"","x"
"1260",13.1967792306139
"1261",13.0766690110472
"1262",13.0087492797073
"1263",11.9150642391474
"1264",13.130002314747
"1265",13.3212590910518
"1266",14.9179846994016
"1267",15.4276156901122
"1268",12.4056861388225
"1269",12.3792964690986
"1270",13.5303800596338
"1271",14.0455614860454
"1272",13.0863482253582
"1273",12.5520176101663
"1274",13.9077783550822
"1275",13.2575038843925
"1276",13.2253050044277
"1277",12.5786105593335
"1278",13.1526440837487
"1279",12.4292348284577
"1280",13.1650298573014
"1281",13.3088298038653
"1282",12.9787652475884
"1283",12.2684772157456
"1284",13.8981951618291
"1285",13.3205587423612
"1286",12.8893534735341
"1287",13.092149180587
"1288",13.2541796194379
"1289",13.25643116118
"1290",12.9545010422263
"1291",13.4225323611777
"1292",12.9877036022926
"1293",12.8119073079493
"1294",12.9960737357611
"1295",13.3693364201804
"1296",12.8389528894642
"1297",13.2601682207282
"1298",12.057083793749
"1299",12.9895101644604
"1300",12.6754820569686
"1301",12.7610868280708
"1302",13.2861641974112
"1303",12.8850581921974
"1304",13.3979543591366
"1305",13.2439047183882
"1306",12.9423310884978
"1307",12.8103347798798
"1308",13.2119231719658
"1309",12.4037401601188
"1310",12.9121369962145
"1311",13.6518727257935
"1312",12.581764676603
"1313",12.967368248122
"1314",13.4573642024059
"1315",12.5620929037246
"1316",12.7914958348478
"1317",12.8755937471797
"1318",12.8653206279863
"1319",13.2455107428722
"1320",13.8467029863403
"1321",12.8828709213273
"1322",13.1868333008842
"1323",12.8687267377341
"1324",13.8409980984626
"1325",13.3827618140229
"1326",13.5788884465097
"1327",12.433255411749
"1328",13.1851661298731
"1329",13.5282374878888
"1330",13.0514848050359
"1331",13.8982051655267
"1332",13.1144146844063
"1333",13.0930358065354
"1334",12.5322474317956
"1335",13.2193466527277
"1336",12.6742075121704
"1337",13.6143488579546
"1338",12.594007783976
"1339",13.139351578596
"1340",13.0220215147556
"1341",12.6787466117094
"1342",13.2226023377988
"1343",12.8319505353992
"1344",13.2440239869385
"1345",13.8599674339134
"1346",13.1447027282875
"1347",13.0999166366727
"1348",12.7995862754046
"1349",12.9198280530124
"1350",13.1113276085563
"1351",12.8417025361274
"1352",13.2410573170741
"1353",13.2755168617515
"1354",13.2670985827065
"1355",12.3351480204733
"1356",13.6418722810392
"1357",13.1412254855278
"1358",14.4548982525142
"1359",12.3150896378432
"1360",14.1637750732602
"1361",12.8004583974863
"1362",12.3841145063531
"1363",13.4694468548458
"1364",12.5781207620278
"1365",13.0637693439259
"1366",14.0531505564307
"1367",12.7605730527452
"1368",13.2051354231166
"1369",14.7110997343261
"1370",12.6670348067689
"1371",13.4934030068601
"1372",12.0763005673017
"1373",13.5415991240287
"1374",12.6117796321363
"1375",12.2804202568302
"1376",12.1959786593228
"1377",13.342289545394
"1378",12.4821964654559
"1379",12.7093260443058
"1380",12.3793470678362
"1381",13.3640591596643
"1382",13.7971530159492
"1383",12.5150983973533
"1384",12.9214771090005
"1385",12.427530286058
"1386",12.9991227223628
"1387",12.81229983252
"1388",12.9951576284077
"1389",12.4094773271032
"1390",12.9202270754383
"1391",13.4823867431111
"1392",12.1990073896261
"1393",13.2233583017755
"1394",13.4634806260322
"1395",12.8636859170647
"1396",13.4906271961707
"1397",12.7935745402313
"1398",13.2981938691967
"1399",12.5991853825314
"1400",13.7725374333688
"1401",13.1034220383577
"1402",13.2285086498407
"1403",13.4005182253235
"1404",12.6339780759909
"1405",13.0657609139746
"1406",13.2390622470138
"1407",12.73886594176
"1408",13.1706296579272
"1409",13.2040128399121
"1410",12.8820698055971
"1411",12.9572426873363
"1412",13.0698903704635
"1413",12.6497850430613
"1414",13.0401461909186
"1415",13.3786634355981
"1416",13.3886445046605
"1417",12.8740063635535
"1418",13.1452271924447
"1419",13.0499050822896
"1420",12.3781978968318
"1421",13.2010293264339
"1422",13.1650315115172
"1423",12.7052109942885
"1424",13.211852767912
"1425",14.1015697392731
"1426",13.0805428452367
"1427",13.2541421877786
"1428",14.4492898444785
"1429",13.2691405155974
"1430",13.4609597129535
"1431",13.0015890621694
"1432",13.0766023531937
"1433",12.9856431489832
"1434",13.3927662173156
"1435",13.7258995898147
"1436",13.3632560973663
"1437",12.4764749083676
"1438",13.1805001506861
"1439",12.5508651859863
"1440",12.7213361268108
"1441",12.6027489824139
"1442",12.9735697681195
"1443",12.1317511070196
"1444",12.9724577047942
"1445",13.4175429230615
"1446",13.1922042894146
"1447",13.4829756073181
"1448",12.8916415453713
"1449",12.6906045750532
"1450",13.7015480590605
"1451",12.7271908526242
"1452",12.9636123541476
"1453",13.1894192227477
"1454",12.5158443528905
"1455",12.5892730863943
"1456",12.8779491142058
"1457",13.2906949416069
"1458",13.0804618817324
"1459",12.8266341376404
"1460",12.9243516586958
"1461",13.9397546994916
"1462",12.0673457402827
"1463",12.758048307062
"1464",12.6000420067043
"1465",13.0845208709432
"1466",13.0548467209107
"1467",13.396181359492
"1468",13.0369223467033
"1469",13.4059385337292
"1470",13.5289755938817
"1471",12.7891436105114
"1472",13.4143861946605
"1473",12.7596085613309
"1474",12.3370722421833
"1475",13.0058982894966
"1476",12.9911235246723
"1477",12.6191510333412
"1478",12.7568914997222
"1479",13.1329160166341
"1480",12.4584078307138
"1481",12.8595501582567
"1482",13.5304844055312
"1483",13.1858858567695
"1484",13.3677748994363
"1485",13.1753543422672
"1486",12.4540576128562
"1487",12.697782447934
"1488",13.6546514742017
"1489",13.7265846441932
"1490",14.1754283827226
"1491",12.5355895338724
"1492",13.2502128656176
"1493",13.4885229989853
"1494",13.0126443214308
"1495",13.1326413713889
"1496",12.4786765604844
"1497",13.0213230482702
"1498",12.9691035979833
"1499",12.5585149465559
"1500",14.5085858236965
"1501",12.544837214675
"1502",13.0551721696327
"1503",14.1802191805484
"1504",12.6763699154708
"1505",12.3524861146091
"1506",12.9184617992904
"1507",13.5423058368232
"1508",12.9009312595356
"1509",13.2051555176535
"1510",13.1545254204536
"1511",12.9226295675775
"1512",12.7725190943733
"1513",12.7376915810051
"1514",12.6137570032571
"1515",14.1643649902582
"1516",12.8839526890002
"1517",13.0291472109368
"1518",13.0447028034809
"1519",12.913421965623
"1520",13.272195204233
"1521",13.533785582179
"1522",12.4646007359747
"1523",12.2187543530467
"1524",13.4583370777598
"1525",13.4489987778587
"1526",12.1438248055054
"1527",12.7640793090041
"1528",13.2351857459908
"1529",12.8179864365621
"1530",12.6049429109573
"1531",12.3503223117741
"1532",12.9724919850845
"1533",13.721841000781
"1534",12.8148237566975
"1535",12.5257087118513
"1536",13.138117246346
"1537",12.8459424175474
"1538",12.8488003392268
"1539",12.8163030312892
"1540",13.292328068528
"1541",13.5574146088801
"1542",13.3251074575856
"1543",13.1707691965181
"1544",12.2195802876791
"1545",12.6115790224262
"1546",14.5108508778831
"1547",13.2217904997704
"1548",12.9568095185058
"1549",12.8457192989741
"1550",13.2172298141639
"1551",12.8075730672312
"1552",12.5907210489033
"1553",12.1465631426333
"1554",13.0018453027225
"1555",12.2622774361955
"1556",15.0564664670196
"1557",13.5606643244309
"1558",13.1194776087846
"1559",12.5848859885771
"1560",12.6801666192435
"1561",12.8522340522649
"1562",12.6969011046331
"1563",12.9068830851725
"1564",13.0029551287815
"1565",13.7945760610835
"1566",13.9743169181965
"1567",13.2823157345249
"1568",12.8970243607573
"1569",13.7182130560801
"1570",14.4216672382243
"1571",13.3053363056668
"1572",12.6320666378543
"1573",13.0758448444581
"1574",12.9178863083802
"1575",13.2064337241978
"1576",13.1199961082096
"1577",13.2084230473103
"1578",13.2464506924197
"1579",13.1697089894015
"1580",12.5372688270103
"1581",12.7059099712767
"1582",12.7182242977269
"1583",12.3916503202414
"1584",12.8744211703047
"1585",14.1007701272378
"1586",12.0913696740232
"1587",12.7841441762595
"1588",14.2575260067864
"1589",12.6509505941862
"1590",12.5238679983895
"1591",12.7659107415321
"1592",12.9182113927281
"1593",12.4981256287335
"1594",13.186397474667
"1595",12.5272957438238
"1596",12.5020015453335
"1597",12.4760127548862
"1598",14.0145045852595
"1599",13.1657317870839
"1600",12.9736925249087
"1601",12.3940776924694
"1602",12.5293595223836
"1603",12.3394923649886
"1604",12.5652115407094
"1605",12.6837549156214
"1606",13.416361097444
"1607",13.4199588786513
"1608",12.5759539533377
"1609",13.0996935210375
"1610",12.6367568011108
"1611",13.3021199139904
"1612",12.7967436536204
"1613",12.2742911085793
"1614",12.7687709536408
"1615",13.1925389895592
"1616",12.2489841171629
"1617",12.8211836824203
"1618",13.7482623402905
"1619",13.302467491588
"1620",12.5276768830591
"1621",12.3409708370297
"1622",13.6256803772849
"1623",12.7688293897593
"1624",12.6384040399301
"1625",12.7747120393283
"1626",12.5668098907439
"1627",12.5804400658915
"1628",12.7385170019944
"1629",13.2701004949153
"1630",13.6172176957223
"1631",14.098875388122
"1632",12.5362433599619
"1633",13.624151278026
"1634",13.4981452326206
"1635",13.0161204074496
"1636",12.3441649884421
"1637",12.432536106406
"1638",12.896976110844
"1639",13.1954387105352
"1640",13.0758527295135
"1641",13.9825883629826
"1642",12.7041098948169
"1643",13.3703075301486
"1644",13.4170584337081
"1645",12.7282147287237
"1646",13.120536612479
"1647",12.3726178066682
"1648",13.9022647213327
"1649",12.7112169938624
"1650",12.5214924419344
"1651",12.6467471763494
"1652",13.0300771934769
"1653",12.370859089334
"1654",13.0587115964471
"1655",12.8277444666061
"1656",13.1076967047307
"1657",12.7831667623145
"1658",13.994929778119
"1659",12.5785744581803
"1660",12.858560617242
"1661",12.5656222089254
"1662",12.7162208350184
"1663",12.5202980511123
"1664",12.9262489629773
"1665",13.3456278500505
"1666",13.1618962654451
"1667",13.2038917777767
"1668",13.0626779516334
"1669",13.0137636372219
"1670",13.8041905898313
"1671",12.4432591831057
"1672",12.2498643036016
"1673",13.3180376810432
"1674",12.2114900780254
"1675",12.7368763279491
"1676",11.8500438046853
"1677",12.6900417993696
"1678",14.1546326662652
"1679",12.7622257430946
"1680",13.2863340860824
"1681",12.7905662271266
"1682",12.3136590540568
"1683",13.1423506604615
"1684",12.4131372808044
"1685",12.6629126757162
"1686",13.6975803695491
"1687",12.2801147601035
"1688",13.208725472813
"1689",12.4147801707329
"1690",12.3765381258278
"1691",12.6065962031579
"1692",12.4743208317467
"1693",13.2442287151346
"1694",12.3599686971466
"1695",12.9543148561681
"1696",12.7762456472379
"1697",12.696536337573
"1698",13.9730476003122
"1699",12.5670451485445
"1700",12.9230563688171
"1701",12.9652051646549
"1702",12.9533187007969
"1703",12.711469609944
"1704",13.0347416253114
"1705",12.796100609689
"1706",13.1918814156189
"1707",13.3614911995665
"1708",12.6860422610407
"1709",13.1118397933528
"1710",12.4145483735052
"1711",13.0322655096451
"1712",13.1710937105779
"1713",13.0178367997869
"1714",13.2784831285548
"1715",13.407031324511
"1716",12.3916652908584
"1717",13.189601794501
"1718",14.0485962408044
"1719",13.2215648382009
"1720",12.2565105610321
"1721",13.3127134593601
"1722",13.7740050221381
"1723",12.6832114980397
"1724",12.5369011881951
"1725",13.6718750617129
"1726",13.2401815209746
"1727",13.666974860884
"1728",13.1237615648547
"1729",13.3470362834282
"1730",13.073897414418
"1731",12.700747665883
"1732",12.7902496912526
"1733",12.6985978603584
"1734",13.1020627607112
"1735",13.2502902397566
"1736",13.5335039827625
"1737",12.9408001022939
"1738",13.5571904261624
"1739",12.5094470094284
"1740",12.6960987574664
"1741",12.5448327898944
"1742",12.58979232996
"1743",12.5200306776184
"1744",12.1938699786371
"1745",12.9140940295567
"1746",12.7236216692844
"1747",13.9436197433423
"1748",12.9570208785775
"1749",12.6841511465678
"1750",12.3938502942757
"1751",12.7872789617133
"1752",13.835921862097
"1753",12.3884596577557
"1754",13.3030781496498
"1755",12.8477407178354
"1756",13.5693634016254
"1757",13.0151664129427
"1758",12.8659294990362
"1759",13.2240159325543
"1760",12.9964832461833
"1761",13.5998818634227
"1762",13.6792900076338
"1763",12.9423808343464
"1764",12.6891944666728
"1765",13.0252034529541
"1766",13.7033970998088
"1767",13.2175457165993
"1768",13.4658432496662
"1769",12.9001859014278
"1770",12.8759705388078
"1771",12.4210716389358
"1772",12.8803662153982
"1773",12.8211360475639
"1774",12.7142967266952
"1775",13.5158198258398
"1776",12.4244180585632
"1777",13.2786182670555
"1778",12.8809129279258
"1779",12.3712395305049
"1780",12.8072822054993
"1781",13.4790500731586
"1782",12.7481273336582
"1783",13.6511331294063
"1784",12.8075648802912
"1785",13.7413040676063
"1786",13.5466197023899
"1787",12.9946650232203
"1788",14.1848369823275
"1789",12.8223982996257
"1790",13.1754493541517
"1791",13.5451880970538
"1792",13.4392373925772
"1793",12.8601847488361
"1794",12.3034480899344
"1795",13.1771037296111
"1796",13.8967543382296
"1797",12.8725299085799
"1798",12.679019585205
"1799",12.4273292782575
"1800",13.8758047834362
"1801",12.5318672102479
"1802",12.3175100193288
"1803",13.3352708557596
"1804",12.7999196144465
"1805",12.9816977843711
"1806",13.8592143775059
"1807",13.5811931005948
"1808",13.3795305629697
"1809",12.4948880688409
"1810",13.3559122301912
"1811",13.4162890795656
"1812",12.5244891337279
"1813",13.9243625086799
"1814",14.1355103009322
"1815",16.2780072651053
"1816",12.5041090827093
"1817",13.2455256883299
"1818",13.3446199273142
"1819",12.3894896418927
"1820",13.4337785201662
"1821",13.0865454158702
"1822",13.1421916558893
"1823",12.6874136055429
"1824",12.6225516978775
"1825",13.7983772998392
"1826",12.9264290245124
"1827",13.5337999129278
"1828",12.02221814669
"1829",12.9748010346112
"1830",12.6821297118902
"1831",13.5643330498859
"1832",12.3798848313873
"1833",12.4542242080895
"1834",12.6407196288346
"1835",12.777630707536
"1836",12.6608928721652
"1837",13.4933619568471
"1838",13.1623461078989
"1839",12.5776561328669
"1840",13.4585227161318
"1841",12.292081777119
"1842",12.5176912610506
"1843",12.6932259321583
"1844",12.8153518381553
"1845",13.5682103224297
"1846",12.9358957107538
"1847",13.336563125497
"1848",12.5891350305044
"1849",12.2297130133704
"1850",12.7445280542485
"1851",12.6310095649857
"1852",12.597954038502
"1853",12.8375901658239
"1854",13.5126909754314
"1855",13.2050517722486
"1856",12.9660650427336
"1857",12.5085575875097
"1858",12.4304744269913
"1859",12.4727007107209
"1860",13.0782494825287
"1861",13.7116612409565
"1862",13.6225406498772
"1863",12.3685162353753
"1864",12.3909340976787
"1865",12.7416671381574
"1866",12.8181612716129
"1867",12.5361927841234
"1868",12.9404363693759
"1869",12.3398128514219
"1870",13.1737478050915
"1871",13.3638359195318
"1872",12.8116694343609
"1873",13.7718525912588
"1874",12.4219380257851
"1875",13.0940409065137
"1876",12.648073063144
"1877",12.4395076906182
"1878",13.0077995152831
"1879",12.9977915333776
"1880",13.1337043644632
"1881",13.9770950507035
"1882",13.480175962393
"1883",13.1339130484149
"1884",12.9275844585354
"1885",12.8189999928686
"1886",12.3796263092272
"1887",12.7205304215966
"1888",13.6380347959828
"1889",13.6100947339014
"1890",12.2978201208438
"1891",12.6732599030694
"1892",13.8637093522221
"1893",13.0820175673833
"1894",12.5748608473746
"1895",13.314547497901
"1896",12.5582035530648
"1897",13.5419391889756
"1898",12.4869532449292
"1899",13.0884527526032
"1900",13.4821368913578
"1901",12.8433425851822
"1902",14.0652084299446
"1903",12.5229681716856
"1904",13.520549600941
"1905",12.9724163294693
"1906",12.8761057351122
"1907",13.5973913956241
"1908",12.7814927831924
"1909",12.7008150719374
"1910",13.3498189711511
"1911",13.5485112579659
"1912",12.3945813420964
"1913",14.2432989962859
"1914",13.5197671846244
"1915",12.6385107889498
"1916",12.2240805182924
"1917",13.0655056793033
"1918",13.2144364082185
"1919",13.0321526417383
"1920",13.5331702059697
"1921",13.6088073510903
"1922",13.3522404813836
"1923",12.2510818604563
"1924",13.2941154594845
"1925",13.6017344190142
"1926",13.3464905034744
"1927",12.4036868274251
"1928",12.5721503719652
"1929",13.2234054809238
"1930",12.6590849343087
"1931",13.2274621414345
"1932",12.6659937232782
"1933",12.6538474957095
"1934",13.5016724544537
"1935",13.8659866159925
"1936",13.8945575441119
"1937",13.2354685339167
"1938",12.6386989631068
"1939",13.0553031122071
"1940",12.0994909139376
"1941",12.9991799503582
"1942",12.5979733060746
"1943",13.0738239177473
"1944",13.1783292005145
"1945",12.4632880662696
"1946",13.5127196746097
"1947",12.5157567845957
"1948",13.5037047843116
"1949",13.0970005394605
"1950",13.4228791293292
"1951",12.6909057754282
"1952",13.3945277201754
"1953",13.3513158113029
"1954",13.9090159029219
"1955",13.0663302570562
"1956",12.8878447485042
"1957",12.5687677186096
"1958",12.3980605855281
"1959",14.0809817488159
"1960",13.1348223677296
"1961",12.4321266590768
"1962",13.6459636529483
"1963",12.5654435875452
"1964",12.3531495673786
"1965",13.458099232288
"1966",13.5677953513697
"1967",13.5092782071895
"1968",12.9947679705434
"1969",13.1242463462904
"1970",12.9855574442015
"1971",13.0979992430222
"1972",12.8018181398946
"1973",12.7904471253306
"1974",13.2281621151429
"1975",12.4944361705648
"1976",12.5477672571166
"1977",12.7341902476401
"1978",13.0570838770049
"1979",13.2471340896547
"1980",13.8094457033805
"1981",13.2384286157883
"1982",13.2454784551383
"1983",12.2609864607232
"1984",12.8036501274316
"1985",12.6406958569468
"1986",13.4907781232233
"1987",13.5330854669605
"1988",13.2068821107368
"1989",13.1501911186557
"1990",13.463614026096
"1991",12.6584802048192
"1992",12.5299342780708
"1993",13.8269714425261
"1994",13.0223438270442
"1995",13.7466798048119
"1996",13.4190910405002
"1997",13.7828235771863
"1998",13.1635230893561
"1999",12.6360651199687
"2000",12.5392275335716
"2001",13.2491137673495
"2002",12.5409896654097
"2003",13.4084060029808
"2004",13.3024920248606
"2005",13.1938550364389
"2006",13.0592206035103
"2007",13.073119699159
"2008",13.3768880553163
"2009",13.8107582444339
"2010",13.1246829980093
"2011",12.3773341697921
"2012",12.9938536695902
"2013",13.1552671108234
"2014",13.000154257589
"2015",12.0442219036817
"2016",13.4907771042165
"2017",12.9078373526248
"2018",13.1663014650835
"2019",12.5813672078799
"2020",12.7699387331056
"2021",13.125183560873
"2022",12.9572970270429
"2023",12.7272428225685
"2024",13.2259014162429
"2025",12.7782503858848
"2026",12.6915224206437
"2027",12.768226195535
"2028",13.2193639235089
"2029",12.4558525067402
"2030",13.2220732030029
"2031",12.9175588878234
"2032",12.7759591804331
"2033",13.1837860795555
"2034",13.4904432153684
"2035",12.896515895329
"2036",13.5186696300709
"2037",13.0747349742105
"2038",12.8744018266056
"2039",13.0323653903892
"2040",12.9464235131853
"2041",13.1182010374557
"2042",13.1459411536992
"2043",13.4690435964341
"2044",14.3061733646607
"2045",13.3008137539268
"2046",12.3866932950917
"2047",13.7609731550566
"2048",12.9027881013208
"2049",12.4946355799252
"2050",13.4132307984586
"2051",13.6264360489331
"2052",13.4488979629032
"2053",13.1300527857522
"2054",13.2908102025777
"2055",13.3386676461259
"2056",12.6302748299887
"2057",12.8653528587547
"2058",14.5597298950086
"2059",13.4687723852345
"2060",13.4178834113708
"2061",12.7487063675091
"2062",12.9508884248275
"2063",12.43854665251
"2064",13.8591527127579
"2065",12.6538062504624
"2066",13.2423503938363
"2067",12.8226453988155
"2068",14.3967085495386
"2069",13.0426734368269
"2070",13.9920150961951
"2071",12.6388100536077
"2072",13.1488027682309
"2073",12.7765354386783
"2074",12.7772585299847
"2075",12.2548249175887
"2076",13.1364929506691
"2077",12.7324421543604
"2078",12.8235145135574
"2079",13.5552545466154
"2080",13.0556227563039
"2081",12.4197758082702
"2082",13.577210817218
"2083",12.9427650929747
"2084",13.1634148593946
"2085",13.2454504068014
"2086",13.3394699785506
"2087",13.4430407708134
"2088",12.9508297017897
"2089",13.0640309690913
"2090",12.3896729452837
"2091",12.8580335586201
"2092",13.3168327830126
"2093",12.7821457863506
"2094",12.7251572485818
"2095",12.6689965890429
"2096",12.831092519811
"2097",13.0872821263486
"2098",12.9709188252639
"2099",13.2055389315728
"2100",12.5321397285756
"2101",12.9502001413996
"2102",13.0248515294555
"2103",13.343765421585
"2104",12.2684508210585
"2105",12.1457790354846
"2106",12.9569124631008
"2107",12.2276957573854
"2108",12.9721624369733
"2109",13.5922343768448
"2110",12.5829836362888
"2111",13.28340535798
"2112",13.2497928457917
"2113",13.0138501668455
"2114",12.9608334913549
"2115",13.4778982589775
"2116",13.9815406463801
"2117",12.6906702792585
"2118",12.6814692704482
"2119",12.9821789386053
"2120",12.9609756912278
"2121",13.8394008260621
"2122",13.9129793121512
"2123",13.7867403105643
"2124",12.9933848427299
"2125",12.8691203988194
"2126",12.9617845342889
"2127",12.8057230574568
"2128",13.1302344898379
"2129",12.9895241474656
"2130",12.395582122508
"2131",13.0505013599943
"2132",13.361980358162
"2133",12.6891602853018
"2134",12.7458141883627
"2135",12.635100920353
"2136",13.1932011176772
"2137",12.7844664109915
"2138",12.9304171904427
"2139",13.9840680412358
"2140",11.9831804894323
"2141",14.261424321677
"2142",13.5259411351172
"2143",13.3416312813542
"2144",13.1389615659898
"2145",13.0209150001576
"2146",12.3139140463194
"2147",12.874946877787
"2148",13.3947869632121
"2149",12.8656177095314
"2150",13.6277709318989
"2151",13.0049035417045
"2152",13.9986410881604
"2153",13.4194040958933
"2154",13.1011766903985
"2155",13.8179132315005
"2156",12.6612605745522
"2157",13.1625603509862
"2158",12.5497073076212
"2159",12.4472266702444
"2160",13.6477569496316
"2161",13.1030509360622
"2162",13.4529594882117
"2163",12.857444024372
"2164",12.7762512171321
"2165",13.5858197539196
"2166",13.4672296213436
"2167",12.9804584930153
"2168",12.8310244602923
"2169",12.5872273303504
"2170",12.5968544687873
"2171",13.3959666982768
"2172",13.0476958405701
"2173",12.8137937888824
"2174",13.0831563938663
"2175",13.3698294561595
"2176",12.8744663388398
"2177",13.3808130220872
"2178",12.2759561714101
"2179",12.2715626731814
"2180",12.5410041857615
"2181",13.7181616661323
"2182",13.3268118261291
"2183",13.2347453014172
"2184",13.1667011656236
"2185",12.4577839468888
"2186",12.4371553493247
"2187",13.5415415516007
"2188",12.983101391366
"2189",13.2365018045097
"2190",12.3636119920571
"2191",12.8445574318685
"2192",13.0991257508787
"2193",13.8566477677265
"2194",12.3380394554052
"2195",13.9168461693536
"2196",12.9264898523164
"2197",13.9990684672618
"2198",13.3066284237215
"2199",13.6428335040366
"2200",12.6880736822898
"2201",12.4690958591667
"2202",12.8039462761963
"2203",12.3089989874526
"2204",12.6412866326891
"2205",12.6266476893976
"2206",12.4403772315801
"2207",13.3400303127782
"2208",12.2993850875437
"2209",13.0175252547828
"2210",13.5967107590315
"2211",14.3306639159852
"2212",12.3277989764616
"2213",13.2795904304778
"2214",13.4418574320318
"2215",12.4530093670614
"2216",12.7440539797591
"2217",13.3572863743796
"2218",12.379135516776
"2219",12.5692412912231
"2220",13.1080077825112
"2221",13.2737919717014
"2222",12.7140880361989
"2223",13.1668561772413
"2224",12.8620768963907
"2225",13.9089296496478
"2226",12.4897269507894
"2227",12.8093233611747
"2228",13.2504318398376
"2229",12.2948311953332
"2230",13.2725558501759
"2231",12.9803604913834
"2232",13.2195044006664
"2233",13.2648215527939
"2234",13.7749829715161
"2235",13.5513075494767
"2236",13.1778062556197
"2237",12.5849350273728
"2238",13.8904715653316
"2239",13.1216336763541
"2240",12.8766729538598
"2241",12.2639292835809
"2242",12.6494191779038
"2243",13.4795059906722
"2244",12.4598897366052
"2245",12.2007513529171
"2246",12.4586763692056
"2247",12.770678239036
"2248",13.2198995082148
"2249",13.586783598309
"2250",13.2503838076207
"2251",12.1915918377392
"2252",13.2826501455281
"2253",14.1078443318573
"2254",12.462993346039
"2255",12.0541051238323
"2256",13.7135859018479
"2257",13.5127025422875
"2258",13.4635258256396
"2259",13.1598503517656
"2260",12.6494264473281
"2261",12.3029311577479
"2262",13.04288570897
"2263",13.1421577127009
"2264",13.7815307973646
"2265",12.8995347676154
"2266",13.2110742485137
"2267",12.6141084103602
"2268",12.9659932789888
"2269",12.9654030365848
"2270",12.195701046698
"2271",12.3781770941082
"2272",12.3864151369685
"2273",13.4255917162218
"2274",13.2452590761307
"2275",13.5719824753286
"2276",13.3460890540341
"2277",13.2491289056058
"2278",13.4167895591873
"2279",12.571896527431
"2280",12.5072755860451
"2281",12.8479119834679
"2282",12.9831581556792
"2283",13.5579539484344
"2284",12.4151226760459
"2285",12.3342538038799
"2286",13.1131394936336
"2287",12.4764781429274
"2288",12.4958155394967
"2289",14.4808786088863
"2290",13.0301181788144
"2291",12.0175511279969
"2292",12.9451108546532
"2293",12.4386932277768
"2294",13.8144543926138
"2295",12.6535805410301
"2296",13.6085656096018
"2297",12.4161712288326
"2298",12.457715836089
"2299",12.5692166189797
"2300",12.704057144023
"2301",13.7815934535514
"2302",13.177919816389
"2303",12.8039927328046
"2304",12.6703108857218
"2305",12.7005923233593
"2306",13.1188728097037
"2307",12.4346753840016
"2308",13.3959559229655
"2309",12.6919031501459
"2310",13.4879515437103
"2311",12.5604886100065
"2312",13.8658340611959
"2313",13.0832046432063
"2314",13.4902860042708
"2315",13.2099161093814
"2316",12.5312571755061
"2317",13.3193852626944
"2318",13.7393420472106
"2319",12.9107804017864
"2320",12.2828517741071
"2321",13.0798385247017
"2322",13.001462174516
"2323",12.4379067481201
"2324",13.2069271084668
"2325",13.0052551165586
"2326",13.380499233443
"2327",13.0199875711363
"2328",13.6190448721483
"2329",14.1479676139509
"2330",13.1751959361617
"2331",13.448991826578
"2332",13.6615048751832
"2333",12.2934483257509
"2334",13.4980363280188
"2335",12.8806147750641
"2336",12.6565458792096
"2337",13.4575343589652
"2338",13.1631447074628
"2339",13.7421533284044
"2340",12.3941844323974
"2341",13.2784460340695
"2342",13.0687040315172
"2343",12.9678966782419
"2344",13.9886780522411
"2345",12.2885014628159
"2346",13.2343198210233
"2347",14.0175178049471
"2348",13.4504099676052
"2349",12.8720194801631
"2350",13.1695805475402
"2351",13.3400563842914
"2352",13.9919985862002
"2353",13.3929245873336
"2354",12.738211340531
"2355",13.3386132678641
"2356",12.8282315628421
"2357",13.2584842366784
"2358",12.7913544616564
"2359",12.418864869178
"2360",13.4364328934879
"2361",13.6581271077105
"2362",13.2850323566837
"2363",13.175437750877
"2364",12.6054531640679
"2365",12.8285587208256
"2366",12.9874046170011
"2367",12.3119427284582
"2368",12.9467342136436
"2369",12.2991680295973
"2370",13.4446554834889
"2371",13.2746520662497
"2372",13.5524094064066
"2373",12.6705842610421
"2374",13.2774490138915
"2375",13.1714608645424
"2376",14.6946884060001
"2377",13.1227599455383
"2378",14.1569763090536
"2379",13.4667661651651
"2380",12.6045511641951
"2381",13.8521118252587
"2382",13.0942460908197
"2383",12.3231293875696
"2384",12.6185280492645
"2385",13.8097261459812
"2386",12.7378165081917
"2387",13.3236677263507
"2388",11.8768270691056
"2389",13.1750897210284
"2390",13.1063658686653
"2391",12.9052247245809
"2392",13.4939259665954
"2393",13.3193842890064
"2394",12.4863186344444
"2395",12.606786168089
"2396",13.1369855675973
"2397",12.7429596531808
"2398",13.9667367956996
"2399",13.3372501116713
"2400",12.6281417963838
"2401",13.1334424155941
"2402",12.8568187018738
"2403",12.5936405830493
"2404",14.1858352873581
"2405",12.9978570652022
"2406",13.9154315126677
"2407",12.5905628712642
"2408",13.9432001938347
"2409",13.5494412878202
"2410",12.9405466631992
"2411",13.8526332559537
"2412",13.8054053975305
"2413",12.4693527740805
"2414",12.9530599173267
"2415",12.7529641405769
"2416",13.1789827587802
"2417",13.2183887239454
"2418",14.5360142695117
"2419",12.7361233857766
"2420",13.0824736780829
"2421",13.5821341490837
"2422",12.5774104371298
"2423",12.4129214224071
"2424",12.1975327135743
"2425",12.6806411975254
"2426",12.4118857141027
"2427",13.8148522532498
"2428",13.3435708370787
"2429",13.4131486584252
"2430",13.2385650585346
"2431",12.2606787748005
"2432",13.6444870089305
"2433",13.120547290858
