"","x"
"1354",541002.924473724
"1355",113152.012509026
"1356",845192.545604696
"1357",662389.112352057
"1358",2176998.35544679
"1359",215900.55869682
"1360",1125311.0978601
"1361",459313.94189233
"1362",78424.3239253702
"1363",665284.098233855
"1364",260311.107984701
"1365",556149.383894807
"1366",2067317.3520415
"1367",323790.413074228
"1368",523013.646300584
"1369",1575499.22694377
"1370",374911.934191618
"1371",770816.382895212
"1372",32746.6857463748
"1373",930402.514027096
"1374",358081.685829779
"1375",223689.815381959
"1376",270244.474744226
"1377",646741.641498035
"1378",302215.387561314
"1379",377169.594762837
"1380",199063.871157121
"1381",596723.833761111
"1382",912956.971706792
"1383",282728.009894257
"1384",444497.817986454
"1385",227033.213254637
"1386",377464.551164323
"1387",335958.073275667
"1388",462596.956216214
"1389",240079.992679318
"1390",438458.977547262
"1391",540009.672323408
"1392",172626.420907709
"1393",470642.129143769
"1394",741251.337806883
"1395",369159.35417773
"1396",662793.185199966
"1397",478578.197429987
"1398",589932.739246522
"1399",237508.232353406
"1400",747366.280547275
"1401",440767.979100941
"1402",540368.939302189
"1403",827458.926489646
"1404",381002.231015371
"1405",566044.779605738
"1406",610274.144333614
"1407",242347.911621592
"1408",744292.519129166
"1409",546317.805017122
"1410",417684.24190866
"1411",586452.618971674
"1412",419427.068934047
"1413",406484.222075133
"1414",377829.646955003
"1415",613664.805953715
"1416",618569.62399965
"1417",333390.487179377
"1418",489163.87730636
"1419",483064.704404728
"1420",217221.195727175
"1421",532406.313389583
"1422",415317.235717969
"1423",435984.23901316
"1424",534092.540777086
"1425",751143.407704598
"1426",483355.468770716
"1427",592887.004728181
"1428",2179479.53352079
"1429",505854.252783213
"1430",661289.561055535
"1431",615235.180404542
"1432",453146.07646322
"1433",463934.073195211
"1434",645187.876933761
"1435",828191.665084243
"1436",649196.77595908
"1437",285722.907818582
"1438",530434.53165765
"1439",305624.807150574
"1440",267846.137511698
"1441",429538.693191831
"1442",365704.749455226
"1443",97499.5997566759
"1444",473388.980637429
"1445",737411.234629201
"1446",559145.227619904
"1447",702459.523233536
"1448",562431.530470962
"1449",367375.193937293
"1450",855716.685875473
"1451",486661.728606528
"1452",337134.732290663
"1453",769406.199528829
"1454",359997.936050741
"1455",212964.374702325
"1456",511837.62168149
"1457",530866.43384151
"1458",470804.657720444
"1459",510470.225461937
"1460",338864.890689522
"1461",994990.973123726
"1462",62531.9079645798
"1463",238616.358539146
"1464",424246.818439645
"1465",444909.92442281
"1466",396290.043353223
"1467",865231.054659579
"1468",579104.683121972
"1469",641571.352646444
"1470",733806.862604166
"1471",270356.762307189
"1472",667931.42559922
"1473",462885.319446597
"1474",206925.310524166
"1475",343157.658169011
"1476",346229.584010815
"1477",303722.578165363
"1478",416126.282503635
"1479",682841.98150809
"1480",234737.849445631
"1481",439930.942694846
"1482",705655.224235923
"1483",536116.151448733
"1484",607398.462558902
"1485",505575.607678748
"1486",145732.265114228
"1487",438852.518564957
"1488",859022.978212703
"1489",763275.243775383
"1490",1001448.00395534
"1491",289616.144625994
"1492",566769.888584922
"1493",675874.835738009
"1494",343789.533993349
"1495",487944.462446317
"1496",259762.814102611
"1497",376092.393662429
"1498",608084.206431347
"1499",211561.338356847
"1500",2204731.41081812
"1501",340365.939048472
"1502",573236.343088519
"1503",946080.518772432
"1504",399303.023424125
"1505",247538.20375677
"1506",524322.210693411
"1507",708594.180053654
"1508",315751.581381948
"1509",476945.976857367
"1510",511986.462511077
"1511",665330.002903746
"1512",505499.779115123
"1513",261756.631955617
"1514",289097.312810014
"1515",1069499.25684521
"1516",524748.041038904
"1517",638219.204492989
"1518",636231.944515593
"1519",375809.258618051
"1520",611659.625073261
"1521",741231.281971772
"1522",300045.370566767
"1523",240313.677543382
"1524",731183.755853534
"1525",606998.193445516
"1526",68059.5679729122
"1527",487239.13435214
"1528",533274.33085175
"1529",195097.457972375
"1530",239944.301489263
"1531",47157.5797504043
"1532",397093.191794295
"1533",1340451.18540417
"1534",298023.984549345
"1535",384740.766580961
"1536",536097.936640265
"1537",278299.786776332
"1538",436345.659773028
"1539",434036.843644617
"1540",729008.621696722
"1541",806681.719093198
"1542",685688.60506336
"1543",551603.918411427
"1544",170034.603303349
"1545",312401.775852899
"1546",1644306.13950071
"1547",680089.856876758
"1548",517733.076676977
"1549",467065.790415041
"1550",462695.167796616
"1551",465213.762657901
"1552",353270.893987333
"1553",85159.8840632721
"1554",415961.488129277
"1555",205019.53381302
"1556",2026940.82144063
"1557",727286.758275422
"1558",476312.318464043
"1559",262781.554039324
"1560",531197.840742855
"1561",369141.052218297
"1562",235460.158812199
"1563",550738.196143846
"1564",660926.019435405
"1565",923117.782710561
"1566",1069789.27942673
"1567",534745.799884476
"1568",321623.195917762
"1569",700598.046245867
"1570",1608043.4514409
"1571",618834.849394847
"1572",355743.991124389
"1573",588507.011525281
"1574",453789.316797478
"1575",741157.217369211
"1576",534879.947638841
"1577",441875.916507658
"1578",405125.466678177
"1579",530118.695033029
"1580",362663.283798467
"1581",418315.894036471
"1582",402996.396275098
"1583",229169.328734519
"1584",360995.745781104
"1585",1123611.09485034
"1586",251582.641787159
"1587",485260.578093151
"1588",1616526.78955309
"1589",397235.915011855
"1590",334446.629970031
"1591",371039.69077659
"1592",338947.879753855
"1593",262214.145296429
"1594",510910.273489642
"1595",257068.104982668
"1596",165452.820517594
"1597",259512.145909002
"1598",1338415.37350417
"1599",418294.406514383
"1600",413289.757453648
"1601",248781.005620771
"1602",350940.58297387
"1603",251472.515855217
"1604",235637.442200213
"1605",399409.788771456
"1606",656146.577872059
"1607",734899.382738188
"1608",289588.443981998
"1609",467327.440926294
"1610",420665.453664592
"1611",588380.889694673
"1612",407793.688785426
"1613",307422.080123974
"1614",300142.610359842
"1615",504117.687753722
"1616",162985.739019352
"1617",403577.03626142
"1618",731512.951600886
"1619",524468.478064234
"1620",363804.03725711
"1621",176896.086276853
"1622",1233708.78303478
"1623",301670.255780839
"1624",329957.130205588
"1625",513449.5656676
"1626",338233.871876316
"1627",224447.833222457
"1628",280357.534294078
"1629",387687.457982378
"1630",931650.141617781
"1631",1329292.9084479
"1632",410361.415169563
"1633",729578.851510037
"1634",1108105.53988221
"1635",390526.204469364
"1636",279330.240502033
"1637",157361.300815671
"1638",439605.167090503
"1639",732593.260042792
"1640",368533.268028983
"1641",1014076.76113449
"1642",349831.026916345
"1643",646293.596029904
"1644",675406.293034171
"1645",377893.502062708
"1646",509476.480486588
"1647",251494.290657577
"1648",960690.243380907
"1649",299132.53883527
"1650",408543.045612589
"1651",392858.53829065
"1652",412771.661465413
"1653",207604.381724784
"1654",486266.828273679
"1655",487900.87747903
"1656",414299.932665241
"1657",409981.441263532
"1658",1229794.50882432
"1659",265007.08593487
"1660",440904.537099052
"1661",245179.177225913
"1662",494374.996220531
"1663",196667.243553238
"1664",557648.834769589
"1665",570424.948800015
"1666",452952.909841028
"1667",603800.366207453
"1668",590983.386945305
"1669",552219.149999463
"1670",1016806.25135929
"1671",296982.405198937
"1672",133830.465614185
"1673",815564.269325031
"1674",205555.317509397
"1675",441970.538235979
"1676",148926.521363767
"1677",333456.71210239
"1678",1127292.06662672
"1679",335469.210288711
"1680",668802.495411299
"1681",530697.732112343
"1682",206648.798621365
"1683",616824.862023834
"1684",209063.432090385
"1685",270431.035706735
"1686",912463.445523498
"1687",221430.880196566
"1688",351331.343430556
"1689",355387.477629123
"1690",211939.508726109
"1691",374424.333097871
"1692",377761.016342305
"1693",510590.593942723
"1694",55405.324868018
"1695",375384.738264234
"1696",553780.919697613
"1697",353828.51137889
"1698",1358958.83953822
"1699",405163.613734954
"1700",257974.471376484
"1701",603756.451242393
"1702",383988.767872755
"1703",436413.719549238
"1704",616158.327923682
"1705",433809.622085851
"1706",696932.135710782
"1707",733538.471878855
"1708",496951.719283809
"1709",536806.69623351
"1710",277724.016299673
"1711",715715.895819869
"1712",450259.749492278
"1713",385391.3249905
"1714",560515.271633064
"1715",631059.088835701
"1716",261982.098627698
"1717",844571.851737255
"1718",1157355.32068593
"1719",566994.322238817
"1720",329446.097039111
"1721",635713.399571456
"1722",1032464.88664361
"1723",352916.810964915
"1724",269387.566594089
"1725",1287323.27182242
"1726",605994.797868383
"1727",763175.74512179
"1728",885328.904830673
"1729",695667.007811923
"1730",518501.512987668
"1731",374127.284161976
"1732",415768.180984904
"1733",307747.455368517
"1734",457847.903045078
"1735",654971.915772668
"1736",783068.497692268
"1737",463174.44890925
"1738",924390.216356327
"1739",273635.724154773
"1740",280427.882996529
"1741",238343.828072995
"1742",351443.961850082
"1743",235636.919418851
"1744",221376.020894045
"1745",385696.115413015
"1746",488323.391604437
"1747",1001822.56780864
"1748",421526.292453444
"1749",363969.368719563
"1750",275112.905052424
"1751",337022.576386582
"1752",848235.961115159
"1753",326916.704404163
"1754",547313.418444304
"1755",528620.376340427
"1756",995524.160711872
"1757",442422.784521652
"1758",521132.765913022
"1759",487630.264500095
"1760",317945.147517061
"1761",863207.46481322
"1762",845156.959176262
"1763",330620.037615856
"1764",279754.84435079
"1765",637727.223529991
"1766",821804.906210527
"1767",588367.568049999
"1768",679327.611783601
"1769",534161.906834514
"1770",435027.299360793
"1771",277820.026925328
"1772",587661.412104995
"1773",466571.53985684
"1774",504963.134849285
"1775",650749.065362279
"1776",300274.218578269
"1777",590770.220662964
"1778",498068.593061711
"1779",207834.60118943
"1780",445035.159301904
"1781",929157.02019383
"1782",453620.914204051
"1783",906510.096788514
"1784",438946.664074957
"1785",854568.074411194
"1786",1016917.30682434
"1787",367901.113705195
"1788",1381033.64084042
"1789",611962.72006659
"1790",481873.472753144
"1791",824014.322625344
"1792",829999.741735473
"1793",491628.082985407
"1794",17787.6160039651
"1795",654562.992226757
"1796",903506.623124009
"1797",324732.050553211
"1798",432889.688489853
"1799",244903.10503081
"1800",1126664.6006429
"1801",292033.857020498
"1802",174242.405215341
"1803",528211.616350796
"1804",373463.405761952
"1805",271725.642460307
"1806",999127.291424243
"1807",735455.739681099
"1808",587952.706754022
"1809",336673.237611061
"1810",637559.591449206
"1811",471932.11587509
"1812",309831.256665832
"1813",1527320.85807586
"1814",1599511.9426154
"1815",4057824.55079071
"1816",389069.018900505
"1817",659435.098625172
"1818",711529.088174233
"1819",213673.687130805
"1820",627839.228362369
"1821",497977.800471196
"1822",467829.994239835
"1823",409539.731440529
"1824",318335.331660915
"1825",1410467.36003919
"1826",448409.050861366
"1827",711246.657668491
"1828",61206.0884542469
"1829",566108.411370167
"1830",472032.082074664
"1831",703461.382923323
"1832",215583.660533148
"1833",322189.998991024
"1834",427050.088521181
"1835",382531.21744204
"1836",358539.352156338
"1837",794473.222358704
"1838",470851.264842465
"1839",402050.816450446
"1840",515727.842237013
"1841",176399.015250026
"1842",351724.560659488
"1843",384194.567904097
"1844",300394.962977401
"1845",897390.126599973
"1846",327591.101850077
"1847",642222.317168608
"1848",398896.770663344
"1849",206085.564882498
"1850",342492.34539978
"1851",399907.458761151
"1852",363966.45168049
"1853",396980.890449241
"1854",744330.362540644
"1855",482934.67525116
"1856",487517.677459626
"1857",332735.317645595
"1858",234730.192977896
"1859",350128.588573993
"1860",392888.128230979
"1861",920078.69121601
"1862",808708.889866916
"1863",348693.199295456
"1864",237415.765873773
"1865",458030.633224263
"1866",430013.775346436
"1867",335549.807568405
"1868",465763.604197022
"1869",224170.293163994
"1870",437630.280095214
"1871",668233.040822612
"1872",499210.209990398
"1873",956762.538168308
"1874",191218.689638181
"1875",446909.017332631
"1876",412509.556928206
"1877",368650.467082982
"1878",410447.989658401
"1879",532622.763867026
"1880",659198.152984598
"1881",1434629.26227583
"1882",761028.73992659
"1883",568862.10173016
"1884",485356.34000171
"1885",516079.886405293
"1886",146094.337427523
"1887",283387.699796676
"1888",735390.306774236
"1889",514757.43594644
"1890",227149.984814569
"1891",285318.824223962
"1892",938157.711842466
"1893",474281.599934959
"1894",360473.634764931
"1895",719867.521657159
"1896",284509.155481788
"1897",874004.871769238
"1898",225257.146738988
"1899",505458.50132115
"1900",644291.820796078
"1901",454582.929816134
"1902",914952.363601818
"1903",339810.111651562
"1904",740591.889099764
"1905",465124.117281697
"1906",409309.986666278
"1907",796198.762600286
"1908",506546.487720739
"1909",367881.380527691
"1910",789693.428030122
"1911",781697.975800896
"1912",201873.420070789
"1913",1503086.05746605
"1914",863561.278387959
"1915",337636.713289482
"1916",65336.0070923213
"1917",746958.575297925
"1918",603492.057015067
"1919",453839.224688312
"1920",736897.882710072
"1921",650817.471218528
"1922",770116.184753314
"1923",131230.890008653
"1924",453488.870317816
"1925",912739.221539111
"1926",561871.384878349
"1927",323118.921888538
"1928",312029.388402666
"1929",531606.194091147
"1930",507332.30812533
"1931",501835.957951519
"1932",421030.15671399
"1933",262759.681452568
"1934",739922.34692315
"1935",962978.100471724
"1936",1094690.46416972
"1937",525085.112509984
"1938",325587.877773034
"1939",408107.565624005
"1940",79474.9885614656
"1941",296822.640339789
"1942",260957.528295899
"1943",643602.197162402
"1944",497343.651067601
"1945",319228.479222013
"1946",757444.36917514
"1947",415447.241312915
"1948",962996.268574383
"1949",706383.503491914
"1950",691336.015595493
"1951",362174.019377785
"1952",721578.821835135
"1953",680980.57034132
"1954",1002302.23681663
"1955",685009.863198393
"1956",645714.776047427
"1957",235420.462409775
"1958",213465.939200686
"1959",1299164.42616256
"1960",583500.290004967
"1961",253211.743466672
"1962",731093.112603469
"1963",296609.144190229
"1964",181894.27643583
"1965",694647.507446076
"1966",724994.714487028
"1967",550310.165048275
"1968",456322.731585302
"1969",466079.331357189
"1970",539345.672997781
"1971",676909.036803143
"1972",390935.543660409
"1973",435991.340454964
"1974",552783.219423507
"1975",144938.229266569
"1976",308721.383532867
"1977",438379.910050752
"1978",461276.430098288
"1979",551083.200312619
"1980",777276.712797968
"1981",546224.384104182
"1982",612097.95049471
"1983",180392.110575554
"1984",444523.280886148
"1985",400708.457761925
"1986",1008836.27460595
"1987",514410.477767419
"1988",462710.941618149
"1989",497626.194561927
"1990",658153.499955809
"1991",383713.106518423
"1992",254339.536507819
"1993",1090798.815115
"1994",574556.874969958
"1995",1005823.2537922
"1996",796806.515630888
"1997",1042629.40352281
"1998",606520.388175216
"1999",181630.824950801
"2000",367078.311004651
"2001",532808.743948581
"2002",235881.42683472
"2003",916903.441100023
"2004",570557.232123259
"2005",560720.241867847
"2006",486417.346422939
"2007",399278.510252254
"2008",561576.523726668
"2009",802538.90911002
"2010",412100.202775949
"2011",203288.463466186
"2012",566035.299898551
"2013",439281.323319445
"2014",434811.621713594
"2015",33935.8768930216
"2016",646775.096617294
"2017",368872.941138538
"2018",578288.574294814
"2019",313716.167608049
"2020",430279.505490488
"2021",535040.454904871
"2022",379808.028857506
"2023",326038.29780303
"2024",713140.764935959
"2025",434571.441744193
"2026",314083.099297157
"2027",385142.881842339
"2028",574238.881470523
"2029",228072.104453696
"2030",590270.305586543
"2031",380584.768521681
"2032",313253.216341548
"2033",549602.147405622
"2034",682881.81595776
"2035",298589.5629878
"2036",416464.944289433
"2037",362994.002172571
"2038",564296.284551156
"2039",543653.667768831
"2040",504233.627929397
"2041",469820.048774631
"2042",523142.935249213
"2043",713392.919219229
"2044",1693945.58801421
"2045",600140.83447105
"2046",249434.824239621
"2047",1063288.72152977
"2048",453885.454259498
"2049",337265.040627076
"2050",610402.733840634
"2051",831774.140172195
"2052",704994.986284132
"2053",452266.822595938
"2054",657191.264105997
"2055",621870.857744193
"2056",325680.995936885
"2057",569464.714263847
"2058",1696686.45821213
"2059",640415.848249956
"2060",629022.885322903
"2061",505649.305753022
"2062",434595.068988284
"2063",237732.303450538
"2064",1039674.60288507
"2065",326629.9446117
"2066",626721.898010454
"2067",390760.927749998
"2068",1344094.364411
"2069",403192.300934788
"2070",1001946.36063721
"2071",404713.29527878
"2072",512596.259307974
"2073",272960.998877042
"2074",309659.022774065
"2075",223117.597130764
"2076",612883.631465942
"2077",349676.996055334
"2078",413366.935948588
"2079",754959.013554516
"2080",390048.713016685
"2081",298195.285140583
"2082",846058.074064341
"2083",469884.569177876
"2084",735796.143406252
"2085",553087.010807737
"2086",1066435.92186331
"2087",695558.813220434
"2088",532063.250592225
"2089",475489.167262176
"2090",238361.819763944
"2091",397283.547637909
"2092",528790.787733453
"2093",531743.903149199
"2094",369310.771941688
"2095",326439.779283961
"2096",426261.014323096
"2097",552238.46915796
"2098",632191.825619945
"2099",654783.667324538
"2100",284209.607977308
"2101",477702.615639988
"2102",603647.300936655
"2103",660569.740003678
"2104",176117.299221493
"2105",61330.2141342195
"2106",446624.325792938
"2107",13331.2244247667
"2108",369370.743251038
"2109",771789.176081304
"2110",384628.514387073
"2111",548220.625427411
"2112",799209.672165168
"2113",439935.090198032
"2114",491693.861663295
"2115",689171.434613364
"2116",1493300.76992976
"2117",457991.010968546
"2118",415115.399558971
"2119",610889.617307338
"2120",538770.957186463
"2121",1087883.42229281
"2122",1426561.56914498
"2123",1058482.83795613
"2124",672651.34966521
"2125",404749.365906471
"2126",411939.16907648
"2127",379071.902610274
"2128",466115.847939956
"2129",582957.018208601
"2130",79263.9284438266
"2131",595303.433327544
"2132",585878.659899006
"2133",487466.840707721
"2134",321690.754838198
"2135",451434.550054428
"2136",450961.530570732
"2137",462511.889574785
"2138",385262.238542158
"2139",775555.380331846
"2140",100921.886068441
"2141",1712033.58326804
"2142",641623.498022186
"2143",587522.285115012
"2144",412763.843187048
"2145",528390.737064404
"2146",279390.466434384
"2147",341719.543280677
"2148",1137333.71671924
"2149",397557.001328935
"2150",837193.065196085
"2151",539658.687142576
"2152",1380092.56751585
"2153",701691.12779279
"2154",558623.870332056
"2155",991148.804894005
"2156",447605.656278212
"2157",481302.00490873
"2158",408040.362743467
"2159",218317.148746272
"2160",710901.244430747
"2161",412072.315426136
"2162",685164.369120375
"2163",660609.876296736
"2164",353364.792679522
"2165",912420.240944946
"2166",807703.669747693
"2167",349787.618650519
"2168",536067.449373663
"2169",238476.97380042
"2170",379999.735706224
"2171",670660.626826578
"2172",650844.499765407
"2173",360954.507099714
"2174",378604.708634617
"2175",582414.771288919
"2176",504384.621819009
"2177",764318.505526935
"2178",83301.1013438129
"2179",81364.4991993609
"2180",244853.962513133
"2181",578816.761728384
"2182",567007.573625921
"2183",579487.277480176
"2184",459771.263136818
"2185",143055.496050692
"2186",152355.123525284
"2187",1006896.06114309
"2188",441843.473118304
"2189",712887.201365782
"2190",293817.519690327
"2191",385499.881774835
"2192",463511.906683227
"2193",958931.04555158
"2194",204541.270963667
"2195",722933.106846631
"2196",412051.950456056
"2197",1498168.9335513
"2198",557191.632682861
"2199",952203.078922027
"2200",359643.470720863
"2201",182484.81338237
"2202",496714.225867559
"2203",146948.861344231
"2204",320394.338498553
"2205",340900.425327541
"2206",257567.832921338
"2207",431791.443326065
"2208",203307.794855205
"2209",575550.277910084
"2210",969117.912827347
"2211",1427469.65398213
"2212",189973.660449293
"2213",572230.038317788
"2214",564325.784683944
"2215",296996.285471928
"2216",404177.32788656
"2217",574156.740747329
"2218",315760.657059904
"2219",295360.723424398
"2220",452794.828444412
"2221",570059.515517213
"2222",364826.719464447
"2223",664565.291455565
"2224",355932.073588059
"2225",662191.982828575
"2226",311717.502512454
"2227",387907.892789344
"2228",453458.053562474
"2229",72876.6910526177
"2230",702959.465192748
"2231",424410.2613014
"2232",538771.523325435
"2233",321935.48561101
"2234",937083.432942769
"2235",808209.25079269
"2236",533244.332625444
"2237",222473.244562108
"2238",861112.551084411
"2239",435226.866928327
"2240",447519.40594064
"2241",192277.98421826
"2242",357693.446528621
"2243",879724.214441762
"2244",253027.776178436
"2245",284619.477241067
"2246",334671.983063778
"2247",344896.917427166
"2248",551341.351927286
"2249",716487.799335352
"2250",664674.251954281
"2251",80310.255776166
"2252",367789.112244726
"2253",1473996.78601168
"2254",300957.933272132
"2255",175282.068473575
"2256",742769.548014599
"2257",725223.209011804
"2258",693310.743490333
"2259",511277.549585816
"2260",264272.877853737
"2261",283000.275956667
"2262",394316.305927685
"2263",491442.001836335
"2264",1078506.44904027
"2265",442642.74171095
"2266",493569.561698866
"2267",373811.493225045
"2268",448421.16946433
"2269",529869.012166537
"2270",134964.330530691
"2271",284870.211772876
"2272",307430.318605644
"2273",956772.06874592
"2274",486827.641653678
"2275",911757.058761647
"2276",612102.996608954
"2277",552724.866376845
"2278",804489.050883881
"2279",370957.987710105
"2280",248368.576772671
"2281",554961.735690324
"2282",350543.478996922
"2283",1144184.70778973
"2284",271328.050359267
"2285",219491.420867041
"2286",452373.920034867
"2287",186578.281976634
"2288",242804.128394207
"2289",2343740.29880395
"2290",389522.309471064
"2291",211572.688294517
"2292",327912.781926705
"2293",183454.352199562
"2294",1019133.27432769
"2295",396266.53154881
"2296",741232.918790122
"2297",254114.731503415
"2298",276355.992780189
"2299",408630.426306574
"2300",329078.743755355
"2301",1205327.37838101
"2302",613618.39558116
"2303",432789.761621981
"2304",303473.342449284
"2305",376365.768673152
"2306",524979.083960093
"2307",108930.033363845
"2308",609453.815682556
"2309",386969.453904443
"2310",669898.12694375
"2311",488541.743284728
"2312",1552032.20851383
"2313",641281.914192469
"2314",840146.16770865
"2315",492125.030233333
"2316",303333.78927291
"2317",607728.794173684
"2318",847707.99135338
"2319",611726.226448697
"2320",84039.6044433173
"2321",391379.955120317
"2322",437487.003553541
"2323",252915.297780545
"2324",504649.427427311
"2325",575003.441279801
"2326",687097.883657792
"2327",618982.668648203
"2328",1031692.94541108
"2329",1214079.14012901
"2330",480403.866583501
"2331",788491.586501007
"2332",993674.013290095
"2333",193483.52567476
"2334",654343.583631923
"2335",544234.052788524
"2336",361596.476760499
"2337",693329.416927695
"2338",516202.834379167
"2339",997555.987438553
"2340",220250.293974295
"2341",616585.183929512
"2342",336197.847655361
"2343",484541.269975775
"2344",972235.815389054
"2345",168818.666490806
"2346",460042.407170385
"2347",1023930.43201083
"2348",713857.317337292
"2349",351156.338961811
"2350",725302.922120101
"2351",543413.242659024
"2352",938014.315091973
"2353",608746.467471201
"2354",470467.002000147
"2355",744561.630978683
"2356",408833.725655907
"2357",771824.212224958
"2358",500292.652754694
"2359",224183.676614508
"2360",684152.771897753
"2361",759801.54039212
"2362",475602.488962998
"2363",466676.204522551
"2364",292316.690584525
"2365",399506.67622261
"2366",482566.321012257
"2367",205836.236044967
"2368",582595.353568265
"2369",108898.863666402
"2370",500578.218935442
"2371",603042.837822195
"2372",802596.432721805
"2373",357553.030068309
"2374",588020.882904735
"2375",464761.08902033
"2376",1360848.79287448
"2377",641015.914614624
"2378",1274128.36057495
"2379",717181.128668728
"2380",441214.885951531
"2381",986072.907374277
"2382",506435.8347876
"2383",239841.606400229
"2384",182241.240222218
"2385",1151467.97998657
"2386",316386.886149885
"2387",795533.543904234
"2388",-1518.92854936203
"2389",481308.456412053
"2390",460000.961752125
"2391",443943.656229204
"2392",399957.62648932
"2393",508797.117245591
"2394",164425.998368973
"2395",506759.811294458
"2396",485577.75721524
"2397",340494.734735783
"2398",1179496.62748352
"2399",457189.754767285
"2400",348695.59898911
"2401",455705.297940631
"2402",522853.84769815
"2403",286517.15514301
"2404",1069968.54607663
"2405",326745.487544694
"2406",1143812.4191262
"2407",299513.469303489
"2408",772437.464631813
"2409",816588.126706882
"2410",350953.804844916
"2411",1058018.88746779
"2412",886061.445966088
"2413",221709.630278447
"2414",365872.006277107
"2415",487232.825864273
"2416",552280.600545313
"2417",487394.339901098
"2418",1706399.20981695
"2419",322642.198940384
"2420",564506.62282445
"2421",879616.340381575
"2422",328005.983387184
"2423",189698.016082961
"2424",188605.835182307
"2425",263681.876194984
"2426",291524.883780579
"2427",774628.325296529
"2428",648964.635232753
"2429",694779.396643757
"2430",587379.507966693
"2431",240992.288993986
"2432",579493.457319045
"2433",482293.504958728
"2434",874990.477026811
"2435",243573.301957259
"2436",290526.767989264
"2437",1296644.72336633
"2438",1671093.98614465
"2439",813950.653012801
"2440",419083.634027965
"2441",619191.293629498
"2442",264651.805611028
"2443",85659.3633996228
"2444",580586.849004327
"2445",510828.663097661
"2446",783400.989525248
"2447",297537.005370422
"2448",594230.078796015
"2449",467746.869343921
"2450",96956.6787635365
"2451",397788.680299611
"2452",363175.883165965
"2453",446644.595203317
"2454",491352.118090322
"2455",328369.549790683
"2456",506180.308251404
"2457",333024.308814983
"2458",459301.336720039
"2459",608446.795600971
"2460",539269.215388073
"2461",1985150.35402336
"2462",425947.564880808
"2463",539172.197357019
"2464",490732.526103485
"2465",505209.933231831
"2466",438540.274885937
"2467",305094.918571958
"2468",789995.242437465
"2469",1032920.3355067
"2470",785792.351937787
"2471",329784.80119579
"2472",355418.996792397
"2473",363890.63754239
"2474",786620.88297987
"2475",346580.634686708
"2476",594355.320964633
"2477",353083.437140134
"2478",1306124.06428423
"2479",543609.34636137
"2480",398118.328779778
"2481",352575.842637071
"2482",458934.582031016
"2483",452417.637776278
"2484",379051.169460066
"2485",404970.215321954
"2486",501442.949683904
"2487",391858.626278129
"2488",408382.050840266
"2489",355743.047650609
"2490",430467.028513129
"2491",526907.122701588
"2492",786697.368905801
"2493",206694.999662865
"2494",236224.676337917
"2495",491839.702283975
"2496",361670.178113303
"2497",848464.420927744
"2498",771700.457433856
"2499",252582.905612193
"2500",547728.03694146
"2501",347984.900371049
"2502",1033424.38192561
"2503",198680.140192516
"2504",502685.280452417
"2505",520526.971336775
"2506",744806.465572763
"2507",307378.173801992
"2508",2505905.26347224
"2509",628229.347080635
"2510",437867.259548072
"2511",195699.186175623
"2512",238669.917974002
"2513",652848.504905013
"2514",405563.295971188
"2515",397512.126357441
"2516",436350.650124256
"2517",299450.741721095
"2518",232572.997844422
"2519",634732.795201415
"2520",360462.611180574
"2521",380235.770017486
"2522",594980.841653397
"2523",274282.7816484
"2524",497171.961990598
"2525",605884.400890506
"2526",479154.446798277
"2527",306852.697149518
"2528",532667.87117762
"2529",314181.52926674
"2530",533895.34260228
"2531",760778.169742279
"2532",524731.108820368
"2533",247818.281757374
"2534",948219.435848539
"2535",572033.279318557
"2536",390358.643791154
"2537",452142.449169868
"2538",709647.857606478
"2539",517117.43305846
"2540",339858.70715194
"2541",1197130.67646806
"2542",1294829.63548389
"2543",666661.149438815
"2544",415620.088093626
"2545",238457.859573685
"2546",1008708.07091174
"2547",227035.808251583
"2548",782716.356382163
"2549",413676.061778545
"2550",521829.199280574
"2551",468117.524848273
"2552",364767.458325432
"2553",653998.792783514
"2554",282635.511888768
"2555",479681.080497452
"2556",522050.378304312
"2557",271681.808058116
"2558",318305.006892295
"2559",663976.971756839
"2560",310517.666707682
"2561",655448.830349171
"2562",293266.365188279
"2563",423535.176710298
"2564",486244.596674067
"2565",1110111.2144574
"2566",434217.135507442
"2567",1066004.48012626
"2568",643330.592192747
"2569",553978.520898493
"2570",1034990.90936927
"2571",556378.098146822
"2572",377487.066014106
"2573",487053.819405383
"2574",484446.388263615
"2575",1284759.46634285
"2576",343198.88508316
"2577",675184.707821988
"2578",488248.06547892
"2579",715623.210190892
"2580",440954.396585451
"2581",946539.196791501
"2582",304280.141732457
"2583",316584.077645491
"2584",383166.746035199
"2585",435872.219053636
"2586",695162.228796456
"2587",688981.049310638
"2588",269052.432931939
"2589",401430.43632853
"2590",615641.400409813
"2591",456977.784889436
"2592",276118.647151401
"2593",385545.867622131
"2594",816677.700407517
"2595",626236.867928125
"2596",780477.461146667
"2597",325609.810610962
"2598",374908.602920644
"2599",757824.706227342
"2600",624759.130227676
"2601",293189.434552412
"2602",372793.457174487
"2603",711001.865706292
"2604",372950.743830577
"2605",195298.968282336
"2606",650710.83146097
"2607",732653.434878694
"2608",298284.556736892
"2609",951203.645903139
"2610",1179315.96987048
"2611",549908.34917124
"2612",212340.218283977
"2613",535709.160441629
"2614",447356.727160574
