"","x"
"1354",612629.467038732
"1355",165078.119104762
"1356",893153.560353681
"1357",718076.230034828
"1358",1572254.96186193
"1359",333931.780078445
"1360",1134879.45261837
"1361",517464.074704643
"1362",63682.3782397583
"1363",651719.290412072
"1364",247857.030681171
"1365",706732.378725525
"1366",1379124.91752431
"1367",358440.126239918
"1368",498660.463572532
"1369",1387736.80538309
"1370",432214.82513427
"1371",947064.312864862
"1372",47251.5687573329
"1373",1006736.9624098
"1374",366504.554927606
"1375",143237.722509656
"1376",288831.443623148
"1377",636028.359490409
"1378",360842.506606665
"1379",306826.776041977
"1380",281549.131760776
"1381",741988.013221029
"1382",872500.708048671
"1383",274409.132778883
"1384",491570.768054865
"1385",225146.554702491
"1386",380875.549760167
"1387",362812.448569752
"1388",526292.146734521
"1389",272797.277156554
"1390",514559.005268581
"1391",512168.025778368
"1392",211078.424853638
"1393",383738.675920207
"1394",655970.021764215
"1395",468798.039956581
"1396",770547.804169238
"1397",427619.96440443
"1398",666835.26567388
"1399",210097.963215664
"1400",852534.202274583
"1401",452078.431127373
"1402",558457.489898872
"1403",980880.043295305
"1404",381835.441383272
"1405",610058.693538714
"1406",639561.116624698
"1407",212019.053769726
"1408",794271.279576406
"1409",606359.572682951
"1410",417489.293118745
"1411",599765.691313192
"1412",397787.086112265
"1413",466354.421632417
"1414",294959.713424426
"1415",497606.765530821
"1416",737433.167289134
"1417",271681.716388296
"1418",464300.771501638
"1419",477813.959468376
"1420",242838.5330819
"1421",487029.546656985
"1422",409940.795880098
"1423",460655.701107085
"1424",606365.347062185
"1425",806276.52696104
"1426",470081.803941634
"1427",641614.328470774
"1428",1541395.98921167
"1429",565356.397446226
"1430",694373.185712833
"1431",615221.451085243
"1432",528169.110646181
"1433",389521.763313096
"1434",588628.262291465
"1435",925302.511162404
"1436",680967.531626586
"1437",397778.666946493
"1438",494792.350857977
"1439",236482.767571989
"1440",264065.147745609
"1441",330363.944016177
"1442",238195.244124983
"1443",46031.0741074868
"1444",553671.68764735
"1445",425436.656518389
"1446",585084.334574975
"1447",900764.351930782
"1448",597066.497715481
"1449",389335.943866022
"1450",844148.680637091
"1451",504313.848635718
"1452",293439.750511888
"1453",956945.360870674
"1454",337230.662523821
"1455",182547.767582096
"1456",558640.115304023
"1457",567399.463578977
"1458",447739.466406699
"1459",653461.658827554
"1460",321698.199995328
"1461",981895.865095887
"1462",26960.5920333415
"1463",315020.794262283
"1464",454750.444753163
"1465",465677.615177672
"1466",395134.133791827
"1467",785638.950687259
"1468",540277.087219588
"1469",550401.880949531
"1470",743260.666253138
"1471",283332.96238571
"1472",741233.693304121
"1473",413543.164798863
"1474",99635.6493366845
"1475",338548.987961881
"1476",261962.842352137
"1477",395015.851590652
"1478",362980.354260411
"1479",694029.965208851
"1480",252091.294687241
"1481",493136.431381308
"1482",716886.424987152
"1483",632202.030761421
"1484",494456.525804695
"1485",633160.697687641
"1486",36386.9966977835
"1487",387744.044958532
"1488",1041637.50555217
"1489",622193.78568624
"1490",1036409.68515405
"1491",240965.911865432
"1492",730742.936112732
"1493",582107.991824161
"1494",301605.853559222
"1495",514038.508421957
"1496",245429.087986708
"1497",345328.574412186
"1498",659838.704752225
"1499",249411.213747188
"1500",1920875.42896648
"1501",326270.740005098
"1502",581286.220995851
"1503",1002442.34434137
"1504",442373.025596589
"1505",230960.494161557
"1506",557542.408183884
"1507",707513.789783385
"1508",327304.067108054
"1509",516103.9372532
"1510",536369.636968002
"1511",671669.548219856
"1512",413627.605670195
"1513",258145.224834763
"1514",149517.314144157
"1515",1084806.34175351
"1516",473723.255820401
"1517",657910.094366293
"1518",637343.350961156
"1519",384127.998935703
"1520",603394.901578527
"1521",610714.376043208
"1522",265642.94162371
"1523",298782.629807673
"1524",822550.742733654
"1525",745613.488097701
"1526",98836.2873133942
"1527",429887.942897759
"1528",500052.277344234
"1529",137034.030915361
"1530",247931.89728801
"1531",47078.4187231474
"1532",376890.480935737
"1533",1086435.80025529
"1534",308681.842211209
"1535",487749.629863594
"1536",506455.082344752
"1537",227269.802859738
"1538",502811.269839104
"1539",454110.842636567
"1540",872290.01635002
"1541",775443.766181462
"1542",701512.6067985
"1543",513392.420778453
"1544",150730.701709211
"1545",257544.203386225
"1546",1404343.35147183
"1547",687773.282550905
"1548",503614.218513988
"1549",508093.324623022
"1550",422286.389745928
"1551",442301.42072092
"1552",342876.487018004
"1553",4348.25916370004
"1554",394241.877221845
"1555",209715.508293357
"1556",2242876.97216329
"1557",783033.129705295
"1558",433310.57172564
"1559",354721.275302853
"1560",671187.909677442
"1561",391243.56774259
"1562",217671.542904411
"1563",645287.31816569
"1564",723946.97310029
"1565",1059030.94125989
"1566",1201667.22928135
"1567",505493.274917059
"1568",247982.329677869
"1569",638910.797166064
"1570",1822382.977463
"1571",788446.877767775
"1572",399906.108439036
"1573",560992.383036602
"1574",474347.518535804
"1575",997426.743347213
"1576",548582.929337312
"1577",480344.48235273
"1578",354674.997944508
"1579",486634.889459677
"1580",322114.019313067
"1581",458095.957090776
"1582",500148.09352544
"1583",219016.32015913
"1584",371200.01172854
"1585",1337122.67838571
"1586",280966.108114511
"1587",394335.414142888
"1588",1467483.02642178
"1589",466302.079565141
"1590",381926.77547862
"1591",461663.503707483
"1592",329660.926923968
"1593",253617.152008194
"1594",463659.73304205
"1595",189950.106794596
"1596",120867.047987819
"1597",230947.872659601
"1598",1493907.61176636
"1599",369723.945125479
"1600",422261.23366202
"1601",175731.337970819
"1602",354729.164634906
"1603",200430.714567106
"1604",286568.48183221
"1605",322320.810405292
"1606",718029.389418203
"1607",777053.277279485
"1608",232647.836298786
"1609",462682.51887216
"1610",409365.906215638
"1611",516376.973129977
"1612",347009.681577872
"1613",259818.934051398
"1614",278284.738068994
"1615",485695.842106827
"1616",117399.283159763
"1617",414621.466654606
"1618",645426.632344604
"1619",477901.276823405
"1620",390146.800137483
"1621",168809.914781943
"1622",1356969.42438244
"1623",194298.60994193
"1624",343308.597939231
"1625",392774.882973056
"1626",394599.293696947
"1627",261166.744069375
"1628",316388.480870225
"1629",322007.86027234
"1630",1095064.92609315
"1631",1179689.04297411
"1632",377119.898523916
"1633",764677.490702223
"1634",1204880.15211044
"1635",354995.78666117
"1636",265290.826132927
"1637",142416.300990656
"1638",491632.157958165
"1639",656682.829515401
"1640",308460.795048989
"1641",877014.081059977
"1642",420039.829039466
"1643",538413.877021343
"1644",647275.917882636
"1645",426593.999546524
"1646",502392.615325395
"1647",211073.505811192
"1648",1022958.0359156
"1649",328969.547177061
"1650",392830.923995022
"1651",359916.984600596
"1652",416443.487476997
"1653",197277.350786004
"1654",507724.527222175
"1655",604231.878349394
"1656",480286.984527458
"1657",346917.188213266
"1658",810564.775312003
"1659",435327.492572758
"1660",503106.622808836
"1661",282293.3288894
"1662",471166.867025454
"1663",163865.48580629
"1664",518121.663149022
"1665",644615.25928396
"1666",497812.34428199
"1667",616736.527777821
"1668",731953.84917805
"1669",646909.911735501
"1670",850894.589596253
"1671",394396.27824324
"1672",118313.740073927
"1673",827722.44945639
"1674",198330.413639508
"1675",495865.028405711
"1676",130871.433809079
"1677",364844.895181686
"1678",1321364.62721185
"1679",329767.956868809
"1680",675621.252423543
"1681",609961.721234541
"1682",154984.506439
"1683",550710.780313618
"1684",196982.71301714
"1685",326907.81239029
"1686",768152.376171418
"1687",260153.418261845
"1688",339280.384013813
"1689",396265.681144744
"1690",241121.324214775
"1691",294044.993131734
"1692",418275.533695247
"1693",620887.069808576
"1694",73353.7330036573
"1695",336578.612143967
"1696",608505.162459753
"1697",464812.514810476
"1698",1240763.83203941
"1699",353615.204692118
"1700",324249.327422041
"1701",582577.475409009
"1702",355833.527557772
"1703",381370.351175245
"1704",642606.82443893
"1705",518016.065572459
"1706",734070.531434737
"1707",704711.400635269
"1708",412163.942519687
"1709",633619.564282876
"1710",197688.184219044
"1711",577856.876501419
"1712",402160.415467598
"1713",341993.135434352
"1714",583220.845060125
"1715",638437.85820666
"1716",239505.298420947
"1717",826404.369358834
"1718",997018.390450016
"1719",538452.873902142
"1720",395698.076737307
"1721",700816.793200504
"1722",1022233.64687204
"1723",399168.685007166
"1724",239869.222763214
"1725",1032814.8815765
"1726",576667.724002559
"1727",648120.255608585
"1728",823640.460168924
"1729",758475.027029525
"1730",601080.440656893
"1731",435551.096331626
"1732",389117.325267579
"1733",280276.053454597
"1734",484951.76153174
"1735",549850.922273487
"1736",799937.537625033
"1737",378060.873331346
"1738",916629.15031676
"1739",266276.24275142
"1740",203082.524674729
"1741",312993.249199979
"1742",394331.408893596
"1743",228493.958587032
"1744",250899.846766576
"1745",417949.617117081
"1746",510290.157988042
"1747",995419.767170452
"1748",437174.699766021
"1749",376496.554856881
"1750",314685.512023356
"1751",361193.683544897
"1752",913576.710183654
"1753",339603.085351799
"1754",542308.577637371
"1755",483087.917464115
"1756",847392.070631154
"1757",496671.765020799
"1758",562963.933476266
"1759",499158.761488754
"1760",320874.022071943
"1761",660447.611360002
"1762",668687.156015631
"1763",319101.455647219
"1764",326834.191669632
"1765",592455.056437172
"1766",581004.961256921
"1767",595680.366550144
"1768",528012.907163706
"1769",629475.672720533
"1770",388896.397470325
"1771",214566.049967375
"1772",728793.557432834
"1773",504483.096162535
"1774",424073.044045098
"1775",660282.872625444
"1776",326052.695733555
"1777",640646.418669898
"1778",509886.851659261
"1779",243748.147173606
"1780",411856.8228391
"1781",933825.103540234
"1782",482740.43554562
"1783",1077305.85743789
"1784",523513.896421961
"1785",749539.286844637
"1786",900948.930050597
"1787",438675.827310506
"1788",1342793.78288971
"1789",480231.753660701
"1790",526783.163350642
"1791",794482.642444424
"1792",869716.99806831
"1793",571837.4943307
"1794",16189.5813930221
"1795",701519.373936091
"1796",909350.778455812
"1797",325459.360020928
"1798",510536.498118177
"1799",220472.060342483
"1800",1151129.0570703
"1801",281928.540083453
"1802",159304.773966622
"1803",484133.375281446
"1804",444809.296821639
"1805",276625.086240675
"1806",981231.963004079
"1807",828245.543527689
"1808",586205.75798285
"1809",360193.777768791
"1810",689659.834118519
"1811",549977.407930836
"1812",314000.633899599
"1813",1533917.87737852
"1814",1552859.01515389
"1815",3161020.4469134
"1816",327077.982264075
"1817",717861.150848266
"1818",767646.974038132
"1819",212015.833062533
"1820",514111.476344332
"1821",557238.003376544
"1822",559825.854529534
"1823",453546.777541064
"1824",347837.401382152
"1825",1186656.31259035
"1826",486346.474545326
"1827",719297.484945294
"1828",26287.8645910062
"1829",661328.559362441
"1830",523572.625847112
"1831",662553.686797548
"1832",86177.1703164987
"1833",367457.764655106
"1834",467554.474610012
"1835",341220.327570893
"1836",482661.000477467
"1837",888594.052049905
"1838",422667.614940941
"1839",396607.109379806
"1840",481625.693584781
"1841",244869.558957547
"1842",396747.712541129
"1843",383813.895918466
"1844",290003.962242167
"1845",717981.597483739
"1846",320673.664764885
"1847",675174.349750865
"1848",477152.537867341
"1849",131628.068540603
"1850",283048.75957489
"1851",362778.653556943
"1852",385587.834465321
"1853",481066.497676
"1854",733099.187824454
"1855",523416.240739018
"1856",491569.573069457
"1857",236371.774105679
"1858",266907.455024999
"1859",338894.05966514
"1860",397285.620713331
"1861",928454.435834635
"1862",834617.653649494
"1863",277300.542540077
"1864",249148.011846177
"1865",458161.130294286
"1866",508957.493288785
"1867",325994.729556784
"1868",545184.143216852
"1869",271224.278899968
"1870",459359.048958018
"1871",646260.132329136
"1872",514208.242255036
"1873",1083243.88898331
"1874",161620.264727019
"1875",479188.911257904
"1876",434339.401542634
"1877",390732.015010186
"1878",377175.933846481
"1879",523757.383844487
"1880",734734.733580925
"1881",1257527.21287353
"1882",785011.04065109
"1883",581886.526761919
"1884",517930.670668267
"1885",578511.352684665
"1886",11537.5209436938
"1887",203819.385142196
"1888",802494.843720134
"1889",393381.173999023
"1890",234162.537363548
"1891",339870.230227754
"1892",1117264.98383519
"1893",447336.315798495
"1894",390761.989571709
"1895",767180.206278455
"1896",206884.601691466
"1897",906716.340379827
"1898",246953.659143828
"1899",406690.303457011
"1900",539241.537106194
"1901",499569.394251458
"1902",745260.2957763
"1903",361765.832754526
"1904",688054.697043628
"1905",485857.739813782
"1906",478397.591317907
"1907",827649.565953117
"1908",495279.002256919
"1909",326115.171817724
"1910",810941.427567985
"1911",958414.217993084
"1912",196382.727422502
"1913",1439822.24443885
"1914",1155233.22762994
"1915",310765.519777317
"1916",47629.362460006
"1917",750131.824744739
"1918",617717.90638759
"1919",510472.329289742
"1920",821738.265581027
"1921",502328.276191346
"1922",715369.482289221
"1923",92223.4376626946
"1924",355965.749770518
"1925",1034516.96962995
"1926",537730.767069165
"1927",379718.85474778
"1928",307574.849187784
"1929",511545.139558516
"1930",612778.916100748
"1931",504048.227614269
"1932",463967.817842495
"1933",287152.792260319
"1934",703096.580361612
"1935",891471.967128329
"1936",973197.095891926
"1937",550734.613526028
"1938",352189.703531299
"1939",440708.678022668
"1940",89407.7307823226
"1941",284665.831528407
"1942",266143.339475311
"1943",653752.53909329
"1944",467273.974141888
"1945",352673.915320046
"1946",886334.628304273
"1947",472708.115519494
"1948",1147854.62447319
"1949",767929.397888377
"1950",665646.186248872
"1951",350483.058692131
"1952",880964.178474728
"1953",773083.459070936
"1954",1020518.29969759
"1955",731992.220626593
"1956",565088.977878738
"1957",260723.436591573
"1958",155292.630721103
"1959",1411487.25093701
"1960",756709.355560526
"1961",272886.872617476
"1962",834948.026050556
"1963",362924.669073962
"1964",78311.9527582116
"1965",807927.926358674
"1966",726457.099688437
"1967",606789.912646756
"1968",496380.498169657
"1969",521362.494517297
"1970",639337.701250922
"1971",691800.791971419
"1972",349925.570515037
"1973",445029.301784839
"1974",409373.180585403
"1975",154148.304370236
"1976",309433.897830717
"1977",425152.874049518
"1978",480645.307181604
"1979",559544.899188362
"1980",777219.188669365
"1981",493990.895044323
"1982",615012.38463233
"1983",109242.630160805
"1984",527813.869594391
"1985",467607.078463659
"1986",878376.601341914
"1987",478864.740738511
"1988",434362.81996908
"1989",472821.017101813
"1990",799986.911135279
"1991",399283.19026519
"1992",237918.93266065
"1993",1009181.97053284
"1994",617752.17555856
"1995",921581.053176537
"1996",787619.640776299
"1997",842935.653901462
"1998",664833.068178728
"1999",156276.711852308
"2000",332864.358656809
"2001",520887.225934256
"2002",215765.126609806
"2003",937928.313297212
"2004",587074.26947258
"2005",600620.856192611
"2006",512587.737795144
"2007",376958.135585371
"2008",476964.664333824
"2009",886419.296243027
"2010",404285.360159747
"2011",244435.404648885
"2012",579829.210023582
"2013",477097.804498047
"2014",446062.218042616
"2015",19651.2139926292
"2016",832610.571558528
"2017",324749.305436835
"2018",687192.145702701
"2019",264252.724227555
"2020",442547.524785332
"2021",623990.933513932
"2022",351814.594469544
"2023",294280.037960105
"2024",615675.73980321
"2025",479680.412124526
"2026",283440.858072057
"2027",433629.495661836
"2028",530656.887351636
"2029",244956.12175585
"2030",541294.636058815
"2031",443661.096138112
"2032",368461.700298764
"2033",576688.618730608
"2034",762122.849813145
"2035",251654.375699144
"2036",361264.284767739
"2037",242610.717227113
"2038",656111.247761335
"2039",524546.318851724
"2040",534688.569316953
"2041",449517.486238979
"2042",473623.201517377
"2043",687977.882756669
"2044",1693684.18934403
"2045",592712.825671047
"2046",289476.396953281
"2047",1036689.91601937
"2048",501681.337071989
"2049",373942.205856998
"2050",855246.817218602
"2051",885608.784098789
"2052",685749.237462278
"2053",368248.600356538
"2054",587967.480150156
"2055",472942.121508997
"2056",436100.440899722
"2057",630015.616251107
"2058",1357843.57459868
"2059",606189.821431208
"2060",585523.433594871
"2061",575210.060322519
"2062",577269.36664664
"2063",222009.894104071
"2064",958028.499097984
"2065",278965.040722951
"2066",554597.374095455
"2067",278356.499693207
"2068",1547683.6382338
"2069",388515.978207272
"2070",861532.000072632
"2071",395904.511707515
"2072",566758.411605567
"2073",252873.903147992
"2074",404243.776726324
"2075",148677.076008864
"2076",752307.448399689
"2077",312404.379677527
"2078",327450.414883666
"2079",800298.424698092
"2080",389198.833831944
"2081",403888.432731174
"2082",934804.144111346
"2083",552110.187396523
"2084",690395.625023548
"2085",529761.865059458
"2086",961320.699446108
"2087",549341.561383355
"2088",556552.277065251
"2089",472933.342275903
"2090",108315.353651326
"2091",382155.284488555
"2092",513367.432292845
"2093",632199.308831021
"2094",429062.729282029
"2095",366554.116754048
"2096",446290.240081072
"2097",506455.900202911
"2098",623869.589212917
"2099",792599.49172036
"2100",357460.507821079
"2101",531065.450883478
"2102",627665.549369108
"2103",619021.235800788
"2104",215685.84862316
"2105",6659.95254707336
"2106",482139.608796127
"2107",23473.0729181282
"2108",374695.481195256
"2109",785781.968183056
"2110",383281.97610214
"2111",617630.661875408
"2112",851829.194754105
"2113",459380.944266345
"2114",461186.496836875
"2115",664898.599596255
"2116",1171803.92804851
"2117",409933.078313716
"2118",440382.105732944
"2119",606395.261572931
"2120",575567.478361122
"2121",1029675.74545228
"2122",1576764.27097411
"2123",1016079.67004252
"2124",697860.914597962
"2125",434914.11228174
"2126",429230.630051591
"2127",435612.955042344
"2128",383489.14460028
"2129",579121.045558732
"2130",133652.434152916
"2131",646087.871742122
"2132",600010.933694247
"2133",457151.746788114
"2134",336000.732757047
"2135",431003.555749007
"2136",444347.272465184
"2137",556736.003848717
"2138",452862.291748561
"2139",643730.429351777
"2140",59432.6066659838
"2141",1665200.63969083
"2142",679016.377256278
"2143",546679.402718265
"2144",426870.897406824
"2145",484445.806555975
"2146",271424.587768007
"2147",263104.959409598
"2148",1001098.41214807
"2149",402194.847483624
"2150",648617.029923774
"2151",519689.957321979
"2152",1152019.94982503
"2153",669735.505733036
"2154",617574.459873959
"2155",726754.331112172
"2156",517612.884451002
"2157",612055.361665726
"2158",446206.050511926
"2159",259218.324123163
"2160",723059.664017238
"2161",406028.977115311
"2162",653747.078005418
"2163",806435.542040225
"2164",355083.760407068
"2165",873071.428015441
"2166",873606.335710473
"2167",221111.648073606
"2168",563422.275430761
"2169",288282.671284452
"2170",321894.697790384
"2171",834538.01440122
"2172",713325.415070072
"2173",355095.713423561
"2174",302142.084149368
"2175",587775.707467351
"2176",410410.907916304
"2177",870320.083056141
"2178",60147.9716637209
"2179",128115.054768894
"2180",241072.787792303
"2181",641553.265975244
"2182",608092.231968053
"2183",558688.387062877
"2184",536865.50674786
"2185",152620.703858633
"2186",159924.292295482
"2187",875431.019671369
"2188",507936.232910167
"2189",784004.95050307
"2190",246256.954723109
"2191",427728.538333036
"2192",485746.017895706
"2193",856584.949494954
"2194",231162.663615286
"2195",680716.289502524
"2196",347825.82087088
"2197",1302913.98551711
"2198",594599.82792848
"2199",802962.970454633
"2200",336326.24692931
"2201",213482.32706894
"2202",492512.59889308
"2203",88472.9678358324
"2204",465831.692305982
"2205",337550.406502604
"2206",179167.392046064
"2207",421017.906190645
"2208",165402.24639535
"2209",685287.576847073
"2210",934320.31549624
"2211",1158953.26472092
"2212",193518.468998045
"2213",500457.532793924
"2214",658829.418701489
"2215",330787.418308556
"2216",381727.953032754
"2217",592780.537354007
"2218",425537.986714397
"2219",206862.249514308
"2220",403115.922186185
"2221",449537.526039138
"2222",471354.17087118
"2223",763687.654295895
"2224",462103.455337193
"2225",623588.006242335
"2226",310567.360767566
"2227",408687.412222657
"2228",415689.54060398
"2229",-11682.2288610935
"2230",658792.070068136
"2231",358645.963960402
"2232",563885.123913158
"2233",388254.611724045
"2234",969467.167356912
"2235",802201.976906992
"2236",610827.097241592
"2237",265230.643129628
"2238",1045956.89181533
"2239",440038.834139273
"2240",347523.36311968
"2241",206255.53153142
"2242",361330.967257641
"2243",828675.428427577
"2244",289444.350924976
"2245",280124.375027876
"2246",315366.831845518
"2247",399575.408082332
"2248",529231.258230064
"2249",685429.956124734
"2250",734838.824432392
"2251",131402.864283711
"2252",333435.048403017
"2253",1257872.49943136
"2254",288600.435024973
"2255",195193.06672328
"2256",849220.752834398
"2257",787138.09709635
"2258",685133.922147553
"2259",528208.780276276
"2260",307732.132429257
"2261",327227.809542794
"2262",403795.496110801
"2263",486045.622352496
"2264",1051928.85061041
"2265",460706.294142947
"2266",392780.663548201
"2267",326516.817843679
"2268",451895.959820278
"2269",554888.691636745
"2270",109422.401527762
"2271",344547.777723011
"2272",252244.311943185
"2273",784377.741844296
"2274",509176.247116625
"2275",707157.515086457
"2276",623243.995023284
"2277",535389.128584445
"2278",815851.753651422
"2279",338502.151191436
"2280",394961.070045505
"2281",518281.70727472
"2282",389048.130248979
"2283",960549.67415024
"2284",250180.627197254
"2285",271385.734568834
"2286",386176.185446773
"2287",121138.507002402
"2288",349319.181357652
"2289",1674405.73283473
"2290",404812.460864943
"2291",212156.017721254
"2292",300920.9612226
"2293",186301.074755084
"2294",839838.008768849
"2295",471759.575152341
"2296",680086.842181381
"2297",250519.059196074
"2298",270193.885520097
"2299",424352.319728941
"2300",276405.830104571
"2301",848264.290544301
"2302",551025.679661293
"2303",533070.980509944
"2304",281003.43455008
"2305",430307.203925963
"2306",394335.597899355
"2307",91051.2925804593
"2308",672053.160998058
"2309",344410.622143622
"2310",860900.246365108
"2311",551023.198978033
"2312",1487933.2508886
"2313",756820.749327663
"2314",565746.816058911
"2315",423898.745627571
"2316",327260.003452022
"2317",554692.871794913
"2318",1093825.73480302
"2319",608648.616834376
"2320",127643.334126819
"2321",261365.006277222
"2322",539189.842423707
"2323",238705.990326941
"2324",532954.349640585
"2325",581192.830812387
"2326",737499.553096652
"2327",631150.879020169
"2328",865291.908767875
"2329",1043723.24990339
"2330",416611.468229182
"2331",748171.337263729
"2332",864507.171190467
"2333",211554.718626406
"2334",612024.566928916
"2335",471884.531286545
"2336",405938.534551729
"2337",736543.845705565
"2338",460087.277420368
"2339",868707.676785894
"2340",235163.429941639
"2341",617767.170657512
"2342",334589.979882438
"2343",474623.95742492
"2344",956578.64479474
"2345",134438.814916592
"2346",487295.350849506
"2347",841503.764109515
"2348",819763.669391938
"2349",366547.024454847
"2350",664652.172683284
"2351",411271.202498831
"2352",872298.376790378
"2353",498644.618633602
"2354",534186.613006439
"2355",806021.306067314
"2356",430636.615738358
"2357",921627.408713143
"2358",455617.096683085
"2359",186834.921304472
"2360",868595.198922895
"2361",786668.810799446
"2362",520676.031756897
"2363",456824.142421708
"2364",286344.365739491
"2365",411540.982131183
"2366",511093.974096835
"2367",216953.941633523
"2368",561219.335403882
"2369",2113.68159344047
"2370",553495.3021488
"2371",571757.066339612
"2372",802442.237315077
"2373",373578.277320206
"2374",582133.348945044
"2375",498560.70115428
"2376",1273912.630646
"2377",710028.492159627
"2378",1187506.91073563
"2379",739083.077544399
"2380",430312.320622467
"2381",1176048.71912566
"2382",539370.104466729
"2383",246142.859913554
"2384",142032.920940682
"2385",1092983.89990616
"2386",341581.237698454
"2387",822126.783375539
"2388",11097.956547454
"2389",518313.934858456
"2390",386938.787412837
"2391",506601.045346476
"2392",403286.908167146
"2393",444503.343456406
"2394",156976.364399388
"2395",496836.389973607
"2396",566100.17448616
"2397",340865.477205928
"2398",1138566.67762689
"2399",517354.516783651
"2400",325752.400215998
"2401",453648.965681061
"2402",532115.13895544
"2403",342725.934705697
"2404",1246504.86031634
"2405",299881.803848416
"2406",1125295.16133021
"2407",256809.613223258
"2408",608666.049248379
"2409",715566.023308169
"2410",245624.116134793
"2411",1025405.02321422
"2412",927020.436056625
"2413",209044.277340725
"2414",358338.149824832
"2415",435788.453067411
"2416",634464.275868699
"2417",480062.134177811
"2418",1573445.85983181
"2419",454214.804003097
"2420",495216.472799219
"2421",855236.763628531
"2422",302615.270943306
"2423",177703.535803575
"2424",148952.868249588
"2425",209008.435376741
"2426",276012.100191254
"2427",709100.756767407
"2428",657490.578662708
"2429",721899.99171979
"2430",617759.021039605
"2431",292020.595873747
"2432",426316.463697605
"2433",426634.136796404
"2434",975395.632964574
"2435",304897.786455933
"2436",293028.60988244
"2437",988258.009783451
"2438",1703319.83680432
"2439",870003.779517792
"2440",398553.512116998
"2441",696989.099015795
"2442",244145.973642837
"2443",14050.2782063484
"2444",547604.921020065
"2445",648292.109186862
"2446",871873.589595888
"2447",350034.370797951
"2448",577279.230881974
"2449",584384.745731551
"2450",215122.191169318
"2451",374998.726478714
"2452",437605.938163247
"2453",521761.266933344
"2454",287417.906137053
"2455",258090.735312462
"2456",664528.872847062
"2457",390869.3896733
"2458",504228.832478791
"2459",604278.44384009
"2460",646870.990194988
"2461",1306677.73917969
"2462",433616.779714596
"2463",659137.804006658
"2464",525365.4629304
"2465",471727.498249866
"2466",556761.706795551
"2467",351929.723944884
"2468",806806.854109626
"2469",1189546.21129038
"2470",900193.115999695
"2471",329826.884293754
"2472",402117.605099026
"2473",354202.798840944
"2474",934951.759486362
"2475",324086.236680824
"2476",557430.783604193
"2477",420980.869517542
"2478",1118212.80874646
"2479",581443.238665927
"2480",364021.511570431
"2481",466319.560729142
"2482",475254.431755215
"2483",424825.032566607
"2484",408221.28254601
"2485",332067.969787959
"2486",472908.410882469
"2487",451188.037144378
"2488",373127.720422287
"2489",344610.745404735
"2490",524449.921516418
"2491",520950.218168072
"2492",785339.141621102
"2493",126278.350400835
"2494",212719.570191976
"2495",454060.686753836
"2496",362518.259080436
"2497",1035882.69520311
"2498",802550.216295302
"2499",288218.821603272
"2500",562240.451434806
"2501",436166.123487648
"2502",1031564.08651882
"2503",200099.762637604
"2504",448033.670178387
"2505",594866.548990361
"2506",838434.814732745
"2507",270893.145855382
"2508",2013928.55528467
"2509",773502.348877717
"2510",405692.70018876
"2511",191858.046331819
"2512",241872.907905787
"2513",646415.580974549
"2514",420817.051304173
"2515",431671.120552026
"2516",452011.534304861
"2517",351756.979231562
"2518",288480.7856091
"2519",650717.981320001
"2520",300021.893003233
"2521",374749.891563732
"2522",534084.110039659
"2523",256601.837277289
"2524",583132.231425207
"2525",666004.540377084
"2526",520714.908100951
"2527",289137.561875362
"2528",553249.540425889
"2529",292929.114170775
"2530",577929.023916133
"2531",767703.936065886
"2532",457715.580911554
"2533",228952.803787615
"2534",1043653.36731839
"2535",579101.787645705
"2536",344264.948256157
"2537",518193.339546341
"2538",756461.629233439
"2539",574967.216263421
"2540",323765.113324884
"2541",1196567.30216112
"2542",1289045.7327308
"2543",782808.673645806
"2544",382490.850129079
"2545",242232.038185108
"2546",961031.114341278
"2547",151999.081590336
"2548",770945.73552341
"2549",403685.68927262
"2550",466093.722267374
"2551",446018.412443813
"2552",340215.11727573
"2553",758178.051435802
"2554",262524.6610623
"2555",544744.870293345
"2556",547666.302191872
"2557",276931.382186349
"2558",307926.799727309
"2559",631519.359915342
"2560",309317.922061827
"2561",612048.420898348
"2562",365770.350979581
"2563",389264.9293602
"2564",543863.466802135
"2565",945832.960424144
"2566",429897.799822155
"2567",942154.8223488
"2568",625388.826789763
"2569",483640.331343591
"2570",1136115.48270788
"2571",547735.128154565
"2572",373691.833617542
"2573",499537.548888523
"2574",432549.16215416
"2575",1374148.81434908
"2576",392826.516891301
"2577",770870.289573386
"2578",484988.500090875
"2579",624412.415750686
"2580",483112.800905172
"2581",953880.034448404
"2582",247704.356640801
"2583",325158.714309864
"2584",382926.37191318
"2585",484942.720231228
"2586",701151.678486165
"2587",710960.140532102
"2588",339118.639709301
"2589",350609.747400526
"2590",611894.091080282
"2591",469958.772520486
"2592",305849.074695244
"2593",350715.827946898
"2594",829490.544932082
"2595",745377.371230818
"2596",849257.046488285
"2597",319605.904120717
"2598",429284.506411567
"2599",886814.504089609
"2600",705363.19507952
"2601",239963.722413678
"2602",405593.81948803
"2603",847832.523874637
"2604",410442.32555062
"2605",98242.7428791635
"2606",688686.721333634
"2607",719912.901057802
"2608",267598.827835359
"2609",760212.986442175
"2610",773423.097933762
"2611",542963.368893649
"2612",216954.924355384
"2613",593332.516778763
"2614",472757.740365535
"2615",720264.261693619
