"","x"
"1353",606885.53211024
"1354",643599.585864461
"1355",228031.265527146
"1356",819403.770703738
"1357",545246.097388623
"1358",2070814.59160137
"1359",274342.3447142
"1360",1247367.16692536
"1361",430093.861219879
"1362",178049.082731985
"1363",704769.915987024
"1364",264383.259435067
"1365",529285.556836584
"1366",1833537.94747397
"1367",352004.333912114
"1368",557661.791518274
"1369",2059933.34245594
"1370",345586.538822514
"1371",791587.246246103
"1372",76964.9630021362
"1373",786359.577768254
"1374",329106.220668835
"1375",154338.932669608
"1376",198413.592378411
"1377",594189.066623619
"1378",271829.685804155
"1379",308591.083034047
"1380",237964.852436544
"1381",610581.097720408
"1382",990166.235088785
"1383",270035.646221229
"1384",407120.406472206
"1385",218594.828195351
"1386",452085.824992388
"1387",403365.391018677
"1388",447224.505124461
"1389",215475.399924496
"1390",417042.337741603
"1391",848400.969387731
"1392",182294.698543669
"1393",623698.505230915
"1394",711280.953443102
"1395",392119.875113356
"1396",732760.317874171
"1397",313055.926812993
"1398",644792.489510483
"1399",258354.715595739
"1400",1011035.34113014
"1401",519063.104485149
"1402",577429.924698561
"1403",731859.647927021
"1404",262972.265651988
"1405",443685.671555028
"1406",635353.340597281
"1407",346250.58240884
"1408",584337.686178445
"1409",591317.028611253
"1410",374846.931462197
"1411",430704.807384854
"1412",480987.760968344
"1413",349424.513428218
"1414",509459.296242977
"1415",637432.084602582
"1416",742966.485770541
"1417",380850.460482004
"1418",521597.184423503
"1419",450835.447479242
"1420",217039.719366541
"1421",573898.331420606
"1422",616618.814692083
"1423",310203.819022203
"1424",520252.420151262
"1425",1341168.66519236
"1426",496746.372760786
"1427",582128.866173737
"1428",2051738.88317157
"1429",571286.412328701
"1430",685094.411589104
"1431",559414.235408848
"1432",534513.07031435
"1433",491283.307831404
"1434",624494.626014772
"1435",875791.149178553
"1436",635650.377491646
"1437",315373.388522692
"1438",499360.941331419
"1439",237226.982839005
"1440",267723.14762377
"1441",304930.510714804
"1442",453929.373552457
"1443",139133.414261794
"1444",447973.205099269
"1445",784169.758360522
"1446",589098.420772855
"1447",712278.856741352
"1448",427356.680008509
"1449",334725.827769494
"1450",851165.805417655
"1451",335121.560661722
"1452",398214.422355204
"1453",583512.568964601
"1454",238665.993176132
"1455",313381.80687512
"1456",395835.735022809
"1457",591830.991868643
"1458",488594.373389992
"1459",387105.585250769
"1460",447520.372169289
"1461",1088561.77279057
"1462",95560.5533681802
"1463",349536.764228876
"1464",328360.56120711
"1465",489332.227988657
"1466",456681.389076028
"1467",831967.368562962
"1468",424946.931606395
"1469",657297.417769335
"1470",741803.893501311
"1471",385603.152892293
"1472",673123.935388632
"1473",300058.727678797
"1474",176632.549555613
"1475",455535.875383339
"1476",408042.938681263
"1477",339306.423877507
"1478",311622.775978547
"1479",493144.8549953
"1480",207088.285046667
"1481",383381.759001327
"1482",758173.783872517
"1483",580142.682983219
"1484",666908.813314919
"1485",559948.028297452
"1486",175729.113374848
"1487",370563.10882291
"1488",909686.448093666
"1489",941440.881710672
"1490",1459793.38825958
"1491",263537.546705875
"1492",621492.243077001
"1493",693300.792152422
"1494",470971.845243691
"1495",524098.66472531
"1496",220529.190748976
"1497",430104.269316112
"1498",460963.882113261
"1499",245666.68790274
"1500",2050293.9291469
"1501",273336.214612508
"1502",511770.749306824
"1503",1405940.56634398
"1504",355119.743174818
"1505",158169.16434153
"1506",418514.344846838
"1507",736984.120338889
"1508",395590.321340546
"1509",544781.262834801
"1510",568808.796462837
"1511",493245.296590253
"1512",352423.270949131
"1513",356689.984034142
"1514",246460.938685322
"1515",1207026.99735552
"1516",431532.286016779
"1517",567299.419957404
"1518",560050.98271806
"1519",409122.439975156
"1520",575058.510013505
"1521",733041.869559586
"1522",220845.343988597
"1523",207918.171871241
"1524",725608.463041702
"1525",696092.366993616
"1526",120145.204749464
"1527",330569.619282947
"1528",508042.951766969
"1529",333171.424791513
"1530",236285.513933717
"1531",159106.243537278
"1532",407606.588879082
"1533",1170837.31346441
"1534",361899.705671968
"1535",320538.190690289
"1536",500626.392304901
"1537",378628.201504181
"1538",433622.313048952
"1539",370183.131069455
"1540",644805.960848904
"1541",727420.822509265
"1542",675512.989590555
"1543",529024.958022906
"1544",115441.929568855
"1545",256455.582822218
"1546",1758832.65864847
"1547",599475.132956838
"1548",397821.869779781
"1549",383670.964031737
"1550",722993.514058095
"1551",317216.286865814
"1552",254100.346888633
"1553",84933.2127673676
"1554",450864.390721731
"1555",196049.943911583
"1556",2397363.48162893
"1557",789429.932359514
"1558",486411.20078591
"1559",284711.053179542
"1560",466949.701260755
"1561",378473.613121784
"1562",175914.850059487
"1563",416221.094503501
"1564",490807.854012869
"1565",998974.82173765
"1566",1095233.76732644
"1567",553317.843861049
"1568",399892.313512742
"1569",1018425.4695636
"1570",1732009.68218532
"1571",626251.503974788
"1572",318134.338091384
"1573",409769.120310395
"1574",401709.719321796
"1575",661187.011042897
"1576",489204.424832908
"1577",492933.793646193
"1578",634715.814692973
"1579",534307.651817153
"1580",303408.445648047
"1581",303864.059458465
"1582",448436.804072337
"1583",215018.153522454
"1584",350665.169466993
"1585",1135752.98048788
"1586",234966.386981717
"1587",387618.752149637
"1588",1565092.75661529
"1589",363724.600775095
"1590",286296.997475103
"1591",383460.195548446
"1592",405249.553819458
"1593",222566.653053238
"1594",534552.805536686
"1595",264700.053702142
"1596",230558.543880376
"1597",210119.168792485
"1598",1188876.1755434
"1599",755528.611370516
"1600",408470.657144495
"1601",201695.862697053
"1602",318558.655641322
"1603",245815.582474832
"1604",270397.505725213
"1605",346179.565321586
"1606",678662.078617414
"1607",682182.704130861
"1608",284138.092457351
"1609",559486.502109063
"1610",254511.499796689
"1611",590741.530236922
"1612",336597.298510138
"1613",218581.607425494
"1614",358138.8257245
"1615",519169.986512532
"1616",116817.537990992
"1617",339753.647924902
"1618",996719.855024605
"1619",693248.430229763
"1620",301873.355612123
"1621",176480.077306144
"1622",1183008.56886717
"1623",417450.301945445
"1624",286588.039191972
"1625",408627.215036215
"1626",280836.978015081
"1627",258333.164830046
"1628",302205.053815809
"1629",668478.083089108
"1630",911466.864813607
"1631",1257776.86622255
"1632",270019.20770494
"1633",787923.363647346
"1634",982872.074213443
"1635",454078.156467401
"1636",187325.10721107
"1637",219214.543347495
"1638",407584.913182591
"1639",554414.540522086
"1640",483102.467270826
"1641",1163726.34691137
"1642",365548.758488915
"1643",631957.197126669
"1644",637103.452798256
"1645",351149.672779897
"1646",494754.89963705
"1647",145668.647919847
"1648",987255.064880809
"1649",335622.81021777
"1650",260158.438038092
"1651",253087.85262375
"1652",417186.917077055
"1653",161492.749905698
"1654",486964.006128913
"1655",384781.187135143
"1656",529399.808996764
"1657",302877.892195989
"1658",1435786.60854931
"1659",308837.552883761
"1660",384761.837426884
"1661",257241.871031458
"1662",392025.662500062
"1663",228518.072254648
"1664",479641.891363256
"1665",582589.367628367
"1666",571312.964920789
"1667",513924.076314962
"1668",515309.460687719
"1669",476195.195204701
"1670",980371.303266353
"1671",271655.689219352
"1672",178091.691671461
"1673",649265.651145711
"1674",197320.337487046
"1675",320616.267927059
"1676",135233.748561171
"1677",402684.876878601
"1678",1178298.06028164
"1679",322263.048742778
"1680",654471.538362392
"1681",443453.956626953
"1682",131916.220498144
"1683",491693.239184332
"1684",211300.472141826
"1685",303551.855341497
"1686",944100.926084689
"1687",166265.153347355
"1688",645600.730332112
"1689",267409.258714359
"1690",217765.095186837
"1691",289073.778099052
"1692",285683.320919664
"1693",544491.309306945
"1694",172411.312720647
"1695",436544.224095994
"1696",339110.423177452
"1697",328878.690806667
"1698",1195523.82912308
"1699",305531.253133775
"1700",429136.032324278
"1701",514426.85595331
"1702",408572.003724052
"1703",265469.239922673
"1704",517196.694050584
"1705",354787.73177421
"1706",552071.541517642
"1707",655328.141898238
"1708",346621.330854033
"1709",522360.708356915
"1710",183486.145652975
"1711",521174.277676326
"1712",520962.654982626
"1713",460311.463792523
"1714",591962.056494194
"1715",668284.69831798
"1716",223203.464919533
"1717",737612.545385907
"1718",1175674.38403388
"1719",549245.319240044
"1720",225390.679964923
"1721",642565.479424589
"1722",958379.614769846
"1723",353125.376287242
"1724",235123.120183262
"1725",1158258.03397328
"1726",615899.283913788
"1727",798970.176314639
"1728",757860.831655264
"1729",770817.956132936
"1730",512715.850812858
"1731",355509.351644657
"1732",348329.774805186
"1733",278242.54708145
"1734",503627.677604835
"1735",539537.304484149
"1736",738722.529031434
"1737",408889.593535948
"1738",807199.677367472
"1739",228137.658014046
"1740",161467.420040009
"1741",266122.584113981
"1742",295407.883158048
"1743",239592.286519305
"1744",144799.335727685
"1745",443939.297271231
"1746",384456.602297405
"1747",1095832.6835654
"1748",489151.619547225
"1749",322626.672733984
"1750",229785.307822055
"1751",319460.554058108
"1752",943554.432544389
"1753",246995.174878942
"1754",599557.524358268
"1755",356541.625637132
"1756",904992.752264491
"1757",445081.69257418
"1758",381361.878690809
"1759",560484.86304837
"1760",468263.458504015
"1761",864589.434193638
"1762",863347.330112842
"1763",433005.039739468
"1764",321661.040178264
"1765",547481.583615591
"1766",834841.785843818
"1767",572174.864091175
"1768",728517.604244916
"1769",432532.153185942
"1770",365624.342131511
"1771",210140.086539019
"1772",512958.651921749
"1773",345736.645853781
"1774",382687.899301797
"1775",757260.040986651
"1776",239569.519889327
"1777",703204.638121183
"1778",369995.740149994
"1779",217016.163578788
"1780",394804.482474528
"1781",757578.730450351
"1782",365154.42227588
"1783",856524.267583366
"1784",390399.477936581
"1785",965882.95473568
"1786",812867.378225007
"1787",427601.759237243
"1788",1321496.10024662
"1789",455546.219976529
"1790",544979.313759957
"1791",745445.144137129
"1792",807510.029255826
"1793",455181.715145695
"1794",141731.343011458
"1795",615976.109155196
"1796",1124178.04550177
"1797",373994.113879002
"1798",355817.009349364
"1799",205684.036243375
"1800",1026996.75903385
"1801",272164.151225232
"1802",205300.246334506
"1803",710226.354251046
"1804",387162.034937901
"1805",478795.381744622
"1806",1007383.26885008
"1807",785801.368668544
"1808",633946.352003798
"1809",221149.562629133
"1810",679267.702758823
"1811",823844.632202692
"1812",258393.97075503
"1813",1426712.4891105
"1814",1449636.49057433
"1815",4802314.17784136
"1816",270705.703072053
"1817",610980.595797411
"1818",659969.832487275
"1819",117777.879636036
"1820",633564.06603165
"1821",518624.564211893
"1822",570993.499765517
"1823",341237.951733791
"1824",302726.716298992
"1825",1183274.76306061
"1826",416410.135044704
"1827",764891.026651843
"1828",62050.523474812
"1829",476383.82934245
"1830",376277.191492968
"1831",749581.778317679
"1832",179926.599329396
"1833",243951.599334099
"1834",324256.176273279
"1835",339594.064725973
"1836",380469.177847057
"1837",809638.625321715
"1838",480506.085043537
"1839",279683.66236207
"1840",823003.130214066
"1841",221690.716276696
"1842",270628.634610109
"1843",289232.269578329
"1844",333984.99324143
"1845",875847.665221878
"1846",398255.011461673
"1847",656110.229860761
"1848",341117.326956215
"1849",142374.40626162
"1850",271509.57159028
"1851",356734.834356008
"1852",233230.009418246
"1853",416974.424019958
"1854",770643.255943852
"1855",588327.207682834
"1856",547310.560164551
"1857",235154.185712825
"1858",201149.643158503
"1859",263487.617995291
"1860",465801.248652097
"1861",875692.367765844
"1862",778871.913643836
"1863",261117.863691728
"1864",223605.17155227
"1865",370543.474784465
"1866",400729.504029977
"1867",241876.308668344
"1868",440552.478042841
"1869",215330.117574459
"1870",556136.821677264
"1871",640694.505861977
"1872",370891.141076053
"1873",903978.122271557
"1874",210868.648089279
"1875",528495.520118744
"1876",320576.52960731
"1877",230813.070000891
"1878",460633.308409927
"1879",402561.610688393
"1880",509529.790151054
"1881",1376519.15271635
"1882",748936.968485129
"1883",510595.150137807
"1884",413045.164141013
"1885",487587.432553465
"1886",120828.118195467
"1887",285818.587488352
"1888",1029713.04726553
"1889",1007634.12293294
"1890",179622.214784514
"1891",340441.942970952
"1892",979612.122446625
"1893",500979.638532541
"1894",289785.693960395
"1895",660537.233407318
"1896",256011.127048653
"1897",773636.465919546
"1898",224280.47232044
"1899",498366.994032908
"1900",685352.293662322
"1901",384430.345129165
"1902",1404059.09695227
"1903",268168.13908404
"1904",761516.543993828
"1905",409316.883493563
"1906",415858.907092266
"1907",785764.93059221
"1908",361925.796678269
"1909",294448.512211327
"1910",606907.325459977
"1911",821853.144258059
"1912",179167.758314395
"1913",1594850.51501574
"1914",840702.024698324
"1915",307708.796766311
"1916",110889.096880493
"1917",555000.866831515
"1918",551923.704812293
"1919",427385.401217885
"1920",765077.845776792
"1921",902204.688466083
"1922",588028.805631838
"1923",160474.156175005
"1924",547635.83838066
"1925",811678.771711475
"1926",726127.559628424
"1927",255880.733784381
"1928",281934.388817173
"1929",603912.115097316
"1930",433207.750771523
"1931",581324.175482156
"1932",279761.795609776
"1933",266175.975785199
"1934",689050.986295839
"1935",1048745.7961235
"1936",1099230.90692285
"1937",653535.867468896
"1938",259521.562874746
"1939",470534.968219506
"1940",94653.631787937
"1941",462796.373609878
"1942",273294.481322977
"1943",474152.005002166
"1944",523673.669398336
"1945",251104.055412987
"1946",748234.326616513
"1947",298616.003247046
"1948",806206.558939451
"1949",554889.070155851
"1950",643565.028101487
"1951",250322.861446772
"1952",680136.512371927
"1953",683314.784138316
"1954",980509.13529856
"1955",468460.928953742
"1956",498849.802986036
"1957",251722.950475734
"1958",191946.015363292
"1959",1213963.04256826
"1960",516179.401879889
"1961",210034.962267693
"1962",852251.181233474
"1963",308612.624199039
"1964",147776.086078711
"1965",766491.621903317
"1966",770306.445813367
"1967",883986.65546532
"1968",414106.125339111
"1969",614488.413110611
"1970",419442.179016293
"1971",489855.481652685
"1972",347301.019391818
"1973",388124.133520471
"1974",556543.632288771
"1975",222370.624414572
"1976",284924.407228895
"1977",314747.764652
"1978",489431.652081638
"1979",579129.462309028
"1980",1035811.80132281
"1981",565372.854683445
"1982",638766.736334451
"1983",134423.381261404
"1984",392256.651069015
"1985",337738.663356862
"1986",795540.191629778
"1987",844316.938832177
"1988",533373.089950595
"1989",485532.66632114
"1990",698100.462494559
"1991",266058.477721111
"1992",291507.933450546
"1993",987624.704537705
"1994",431902.259278684
"1995",932003.02564948
"1996",868675.68414429
"1997",1028877.67958522
"1998",471845.69072681
"1999",247662.863649885
"2000",337631.515299669
"2001",588930.842389215
"2002",240596.968619171
"2003",729634.233750071
"2004",557642.428282732
"2005",533240.503622008
"2006",491821.804575598
"2007",462305.521852765
"2008",611759.135679312
"2009",961703.807783236
"2010",487057.034682995
"2011",197382.491184132
"2012",397309.010945146
"2013",618530.993661878
"2014",526290.226831911
"2015",92624.0557353729
"2016",765538.647983114
"2017",401961.231656166
"2018",517755.850339572
"2019",276737.108426743
"2020",333389.227267217
"2021",587324.607121033
"2022",509780.581598947
"2023",319613.842956388
"2024",554703.518432491
"2025",395257.719135144
"2026",266849.695522047
"2027",397352.284711867
"2028",567871.693007126
"2029",222265.851442269
"2030",579076.92519939
"2031",406977.392047117
"2032",351416.181192617
"2033",571344.44494366
"2034",704431.4914684
"2035",372076.331976165
"2036",972269.666884183
"2037",448395.512524463
"2038",479002.872070724
"2039",496565.904639586
"2040",433476.840076964
"2041",518952.529214432
"2042",502452.840736822
"2043",673769.310646306
"2044",1622949.19013834
"2045",596589.446523356
"2046",225474.209116469
"2047",1031362.46423783
"2048",408066.447350068
"2049",242609.303740091
"2050",747643.284392256
"2051",824094.348286936
"2052",662504.477234045
"2053",662747.298422544
"2054",575786.081306154
"2055",627674.718948045
"2056",350026.639971887
"2057",456062.062507486
"2058",1802996.11672575
"2059",805066.715701096
"2060",674861.854842249
"2061",426605.755510393
"2062",432706.365200305
"2063",234325.919136724
"2064",1062292.01728596
"2065",263312.404385161
"2066",549596.069689946
"2067",356982.333390279
"2068",1380569.01511096
"2069",445695.565686782
"2070",1257282.54561687
"2071",352388.741244874
"2072",480460.957638714
"2073",326572.782722485
"2074",367110.269039548
"2075",104498.168588164
"2076",575980.071374914
"2077",298647.487761355
"2078",340665.005228473
"2079",730048.05850417
"2080",468072.292894519
"2081",263205.792895623
"2082",757725.398690852
"2083",391009.683128351
"2084",545070.67265705
"2085",545715.911930609
"2086",881038.241228075
"2087",703278.212630489
"2088",402029.731950387
"2089",489469.879589113
"2090",185831.290843277
"2091",355715.02635677
"2092",696962.21265372
"2093",417630.569753018
"2094",372033.803810571
"2095",322593.021922207
"2096",418147.775406818
"2097",465332.92472478
"2098",553437.668615843
"2099",559981.933443155
"2100",268798.709042112
"2101",398012.960059896
"2102",453301.157465428
"2103",613597.710380979
"2104",203271.479688752
"2105",46963.5513946452
"2106",401348.595781462
"2107",125457.334511794
"2108",430590.55915672
"2109",772297.360476001
"2110",229467.386005746
"2111",611035.434201969
"2112",672927.178984092
"2113",408706.695966056
"2114",433973.563804826
"2115",728024.789748903
"2116",1296314.10307236
"2117",303121.461665219
"2118",354687.746490484
"2119",505062.929395422
"2120",400014.058827292
"2121",1017868.3371298
"2122",1395699.62844472
"2123",1006911.50909136
"2124",544252.882158685
"2125",372006.359729775
"2126",427788.629753634
"2127",373946.243243004
"2128",522941.468408043
"2129",425708.548285749
"2130",212081.351196302
"2131",510247.110484139
"2132",626964.43999095
"2133",304711.515435333
"2134",384905.906639178
"2135",334492.548466089
"2136",556509.410095507
"2137",419365.487353412
"2138",413817.474823343
"2139",1246191.30715156
"2140",50616.6106020402
"2141",1519040.58455981
"2142",943284.984804628
"2143",598294.174138431
"2144",494548.78240345
"2145",506573.578723197
"2146",171701.863136123
"2147",348697.336202045
"2148",945944.035907746
"2149",510662.800698096
"2150",823077.072597027
"2151",455115.14795873
"2152",1272423.27049624
"2153",651466.930549191
"2154",494827.573029725
"2155",1160301.16996022
"2156",371326.976078668
"2157",588640.962885699
"2158",274812.039422165
"2159",253719.32666733
"2160",933423.477832509
"2161",480395.635936668
"2162",694058.724122372
"2163",497279.669328623
"2164",317301.17977565
"2165",792346.758864202
"2166",781341.63210914
"2167",431561.921415225
"2168",397865.891648836
"2169",273615.187508555
"2170",288654.160753885
"2171",710013.739526816
"2172",578364.890000173
"2173",404486.426429504
"2174",457636.996175723
"2175",635297.200933428
"2176",399490.678546304
"2177",692701.239278745
"2178",157378.672650443
"2179",156371.51454389
"2180",249345.477043433
"2181",1139468.0060984
"2182",722656.72825503
"2183",569065.760085004
"2184",552191.952795634
"2185",214497.432119236
"2186",210791.6053191
"2187",879316.36344199
"2188",494514.416990274
"2189",542498.136929375
"2190",206787.770594402
"2191",387380.800654861
"2192",483721.161688836
"2193",1196656.02014319
"2194",183383.513444292
"2195",1227840.08940708
"2196",462658.242640144
"2197",1282366.73338437
"2198",618772.661902736
"2199",912003.693839388
"2200",318066.896733849
"2201",208580.536649918
"2202",419329.863188834
"2203",140210.308566121
"2204",352335.873276313
"2205",299628.976340052
"2206",260417.755429393
"2207",716627.154601945
"2208",139005.85734634
"2209",469833.207827727
"2210",936651.224809595
"2211",1825683.01576287
"2212",173273.045057043
"2213",618136.978458103
"2214",763224.089356429
"2215",240510.209759334
"2216",313256.811109267
"2217",632292.186193559
"2218",247208.659344224
"2219",253015.241855702
"2220",521407.965958737
"2221",560265.251876015
"2222",352353.658758787
"2223",527466.063874789
"2224",388272.943116234
"2225",1205335.7251005
"2226",292963.389707744
"2227",370246.115386045
"2228",532439.106723273
"2229",189640.934802497
"2230",556785.768270891
"2231",419190.766720974
"2232",542573.165961392
"2233",656042.404842052
"2234",914634.390952854
"2235",733444.081269614
"2236",527889.000081008
"2237",281907.193098718
"2238",1024121.65716124
"2239",495228.646241069
"2240",361028.811273378
"2241",230212.607563275
"2242",295257.4014521
"2243",728842.558267738
"2244",224294.474063133
"2245",142526.253540355
"2246",241588.208375262
"2247",339524.397872073
"2248",536263.201648425
"2249",782958.837689157
"2250",644154.569352832
"2251",156605.964962015
"2252",744605.975482228
"2253",1424201.68988652
"2254",268070.549614459
"2255",182965.12883249
"2256",958230.818991669
"2257",788747.480761088
"2258",689765.631858599
"2259",480730.212947938
"2260",297816.13260863
"2261",229841.863619563
"2262",459362.484174619
"2263",523270.879181699
"2264",932667.645505913
"2265",425668.539430547
"2266",535115.306960835
"2267",309299.87591264
"2268",507625.242288758
"2269",432665.734565327
"2270",94948.0020673229
"2271",204531.32859768
"2272",190685.360332838
"2273",755106.204763906
"2274",619931.574279017
"2275",840722.986231084
"2276",620420.012242496
"2277",568364.714208251
"2278",674024.78010636
"2279",279283.852533772
"2280",327037.104234448
"2281",414328.245580994
"2282",535180.340088223
"2283",877298.202600032
"2284",248086.337802543
"2285",190357.472783582
"2286",447208.638891999
"2287",252281.01977343
"2288",286572.127289395
"2289",2123696.51814177
"2290",462757.873202344
"2291",107117.012587523
"2292",395697.090897128
"2293",188119.108118096
"2294",1045812.00475992
"2295",327882.337527107
"2296",807321.370938236
"2297",231857.417251048
"2298",254494.776849573
"2299",317256.419003364
"2300",284865.925626058
"2301",1171318.86173696
"2302",529251.597864543
"2303",418971.170071538
"2304",340987.265936274
"2305",333383.157434693
"2306",537312.868799778
"2307",176872.756013731
"2308",656768.69701235
"2309",288414.580605457
"2310",813624.614640315
"2311",385332.136285264
"2312",1376697.70978038
"2313",526675.489915271
"2314",816802.569517995
"2315",710810.416194674
"2316",271142.881775578
"2317",609314.318481927
"2318",927847.123662219
"2319",392774.635805131
"2320",162290.473631186
"2321",573893.011548262
"2322",466609.353472664
"2323",252110.857346503
"2324",542956.116161979
"2325",432059.590245417
"2326",690245.125237495
"2327",540474.900089334
"2328",902569.055905533
"2329",1365064.59653943
"2330",480146.304544121
"2331",690809.732560027
"2332",925411.322579464
"2333",156306.559852608
"2334",826035.064802187
"2335",443601.412170084
"2336",340927.717709764
"2337",702177.653302993
"2338",506562.962094768
"2339",953395.840537607
"2340",212189.23147584
"2341",618855.623687584
"2342",480439.599744384
"2343",427499.302494243
"2344",1165520.71670206
"2345",145958.393284839
"2346",537442.092054972
"2347",1263409.6786579
"2348",764236.702825311
"2349",444872.618124569
"2350",523652.321598237
"2351",572181.19791593
"2352",1174428.03259185
"2353",659532.920037583
"2354",402218.849286672
"2355",690982.498998004
"2356",385261.165570714
"2357",698583.873472654
"2358",436347.958457583
"2359",215853.885809732
"2360",675876.629031985
"2361",833822.54443968
"2362",533454.232186367
"2363",555425.36436042
"2364",268525.737130662
"2365",361388.102662024
"2366",446626.786321744
"2367",178823.457813516
"2368",433030.075348121
"2369",178532.413444445
"2370",771853.067383749
"2371",520122.111245269
"2372",801699.700427497
"2373",302403.387406021
"2374",622676.362330868
"2375",480539.124928693
"2376",1820413.0226986
"2377",529153.454987397
"2378",1293532.02541578
"2379",684861.712198057
"2380",334968.143389266
"2381",976770.127875057
"2382",543626.471534924
"2383",204541.696341021
"2384",229402.671795203
"2385",1132443.04381916
"2386",302213.167614629
"2387",642937.490091038
"2388",68841.6324010481
"2389",489316.022645107
"2390",475899.899955025
"2391",424894.471321699
"2392",1012271.50668975
"2393",683764.458164256
"2394",205229.626547345
"2395",373004.198029663
"2396",542113.400255426
"2397",304252.035369965
"2398",1142958.13692145
"2399",792361.600008109
"2400",257132.563876905
"2401",505975.403155924
"2402",381865.50913441
"2403",281341.255278367
"2404",1334787.52302881
"2405",468037.805082257
"2406",1061348.54064791
"2407",256347.954592418
"2408",1218927.01508375
"2409",799586.396785773
"2410",331465.839234351
"2411",950207.941558745
"2412",954346.023526404
"2413",258425.009283634
"2414",392848.905721328
"2415",392844.197698954
"2416",546572.020907938
"2417",620439.583519381
"2418",1870329.40401016
"2419",379927.156397814
"2420",538242.658886813
"2421",781082.684871098
"2422",229449.241127181
"2423",231154.361278567
"2424",140971.708966309
"2425",255416.262841533
"2426",261708.360874083
"2427",1038123.96943381
"2428",689038.374369817
"2429",695340.327067578
"2430",580959.357101696
"2431",224402.689319761
"2432",1020534.97721912
"2433",491705.599940098
"2434",670537.251751148
"2435",276396.260838131
"2436",262614.82718198
"2437",1123670.70277376
"2438",1667456.89758687
"2439",805932.211214119
"2440",313812.73108505
"2441",477654.070983177
"2442",266874.222362454
"2443",81364.0590492186
"2444",456625.583813099
"2445",673210.31499218
"2446",865119.730798633
"2447",270302.702538002
"2448",785527.632220855
"2449",417656.707692095
"2450",260785.08012793
"2451",440572.80366926
"2452",341361.021542559
"2453",425178.658440608
"2454",719773.409869543
"2455",215315.318112026
"2456",552657.428558613
"2457",301940.308547717
"2458",470535.707647694
"2459",481685.394536281
"2460",555598.197276887
"2461",1919141.75034845
"2462",344151.043834935
"2463",572407.290952017
"2464",575034.127188327
"2465",365659.005467631
"2466",428313.061102444
"2467",295836.451286755
"2468",942810.67503446
"2469",1130235.1361901
"2470",815075.312738422
"2471",287191.509998983
"2472",443641.660322802
"2473",434671.014038792
"2474",609910.22800337
"2475",311488.886507597
"2476",461500.243068833
"2477",426105.879490432
"2478",1461366.00329303
"2479",779799.673597977
"2480",247610.392858017
"2481",370807.515707062
"2482",503727.237382639
"2483",483529.964623914
"2484",330967.077313571
"2485",291338.498256043
"2486",450134.245758564
"2487",298073.73248581
"2488",264067.613639349
"2489",426121.944215682
"2490",542844.227319917
"2491",509699.041685939
"2492",744954.42773658
"2493",210037.165331996
"2494",268111.43014901
"2495",575140.07344075
"2496",356963.190692376
"2497",888023.708593766
"2498",734519.649209413
"2499",170390.904783096
"2500",563990.047739424
"2501",326371.465931263
"2502",995061.680309582
"2503",166573.550496506
"2504",452393.216145413
"2505",486131.08355782
"2506",730999.461756965
"2507",234145.968947763
"2508",2609512.46495405
"2509",488059.763630146
"2510",580392.698994213
"2511",148798.132838632
"2512",302718.259787433
"2513",658574.47555537
"2514",304471.240235439
"2515",346222.891957353
"2516",330819.083890478
"2517",211380.462335068
"2518",341219.241085637
"2519",549616.346548662
"2520",436640.606537046
"2521",332419.449547522
"2522",760995.63121136
"2523",239506.307421354
"2524",521979.568908213
"2525",609050.079477493
"2526",426510.008552506
"2527",308825.647953635
"2528",435848.604842514
"2529",356979.176896328
"2530",477122.618188863
"2531",609770.961746745
"2532",561525.742211298
"2533",243202.276496553
"2534",1270368.35366508
"2535",577643.864284514
"2536",500949.029416056
"2537",389108.244603365
"2538",1245212.87235741
"2539",615447.527401256
"2540",365715.208374496
"2541",1216243.92813796
"2542",1291057.98920148
"2543",721994.173315283
"2544",417668.875944902
"2545",268941.034074112
"2546",910032.52216993
"2547",238272.198801977
"2548",1068509.48265619
"2549",560465.608918669
"2550",449163.333027867
"2551",490046.485134079
"2552",227529.981079407
"2553",722334.896171519
"2554",368422.143962358
"2555",370290.031543456
"2556",469262.554186508
"2557",716873.570805202
"2558",224996.864814356
"2559",430115.355236597
"2560",246330.16414643
"2561",463816.927329743
"2562",243264.988151415
"2563",645860.695775632
"2564",639125.933709077
"2565",882894.490144551
"2566",485279.584130507
"2567",922643.786566557
"2568",677841.584465004
"2569",524769.694786207
"2570",1087230.94516573
"2571",542906.104176085
"2572",319969.566657894
"2573",517949.098635683
"2574",489552.550661094
"2575",1506375.81528702
"2576",292872.2002327
"2577",746667.838526609
"2578",525749.447123728
"2579",619157.548809841
"2580",303796.82157605
"2581",1064839.19137682
"2582",218580.331864458
"2583",271775.685891042
"2584",336000.039223771
"2585",366101.792739753
"2586",506964.117630443
"2587",754163.416047433
"2588",289023.200114379
"2589",443935.158624844
"2590",474581.586150044
"2591",516417.271364115
"2592",260196.792040597
"2593",236712.015698362
"2594",735168.664617041
"2595",582345.792432745
"2596",848559.607135422
"2597",466464.504968887
"2598",587597.302365419
"2599",802504.528444377
"2600",498657.94250684
"2601",225043.760818615
"2602",283761.316872323
"2603",738939.369815883
"2604",333549.321507183
"2605",157304.105787573
"2606",728055.382857655
"2607",797999.272812675
"2608",261749.26271842
"2609",755535.104461691
"2610",1003237.49800382
"2611",588439.643127234
"2612",183310.866992167
"2613",392059.180865303
"2614",349140.557186526
