"","x"
"1353",606826.826168299
"1354",643770.366804205
"1355",228582.635634499
"1356",819275.950691077
"1357",545599.224475821
"1358",2070866.36662732
"1359",275249.836035368
"1360",1247417.83381511
"1361",430033.077302822
"1362",178374.310360354
"1363",704792.320443815
"1364",264598.147580926
"1365",529196.651549436
"1366",1834114.20695406
"1367",352442.555370017
"1368",558236.527987425
"1369",2059418.55988126
"1370",345315.404431992
"1371",791690.877681599
"1372",76818.7642165495
"1373",786440.608002577
"1374",329021.87762812
"1375",153000.173061405
"1376",198237.860764439
"1377",594213.152335674
"1378",272279.195507537
"1379",308620.207833305
"1380",236394.900613517
"1381",610851.09796636
"1382",990407.867345323
"1383",270480.84593417
"1384",406978.633294616
"1385",218458.967132161
"1386",452571.945947274
"1387",403401.618168236
"1388",447401.403547115
"1389",215908.210613722
"1390",416928.022932677
"1391",848605.103785941
"1392",182347.286825946
"1393",623798.082707733
"1394",711377.018085156
"1395",392360.892057852
"1396",733181.356262352
"1397",313071.694617369
"1398",645140.300624527
"1399",258419.846416427
"1400",1010977.94089914
"1401",518821.415972631
"1402",577445.550247984
"1403",732078.902528567
"1404",263290.109608546
"1405",444039.726818669
"1406",635267.657706314
"1407",345993.974713542
"1408",584658.308140269
"1409",591333.272282781
"1410",374985.195469713
"1411",431144.484010181
"1412",481183.202523068
"1413",349269.908155456
"1414",509342.530232817
"1415",637379.526494041
"1416",743073.116800124
"1417",380216.101630563
"1418",521772.18533668
"1419",450975.044458543
"1420",215335.826322823
"1421",574065.388139786
"1422",616507.852990951
"1423",309883.369385987
"1424",520924.830284663
"1425",1341926.37093055
"1426",496870.140108863
"1427",582365.911306015
"1428",2051870.14288535
"1429",572249.745591819
"1430",685324.760756347
"1431",558119.404687531
"1432",534899.324088575
"1433",491388.880348852
"1434",624708.95733356
"1435",875969.808571275
"1436",635749.886806964
"1437",314437.787145578
"1438",499357.336983641
"1439",237250.990365032
"1440",267944.444742195
"1441",304388.696765976
"1442",453851.562031777
"1443",139476.610018737
"1444",448297.211324245
"1445",784075.757150881
"1446",588844.635516699
"1447",712344.814144423
"1448",427149.628569004
"1449",334769.051014268
"1450",850995.074147911
"1451",335715.602589115
"1452",398452.899695332
"1453",583497.045848066
"1454",238264.3071939
"1455",313198.550744583
"1456",395557.690917831
"1457",592240.593815552
"1458",488667.488541535
"1459",386743.39591593
"1460",447617.637060807
"1461",1088623.51888037
"1462",95654.0191453864
"1463",348503.144836364
"1464",327641.597218999
"1465",489438.124423761
"1466",456526.369140391
"1467",832190.131239894
"1468",425084.662185347
"1469",657381.199939843
"1470",742012.377737166
"1471",386054.730939111
"1472",673623.398290624
"1473",300449.499046916
"1474",176816.162415865
"1475",455562.903052881
"1476",408091.556512873
"1477",338899.735616467
"1478",311392.556306866
"1479",493245.984244712
"1480",206995.418133476
"1481",383610.562150047
"1482",758542.587216296
"1483",580075.398327903
"1484",666922.66207668
"1485",559391.532312491
"1486",175804.028697583
"1487",369739.205213932
"1488",910207.478745236
"1489",941299.693468911
"1490",1459447.6811827
"1491",262847.218346019
"1492",620703.748157685
"1493",693386.783717844
"1494",471258.374880786
"1495",524680.153092429
"1496",220583.201449573
"1497",429946.781488861
"1498",460594.968653886
"1499",245914.145217899
"1500",2050494.2709037
"1501",273362.356086237
"1502",511449.135506412
"1503",1406509.46253894
"1504",355333.497475698
"1505",157785.710425293
"1506",418372.141593698
"1507",736875.880907556
"1508",395568.628698982
"1509",544605.688393538
"1510",568837.51148527
"1511",492965.059063353
"1512",352812.736149212
"1513",356535.179120599
"1514",246342.903308041
"1515",1207225.37745354
"1516",431745.654549558
"1517",567086.609637648
"1518",560336.019944438
"1519",409501.594859545
"1520",573991.805013473
"1521",733012.426367667
"1522",220058.072143028
"1523",208009.856582394
"1524",725020.31417008
"1525",696137.669846149
"1526",120116.8159391
"1527",330713.218934764
"1528",507867.691327701
"1529",333516.401899261
"1530",236720.535229385
"1531",159433.684334298
"1532",407030.54532688
"1533",1170201.00762756
"1534",361356.558181302
"1535",320104.442330173
"1536",500713.640634682
"1537",378694.477298813
"1538",434071.117501876
"1539",370110.602045971
"1540",644189.50751065
"1541",727143.501841921
"1542",675938.147739776
"1543",529138.060691447
"1544",115893.06696875
"1545",256543.12083584
"1546",1758924.02921369
"1547",599008.430037047
"1548",398232.215271993
"1549",383318.258790999
"1550",723224.506547656
"1551",317789.941251317
"1552",254409.540571702
"1553",85195.3115186551
"1554",450847.217309147
"1555",196936.912815192
"1556",2397933.02989772
"1557",789437.127306571
"1558",486001.034231359
"1559",285124.161887067
"1560",466884.691541355
"1561",378307.187860418
"1562",175482.384726778
"1563",416291.834750746
"1564",490440.74740878
"1565",999436.087110674
"1566",1095582.79853928
"1567",553718.935804098
"1568",399603.949106641
"1569",1018354.75943395
"1570",1732340.61865046
"1571",626586.716193937
"1572",318579.746858454
"1573",409335.64018631
"1574",401407.243227819
"1575",660839.820606815
"1576",488888.450522474
"1577",494049.74801782
"1578",634721.251452139
"1579",534495.793087154
"1580",303385.736415571
"1581",303821.177078395
"1582",448484.798172293
"1583",214688.248272975
"1584",351099.897743582
"1585",1135401.1327893
"1586",235867.087045384
"1587",386948.434420115
"1588",1564805.41794882
"1589",363740.05244839
"1590",286719.093127596
"1591",383859.511387298
"1592",405560.450020094
"1593",223684.937794139
"1594",534482.748437718
"1595",264927.812531276
"1596",230858.417238033
"1597",210021.147035574
"1598",1189634.44220169
"1599",755262.198382673
"1600",408732.659438047
"1601",202007.54769428
"1602",318501.066214086
"1603",246664.821518989
"1604",270062.051404558
"1605",346065.190160495
"1606",678938.939423522
"1607",682643.844725979
"1608",284003.933693556
"1609",559600.719296481
"1610",254693.306649664
"1611",591588.970287827
"1612",336709.108447554
"1613",217374.42900727
"1614",358641.579727261
"1615",519761.487860691
"1616",117321.786468439
"1617",339718.688108027
"1618",996743.909875108
"1619",693079.964396074
"1620",302064.595381128
"1621",176590.229029999
"1622",1184901.1651154
"1623",417393.123033577
"1624",287533.732789034
"1625",406967.576138918
"1626",280807.697808733
"1627",258543.604759255
"1628",303124.733873445
"1629",668480.59400387
"1630",911280.56380869
"1631",1257907.32473172
"1632",270251.394300605
"1633",787129.319308706
"1634",982811.526507051
"1635",453930.388547936
"1636",187313.577843915
"1637",219350.339846113
"1638",407768.368471589
"1639",554176.300263252
"1640",483389.637231935
"1641",1163508.23395845
"1642",365469.880717192
"1643",632176.490719459
"1644",636661.741592032
"1645",351463.758524335
"1646",493964.72485088
"1647",145526.945629412
"1648",986673.263445309
"1649",335681.924648958
"1650",260867.254169914
"1651",252922.064817105
"1652",417100.841050011
"1653",162194.714189937
"1654",486777.962060669
"1655",385033.545468947
"1656",529035.650131314
"1657",302911.149857903
"1658",1436254.9107157
"1659",309388.776693587
"1660",384462.016690442
"1661",257599.377447338
"1662",392183.591631681
"1663",229027.512353494
"1664",479072.220393306
"1665",583341.190178719
"1666",571396.839241871
"1667",513949.863971351
"1668",514980.83297923
"1669",476201.485984622
"1670",979695.924999383
"1671",271745.056294878
"1672",178607.429511732
"1673",649409.276227644
"1674",197368.200726887
"1675",320846.55669546
"1676",135000.131912712
"1677",402795.438290261
"1678",1178870.366884
"1679",322718.50132314
"1680",654244.015569643
"1681",443504.035838351
"1682",131319.160240479
"1683",491276.29747429
"1684",211097.329273803
"1685",303318.334785563
"1686",943948.80700635
"1687",166396.083305504
"1688",645539.211101432
"1689",267327.07960261
"1690",218219.280434285
"1691",288673.618000372
"1692",285382.598408611
"1693",544496.362096767
"1694",172667.810889395
"1695",436427.72754753
"1696",339201.399896102
"1697",329187.642643431
"1698",1195381.18279712
"1699",305295.584778946
"1700",427632.33947512
"1701",514504.769737008
"1702",408734.694664059
"1703",265730.800723061
"1704",517508.292276834
"1705",354688.650069691
"1706",552576.047820164
"1707",655378.744921805
"1708",346577.374844185
"1709",522170.970754875
"1710",182951.386856509
"1711",520729.747299241
"1712",520916.220762911
"1713",459976.027465225
"1714",591739.741595567
"1715",668204.181395573
"1716",223514.536729046
"1717",737909.795562104
"1718",1175894.62956979
"1719",549277.518539475
"1720",225533.707742431
"1721",642702.42453939
"1722",958357.872639967
"1723",352540.806349919
"1724",235219.210772728
"1725",1157821.0145571
"1726",616398.164279869
"1727",799316.880477874
"1728",757206.884779877
"1729",770910.975597149
"1730",512522.127512445
"1731",355485.913751641
"1732",348364.9834799
"1733",278161.841456624
"1734",503660.608379439
"1735",539492.076151535
"1736",738927.942490567
"1737",409136.716600107
"1738",807408.402588938
"1739",229169.738172933
"1740",161255.351953203
"1741",265772.037150503
"1742",295832.197967613
"1743",239830.385177297
"1744",144365.005444778
"1745",443868.836236517
"1746",384207.421996187
"1747",1095868.87116257
"1748",489146.427046775
"1749",322748.078029854
"1750",229153.073299157
"1751",320080.290381115
"1752",944187.032930229
"1753",246645.799161449
"1754",599347.794859467
"1755",356126.845627864
"1756",904051.762214257
"1757",445384.054024454
"1758",381744.072620521
"1759",560182.412641432
"1760",468213.957618934
"1761",864948.448750374
"1762",863289.573950897
"1763",432712.686491374
"1764",321675.358031625
"1765",547778.353255705
"1766",834826.488953383
"1767",572197.806102676
"1768",728540.424350515
"1769",431885.285925206
"1770",366131.05957284
"1771",210150.559339709
"1772",513092.456234299
"1773",345710.124352405
"1774",382556.608380974
"1775",757048.789042828
"1776",239551.009719634
"1777",702744.989287049
"1778",370572.780024284
"1779",215350.459338861
"1780",394583.145064975
"1781",758019.388854608
"1782",365092.790918885
"1783",856813.949764972
"1784",390663.569131859
"1785",965634.3282064
"1786",813738.807537271
"1787",427858.871218739
"1788",1321638.077708
"1789",455458.726449598
"1790",545005.637049181
"1791",745379.52499049
"1792",806818.043895922
"1793",455081.446502622
"1794",141842.246472687
"1795",615922.569152835
"1796",1124361.57925635
"1797",374207.402574304
"1798",356114.814829933
"1799",205373.085050691
"1800",1026902.64391686
"1801",272249.665983177
"1802",206123.456169374
"1803",710192.03346337
"1804",386969.274957762
"1805",479524.755892237
"1806",1007430.79610696
"1807",786458.306142926
"1808",633917.836903548
"1809",221128.118078983
"1810",679591.900502222
"1811",823556.701193027
"1812",258055.085839363
"1813",1426606.96179703
"1814",1451485.78054548
"1815",4802183.6796157
"1816",271076.94926654
"1817",610929.975165564
"1818",660268.269584133
"1819",117905.24696283
"1820",634209.865010367
"1821",518367.127222242
"1822",570808.614551104
"1823",341258.161239362
"1824",302997.84045139
"1825",1184137.37719581
"1826",416266.939232067
"1827",764828.041787892
"1828",62166.905576605
"1829",476259.485923135
"1830",375454.665092419
"1831",749952.882150427
"1832",179416.285890902
"1833",244087.177942838
"1834",323762.603214657
"1835",339672.015290242
"1836",379849.84320227
"1837",809738.2597137
"1838",480669.644028204
"1839",279642.656077143
"1840",822523.420073003
"1841",221670.563833012
"1842",270734.675901041
"1843",289218.49658494
"1844",334126.740137351
"1845",874852.12621914
"1846",398379.241882817
"1847",656587.936688
"1848",341199.381584497
"1849",142165.057174659
"1850",271642.097247576
"1851",356899.439210801
"1852",233521.555899488
"1853",417045.077336645
"1854",770688.026379418
"1855",587972.30066062
"1856",547693.986587325
"1857",234966.893290881
"1858",201500.954787821
"1859",262950.258419968
"1860",465953.04486861
"1861",875579.951411725
"1862",779195.941807877
"1863",261253.537411221
"1864",222128.8904727
"1865",370451.108059557
"1866",402445.228474063
"1867",241658.540844366
"1868",440312.972462904
"1869",215693.028966596
"1870",556124.047482173
"1871",640875.870768186
"1872",370878.092585077
"1873",903654.481739729
"1874",210673.328353919
"1875",528858.36091926
"1876",320589.831797782
"1877",230992.252826781
"1878",460688.079306329
"1879",402179.730510742
"1880",509797.148314135
"1881",1376147.47097853
"1882",748771.018623252
"1883",510519.589643828
"1884",413364.737806615
"1885",487415.212566302
"1886",121771.78302532
"1887",286309.960344945
"1888",1029802.0083835
"1889",1007348.78328491
"1890",179483.425330211
"1891",340718.125306246
"1892",979235.156565297
"1893",500654.156499144
"1894",290233.475609019
"1895",660914.454626515
"1896",255657.970088106
"1897",774134.553043495
"1898",224588.297473015
"1899",498540.741898757
"1900",686067.021431502
"1901",384554.904494161
"1902",1404106.13159175
"1903",267916.170661696
"1904",761472.263132714
"1905",409104.691417399
"1906",415493.797916104
"1907",785375.306909759
"1908",362059.738689562
"1909",294471.028288217
"1910",606672.614144858
"1911",821469.324254138
"1912",178818.645620616
"1913",1595610.39501845
"1914",840663.872915027
"1915",308575.818586922
"1916",110586.697741222
"1917",554082.682951373
"1918",552196.851925945
"1919",427382.053124087
"1920",765547.377725004
"1921",902670.331691399
"1922",588538.036778134
"1923",160462.370652967
"1924",547995.643884282
"1925",812181.512790613
"1926",726164.088047575
"1927",255993.35283882
"1928",281909.240028922
"1929",603905.032043763
"1930",433274.63637939
"1931",581440.176626745
"1932",280387.013092845
"1933",266113.82405328
"1934",688845.519171455
"1935",1048453.36757537
"1936",1098967.90302163
"1937",653649.478429988
"1938",259378.460672917
"1939",471048.33572996
"1940",94598.1402679173
"1941",462650.550242545
"1942",273159.340895203
"1943",474577.431311899
"1944",523261.973907835
"1945",250598.502610852
"1946",748334.344731663
"1947",299413.622369951
"1948",806184.685029086
"1949",554614.118798048
"1950",643740.973371366
"1951",250563.523296222
"1952",680440.950803773
"1953",683754.993848353
"1954",979849.947126884
"1955",468353.115744283
"1956",498707.107990208
"1957",251738.930009793
"1958",191928.320658524
"1959",1213671.05645302
"1960",516553.299690864
"1961",210407.9261097
"1962",852617.499255634
"1963",308599.829437239
"1964",147479.65505762
"1965",765825.052650246
"1966",770197.25469463
"1967",883894.017272563
"1968",414367.645282817
"1969",614939.547705729
"1970",419598.468131698
"1971",489534.17908367
"1972",347385.306554344
"1973",388184.837645176
"1974",556569.61411453
"1975",222626.802030343
"1976",284792.694845137
"1977",314038.850808879
"1978",489405.18796953
"1979",579597.440186966
"1980",1035698.88519478
"1981",565073.492595312
"1982",638784.520101158
"1983",134242.246379273
"1984",392266.707421415
"1985",337820.934600364
"1986",795191.774956923
"1987",844922.919610887
"1988",534176.724053307
"1989",485308.426573361
"1990",697620.550835074
"1991",266654.254437741
"1992",291295.469201331
"1993",987825.077639437
"1994",431812.958745601
"1995",931889.677722065
"1996",869304.158037426
"1997",1029085.93580287
"1998",472042.512812164
"1999",247405.406192671
"2000",337480.394166134
"2001",588960.907156949
"2002",240963.480987232
"2003",729253.138724058
"2004",557969.612727867
"2005",532245.536440686
"2006",491734.43540039
"2007",462736.648330317
"2008",612235.884690988
"2009",961895.172144816
"2010",487340.694270359
"2011",197741.17331027
"2012",397422.883193809
"2013",618463.425528216
"2014",526222.044959336
"2015",93143.0856267939
"2016",765652.406044575
"2017",402047.840362227
"2018",518061.516692605
"2019",276609.632531447
"2020",333341.233984034
"2021",587239.491944635
"2022",509670.326862287
"2023",319472.740146963
"2024",554768.796563533
"2025",396004.654796449
"2026",267612.969872639
"2027",397318.041123199
"2028",568101.368977976
"2029",222866.108050123
"2030",579115.084060992
"2031",406963.100007885
"2032",351517.067937772
"2033",571026.087711252
"2034",705202.914334244
"2035",372298.561167546
"2036",972469.877281562
"2037",448878.079659197
"2038",479574.349284865
"2039",496059.878240816
"2040",432921.122084587
"2041",518973.208972343
"2042",502291.292455471
"2043",673975.245487098
"2044",1623450.76054948
"2045",596601.134450996
"2046",223977.044627751
"2047",1030915.27813964
"2048",407828.067339598
"2049",243103.1972152
"2050",748000.015713169
"2051",823876.320575604
"2052",662745.76632903
"2053",662872.458601578
"2054",575814.316524669
"2055",627533.040962316
"2056",350349.22363954
"2057",455860.92240222
"2058",1802861.60350867
"2059",804940.677175931
"2060",674743.419677518
"2061",426442.462766687
"2062",432662.655998267
"2063",234417.242041311
"2064",1062466.68291556
"2065",263470.618095862
"2066",549489.409698547
"2067",356311.966702324
"2068",1380602.26522735
"2069",445543.267561456
"2070",1257138.90185377
"2071",351070.779739826
"2072",480262.67495297
"2073",326127.265823397
"2074",367665.172773016
"2075",104247.370428657
"2076",575996.7490586
"2077",298726.807619861
"2078",340483.777964135
"2079",729634.390794486
"2080",468224.798466237
"2081",262662.930405107
"2082",757717.775682165
"2083",392107.324862365
"2084",545184.4814067
"2085",546646.854652276
"2086",881661.003426404
"2087",703305.978462005
"2088",402148.478724217
"2089",489895.985752348
"2090",185159.061883164
"2091",356162.142048514
"2092",696969.218734764
"2093",418344.903267993
"2094",372026.12765199
"2095",323311.871749351
"2096",418149.200714975
"2097",465685.715059496
"2098",553251.454392774
"2099",559837.565831099
"2100",269244.087417699
"2101",397683.013322327
"2102",453657.234008024
"2103",613710.900690087
"2104",204040.749829628
"2105",47367.1642645777
"2106",401636.224346084
"2107",125994.817333371
"2108",430615.155691587
"2109",772850.173921812
"2110",229596.868469779
"2111",611101.285847502
"2112",673046.887319717
"2113",408854.331838103
"2114",434045.993789362
"2115",728506.263891981
"2116",1297207.84743723
"2117",303273.1498932
"2118",354153.438455423
"2119",505353.732592806
"2120",400214.414505783
"2121",1017758.38928447
"2122",1395886.12797095
"2123",1007354.97820948
"2124",543565.069241034
"2125",371948.368370751
"2126",427552.570191097
"2127",374059.753040024
"2128",522920.745773864
"2129",426323.427531799
"2130",212236.138511469
"2131",509700.113842422
"2132",627059.636920601
"2133",305107.339689467
"2134",384810.852524468
"2135",334607.567252691
"2136",557437.503111369
"2137",419121.852747362
"2138",413847.203164105
"2139",1245818.95623656
"2140",50143.1163946682
"2141",1520906.42780111
"2142",943386.278697656
"2143",598578.89224493
"2144",494673.826533402
"2145",506012.300023774
"2146",171748.486943789
"2147",348741.232624345
"2148",945472.555237082
"2149",510994.906329269
"2150",822993.701460212
"2151",455211.092341332
"2152",1272267.43969539
"2153",651333.899901998
"2154",495166.608788572
"2155",1160203.33333293
"2156",371579.697616736
"2157",588415.74331038
"2158",275025.117038322
"2159",254074.815424785
"2160",933496.252820943
"2161",481085.804982406
"2162",693927.480885592
"2163",497136.994634373
"2164",317157.773304219
"2165",793076.778473143
"2166",780490.46198275
"2167",431928.050458072
"2168",397571.869199667
"2169",273763.860567941
"2170",288425.384051592
"2171",709512.80604226
"2172",578456.348877788
"2173",404267.399756146
"2174",457642.481709814
"2175",636009.771810028
"2176",399113.298774279
"2177",692188.973347656
"2178",157540.46277742
"2179",156867.792273023
"2180",248737.204628697
"2181",1139173.89682728
"2182",722524.770084187
"2183",569077.504713395
"2184",552496.256647104
"2185",214391.880200476
"2186",211840.228327799
"2187",879045.652484881
"2188",494658.607477667
"2189",542124.762824394
"2190",206933.596731465
"2191",387350.064708092
"2192",483855.776126552
"2193",1196566.4016482
"2194",184287.91925112
"2195",1227913.33562994
"2196",462933.441231194
"2197",1282823.70839907
"2198",618962.782321452
"2199",911173.939261763
"2200",317941.472578156
"2201",208257.039793172
"2202",419037.556126013
"2203",140519.643139651
"2204",352330.371196983
"2205",299432.321177273
"2206",259348.683876863
"2207",716910.299153588
"2208",139326.512055466
"2209",469598.142463133
"2210",935082.250813621
"2211",1825557.75899782
"2212",172900.900730872
"2213",617956.533428701
"2214",763419.524733725
"2215",240373.092415779
"2216",313480.887797176
"2217",632441.626515932
"2218",246917.745058176
"2219",252635.623560053
"2220",521774.756113126
"2221",560239.067856619
"2222",352558.133447883
"2223",527421.977240948
"2224",388216.257501505
"2225",1205833.45549798
"2226",291876.241559329
"2227",370598.259282467
"2228",532861.495410795
"2229",189882.187232728
"2230",556445.173945547
"2231",419286.679976631
"2232",542867.801893083
"2233",657924.339306757
"2234",914909.760217051
"2235",733880.821424579
"2236",527538.976430064
"2237",282446.7465508
"2238",1024166.48220634
"2239",494838.46376118
"2240",360717.786942029
"2241",230842.779513648
"2242",296287.086261568
"2243",728524.47015194
"2244",224290.938208734
"2245",142817.993541907
"2246",241405.300284013
"2247",339816.747217072
"2248",536587.333027754
"2249",783476.083147843
"2250",644613.255120792
"2251",156773.322146907
"2252",744864.738267595
"2253",1424527.81659136
"2254",268231.701539993
"2255",183233.460026587
"2256",958170.435302935
"2257",788693.639988152
"2258",689970.66740776
"2259",480461.161046124
"2260",297983.110932892
"2261",229844.967609214
"2262",459628.465276694
"2263",523802.562837778
"2264",932229.483993416
"2265",425838.789177089
"2266",535314.190817407
"2267",308780.866356394
"2268",507536.163287909
"2269",432406.017359286
"2270",95311.7062085527
"2271",204191.56596155
"2272",190528.362636481
"2273",755253.490725289
"2274",620478.725076722
"2275",841449.533933053
"2276",620300.403016321
"2277",568839.526072945
"2278",674146.971008067
"2279",278814.567476244
"2280",325795.752736791
"2281",414343.134819506
"2282",535065.505411273
"2283",877373.065953237
"2284",247821.651413374
"2285",190619.936653689
"2286",447246.841885687
"2287",252363.457319333
"2288",286654.750654322
"2289",2123897.08462253
"2290",462985.876731926
"2291",107157.412228566
"2292",396021.631390493
"2293",187993.626206227
"2294",1045875.52645937
"2295",327673.618048382
"2296",807250.941681072
"2297",231997.366351654
"2298",254647.852441927
"2299",317465.493906549
"2300",285529.232768224
"2301",1171691.1356125
"2302",529443.86369513
"2303",418822.665269789
"2304",341002.601889309
"2305",334358.117265432
"2306",537376.584740145
"2307",177401.588295491
"2308",656837.302492695
"2309",288763.55798789
"2310",813407.307418134
"2311",384834.99828912
"2312",1376655.81176115
"2313",525942.399145699
"2314",816762.279269568
"2315",710763.188277948
"2316",270988.656979467
"2317",609311.62131066
"2318",927898.923104624
"2319",392656.052881887
"2320",162782.375127507
"2321",573747.204789017
"2322",466873.340994988
"2323",252436.851485211
"2324",543056.472081342
"2325",431873.117977908
"2326",689722.602227305
"2327",541387.275519428
"2328",902452.342317985
"2329",1364992.74869936
"2330",480190.632294142
"2331",691089.012658281
"2332",925102.500523808
"2333",156624.880801582
"2334",826028.408568139
"2335",442929.938190737
"2336",340776.652254264
"2337",702129.770851248
"2338",506443.686230558
"2339",952967.784917396
"2340",211534.111653128
"2341",619167.859844607
"2342",480573.846848623
"2343",427534.738512057
"2344",1165639.12964915
"2345",144408.831699434
"2346",537576.430881196
"2347",1263106.06435697
"2348",764320.307225509
"2349",444697.210823956
"2350",524215.226428018
"2351",573181.037466471
"2352",1174613.872633
"2353",659514.191375173
"2354",401860.763789704
"2355",690448.777036664
"2356",385560.285453146
"2357",698239.577673622
"2358",436306.188994978
"2359",215695.218884472
"2360",675894.756654386
"2361",834229.325337213
"2362",534384.632918851
"2363",555172.408774791
"2364",268872.556911909
"2365",361763.52210885
"2366",446510.367071485
"2367",178680.408239128
"2368",433367.428295816
"2369",178652.493018156
"2370",771801.073742846
"2371",519881.302165066
"2372",801701.480328661
"2373",302213.138196602
"2374",622395.565630615
"2375",481641.780971585
"2376",1820305.30527436
"2377",529173.094801906
"2378",1293381.1155077
"2379",685125.87140958
"2380",334502.282454045
"2381",976721.284201627
"2382",543891.293384016
"2383",203773.945591666
"2384",229959.541207757
"2385",1132145.98847113
"2386",302761.097920397
"2387",643299.081659365
"2388",69635.4755890904
"2389",489260.751976292
"2390",475501.999870467
"2391",424839.39076447
"2392",1012985.00111729
"2393",683676.148004849
"2394",205867.27044529
"2395",372905.368398306
"2396",542205.573243622
"2397",304159.327572421
"2398",1142950.03246939
"2399",792218.227840369
"2400",257572.177700066
"2401",506059.39690025
"2402",381295.311638572
"2403",281266.873331288
"2404",1334813.76536101
"2405",468206.307184658
"2406",1061335.42828888
"2407",257385.463237863
"2408",1218492.09768316
"2409",799632.452288433
"2410",331551.562275493
"2411",950297.355461339
"2412",954012.922463943
"2413",258191.355062258
"2414",392672.758444435
"2415",392416.221132971
"2416",546687.222897059
"2417",620193.791514134
"2418",1870996.71445628
"2419",379606.709551637
"2420",539103.537843122
"2421",780972.92769795
"2422",230074.293274639
"2423",230572.885634457
"2424",140359.931625109
"2425",255924.476974837
"2426",259924.357809226
"2427",1037998.25316004
"2428",689311.574574786
"2429",695135.297687294
"2430",580147.835567768
"2431",224762.554686479
"2432",1019867.85789418
"2433",491734.852344928
"2434",670296.997574592
"2435",276511.056853221
"2436",262524.44039243
"2437",1123197.91997806
"2438",1667237.79690085
"2439",806072.13380467
"2440",313551.998645378
"2441",477714.209962379
"2442",266182.620531299
"2443",81786.7522949935
"2444",456849.63500619
"2445",672903.894133348
"2446",865253.653208257
"2447",269603.098342416
"2448",785721.197609108
"2449",417555.103099115
"2450",260821.387439412
"2451",440469.539587546
"2452",341370.891752466
"2453",425195.405028236
"2454",720104.757686859
"2455",215001.42930648
"2456",553052.196170639
"2457",301718.712452627
"2458",469840.612002643
"2459",481329.765259725
"2460",556561.071187185
"2461",1918475.86039301
"2462",343681.543859847
"2463",571854.815115952
"2464",575118.673434775
"2465",365556.470871394
"2466",429894.301527423
"2467",295421.876484037
"2468",942788.350490595
"2469",1130362.61904775
"2470",815529.847772802
"2471",288045.604263878
"2472",444006.441993515
"2473",435138.778586965
"2474",610322.146780782
"2475",311628.129044053
"2476",460575.351868259
"2477",426096.651206331
"2478",1461041.27644839
"2479",779786.426512442
"2480",247758.524767381
"2481",370812.808661083
"2482",503799.972038044
"2483",483579.727883797
"2484",330893.796706632
"2485",291976.465762157
"2486",450231.818990031
"2487",297875.280240717
"2488",263604.01242514
"2489",426832.617637446
"2490",543150.45285681
"2491",509597.18538028
"2492",744936.465713611
"2493",210962.074826603
"2494",268431.749346213
"2495",574775.982689468
"2496",356639.582114498
"2497",888094.30776347
"2498",734350.128597718
"2499",170117.449001989
"2500",563862.289709608
"2501",326555.568174766
"2502",994968.238688907
"2503",166569.551724715
"2504",452706.095899695
"2505",486392.052910178
"2506",731940.231858654
"2507",234046.899629356
"2508",2609489.67435858
"2509",487820.873389415
"2510",580475.593629425
"2511",148717.02860551
"2512",302596.671171276
"2513",658165.143361286
"2514",304512.670905812
"2515",346083.577375967
"2516",330635.548112368
"2517",211405.901206601
"2518",340648.378231765
"2519",549653.920438668
"2520",436407.918292887
"2521",332241.324934714
"2522",761099.090607664
"2523",239995.916309941
"2524",521934.059380038
"2525",609328.056221787
"2526",426395.397705811
"2527",309056.535103812
"2528",435681.675966669
"2529",357142.108516179
"2530",476606.2260802
"2531",609556.091378262
"2532",561887.746569044
"2533",243461.274486244
"2534",1270346.09401699
"2535",577357.455454183
"2536",501113.410445664
"2537",389582.476782746
"2538",1245860.48676193
"2539",616174.556016478
"2540",365497.648341367
"2541",1215893.03729508
"2542",1290819.86278119
"2543",721831.837614336
"2544",416603.768658413
"2545",269410.580039745
"2546",909697.89155918
"2547",238735.511318883
"2548",1069039.32143172
"2549",560244.956346545
"2550",449202.337843361
"2551",490204.675101048
"2552",227163.938674346
"2553",722139.137738008
"2554",369135.534931061
"2555",370195.396962367
"2556",468764.677656497
"2557",717237.060413118
"2558",225239.302535094
"2559",430242.606643637
"2560",245719.580608028
"2561",463448.499259621
"2562",243461.947004055
"2563",646231.907014251
"2564",639199.159622632
"2565",883352.608054846
"2566",485075.656714507
"2567",922863.739489121
"2568",677809.529144839
"2569",524079.003578959
"2570",1087467.08086866
"2571",543680.766178734
"2572",320126.332513668
"2573",518382.114050995
"2574",489328.173997511
"2575",1506507.04705738
"2576",293307.220720781
"2577",747042.042714641
"2578",525582.505308586
"2579",619777.505338294
"2580",304447.816843334
"2581",1064981.8245684
"2582",217887.939879149
"2583",271601.159554286
"2584",335989.439673573
"2585",365562.117955799
"2586",506614.941337141
"2587",754716.585315679
"2588",289466.088524789
"2589",443621.489282945
"2590",474255.388631159
"2591",516217.054869032
"2592",260681.391675076
"2593",237050.147959627
"2594",735580.224585527
"2595",582546.709510452
"2596",849423.964662332
"2597",466606.708645549
"2598",587925.54470033
"2599",802726.767250705
"2600",498765.429444078
"2601",225064.840290879
"2602",283500.132267469
"2603",738821.648364747
"2604",333919.99459451
"2605",157821.863112622
"2606",727897.461945233
"2607",798327.889454737
"2608",262083.480554369
"2609",755334.507434171
"2610",1003450.23879813
"2611",588558.033514412
"2612",183550.964641774
"2613",392337.474753809
"2614",348959.627332004
