"","x"
"1357",431777.507339945
"1358",1405714.10593406
"1359",363097.850749094
"1360",1395397.89871441
"1361",388694.462148147
"1362",302488.987244745
"1363",705255.056759098
"1364",302488.987244745
"1365",431777.507339945
"1366",1339952.92455163
"1367",368465.041005858
"1368",512108.710492636
"1369",2274564.59946484
"1370",373618.800993438
"1371",431777.507339945
"1372",302488.987244745
"1373",745389.601831833
"1374",431777.507339945
"1375",302488.987244745
"1376",302488.987244745
"1377",512108.710492636
"1378",302488.987244745
"1379",312792.664688667
"1380",302488.987244745
"1381",705255.056759098
"1382",826750.809027195
"1383",302488.987244745
"1384",431777.507339945
"1385",302488.987244745
"1386",506215.742390979
"1387",506215.742390979
"1388",302488.987244745
"1389",302488.987244745
"1390",405035.980855842
"1391",512108.710492636
"1392",302488.987244745
"1393",506215.742390979
"1394",767497.910681438
"1395",418545.942674698
"1396",705255.056759098
"1397",302488.987244745
"1398",695224.721799484
"1399",302488.987244745
"1400",1242630.48016347
"1401",600127.501208564
"1402",512108.710492636
"1403",573849.470395778
"1404",302488.987244745
"1405",431777.507339945
"1406",614369.852607994
"1407",506215.742390979
"1408",455798.663612546
"1409",512108.710492636
"1410",312792.664688667
"1411",387119.007021695
"1412",506215.742390979
"1413",418545.942674698
"1414",506215.742390979
"1415",608692.037567953
"1416",743873.58293412
"1417",506215.742390979
"1418",512108.710492636
"1419",506215.742390979
"1420",302488.987244745
"1421",512108.710492636
"1422",506215.742390979
"1423",302488.987244745
"1424",705255.056759098
"1425",1275621.90423868
"1426",506215.742390979
"1427",705255.056759098
"1428",1405714.10593406
"1429",608692.037567953
"1430",656385.750306057
"1431",504187.350437459
"1432",512108.710492636
"1433",506215.742390979
"1434",512108.710492636
"1435",720065.928912317
"1436",608692.037567953
"1437",368465.041005858
"1438",608692.037567953
"1439",302488.987244745
"1440",302488.987244745
"1441",302488.987244745
"1442",506215.742390979
"1443",302488.987244745
"1444",405035.980855842
"1445",969898.380652387
"1446",512108.710492636
"1447",715299.099998176
"1448",302488.987244745
"1449",302488.987244745
"1450",767497.910681438
"1451",302488.987244745
"1452",506215.742390979
"1453",431777.507339945
"1454",302488.987244745
"1455",302488.987244745
"1456",405035.980855842
"1457",695224.721799484
"1458",506215.742390979
"1459",317112.414695508
"1460",506215.742390979
"1461",651013.151632123
"1462",302488.987244745
"1463",302488.987244745
"1464",317988.21457015
"1465",506215.742390979
"1466",512108.710492636
"1467",650347.404407684
"1468",405035.980855842
"1469",526882.559098645
"1470",767497.910681438
"1471",506215.742390979
"1472",705255.056759098
"1473",317112.414695508
"1474",302488.987244745
"1475",506215.742390979
"1476",506215.742390979
"1477",302488.987244745
"1478",302488.987244745
"1479",468785.854832493
"1480",302488.987244745
"1481",405035.980855842
"1482",902467.174960281
"1483",647313.546339913
"1484",779419.960749054
"1485",681447.402737295
"1486",302488.987244745
"1487",431777.507339945
"1488",610675.898252136
"1489",803300.218082887
"1490",1371394.50937638
"1491",302488.987244745
"1492",681447.402737295
"1493",681447.402737295
"1494",506215.742390979
"1495",541930.900776847
"1496",302488.987244745
"1497",506215.742390979
"1498",312792.664688667
"1499",302488.987244745
"1500",1394233.52433674
"1501",302488.987244745
"1502",405035.980855842
"1503",1371394.50937638
"1504",405035.980855842
"1505",302488.987244745
"1506",431777.507339945
"1507",705255.056759098
"1508",497651.206031591
"1509",608692.037567953
"1510",512108.710492636
"1511",418545.942674698
"1512",302488.987244745
"1513",497651.206031591
"1514",302488.987244745
"1515",813094.364006245
"1516",302488.987244745
"1517",504187.350437459
"1518",504187.350437459
"1519",378965.434474306
"1520",647313.546339913
"1521",801271.972304494
"1522",302488.987244745
"1523",302488.987244745
"1524",431777.507339945
"1525",681447.402737295
"1526",302488.987244745
"1527",302488.987244745
"1528",608692.037567953
"1529",506215.742390979
"1530",302488.987244745
"1531",302488.987244745
"1532",506215.742390979
"1533",1045467.29576529
"1534",506215.742390979
"1535",431777.507339945
"1536",705255.056759098
"1537",506215.742390979
"1538",405035.980855842
"1539",312792.664688667
"1540",705255.056759098
"1541",767497.910681438
"1542",656385.750306057
"1543",512108.710492636
"1544",302488.987244745
"1545",302488.987244745
"1546",1993848.01484997
"1547",526886.029509112
"1548",388694.462148147
"1549",405438.723478554
"1550",506215.742390979
"1551",302488.987244745
"1552",302488.987244745
"1553",302488.987244745
"1554",506215.742390979
"1555",302488.987244745
"1556",2205497.59301827
"1557",705255.056759098
"1558",506215.742390979
"1559",431777.507339945
"1560",431777.507339945
"1561",302488.987244745
"1562",403158.45910911
"1563",429205.346632101
"1564",431777.507339945
"1565",862759.442259416
"1566",1027877.45601901
"1567",512108.710492636
"1568",506215.742390979
"1569",998918.595836835
"1570",1125056.6959196
"1571",462244.885353247
"1572",302488.987244745
"1573",608692.037567953
"1574",512108.710492636
"1575",462244.885353247
"1576",406055.583166131
"1577",672529.615976052
"1578",506215.742390979
"1579",506215.742390979
"1580",302488.987244745
"1581",302488.987244745
"1582",512108.710492636
"1583",302488.987244745
"1584",391654.458223533
"1585",715299.099998176
"1586",302488.987244745
"1587",504187.350437459
"1588",1569374.03406811
"1589",418545.942674698
"1590",302488.987244745
"1591",405035.980855842
"1592",506215.742390979
"1593",302488.987244745
"1594",497651.206031591
"1595",302488.987244745
"1596",312792.664688667
"1597",302488.987244745
"1598",1030614.08307015
"1599",512108.710492636
"1600",405035.980855842
"1601",302488.987244745
"1602",302488.987244745
"1603",302488.987244745
"1604",302488.987244745
"1605",302488.987244745
"1606",638907.972352095
"1607",670793.794037446
"1608",302488.987244745
"1609",512108.710492636
"1610",302488.987244745
"1611",608692.037567953
"1612",405035.980855842
"1613",302488.987244745
"1614",418545.942674698
"1615",512108.710492636
"1616",302488.987244745
"1617",491506.197152228
"1618",1036215.53691113
"1619",506215.742390979
"1620",302488.987244745
"1621",302488.987244745
"1622",587152.350822954
"1623",506215.742390979
"1624",312792.664688667
"1625",477848.566576068
"1626",302488.987244745
"1627",302488.987244745
"1628",302488.987244745
"1629",506215.742390979
"1630",681447.402737295
"1631",1180326.49197847
"1632",302488.987244745
"1633",705255.056759098
"1634",1030614.08307015
"1635",506215.742390979
"1636",302488.987244745
"1637",302488.987244745
"1638",405035.980855842
"1639",680548.312934027
"1640",506215.742390979
"1641",1101030.76202965
"1642",431777.507339945
"1643",503544.174133248
"1644",767497.910681438
"1645",302488.987244745
"1646",512108.710492636
"1647",302488.987244745
"1648",862759.442259416
"1649",431777.507339945
"1650",302488.987244745
"1651",302488.987244745
"1652",512108.710492636
"1653",302488.987244745
"1654",681447.402737295
"1655",363097.850749094
"1656",506215.742390979
"1657",491506.197152228
"1658",1316832.65586769
"1659",302488.987244745
"1660",405035.980855842
"1661",317988.21457015
"1662",302488.987244745
"1663",302488.987244745
"1664",504187.350437459
"1665",705255.056759098
"1666",512108.710492636
"1667",626711.032999506
"1668",431777.507339945
"1669",683146.747909492
"1670",857913.278284599
"1671",302488.987244745
"1672",302488.987244745
"1673",515403.061145766
"1674",302488.987244745
"1675",302488.987244745
"1676",302488.987244745
"1677",302488.987244745
"1678",1017916.8835346
"1679",302488.987244745
"1680",512108.710492636
"1681",431777.507339945
"1682",302488.987244745
"1683",512108.710492636
"1684",302488.987244745
"1685",378965.434474306
"1686",902211.104362702
"1687",302488.987244745
"1688",506215.742390979
"1689",302488.987244745
"1690",302488.987244745
"1691",302488.987244745
"1692",302488.987244745
"1693",431777.507339945
"1694",302488.987244745
"1695",506215.742390979
"1696",302488.987244745
"1697",506215.742390979
"1698",1219089.79697538
"1699",302488.987244745
"1700",431777.507339945
"1701",504187.350437459
"1702",506215.742390979
"1703",302488.987244745
"1704",405035.980855842
"1705",491506.197152228
"1706",482017.41949774
"1707",730046.863793268
"1708",451375.27757182
"1709",512108.710492636
"1710",302488.987244745
"1711",431777.507339945
"1712",506215.742390979
"1713",512108.710492636
"1714",681447.402737295
"1715",705255.056759098
"1716",302488.987244745
"1717",580712.830903912
"1718",1053674.10713948
"1719",512108.710492636
"1720",302488.987244745
"1721",705255.056759098
"1722",893250.600864147
"1723",431777.507339945
"1724",302488.987244745
"1725",1025785.99282717
"1726",512108.710492636
"1727",793673.678049759
"1728",619880.026394382
"1729",506215.742390979
"1730",492092.164260839
"1731",431777.507339945
"1732",302488.987244745
"1733",388694.462148147
"1734",506215.742390979
"1735",701150.826274435
"1736",767497.910681438
"1737",431777.507339945
"1738",767497.910681438
"1739",302488.987244745
"1740",403158.45910911
"1741",302488.987244745
"1742",302488.987244745
"1743",302488.987244745
"1744",302488.987244745
"1745",506215.742390979
"1746",302488.987244745
"1747",923656.282320127
"1748",506215.742390979
"1749",405035.980855842
"1750",302488.987244745
"1751",302488.987244745
"1752",1105687.28141981
"1753",302488.987244745
"1754",681447.402737295
"1755",317112.414695508
"1756",816706.765788117
"1757",431777.507339945
"1758",317112.414695508
"1759",512108.710492636
"1760",506215.742390979
"1761",941746.937591445
"1762",919051.42937976
"1763",506215.742390979
"1764",418545.942674698
"1765",504187.350437459
"1766",816706.765788117
"1767",512108.710492636
"1768",779419.960749054
"1769",302488.987244745
"1770",506215.742390979
"1771",302488.987244745
"1772",445105.428591385
"1773",342736.459379959
"1774",431777.507339945
"1775",671586.205895188
"1776",302488.987244745
"1777",705255.056759098
"1778",302488.987244745
"1779",302488.987244745
"1780",431777.507339945
"1781",431777.507339945
"1782",431777.507339945
"1783",715299.099998176
"1784",302488.987244745
"1785",901158.731605787
"1786",819928.362952825
"1787",431777.507339945
"1788",1432656.27954217
"1789",504187.350437459
"1790",506215.742390979
"1791",705255.056759098
"1792",767497.910681438
"1793",418545.942674698
"1794",302488.987244745
"1795",504187.350437459
"1796",840339.502367623
"1797",497651.206031591
"1798",506215.742390979
"1799",302488.987244745
"1800",849082.307291901
"1801",405438.723478554
"1802",302488.987244745
"1803",506215.742390979
"1804",302488.987244745
"1805",302488.987244745
"1806",1076917.89650401
"1807",705255.056759098
"1808",705255.056759098
"1809",317112.414695508
"1810",503544.174133248
"1811",512108.710492636
"1812",418545.942674698
"1813",748226.573309547
"1814",1143527.08989335
"1815",4825557.4072742
"1816",302488.987244745
"1817",431777.507339945
"1818",657465.872786006
"1819",403158.45910911
"1820",767497.910681438
"1821",503544.174133248
"1822",512108.710492636
"1823",368465.041005858
"1824",302488.987244745
"1825",1131691.80293549
"1826",388694.462148147
"1827",743873.58293412
"1828",302488.987244745
"1829",560617.905730531
"1830",431777.507339945
"1831",902467.174960281
"1832",302488.987244745
"1833",302488.987244745
"1834",418545.942674698
"1835",431777.507339945
"1836",431777.507339945
"1837",737246.038839606
"1838",506215.742390979
"1839",342736.459379959
"1840",512108.710492636
"1841",302488.987244745
"1842",302488.987244745
"1843",302488.987244745
"1844",329480.205132058
"1845",816706.765788117
"1846",506215.742390979
"1847",656385.750306057
"1848",302488.987244745
"1849",302488.987244745
"1850",405035.980855842
"1851",405438.723478554
"1852",302488.987244745
"1853",431777.507339945
"1854",878066.885951
"1855",512108.710492636
"1856",506215.742390979
"1857",302488.987244745
"1858",302488.987244745
"1859",302488.987244745
"1860",506215.742390979
"1861",763978.505018501
"1862",767497.910681438
"1863",302488.987244745
"1864",302488.987244745
"1865",424945.485712702
"1866",431777.507339945
"1867",302488.987244745
"1868",405035.980855842
"1869",302488.987244745
"1870",512108.710492636
"1871",526882.559098645
"1872",491506.197152228
"1873",777541.953920516
"1874",302488.987244745
"1875",512108.710492636
"1876",302488.987244745
"1877",302488.987244745
"1878",506215.742390979
"1879",491506.197152228
"1880",482017.41949774
"1881",1091997.65594908
"1882",647313.546339913
"1883",560617.905730531
"1884",405035.980855842
"1885",373618.800993438
"1886",302488.987244745
"1887",302488.987244745
"1888",840339.502367623
"1889",506215.742390979
"1890",302488.987244745
"1891",302488.987244745
"1892",731918.038567776
"1893",506215.742390979
"1894",302488.987244745
"1895",701608.49919172
"1896",302488.987244745
"1897",745077.608921429
"1898",302488.987244745
"1899",506215.742390979
"1900",767497.910681438
"1901",431777.507339945
"1902",1101030.76202965
"1903",363097.850749094
"1904",813714.288064255
"1905",418545.942674698
"1906",431777.507339945
"1907",767497.910681438
"1908",302488.987244745
"1909",302488.987244745
"1910",705255.056759098
"1911",731918.038567776
"1912",302488.987244745
"1913",1848199.48193257
"1914",462244.885353247
"1915",363097.850749094
"1916",302488.987244745
"1917",515403.061145766
"1918",388694.462148147
"1919",535879.869736057
"1920",725095.592493406
"1921",830165.2993644
"1922",767497.910681438
"1923",302488.987244745
"1924",506215.742390979
"1925",715299.099998176
"1926",512108.710492636
"1927",302488.987244745
"1928",302488.987244745
"1929",512108.710492636
"1930",431777.507339945
"1931",647313.546339913
"1932",302488.987244745
"1933",302488.987244745
"1934",767497.910681438
"1935",1004645.22975733
"1936",1108450.75422045
"1937",506215.742390979
"1938",302488.987244745
"1939",506215.742390979
"1940",302488.987244745
"1941",506215.742390979
"1942",302488.987244745
"1943",455798.663612546
"1944",506215.742390979
"1945",431777.507339945
"1946",737707.867339026
"1947",302488.987244745
"1948",545870.439159067
"1949",431777.507339945
"1950",767497.910681438
"1951",506215.742390979
"1952",715299.099998176
"1953",721873.995328698
"1954",959159.736207753
"1955",455798.663612546
"1956",504187.350437459
"1957",302488.987244745
"1958",302488.987244745
"1959",1089214.29202086
"1960",431777.507339945
"1961",302488.987244745
"1962",705255.056759098
"1963",302488.987244745
"1964",302488.987244745
"1965",705255.056759098
"1966",932589.514274769
"1967",512108.710492636
"1968",418545.942674698
"1969",534519.029372634
"1970",705255.056759098
"1971",418545.942674698
"1972",302488.987244745
"1973",302488.987244745
"1974",779192.682976533
"1975",302488.987244745
"1976",302488.987244745
"1977",302488.987244745
"1978",512108.710492636
"1979",506215.742390979
"1980",840339.502367623
"1981",647313.546339913
"1982",512108.710492636
"1983",302488.987244745
"1984",368465.041005858
"1985",373618.800993438
"1986",816706.765788117
"1987",512108.710492636
"1988",512108.710492636
"1989",512108.710492636
"1990",705255.056759098
"1991",302488.987244745
"1992",302488.987244745
"1993",826750.809027195
"1994",506280.045758237
"1995",826750.809027195
"1996",760529.906578218
"1997",969898.380652387
"1998",705255.056759098
"1999",302488.987244745
"2000",302488.987244745
"2001",512108.710492636
"2002",302488.987244745
"2003",431777.507339945
"2004",705255.056759098
"2005",526882.559098645
"2006",506215.742390979
"2007",506215.742390979
"2008",512108.710492636
"2009",840339.502367623
"2010",512108.710492636
"2011",302488.987244745
"2012",512108.710492636
"2013",506215.742390979
"2014",506215.742390979
"2015",302488.987244745
"2016",705255.056759098
"2017",506215.742390979
"2018",431777.507339945
"2019",373618.800993438
"2020",373618.800993438
"2021",506215.742390979
"2022",506215.742390979
"2023",302488.987244745
"2024",714967.248013368
"2025",431777.507339945
"2026",302488.987244745
"2027",302488.987244745
"2028",506215.742390979
"2029",302488.987244745
"2030",506215.742390979
"2031",512108.710492636
"2032",302488.987244745
"2033",705255.056759098
"2034",705255.056759098
"2035",506215.742390979
"2036",506215.742390979
"2037",506215.742390979
"2038",368465.041005858
"2039",317988.21457015
"2040",512108.710492636
"2041",506215.742390979
"2042",512108.710492636
"2043",541930.900776847
"2044",1167980.59698702
"2045",512108.710492636
"2046",302488.987244745
"2047",1052925.49796933
"2048",388694.462148147
"2049",302488.987244745
"2050",737707.867339026
"2051",681447.402737295
"2052",767497.910681438
"2053",506215.742390979
"2054",718628.604228397
"2055",701150.826274435
"2056",418545.942674698
"2057",431777.507339945
"2058",1993026.67693493
"2059",512108.710492636
"2060",512108.710492636
"2061",431777.507339945
"2062",431777.507339945
"2063",312792.664688667
"2064",1108450.75422045
"2065",302488.987244745
"2066",689893.57194445
"2067",302488.987244745
"2068",1089214.29202086
"2069",506215.742390979
"2070",1300726.00273387
"2071",431777.507339945
"2072",647313.546339913
"2073",302488.987244745
"2074",363097.850749094
"2075",302488.987244745
"2076",552409.940092774
"2077",405035.980855842
"2078",302488.987244745
"2079",770719.507846146
"2080",526882.559098645
"2081",363097.850749094
"2082",708476.653923806
"2083",425715.130008577
"2084",515403.061145766
"2085",512108.710492636
"2086",806469.237891328
"2087",892538.082484766
"2088",418545.942674698
"2089",506215.742390979
"2090",302488.987244745
"2091",405035.980855842
"2092",506215.742390979
"2093",302488.987244745
"2094",431777.507339945
"2095",431777.507339945
"2096",302488.987244745
"2097",431777.507339945
"2098",504187.350437459
"2099",683146.747909492
"2100",302488.987244745
"2101",491506.197152228
"2102",312792.664688667
"2103",512108.710492636
"2104",302488.987244745
"2105",302488.987244745
"2106",405035.980855842
"2107",302488.987244745
"2108",506215.742390979
"2109",767497.910681438
"2110",317112.414695508
"2111",656385.750306057
"2112",431777.507339945
"2113",512108.710492636
"2114",388694.462148147
"2115",877507.337356604
"2116",1145892.04360745
"2117",302488.987244745
"2118",431777.507339945
"2119",504187.350437459
"2120",342736.459379959
"2121",826750.809027195
"2122",465862.129848963
"2123",826750.809027195
"2124",504187.350437459
"2125",405438.723478554
"2126",363097.850749094
"2127",424945.485712702
"2128",506215.742390979
"2129",512108.710492636
"2130",302488.987244745
"2131",526882.559098645
"2132",681447.402737295
"2133",302488.987244745
"2134",431777.507339945
"2135",418545.942674698
"2136",705255.056759098
"2137",431777.507339945
"2138",512108.710492636
"2139",998918.595836835
"2140",302488.987244745
"2141",1205448.20361972
"2142",671586.205895188
"2143",512108.710492636
"2144",512108.710492636
"2145",504187.350437459
"2146",302488.987244745
"2147",302488.987244745
"2148",1008525.52969058
"2149",506215.742390979
"2150",811160.252949601
"2151",405035.980855842
"2152",1145892.04360745
"2153",512108.710492636
"2154",431777.507339945
"2155",1101030.76202965
"2156",431777.507339945
"2157",512108.710492636
"2158",368465.041005858
"2159",302488.987244745
"2160",671586.205895188
"2161",705255.056759098
"2162",767497.910681438
"2163",431777.507339945
"2164",388694.462148147
"2165",848623.089256664
"2166",683210.762145068
"2167",506215.742390979
"2168",302488.987244745
"2169",302488.987244745
"2170",363097.850749094
"2171",705255.056759098
"2172",418545.942674698
"2173",497651.206031591
"2174",506215.742390979
"2175",681447.402737295
"2176",504187.350437459
"2177",681447.402737295
"2178",302488.987244745
"2179",302488.987244745
"2180",302488.987244745
"2181",840339.502367623
"2182",512108.710492636
"2183",705255.056759098
"2184",681447.402737295
"2185",302488.987244745
"2186",302488.987244745
"2187",754627.620233087
"2188",506215.742390979
"2189",705255.056759098
"2190",302488.987244745
"2191",388694.462148147
"2192",506215.742390979
"2193",1267734.57865865
"2194",302488.987244745
"2195",923656.282320127
"2196",497651.206031591
"2197",1145892.04360745
"2198",681447.402737295
"2199",816706.765788117
"2200",317988.21457015
"2201",302488.987244745
"2202",363097.850749094
"2203",302488.987244745
"2204",431777.507339945
"2205",302488.987244745
"2206",302488.987244745
"2207",506215.742390979
"2208",302488.987244745
"2209",665955.958756276
"2210",812029.31308868
"2211",2100748.39428115
"2212",302488.987244745
"2213",512108.710492636
"2214",526882.559098645
"2215",302488.987244745
"2216",405035.980855842
"2217",705255.056759098
"2218",302488.987244745
"2219",302488.987244745
"2220",512108.710492636
"2221",503544.174133248
"2222",302488.987244745
"2223",455798.663612546
"2224",431777.507339945
"2225",1036215.53691113
"2226",378965.434474306
"2227",405438.723478554
"2228",512108.710492636
"2229",302488.987244745
"2230",767497.910681438
"2231",506215.742390979
"2232",638907.972352095
"2233",506215.742390979
"2234",777541.953920516
"2235",721873.995328698
"2236",681447.402737295
"2237",302488.987244745
"2238",873441.512120955
"2239",512108.710492636
"2240",302488.987244745
"2241",302488.987244745
"2242",431777.507339945
"2243",806083.658871464
"2244",302488.987244745
"2245",302488.987244745
"2246",363097.850749094
"2247",368465.041005858
"2248",638907.972352095
"2249",705255.056759098
"2250",431777.507339945
"2251",302488.987244745
"2252",506215.742390979
"2253",1191021.48177753
"2254",302488.987244745
"2255",302488.987244745
"2256",858876.526217306
"2257",826816.111345767
"2258",638907.972352095
"2259",616036.788013984
"2260",312792.664688667
"2261",302488.987244745
"2262",512108.710492636
"2263",512108.710492636
"2264",927512.920196632
"2265",302488.987244745
"2266",506215.742390979
"2267",302488.987244745
"2268",506215.742390979
"2269",405035.980855842
"2270",302488.987244745
"2271",302488.987244745
"2272",302488.987244745
"2273",806600.441701385
"2274",526882.559098645
"2275",816706.765788117
"2276",512108.710492636
"2277",506215.742390979
"2278",745389.601831833
"2279",302488.987244745
"2280",302488.987244745
"2281",302488.987244745
"2282",506215.742390979
"2283",718040.513879494
"2284",302488.987244745
"2285",302488.987244745
"2286",506215.742390979
"2287",302488.987244745
"2288",312792.664688667
"2289",1996592.24907142
"2290",506215.742390979
"2291",302488.987244745
"2292",506215.742390979
"2293",302488.987244745
"2294",1180326.49197847
"2295",418545.942674698
"2296",877507.337356604
"2297",302488.987244745
"2298",302488.987244745
"2299",302488.987244745
"2300",506215.742390979
"2301",905517.113993357
"2302",657465.872786006
"2303",431777.507339945
"2304",506215.742390979
"2305",418545.942674698
"2306",506215.742390979
"2307",302488.987244745
"2308",631402.269385798
"2309",302488.987244745
"2310",705255.056759098
"2311",431777.507339945
"2312",724446.325074732
"2313",431777.507339945
"2314",816706.765788117
"2315",506215.742390979
"2316",302488.987244745
"2317",512108.710492636
"2318",715299.099998176
"2319",342736.459379959
"2320",302488.987244745
"2321",506215.742390979
"2322",312792.664688667
"2323",302488.987244745
"2324",512108.710492636
"2325",482017.41949774
"2326",644837.230621295
"2327",534654.72845076
"2328",826750.809027195
"2329",1526660.6553535
"2330",506215.742390979
"2331",730046.863793268
"2332",816706.765788117
"2333",302488.987244745
"2334",643507.448665826
"2335",504187.350437459
"2336",431777.507339945
"2337",705255.056759098
"2338",512108.710492636
"2339",826750.809027195
"2340",302488.987244745
"2341",512108.710492636
"2342",506215.742390979
"2343",405035.980855842
"2344",1112044.9776332
"2345",302488.987244745
"2346",647313.546339913
"2347",1101030.76202965
"2348",512108.710492636
"2349",506215.742390979
"2350",519068.38704363
"2351",512108.710492636
"2352",1250475.763519
"2353",512108.710492636
"2354",302488.987244745
"2355",626302.650452634
"2356",418545.942674698
"2357",431777.507339945
"2358",431777.507339945
"2359",302488.987244745
"2360",705255.056759098
"2361",705255.056759098
"2362",705255.056759098
"2363",506215.742390979
"2364",302488.987244745
"2365",431777.507339945
"2366",405035.980855842
"2367",302488.987244745
"2368",302488.987244745
"2369",302488.987244745
"2370",512108.710492636
"2371",512108.710492636
"2372",705255.056759098
"2373",368465.041005858
"2374",580208.520238835
"2375",705255.056759098
"2376",1425106.31653806
"2377",683146.747909492
"2378",1053157.11133202
"2379",767497.910681438
"2380",373618.800993438
"2381",775864.565014628
"2382",512108.710492636
"2383",302488.987244745
"2384",302488.987244745
"2385",1383677.53034447
"2386",302488.987244745
"2387",745389.601831833
"2388",302488.987244745
"2389",681447.402737295
"2390",506215.742390979
"2391",388694.462148147
"2392",506215.742390979
"2393",506215.742390979
"2394",302488.987244745
"2395",302488.987244745
"2396",512108.710492636
"2397",388694.462148147
"2398",1153630.62063878
"2399",620797.216847981
"2400",302488.987244745
"2401",506215.742390979
"2402",302488.987244745
"2403",312792.664688667
"2404",1761577.23872258
"2405",506215.742390979
"2406",826750.809027195
"2407",302488.987244745
"2408",1021184.79178297
"2409",878219.855735985
"2410",506215.742390979
"2411",725095.592493406
"2412",763978.505018501
"2413",302488.987244745
"2414",512108.710492636
"2415",424945.485712702
"2416",512108.710492636
"2417",512108.710492636
"2418",2109089.93472618
"2419",431777.507339945
"2420",504187.350437459
"2421",721873.995328698
"2422",302488.987244745
"2423",302488.987244745
"2424",302488.987244745
"2425",302488.987244745
"2426",368465.041005858
"2427",1046144.62938665
"2428",681447.402737295
"2429",681447.402737295
"2430",681447.402737295
"2431",302488.987244745
"2432",506215.742390979
"2433",541930.900776847
"2434",431777.507339945
"2435",317988.21457015
"2436",302488.987244745
"2437",905517.113993357
"2438",996993.585494375
"2439",705255.056759098
"2440",405438.723478554
"2441",431777.507339945
"2442",302488.987244745
"2443",302488.987244745
"2444",302488.987244745
"2445",608692.037567953
"2446",777541.953920516
"2447",302488.987244745
"2448",512108.710492636
"2449",431777.507339945
"2450",418545.942674698
"2451",512108.710492636
"2452",363097.850749094
"2453",431777.507339945
"2454",797407.249981231
"2455",302488.987244745
"2456",705255.056759098
"2457",302488.987244745
"2458",541930.900776847
"2459",427592.651755308
"2460",705255.056759098
"2461",1317864.37117206
"2462",312792.664688667
"2463",681447.402737295
"2464",506215.742390979
"2465",302488.987244745
"2466",358105.416560989
"2467",302488.987244745
"2468",840339.502367623
"2469",1408740.6558949
"2470",770719.507846146
"2471",506215.742390979
"2472",506215.742390979
"2473",506215.742390979
"2474",482017.41949774
"2475",302488.987244745
"2476",312792.664688667
"2477",329480.205132058
"2478",1969727.7491285
"2479",512108.710492636
"2480",302488.987244745
"2481",431777.507339945
"2482",506215.742390979
"2483",506215.742390979
"2484",405438.723478554
"2485",302488.987244745
"2486",506215.742390979
"2487",302488.987244745
"2488",418545.942674698
"2489",506215.742390979
"2490",512108.710492636
"2491",388694.462148147
"2492",767497.910681438
"2493",302488.987244745
"2494",302488.987244745
"2495",512108.710492636
"2496",302488.987244745
"2497",763978.505018501
"2498",767497.910681438
"2499",302488.987244745
"2500",526882.559098645
"2501",363097.850749094
"2502",826750.809027195
"2503",302488.987244745
"2504",431777.507339945
"2505",431777.507339945
"2506",715299.099998176
"2507",302488.987244745
"2508",3230270.23152903
"2509",431777.507339945
"2510",506215.742390979
"2511",302488.987244745
"2512",302488.987244745
"2513",580208.520238835
"2514",302488.987244745
"2515",431777.507339945
"2516",368465.041005858
"2517",302488.987244745
"2518",312792.664688667
"2519",431777.507339945
"2520",506215.742390979
"2521",368465.041005858
"2522",506215.742390979
"2523",302488.987244745
"2524",512108.710492636
"2525",512108.710492636
"2526",388694.462148147
"2527",317988.21457015
"2528",431777.507339945
"2529",506215.742390979
"2530",512108.710492636
"2531",534654.72845076
"2532",534519.029372634
"2533",302488.987244745
"2534",1290186.89014233
"2535",681447.402737295
"2536",506215.742390979
"2537",431777.507339945
"2538",840339.502367623
"2539",705255.056759098
"2540",302488.987244745
"2541",1068367.26378211
"2542",1798772.17021395
"2543",705255.056759098
"2544",302488.987244745
"2545",312792.664688667
"2546",650347.404407684
"2547",302488.987244745
"2548",1092581.75348859
"2549",506215.742390979
"2550",358105.416560989
"2551",506215.742390979
"2552",302488.987244745
"2553",705255.056759098
"2554",512108.710492636
"2555",491506.197152228
"2556",506215.742390979
"2557",506215.742390979
"2558",302488.987244745
"2559",302488.987244745
"2560",302488.987244745
"2561",455678.635636349
"2562",363097.850749094
"2563",506215.742390979
"2564",512108.710492636
"2565",819928.362952825
"2566",506215.742390979
"2567",913306.7895755
"2568",705255.056759098
"2569",504187.350437459
"2570",302488.987244745
"2571",705255.056759098
"2572",378965.434474306
"2573",541930.900776847
"2574",497651.206031591
"2575",1715160.24941769
"2576",302488.987244745
"2577",512108.710492636
"2578",512108.710492636
"2579",677234.790927629
"2580",302488.987244745
"2581",1112044.9776332
"2582",302488.987244745
"2583",302488.987244745
"2584",302488.987244745
"2585",363097.850749094
"2586",705255.056759098
"2587",892538.082484766
"2588",418545.942674698
"2589",506215.742390979
"2590",302488.987244745
"2591",512108.710492636
"2592",302488.987244745
"2593",317112.414695508
"2594",669882.840893628
"2595",492092.164260839
"2596",835980.484010389
"2597",506215.742390979
"2598",512108.710492636
"2599",743873.58293412
"2600",405438.723478554
"2601",302488.987244745
"2602",302488.987244745
"2603",705255.056759098
"2604",302488.987244745
"2605",302488.987244745
"2606",705255.056759098
"2607",767497.910681438
"2608",302488.987244745
"2609",806600.441701385
"2610",763260.411230888
"2611",638907.972352095
"2612",302488.987244745
"2613",302488.987244745
"2614",405035.980855842
"2615",773158.548742929
"2616",789906.634042452
"2617",681447.402737295
"2618",1064640.22790122
"2619",506215.742390979
"2620",512108.710492636
"2621",707851.46703151
