"","x"
"1350",474021.447210092
"1351",422353.388991174
"1352",616310.133621344
"1353",749081.950697776
"1354",672293.385894139
"1355",222001.473975049
"1356",843222.143580547
"1357",573750.219677421
"1358",1551386.19564333
"1359",252269.919232456
"1360",1312091.0534673
"1361",437864.755826629
"1362",146943.360330761
"1363",802031.789575375
"1364",244794.656754689
"1365",600466.675373899
"1366",1231785.38606477
"1367",344803.688803215
"1368",563357.7379335
"1369",1898555.95877384
"1370",365689.039877684
"1371",885393.232262652
"1372",21920.2728022367
"1373",826551.945574091
"1374",354896.014472331
"1375",95135.9438116982
"1376",166635.645540257
"1377",634167.154809147
"1378",272005.729984424
"1379",292700.837188541
"1380",226126.722428829
"1381",745035.233907224
"1382",941351.347781895
"1383",243216.73248865
"1384",460136.140403672
"1385",175806.164567592
"1386",436757.934110784
"1387",355391.590564252
"1388",458129.028383229
"1389",187892.301284363
"1390",432644.83754949
"1391",848652.986142794
"1392",165920.172526748
"1393",583110.42317033
"1394",698880.090447256
"1395",451887.392401709
"1396",769719.886414941
"1397",322287.755522466
"1398",680092.622148385
"1399",268471.498535329
"1400",1043478.96411191
"1401",528992.607731951
"1402",625659.90414257
"1403",765981.205180842
"1404",236041.272229507
"1405",509636.332045042
"1406",659587.423930211
"1407",309887.748504893
"1408",617353.87185159
"1409",566924.344984051
"1410",400727.79749185
"1411",421803.18839798
"1412",467302.92234851
"1413",322168.852977085
"1414",468697.312614395
"1415",657817.492492605
"1416",767116.540593007
"1417",361329.080210651
"1418",547113.332979148
"1419",460999.744055736
"1420",242744.86877424
"1421",558103.575903968
"1422",567164.508123599
"1423",299281.83297997
"1424",561876.887595697
"1425",1456150.92653248
"1426",453475.817185219
"1427",607197.474160884
"1428",1525284.72324959
"1429",571100.698581552
"1430",746442.412600671
"1431",613670.896410082
"1432",533278.832898719
"1433",404392.812309879
"1434",626192.090969477
"1435",1007487.1755208
"1436",681508.233406889
"1437",364884.810943503
"1438",530167.585937708
"1439",181938.233186913
"1440",267381.146277134
"1441",245562.408657328
"1442",452954.847258431
"1443",101330.619981111
"1444",461005.237649983
"1445",584929.221305455
"1446",564938.350553945
"1447",874813.586218576
"1448",400399.720228895
"1449",333906.773953167
"1450",894584.529747758
"1451",355243.139390947
"1452",374096.721519183
"1453",627766.837429067
"1454",247348.967299742
"1455",308536.180626498
"1456",358274.956359376
"1457",626112.878523748
"1458",504125.118869398
"1459",389588.606626986
"1460",408590.734666615
"1461",1137216.59829824
"1462",45756.3395517458
"1463",366601.168989301
"1464",401431.861274746
"1465",491632.163727507
"1466",456929.782327524
"1467",763774.866039761
"1468",432396.620130408
"1469",644406.603284426
"1470",710867.158599069
"1471",336307.806426226
"1472",706738.330473878
"1473",268728.768133565
"1474",153564.414701965
"1475",479197.75342638
"1476",354533.583022463
"1477",357708.214351208
"1478",281265.135695906
"1479",525570.997344686
"1480",185032.411465393
"1481",345348.822377871
"1482",833573.952939553
"1483",585466.69537851
"1484",571373.814949558
"1485",553511.937821569
"1486",111466.740319168
"1487",419420.059328652
"1488",980470.14507847
"1489",912282.302208526
"1490",1498477.32857775
"1491",272146.319941703
"1492",603235.019344052
"1493",700206.638271955
"1494",456041.561533845
"1495",532660.393768552
"1496",214243.61864229
"1497",417824.121167412
"1498",517899.434358452
"1499",237088.147264609
"1500",1895020.79615023
"1501",237061.228351118
"1502",489966.704930492
"1503",1497650.90681167
"1504",278144.399519269
"1505",143261.795895299
"1506",502454.079603401
"1507",801740.64299669
"1508",378173.641090999
"1509",572179.952395947
"1510",629987.673809865
"1511",506962.885314867
"1512",301868.693475313
"1513",309556.748627495
"1514",197490.146808922
"1515",1188904.8223179
"1516",370620.584094657
"1517",598199.155496932
"1518",592050.912301588
"1519",445729.358236146
"1520",616464.161971374
"1521",740463.354189975
"1522",213766.001626053
"1523",239383.722583845
"1524",854921.43736703
"1525",719495.990927216
"1526",82820.4777481425
"1527",292520.723535383
"1528",512616.154929303
"1529",297362.239060472
"1530",212876.271994319
"1531",122971.065231039
"1532",335444.919195811
"1533",952979.929801963
"1534",334949.108226046
"1535",362987.263557244
"1536",547465.608681993
"1537",349587.952535105
"1538",451996.596570176
"1539",372435.246849116
"1540",764683.666115479
"1541",765500.018059032
"1542",663044.08777361
"1543",515425.394281751
"1544",82858.5375814685
"1545",226446.633203194
"1546",1566754.26701593
"1547",613631.748336485
"1548",406686.868623228
"1549",418610.90453285
"1550",680390.110736139
"1551",335376.495536383
"1552",220612.991756211
"1553",30769.8885221035
"1554",403686.058796918
"1555",118321.870133839
"1556",2462280.46742226
"1557",822135.464988042
"1558",479898.219737365
"1559",358097.329836296
"1560",477807.194999682
"1561",398087.091327564
"1562",151819.023674205
"1563",402437.105949838
"1564",519689.380584399
"1565",996684.203976553
"1566",1164440.63271613
"1567",591881.030006838
"1568",363055.428009343
"1569",981001.148215673
"1570",1953448.48388087
"1571",763834.685599119
"1572",316778.17577964
"1573",476379.990294707
"1574",429335.74134779
"1575",738287.10663804
"1576",532245.703695894
"1577",548323.585965642
"1578",579818.069177297
"1579",500036.761668592
"1580",243450.255338296
"1581",283333.416878773
"1582",495625.170446693
"1583",162171.876490908
"1584",299887.528508761
"1585",1298834.64408212
"1586",161552.90524924
"1587",363333.257272548
"1588",1407805.15712216
"1589",399873.618705116
"1590",267844.259442887
"1591",381825.571403361
"1592",422218.51565829
"1593",223002.584259863
"1594",584675.815046587
"1595",211688.144940768
"1596",282134.633156313
"1597",174088.272335645
"1598",1194744.67496931
"1599",755020.733151034
"1600",372776.227860362
"1601",153724.791727952
"1602",373036.68317375
"1603",158961.100831921
"1604",248203.068246224
"1605",328509.401093041
"1606",721864.915996287
"1607",746938.52541932
"1608",233806.195164917
"1609",658813.71235479
"1610",251027.43601795
"1611",566418.151967645
"1612",287343.928269103
"1613",188633.337098806
"1614",357806.232586165
"1615",500853.70568426
"1616",71738.1307884771
"1617",317060.525696889
"1618",1036747.04073209
"1619",670894.197211452
"1620",322553.490475454
"1621",138628.573520258
"1622",1250658.1650237
"1623",344363.05848293
"1624",288782.684981444
"1625",380876.598425878
"1626",298531.236409147
"1627",250121.136735228
"1628",325535.754939508
"1629",695011.970420568
"1630",955890.121781782
"1631",1178584.49968757
"1632",204171.758481229
"1633",862270.818911359
"1634",947413.094975466
"1635",418832.717444658
"1636",203007.311117785
"1637",196201.398346606
"1638",403505.543075644
"1639",502452.365518302
"1640",464207.772427968
"1641",1027841.89638406
"1642",438577.025074518
"1643",649583.746169709
"1644",675867.199633867
"1645",367492.410035358
"1646",460987.5352524
"1647",114194.819856448
"1648",1071895.88071031
"1649",391353.02601734
"1650",196503.083270657
"1651",221678.877148218
"1652",408191.19491374
"1653",142918.455432367
"1654",500341.227300425
"1655",393322.745097931
"1656",542936.566654539
"1657",248097.485849276
"1658",1188453.17826649
"1659",262211.072288289
"1660",361718.645306211
"1661",311221.252268828
"1662",367940.922202772
"1663",170841.661761676
"1664",483283.597303427
"1665",660048.872344212
"1666",584303.221864337
"1667",539069.922245963
"1668",613280.246056159
"1669",523191.984768209
"1670",924791.478029262
"1671",226654.471491248
"1672",142123.659575401
"1673",652796.619495578
"1674",85466.8274077596
"1675",313064.575785965
"1676",40916.6523755481
"1677",418228.243328899
"1678",1330401.13478037
"1679",293211.604457121
"1680",609591.091839257
"1681",437191.491019516
"1682",95741.8854028023
"1683",486575.514037051
"1684",173393.873875558
"1685",346559.630344953
"1686",785862.588892015
"1687",140468.779217038
"1688",675058.372297519
"1689",268551.55789148
"1690",198731.677841997
"1691",265991.813707309
"1692",309783.458739497
"1693",687566.016556013
"1694",153719.904557047
"1695",454747.11905783
"1696",372347.836723277
"1697",318899.568140346
"1698",1212674.26804965
"1699",314177.691724305
"1700",495975.068866984
"1701",530480.328339692
"1702",363967.598786085
"1703",265154.458181523
"1704",453536.129004519
"1705",363939.756608732
"1706",549111.544704362
"1707",643565.940850797
"1708",296306.787849602
"1709",548050.872304803
"1710",166321.626528066
"1711",703670.347565195
"1712",501566.356272345
"1713",508029.484162626
"1714",638271.807417678
"1715",751399.986625273
"1716",155689.927793777
"1717",701568.615588409
"1718",1106674.83178407
"1719",564565.294460475
"1720",231135.704219729
"1721",694628.991803349
"1722",923109.530792859
"1723",413548.288627374
"1724",236609.487282052
"1725",939870.338536924
"1726",568537.790014858
"1727",797507.332873377
"1728",676138.48657474
"1729",790635.352377894
"1730",550265.29558287
"1731",403955.384210289
"1732",343798.128194179
"1733",244694.495324998
"1734",526343.855311116
"1735",495433.830010795
"1736",745928.60744073
"1737",422994.571121623
"1738",756311.931855827
"1739",233156.971885174
"1740",100381.561241635
"1741",265458.579097929
"1742",295076.822602915
"1743",185094.516665216
"1744",135612.577092482
"1745",466630.73281004
"1746",410386.948080315
"1747",1096560.262262
"1748",471932.975716838
"1749",276501.014013372
"1750",232856.726497768
"1751",352509.942631988
"1752",1036898.92363188
"1753",262078.786924578
"1754",652003.65540518
"1755",356484.215324624
"1756",719782.172179074
"1757",538062.595447517
"1758",366206.377895258
"1759",558910.239083258
"1760",471269.166775827
"1761",814670.97805166
"1762",824822.240924122
"1763",409358.596453664
"1764",373151.71660678
"1765",496949.947938207
"1766",726803.521557965
"1767",558533.724824004
"1768",642888.136869775
"1769",447055.996083982
"1770",360966.715581295
"1771",161402.337128852
"1772",575015.714257551
"1773",309366.627190809
"1774",375641.076520231
"1775",813242.858149157
"1776",236353.111096572
"1777",723203.116815425
"1778",348574.829626915
"1779",214919.528986314
"1780",412692.819189219
"1781",842487.073145803
"1782",417440.487080902
"1783",978959.956062041
"1784",397233.677671163
"1785",1018352.61898959
"1786",769831.133848467
"1787",550295.057383268
"1788",1306920.689914
"1789",395083.380291555
"1790",551762.097233824
"1791",789040.933908512
"1792",817802.754424655
"1793",472091.046944218
"1794",107774.953126233
"1795",616271.874342165
"1796",1162593.96083632
"1797",343207.045894361
"1798",321259.482432226
"1799",198610.660568027
"1800",1065752.00407938
"1801",293571.257171879
"1802",150092.421033941
"1803",767626.287382571
"1804",388868.028320227
"1805",536750.504149966
"1806",1089298.89006221
"1807",867765.731432114
"1808",769081.319326545
"1809",183060.443257435
"1810",704215.198517739
"1811",892684.302790855
"1812",311104.125602826
"1813",1441797.66783285
"1814",1336612.21181038
"1815",3693263.87169474
"1816",191563.409766324
"1817",685206.738971735
"1818",679128.977063513
"1819",89148.2516877962
"1820",594779.955064972
"1821",510825.874455186
"1822",572035.990165569
"1823",361372.00915745
"1824",301273.362633382
"1825",1004139.97074989
"1826",395321.466737423
"1827",819477.951320926
"1828",13371.3084752065
"1829",477540.311992894
"1830",428410.052627836
"1831",847516.511961289
"1832",112186.334635944
"1833",214085.117594336
"1834",321085.302635294
"1835",376263.012135306
"1836",414025.12499351
"1837",890792.906514875
"1838",474289.174503053
"1839",206741.645999278
"1840",895030.846058113
"1841",195921.416066912
"1842",253522.317695381
"1843",310709.857393711
"1844",384582.792134958
"1845",772035.767072944
"1846",378615.681452302
"1847",663126.746729232
"1848",328173.647937605
"1849",116578.73242449
"1850",236493.308909088
"1851",337856.865857792
"1852",163943.970763526
"1853",445891.341743904
"1854",735780.002258428
"1855",609462.914770663
"1856",522834.853842673
"1857",206402.999421626
"1858",201113.125772158
"1859",237865.845490083
"1860",482142.953037336
"1861",983942.507650393
"1862",832695.354250629
"1863",282280.82194457
"1864",210613.868835849
"1865",383860.894023935
"1866",418468.582166313
"1867",242905.136800985
"1868",425718.44407757
"1869",220294.125794325
"1870",629248.281326426
"1871",698118.058753564
"1872",340583.710845485
"1873",990977.85701569
"1874",158472.631943999
"1875",534936.639877821
"1876",294032.24342773
"1877",149504.108197002
"1878",421254.480398647
"1879",392087.487468204
"1880",523674.092972375
"1881",1178811.68469646
"1882",757133.682469268
"1883",503606.358402513
"1884",390118.730329684
"1885",472188.544427761
"1886",91769.4248908557
"1887",267130.012284798
"1888",1063038.27994307
"1889",1019250.61841904
"1890",113490.117645699
"1891",340503.017513432
"1892",1134790.77029781
"1893",469123.490956179
"1894",300686.348139165
"1895",668746.882104883
"1896",226251.495172894
"1897",797189.314979162
"1898",261420.318616959
"1899",445946.376712686
"1900",705820.107390305
"1901",443427.383937156
"1902",1344475.18855534
"1903",290767.860896576
"1904",695938.688519154
"1905",449068.836913232
"1906",466796.164760994
"1907",834857.542361994
"1908",323858.01818476
"1909",266193.680687847
"1910",710638.708888661
"1911",981609.327635137
"1912",147949.983330028
"1913",1417713.96375492
"1914",978172.617107475
"1915",295311.358631725
"1916",66040.0760311092
"1917",454723.885945676
"1918",579029.903170624
"1919",436128.070959382
"1920",865418.143817605
"1921",907348.909859026
"1922",580224.753902238
"1923",120719.38753938
"1924",556093.767819348
"1925",924503.475713591
"1926",721177.852877177
"1927",249998.475264902
"1928",312826.386611027
"1929",600285.328766821
"1930",496421.14495113
"1931",611121.503534139
"1932",293073.585253857
"1933",285158.192895816
"1934",745555.873054462
"1935",1089720.74079408
"1936",1097966.93214854
"1937",634117.139720515
"1938",232905.281375632
"1939",463518.434747963
"1940",29816.8927155414
"1941",489489.282491252
"1942",252056.06460761
"1943",490937.375426232
"1944",541353.497263157
"1945",299836.495578669
"1946",801264.852155481
"1947",277795.609479879
"1948",847796.835298176
"1949",570402.651857392
"1950",684522.964578618
"1951",239775.021161856
"1952",800623.801813839
"1953",716443.785235891
"1954",1098647.60645426
"1955",500203.432316648
"1956",450290.670028993
"1957",236847.885832274
"1958",143247.183629986
"1959",1232981.23020791
"1960",615154.050608939
"1961",195519.716123601
"1962",943999.454225156
"1963",304718.344335971
"1964",107177.782442191
"1965",839686.345232517
"1966",851255.781840842
"1967",947248.24827258
"1968",448379.687560135
"1969",646589.252111684
"1970",464778.163017255
"1971",502462.38373701
"1972",370059.125296203
"1973",384777.911919137
"1974",506936.780549179
"1975",163673.257140374
"1976",268806.157183763
"1977",297443.278263605
"1978",477885.477431758
"1979",622767.219135817
"1980",1108723.4576367
"1981",601521.641058482
"1982",600563.373553902
"1983",98690.3226751015
"1984",405841.879119618
"1985",374993.346599322
"1986",740703.550424932
"1987",880511.248307164
"1988",514443.35408219
"1989",506846.109598234
"1990",812012.716044991
"1991",296451.084137268
"1992",276664.781994621
"1993",978407.760213746
"1994",459662.176150504
"1995",888375.993321016
"1996",810867.395600718
"1997",907559.704972442
"1998",564728.346413361
"1999",209917.733003813
"2000",318292.998506425
"2001",581032.874444006
"2002",207341.631913736
"2003",804417.906067392
"2004",641343.95034971
"2005",562664.860759487
"2006",499244.89174765
"2007",473540.877944626
"2008",635550.935159916
"2009",1057596.10444392
"2010",491672.454783888
"2011",188649.894310721
"2012",390147.611233185
"2013",609680.460203213
"2014",509278.507746
"2015",51410.2036466287
"2016",902414.963324729
"2017",365604.134348125
"2018",633129.205332791
"2019",283570.296689705
"2020",371130.03674741
"2021",592519.485440476
"2022",476275.719806837
"2023",262635.666710488
"2024",491252.397826008
"2025",472299.850253152
"2026",261419.035780336
"2027",422205.139003342
"2028",548200.774716809
"2029",224979.49763976
"2030",561011.536622679
"2031",410742.060572886
"2032",372195.560063479
"2033",602692.12905199
"2034",750495.689198446
"2035",328568.993389905
"2036",1021774.13724385
"2037",445837.084897571
"2038",493351.591907893
"2039",534928.309497924
"2040",454176.865579453
"2041",477700.515547942
"2042",530917.394890155
"2043",688843.357913559
"2044",1528732.78280524
"2045",629218.637629007
"2046",225473.056484488
"2047",1012438.27273337
"2048",392712.434117359
"2049",211733.536510999
"2050",903227.151517471
"2051",869076.089275387
"2052",706401.361106695
"2053",606622.079782902
"2054",562318.789734891
"2055",592659.349054057
"2056",422462.250067789
"2057",520950.440420253
"2058",1578810.27691011
"2059",789001.734833307
"2060",741997.565012177
"2061",472182.881849653
"2062",451172.194171664
"2063",246349.459213256
"2064",1047240.27454041
"2065",237061.382504677
"2066",496727.410087056
"2067",345461.770044645
"2068",1459868.59921078
"2069",432306.164794473
"2070",1205474.01621645
"2071",356330.147745586
"2072",536527.47100039
"2073",331941.808965763
"2074",401891.663169393
"2075",44120.7053514914
"2076",666062.341873529
"2077",263209.880470783
"2078",304480.024687565
"2079",807140.850496684
"2080",465656.147707929
"2081",317331.213371177
"2082",874588.555286732
"2083",395275.782657941
"2084",500251.551431407
"2085",517649.533689341
"2086",807036.892989848
"2087",708073.315132698
"2088",424442.12684866
"2089",458745.063827652
"2090",178457.752017584
"2091",321474.983343759
"2092",697021.974455031
"2093",415909.911422074
"2094",441503.229576323
"2095",390261.874718971
"2096",415303.104783046
"2097",493724.868080357
"2098",542910.261175739
"2099",627146.709333115
"2100",285765.813824646
"2101",387350.518449746
"2102",449764.716562387
"2103",609917.788043004
"2104",179011.05431341
"2105",15877.1878578784
"2106",453150.654848736
"2107",30570.3673510035
"2108",416889.703551694
"2109",823475.062440793
"2110",182937.054279038
"2111",647982.562802108
"2112",728144.067295843
"2113",428670.727741385
"2114",423384.620294678
"2115",763190.310196558
"2116",1069354.95052279
"2117",248293.649859656
"2118",400100.320908159
"2119",568861.79897099
"2120",395020.899706322
"2121",991452.239391888
"2122",1510769.15088382
"2123",959334.249596055
"2124",555643.625730386
"2125",414023.880799407
"2126",454386.102251369
"2127",384890.514740482
"2128",482704.745721551
"2129",470331.066049984
"2130",190885.600641047
"2131",530696.789160104
"2132",642676.619173146
"2133",255978.067333498
"2134",428170.468937058
"2135",392705.200398302
"2136",624891.619948608
"2137",498313.073354823
"2138",420728.798388586
"2139",1248810.17618579
"2140",-23825.6199084119
"2141",1478404.57855361
"2142",945837.905221813
"2143",623940.14458317
"2144",516210.855204689
"2145",432835.128428644
"2146",126403.666868948
"2147",353934.411334091
"2148",900369.254228926
"2149",460298.56595268
"2150",787375.258425549
"2151",453644.11149476
"2152",1104689.74669552
"2153",651470.852575145
"2154",560460.642635008
"2155",1040675.72934352
"2156",465529.746678576
"2157",589977.899126765
"2158",272229.752774816
"2159",247839.939982906
"2160",997121.361191105
"2161",520702.867051825
"2162",727999.003184449
"2163",592330.272202293
"2164",260791.538511776
"2165",788900.159443043
"2166",834318.371496792
"2167",393501.900899035
"2168",380174.54260407
"2169",289096.377225289
"2170",286051.050473713
"2171",791994.132112286
"2172",622411.900943049
"2173",335875.639529833
"2174",431203.258180483
"2175",682591.65195087
"2176",397241.021434676
"2177",741102.246591524
"2178",95139.4387767891
"2179",104509.898841151
"2180",246958.967714525
"2181",1229530.53668667
"2182",717645.403644017
"2183",580610.057735908
"2184",589412.043593107
"2185",248025.141855839
"2186",219780.439458096
"2187",801558.776154692
"2188",514255.87052067
"2189",655488.753870866
"2190",173138.926346508
"2191",359384.631925832
"2192",506067.246244606
"2193",1131154.92473932
"2194",139241.061358418
"2195",1223801.87704684
"2196",426083.538786903
"2197",1102289.9478271
"2198",706940.343394494
"2199",757353.543223594
"2200",294918.287928501
"2201",185810.484777029
"2202",438525.76172611
"2203",101957.531297041
"2204",441847.639287766
"2205",268458.861971444
"2206",218273.441533163
"2207",734288.078394801
"2208",103636.638329439
"2209",487570.545625366
"2210",925913.901542566
"2211",1607536.20298603
"2212",146093.055648261
"2213",575978.292041192
"2214",831586.692037186
"2215",241450.406163263
"2216",247497.724573965
"2217",749121.989909799
"2218",266731.655095722
"2219",225185.042620211
"2220",507690.171542071
"2221",562068.508389061
"2222",345394.652964088
"2223",595992.57572356
"2224",455243.720990991
"2225",1259953.13115192
"2226",286490.601137776
"2227",357480.612614643
"2228",544923.14531824
"2229",159225.546099862
"2230",558838.983271399
"2231",377995.587106685
"2232",565864.824464887
"2233",643040.811326027
"2234",971252.764593544
"2235",823513.435675328
"2236",553694.086312304
"2237",230204.267092242
"2238",1162904.53513376
"2239",525854.279226486
"2240",346421.154714315
"2241",165722.312020395
"2242",323425.823686203
"2243",701394.93977012
"2244",224958.117552156
"2245",159533.971249089
"2246",249313.185586578
"2247",322611.895757953
"2248",527703.657639877
"2249",833438.594646294
"2250",734945.580708711
"2251",112577.818580491
"2252",711796.790574043
"2253",1223188.56135301
"2254",241923.328227224
"2255",94428.3787625886
"2256",1045213.79916231
"2257",797029.983418873
"2258",753988.922790168
"2259",542075.502337429
"2260",323825.037994163
"2261",243607.246891155
"2262",432020.842301968
"2263",550161.646863148
"2264",980919.803151408
"2265",414218.603180401
"2266",488776.494335259
"2267",286446.527434139
"2268",479407.728855604
"2269",408879.343381491
"2270",60310.1276938291
"2271",181927.099320504
"2272",133815.906138676
"2273",635165.175382909
"2274",679376.063909235
"2275",721921.939948262
"2276",643319.905208061
"2277",591862.005129711
"2278",694948.430039761
"2279",232302.722181364
"2280",325194.974825257
"2281",400930.33497977
"2282",520500.722581387
"2283",738958.490812689
"2284",223348.008610873
"2285",168142.161776555
"2286",438243.987603076
"2287",221208.327978976
"2288",288166.235817585
"2289",1568976.25217489
"2290",488148.963338875
"2291",6844.43371511049
"2292",373475.666585302
"2293",163829.603973519
"2294",955704.693123982
"2295",391318.047257014
"2296",827714.731453751
"2297",226112.788220202
"2298",249320.811057952
"2299",274897.719409299
"2300",302102.402692879
"2301",913795.398146856
"2302",530972.89768935
"2303",508603.99057459
"2304",268940.387439197
"2305",351808.870252671
"2306",471160.411761034
"2307",110896.982493581
"2308",684874.426413079
"2309",262434.569011398
"2310",916899.030008909
"2311",391818.891892312
"2312",1367256.03447283
"2313",568711.901240572
"2314",678243.880962526
"2315",669279.889685828
"2316",231174.754679979
"2317",647684.334777508
"2318",1099247.0645209
"2319",384844.241853405
"2320",108623.834411131
"2321",595574.395056933
"2322",526772.974128256
"2323",287940.108171209
"2324",557342.702483546
"2325",469412.089450708
"2326",745108.662287263
"2327",551303.814186172
"2328",782120.104007349
"2329",1321816.1762205
"2330",494297.181092314
"2331",691127.916372336
"2332",810048.665589318
"2333",141272.267641235
"2334",830004.454796452
"2335",422322.407638627
"2336",361248.227621289
"2337",761823.657473909
"2338",465873.26083903
"2339",927471.803737713
"2340",183888.101216055
"2341",610034.586270284
"2342",501045.648220362
"2343",399866.96436856
"2344",1236203.54262609
"2345",164876.841470846
"2346",586632.383577405
"2347",1171440.96766603
"2348",821276.215722495
"2349",404620.499666108
"2350",467756.221968563
"2351",565166.402209062
"2352",1256987.41986567
"2353",633580.695001797
"2354",380368.368799436
"2355",742194.193380679
"2356",367178.537534845
"2357",744301.036707202
"2358",457293.260902099
"2359",169779.042949771
"2360",816091.744343478
"2361",893125.761027383
"2362",612745.696292663
"2363",527359.923643335
"2364",266659.228568171
"2365",435722.213609957
"2366",482843.308115381
"2367",161333.600085988
"2368",447737.062842708
"2369",170573.80335955
"2370",801961.230348435
"2371",571494.589338692
"2372",824523.841816434
"2373",336094.371151174
"2374",605088.999684965
"2375",535517.301136609
"2376",1827690.01810879
"2377",582436.169772049
"2378",1244763.70645339
"2379",742762.393144825
"2380",331578.828535729
"2381",1147676.18860612
"2382",554035.537946535
"2383",112693.64867769
"2384",209329.291675694
"2385",1115293.09410194
"2386",321702.712784162
"2387",641585.22784226
"2388",14569.0461608736
"2389",558122.97509043
"2390",476754.873498735
"2391",424687.65674426
"2392",1082386.1216047
"2393",672933.039646215
"2394",132056.654501268
"2395",338329.573975029
"2396",566297.759640225
"2397",265756.033587286
"2398",1131908.15145072
"2399",828868.528709009
"2400",264949.496908684
"2401",537704.038607383
"2402",374936.857921091
"2403",334683.890188851
"2404",1482395.75269052
"2405",457360.648270128
"2406",1050876.8362813
"2407",285086.012989654
"2408",1225093.13307967
"2409",768775.042051599
"2410",286581.363140891
"2411",1036929.51030741
"2412",1038827.33878422
"2413",242818.600224002
"2414",392215.435472715
"2415",418792.624847627
"2416",551959.982735705
"2417",613888.327830895
"2418",1712135.41317232
"2419",437064.322771672
"2420",519159.43637153
"2421",794739.160025188
"2422",190419.938689292
"2423",168737.088578346
"2424",99134.6725582905
"2425",214187.125121442
"2426",252380.752105403
"2427",1112763.46519305
"2428",694521.116495507
"2429",719479.240353662
"2430",628875.293894534
"2431",237670.693740879
"2432",1083394.24304549
"2433",477816.148394167
"2434",778128.927231119
"2435",293537.186083908
"2436",217749.334538759
"2437",896289.734956009
"2438",1864006.41169206
"2439",837735.866043648
"2440",319262.982557599
"2441",518991.388023821
"2442",256077.442533456
"2443",36200.879073069
"2444",456588.326903247
"2445",725082.19429388
"2446",944927.813085726
"2447",258958.497290575
"2448",799865.903446176
"2449",487057.010075124
"2450",312119.864164794
"2451",431973.377802044
"2452",411433.615062794
"2453",508215.540649895
"2454",654051.888093909
"2455",219062.083273732
"2456",625873.841045712
"2457",260223.088491958
"2458",498299.734851409
"2459",501301.487698116
"2460",602971.207648737
"2461",1307485.19947944
"2462",357414.012927239
"2463",571928.896375348
"2464",576197.822414921
"2465",402899.390731048
"2466",439279.405764422
"2467",293243.67132025
"2468",1036124.50796592
"2469",1246337.07920376
"2470",850746.841302777
"2471",249800.374059503
"2472",390924.609216725
"2473",414834.119319173
"2474",663344.447690905
"2475",316622.788513584
"2476",468882.714263561
"2477",451938.759207375
"2478",1370785.75108607
"2479",823316.267403226
"2480",195245.902483412
"2481",388027.103099806
"2482",539694.762957173
"2483",446989.979439187
"2484",362733.483744469
"2485",262783.273265964
"2486",444386.757408897
"2487",306790.316172744
"2488",272812.341827087
"2489",357413.751080144
"2490",544806.208281057
"2491",499518.869936581
"2492",789083.548841708
"2493",115267.194369498
"2494",250160.961272942
"2495",552474.588539661
"2496",344587.270236255
"2497",1021353.87561744
"2498",791754.997806972
"2499",138087.009606637
"2500",557048.959314365
"2501",367622.97088772
"2502",945283.131667203
"2503",114713.602014907
"2504",457265.34077451
"2505",528298.571187095
"2506",836168.00731647
"2507",220336.431066872
"2508",2195574.5064643
"2509",563931.887180751
"2510",596212.722003916
"2511",127326.81267422
"2512",271773.323680851
"2513",693098.752901855
"2514",297675.533674696
"2515",400958.248718178
"2516",371137.84552999
"2517",170206.586360283
"2518",401049.62877895
"2519",578422.036819103
"2520",408047.991934048
"2521",358855.551450945
"2522",781305.655885919
"2523",177512.75634857
"2524",580920.822333951
"2525",625523.733799894
"2526",411589.452944149
"2527",316107.974704146
"2528",459935.797858959
"2529",310654.714522647
"2530",517982.129323069
"2531",651470.996133387
"2532",596703.815642324
"2533",236381.660804504
"2534",1313094.65715677
"2535",678999.377736744
"2536",498596.79706496
"2537",428429.026113448
"2538",1315737.05734894
"2539",649983.656366858
"2540",337238.614882141
"2541",1162321.60070883
"2542",1267267.0176241
"2543",842316.233790965
"2544",381076.342462563
"2545",279873.400326343
"2546",819643.957731159
"2547",272781.046763518
"2548",1129388.74839579
"2549",535000.700932009
"2550",439613.136508463
"2551",458415.579690717
"2552",189940.692481539
"2553",757469.271527541
"2554",353049.234159479
"2555",357913.400938668
"2556",470446.092720809
"2557",710574.24085156
"2558",228029.781967592
"2559",364964.3814774
"2560",216360.454600031
"2561",425642.923739371
"2562",303343.728515225
"2563",675637.063200775
"2564",675729.986546847
"2565",862644.124639209
"2566",425362.288947364
"2567",813379.105656132
"2568",756588.074991498
"2569",469461.820327719
"2570",1186911.0412366
"2571",598889.985173278
"2572",335092.785719956
"2573",534329.76918349
"2574",505064.350761985
"2575",1659388.85542624
"2576",269827.068969439
"2577",828654.423617094
"2578",537143.592756155
"2579",589756.675135068
"2580",319705.817302885
"2581",1091211.38452854
"2582",184486.115368249
"2583",242819.530176895
"2584",322974.307048546
"2585",385684.565184174
"2586",606335.858418425
"2587",814739.497176473
"2588",355453.808649161
"2589",391190.546232294
"2590",467607.546417412
"2591",534570.831045695
"2592",255870.492810539
"2593",198241.560917931
"2594",708311.440198048
"2595",599472.990650483
"2596",868376.596123343
"2597",436917.063603145
"2598",604823.069216753
"2599",875240.945268522
"2600",542757.377741305
"2601",213086.607280234
"2602",300212.949318902
"2603",786895.313331635
"2604",312424.218206529
"2605",107539.964090156
"2606",774751.215809787
"2607",841911.256028766
"2608",228379.77750536
"2609",540234.865728858
