"","x"
"1355",310617.899131847
"1356",667962.817628822
"1357",692839.647992621
"1358",2552865.70325152
"1359",502173.922817104
"1360",1007240.71760154
"1361",452431.9337454
"1362",390128.772724896
"1363",737059.945976259
"1364",384451.711445563
"1365",605913.186224388
"1366",2584487.97474109
"1367",514952.147239865
"1368",444683.830732289
"1369",1518643.86540119
"1370",522262.408821911
"1371",771030.496610986
"1372",261638.977772806
"1373",745411.378517781
"1374",542290.212027223
"1375",315301.834570261
"1376",272031.806925819
"1377",467539.851793847
"1378",411110.569424088
"1379",515754.697873311
"1380",395227.451327664
"1381",650440.229665804
"1382",1080129.43878932
"1383",328293.856603203
"1384",521035.27986518
"1385",376175.684928769
"1386",356933.212446759
"1387",265765.269530237
"1388",359186.28493757
"1389",318839.909113313
"1390",361986.59746093
"1391",455361.800360353
"1392",325140.080460115
"1393",291274.390310198
"1394",683531.168807491
"1395",456707.104420311
"1396",709323.519172709
"1397",410962.295882431
"1398",645798.488208157
"1399",477194.734831195
"1400",805384.636126381
"1401",536407.251010514
"1402",377380.769661786
"1403",499559.530249163
"1404",299760.26736152
"1405",537072.639398237
"1406",788490.589176739
"1407",319122.922751606
"1408",692227.785480822
"1409",521495.600219071
"1410",463369.41364103
"1411",475343.841762103
"1412",291637.984510419
"1413",543986.820022054
"1414",292990.636328774
"1415",587818.607416887
"1416",640944.934856681
"1417",365784.070562889
"1418",425115.088874111
"1419",320840.004090338
"1420",370894.803491516
"1421",431439.581293595
"1422",323900.538474242
"1423",330652.695695887
"1424",613746.197428812
"1425",803573.037066247
"1426",419120.3340926
"1427",608446.399182614
"1428",2723752.59866482
"1429",499715.783607209
"1430",496672.723034407
"1431",774665.267986574
"1432",407650.300917888
"1433",299950.973444635
"1434",443027.623027877
"1435",593053.629067849
"1436",515378.369044182
"1437",462809.318526884
"1438",471649.89785577
"1439",378449.782307911
"1440",412623.543605109
"1441",229125.656461422
"1442",279165.315138609
"1443",244476.517587047
"1444",402735.028476075
"1445",771795.805437288
"1446",504745.578899361
"1447",693251.027088644
"1448",435544.848162694
"1449",379244.410688246
"1450",784789.683903469
"1451",397376.439885819
"1452",260286.608934274
"1453",659577.982226761
"1454",341181.794703491
"1455",408420.593004037
"1456",401730.055988879
"1457",636979.635639489
"1458",287978.168127638
"1459",453465.318466274
"1460",244571.870628605
"1461",512838.500992394
"1462",241044.025549895
"1463",427567.712444489
"1464",418681.278775524
"1465",396427.895762337
"1466",454883.536589708
"1467",1099224.51626345
"1468",511482.610961788
"1469",544092.00652953
"1470",713280.967935483
"1471",244571.870628605
"1472",705824.708658628
"1473",366963.490109231
"1474",325503.957640159
"1475",308730.928918749
"1476",405907.368986567
"1477",395062.851073285
"1478",253220.50521654
"1479",514588.38096219
"1480",343740.070770386
"1481",317996.380491748
"1482",755613.501587679
"1483",560115.174272139
"1484",579050.604665071
"1485",536293.776469537
"1486",286030.299212913
"1487",551414.082766061
"1488",1017330.28478008
"1489",665413.302015164
"1490",1034709.62446123
"1491",372379.426613942
"1492",570714.049882613
"1493",603401.885847065
"1494",275732.823101457
"1495",446088.565428724
"1496",365976.940858648
"1497",422274.862236766
"1498",414980.373502255
"1499",393301.35477456
"1500",1360314.27899679
"1501",245013.344059282
"1502",371200.007067601
"1503",969450.719551011
"1504",265972.062559867
"1505",352849.396444403
"1506",514414.467486007
"1507",660515.473822311
"1508",379887.596218536
"1509",511519.655202713
"1510",414375.856352156
"1511",625249.537460182
"1512",335696.955130477
"1513",241139.378591453
"1514",274016.577082881
"1515",1146636.81170946
"1516",444373.706274734
"1517",784789.683903469
"1518",771059.715754862
"1519",461735.826045734
"1520",497694.334012548
"1521",601382.982811997
"1522",428871.433074952
"1523",366838.05739667
"1524",503284.545498953
"1525",534577.530450962
"1526",280517.683977141
"1527",318734.326607412
"1528",545472.404931777
"1529",315301.834570261
"1530",344382.663844494
"1531",331726.348640355
"1532",401985.11358994
"1533",1416690.71526478
"1534",389279.386621159
"1535",603976.617237749
"1536",542039.272602208
"1537",305851.901844777
"1538",352926.992695036
"1539",489149.894259636
"1540",553823.240812344
"1541",718929.742123478
"1542",564734.047222568
"1543",407314.520895481
"1544",425379.910121246
"1545",375593.564867937
"1546",1633064.77045717
"1547",754418.830414978
"1548",368505.461146114
"1549",528682.115388472
"1550",349202.755322203
"1551",436802.774795329
"1552",418754.304718431
"1553",222165.319345561
"1554",291274.390310198
"1555",263889.825165948
"1556",1507694.98400722
"1557",619481.327837402
"1558",387740.09133072
"1559",470437.072568919
"1560",537874.823903555
"1561",375944.383527499
"1562",315206.481528703
"1563",468177.858809823
"1564",606524.661443605
"1565",943923.914367439
"1566",946370.277532737
"1567",396498.274443212
"1568",427642.193747025
"1569",756682.794816931
"1570",1005846.14429225
"1571",688639.115505151
"1572",327436.464026155
"1573",480531.873826789
"1574",405609.835630432
"1575",735436.877325932
"1576",470234.397715334
"1577",535547.099462776
"1578",386200.061895452
"1579",316581.133351148
"1580",259375.491721681
"1581",372706.402551649
"1582",320222.965300537
"1583",443052.425311105
"1584",497348.213623429
"1585",1003600.03316838
"1586",329166.457788222
"1587",662936.21658458
"1588",1555106.59304431
"1589",450536.755386442
"1590",273459.829607079
"1591",323423.834441539
"1592",365832.687586249
"1593",456599.782608284
"1594",329421.234183218
"1595",243297.098040706
"1596",379380.680542838
"1597",280881.561157185
"1598",1560095.63397121
"1599",400061.323346947
"1600",412187.236659838
"1601",220544.426368542
"1602",479359.996655359
"1603",251876.103035916
"1604",426163.19073726
"1605",437488.813215381
"1606",527123.677938096
"1607",830859.913168902
"1608",241139.378591453
"1609",302212.065233565
"1610",315691.26603461
"1611",500156.208728525
"1612",275732.823101457
"1613",334301.448100459
"1614",474159.72394532
"1615",493020.54832161
"1616",300565.507069872
"1617",316011.721237055
"1618",702141.461775709
"1619",433282.551208454
"1620",389810.300035819
"1621",222165.319345561
"1622",511521.450084242
"1623",220544.426368542
"1624",499505.933072681
"1625",626895.050194486
"1626",392922.336870526
"1627",393301.35477456
"1628",376080.331887211
"1629",410870.099229622
"1630",590562.325098762
"1631",1055194.91876324
"1632",237706.886554301
"1633",701793.769942755
"1634",1527439.40293318
"1635",303591.374414699
"1636",327403.77629746
"1637",374095.672632518
"1638",364977.616067405
"1639",628706.649254619
"1640",465080.085157257
"1641",945604.404639934
"1642",576641.65086704
"1643",481538.233178571
"1644",731586.057327616
"1645",332585.202081883
"1646",510320.171654215
"1647",287746.545231489
"1648",852260.105100164
"1649",540868.897713063
"1650",249720.608684332
"1651",308436.850495957
"1652",429349.696845597
"1653",393099.981230172
"1654",533245.435305974
"1655",453369.965424717
"1656",365841.418477345
"1657",266240.586698353
"1658",1264587.41268563
"1659",506859.651125242
"1660",340039.165497117
"1661",414830.701567059
"1662",353587.780795045
"1663",201665.720164207
"1664",728153.565290465
"1665",569776.666792736
"1666",391431.193012837
"1667",513445.751755816
"1668",484167.040717526
"1669",602127.693353563
"1670",1047643.1695292
"1671",305445.720987113
"1672",260457.333128796
"1673",767627.223717711
"1674",239761.790822846
"1675",348351.98235388
"1676",175706.387852201
"1677",404546.627536208
"1678",1075389.72780391
"1679",355485.379664301
"1680",456906.781065898
"1681",627673.987143455
"1682",277449.069120033
"1683",454904.067905707
"1684",345187.903552845
"1685",436112.1521974
"1686",902698.254175536
"1687",277085.19193999
"1688",351995.410954074
"1689",460813.332175586
"1690",317236.391063546
"1691",420500.0535166
"1692",411411.611610511
"1693",717021.957421342
"1694",364066.60975718
"1695",406383.777677661
"1696",392227.701830092
"1697",297574.377561027
"1698",1323447.66960678
"1699",352442.319091498
"1700",544242.827048625
"1701",738451.04140192
"1702",286125.65225447
"1703",291663.821774547
"1704",512801.642157383
"1705",389868.862737408
"1706",653789.989184951
"1707",695640.24397908
"1708",629415.100328711
"1709",430348.880516436
"1710",335233.236424654
"1711",418977.235228152
"1712",430356.549769711
"1713",452974.574391359
"1714",638119.607060887
"1715",693810.986528597
"1716",222797.498859352
"1717",919854.826479859
"1718",1032356.91292135
"1719",436647.42345948
"1720",342882.678193338
"1721",587873.887262587
"1722",835710.253998373
"1723",546435.720940104
"1724",350135.040421717
"1725",1419049.55435746
"1726",429869.796078898
"1727",700452.708440068
"1728",1046384.65596527
"1729",343471.5466319
"1730",420875.788564745
"1731",544032.976514098
"1732",488472.520041098
"1733",277449.069120033
"1734",382544.718432121
"1735",598351.047392487
"1736",766006.330740692
"1737",521615.117477362
"1738",748939.22359649
"1739",461748.520664011
"1740",322862.881461337
"1741",425641.615891385
"1742",487235.611459896
"1743",220544.426368542
"1744",289583.698575928
"1745",260312.16321858
"1746",421883.36270366
"1747",678477.783793321
"1748",372766.480876443
"1749",261734.330814364
"1750",406704.346985461
"1751",389868.862737408
"1752",832844.572423595
"1753",449112.169677057
"1754",520005.532254035
"1755",444246.883494601
"1756",1092099.14008999
"1757",609250.325219982
"1758",388094.054017243
"1759",438103.987133036
"1760",398420.009956298
"1761",939613.636535887
"1762",804673.374055665
"1763",318638.973565855
"1764",418854.338970084
"1765",848611.367359242
"1766",878575.456873916
"1767",479052.996383044
"1768",573728.213958601
"1769",393242.792072971
"1770",306625.251435824
"1771",347910.508923203
"1772",763130.698714668
"1773",334890.42744139
"1774",656361.534364839
"1775",530005.233470184
"1776",458607.816369867
"1777",604151.899617051
"1778",462006.200650394
"1779",347077.209765981
"1780",486813.702859361
"1781",679243.686602112
"1782",626131.763106736
"1783",813988.575504598
"1784",405889.809620076
"1785",698326.05900947
"1786",1027410.59671938
"1787",439416.393678081
"1788",1292749.25876138
"1789",772134.329585506
"1790",357686.410188783
"1791",655267.350104371
"1792",867810.642871377
"1793",517146.657029085
"1794",334890.42744139
"1795",815777.465279393
"1796",646937.993640513
"1797",330748.048737444
"1798",327047.032561806
"1799",363856.759222653
"1800",730449.948856505
"1801",464973.085806783
"1802",238050.781845752
"1803",323361.489817265
"1804",474064.542981216
"1805",326750.670779187
"1806",960760.058665595
"1807",747637.396077358
"1808",531923.901342509
"1809",256221.826480961
"1810",497100.331703311
"1811",427567.712444489
"1812",463560.101762677
"1813",634485.020264546
"1814",1655024.40394403
"1815",4199249.2906867
"1816",237706.886554301
"1817",716074.628084992
"1818",812613.386478358
"1819",275464.298962971
"1820",746316.24355972
"1821",521427.018645649
"1822",499608.40159716
"1823",518384.639277016
"1824",413091.067289119
"1825",1439644.50658037
"1826",366159.39759409
"1827",719238.706886027
"1828",241044.025549895
"1829",581867.472843698
"1830",701337.579369803
"1831",722909.47419318
"1832",267956.832716929
"1833",374191.025674076
"1834",588850.351372217
"1835",604168.694449905
"1836",589952.098251632
"1837",830583.419782595
"1838",450942.204335589
"1839",275464.298962971
"1840",399302.536438923
"1841",344555.613136684
"1842",318726.246940498
"1843",319565.231502439
"1844",360218.309476027
"1845",939613.636535887
"1846",310594.56994521
"1847",564345.944650706
"1848",497097.317412029
"1849",303192.759398672
"1850",256854.116897122
"1851",506663.919677125
"1852",374771.16322154
"1853",537698.110544929
"1854",752494.882853013
"1855",395132.098286106
"1856",297256.144543325
"1857",464254.541775374
"1858",376138.894588801
"1859",383951.675313297
"1860",325830.933577865
"1861",842076.215087949
"1862",796534.992797384
"1863",262028.409237156
"1864",459726.830496854
"1865",515396.678175439
"1866",561144.581937371
"1867",454824.973888118
"1868",476916.062150748
"1869",377528.16466967
"1870",373253.642584199
"1871",450810.147476128
"1872",498698.683267672
"1873",903052.850617007
"1874",261465.917578246
"1875",382649.082947902
"1876",382772.255766955
"1877",258397.191818769
"1878",288863.509251187
"1879",430797.529628056
"1880",697094.754665376
"1881",1425271.94535766
"1882",528250.214183501
"1883",573663.252784118
"1884",401942.663192233
"1885",518590.427210902
"1886",275732.823101457
"1887",292895.283287216
"1888",581962.866797008
"1889",414641.428794078
"1890",239423.132572877
"1891",388001.092841185
"1892",704795.216339128
"1893",361719.571089399
"1894",443493.898741782
"1895",829279.288415478
"1896",268867.839027154
"1897",747127.624536357
"1898",384624.771640123
"1899",333661.188113463
"1900",796847.225334326
"1901",536899.579203677
"1902",946747.033846308
"1903",494933.722613968
"1904",672359.476725779
"1905",501126.8260497
"1906",573209.158829888
"1907",789938.421959197
"1908",349626.754941779
"1909",487312.910595955
"1910",588923.786233189
"1911",550708.809715441
"1912",307430.491144175
"1913",1497354.27813785
"1914",881976.807480732
"1915",544166.334682756
"1916",303729.585870906
"1917",872700.431825792
"1918",432513.775646631
"1919",554425.80566711
"1920",727735.350282473
"1921",624910.390939793
"1922",647057.259877817
"1923",275368.945921414
"1924",410202.577405145
"1925",805299.864850699
"1926",463870.497181536
"1927",404835.782680834
"1928",394922.247751579
"1929",468452.258297118
"1930",653964.84426104
"1931",502313.459962813
"1932",382084.141461783
"1933",349436.048858664
"1934",728595.038721142
"1935",832261.502937252
"1936",1001398.49320462
"1937",347484.287118885
"1938",409047.025938025
"1939",355485.379664301
"1940",273748.052944395
"1941",351316.723064553
"1942",310862.983181327
"1943",665707.309964064
"1944",428393.169304307
"1945",567746.966949282
"1946",602229.75476222
"1947",299930.991556042
"1948",918014.280278283
"1949",558885.695272837
"1950",726437.319271889
"1951",303192.759398672
"1952",835104.816390575
"1953",568164.317074977
"1954",971213.375061466
"1955",591625.533192986
"1956",752105.238399458
"1957",377855.140607377
"1958",307162.077908058
"1959",1263140.4213292
"1960",667698.04289312
"1961",355216.966428183
"1962",505479.055288173
"1963",364603.436229414
"1964",246998.114216344
"1965",685712.946687515
"1966",754165.66880522
"1967",378454.422606254
"1968",532114.607425624
"1969",491113.017102586
"1970",579730.538611402
"1971",552401.272309062
"1972",308486.498200089
"1973",421829.991844844
"1974",618129.692725852
"1975",326577.610584627
"1976",447123.959345134
"1977",296327.775324368
"1978",420662.133052029
"1979",427698.534263873
"1980",554696.269010516
"1981",602779.102874157
"1982",388173.148034832
"1983",301476.513380096
"1984",517569.140124335
"1985",465383.687554748
"1986",999682.247186044
"1987",475419.926111029
"1988",497610.386707411
"1989",435641.064107698
"1990",643575.2455915
"1991",357618.094956448
"1992",250162.082115009
"1993",1085025.01523529
"1994",504386.257892292
"1995",1065973.2488364
"1996",1131833.19061639
"1997",863690.858133735
"1998",535451.746421218
"1999",292521.103449226
"2000",400852.640321427
"2001",462380.854293789
"2002",362408.926440194
"2003",616493.065899753
"2004",552345.79337086
"2005",507818.749929444
"2006",348299.940387552
"2007",342889.537473438
"2008",520464.225594856
"2009",590027.548733816
"2010",458316.02862686
"2011",370990.156533073
"2012",529586.980430411
"2013",366847.777829127
"2014",393389.209568402
"2015",232462.795457016
"2016",654357.506208863
"2017",323787.711621583
"2018",612213.284377586
"2019",447817.586987959
"2020",490829.349938245
"2021",284582.355528085
"2022",271033.696921709
"2023",495872.067491142
"2024",670876.862798889
"2025",583506.634941343
"2026",265339.993948445
"2027",337638.587096053
"2028",297558.401516881
"2029",423832.026026789
"2030",323361.489817265
"2031",386436.370700256
"2032",374422.648570225
"2033",544924.425722959
"2034",650097.093587979
"2035",279260.668180167
"2036",342666.417825918
"2037",272300.331064306
"2038",541270.669117838
"2039",466431.644022613
"2040",431351.262812577
"2041",379340.978516937
"2042",381320.473512146
"2043",495572.397505654
"2044",1835335.4606107
"2045",455767.771431798
"2046",376138.894588801
"2047",1187102.83356102
"2048",408038.40348975
"2049",249625.255642775
"2050",578570.985299516
"2051",626806.54713422
"2052",735018.549364768
"2053",251436.854702908
"2054",664479.402408596
"2055",620030.066120182
"2056",451558.366364584
"2057",536429.365119959
"2058",1520918.34224731
"2059",468066.418821751
"2060",371067.863686076
"2061",623336.771184768
"2062",554477.847633438
"2063",436253.587636277
"2064",1028953.78254339
"2065",482962.450881643
"2066",693923.997960504
"2067",293605.169954011
"2068",1376613.77819864
"2069",422274.862236766
"2070",1026388.98574123
"2071",648073.053802263
"2072",526965.869369896
"2073",374364.085868636
"2074",453101.5521886
"2075",270679.438087287
"2076",514791.055815775
"2077",315570.74137871
"2078",291274.390310198
"2079",820830.850293564
"2080",561568.667112336
"2081",456802.457461869
"2082",607774.432988653
"2083",511302.602728753
"2084",699072.736016231
"2085",507287.342942452
"2086",1117857.14779098
"2087",830148.651098186
"2088",506275.564105428
"2089",369941.733175045
"2090",325431.892583427
"2091",284850.879666571
"2092",345672.688058752
"2093",346540.272391377
"2094",566344.174755584
"2095",537511.241643509
"2096",423866.80717122
"2097",692757.070491724
"2098",693923.997960504
"2099",607629.432242963
"2100",407031.322923167
"2101",364381.531369027
"2102",525190.012340369
"2103",519818.435220249
"2104",261809.812869697
"2105",284314.053194337
"2106",375664.52364321
"2107",252242.09441126
"2108",392733.951856004
"2109",760398.473365732
"2110",330194.948999201
"2111",518670.680440221
"2112",708298.637700464
"2113",466897.258719739
"2114",412281.949408977
"2115",712802.704164839
"2116",1614366.08581433
"2117",306720.604477381
"2118",519090.080673205
"2119",786505.929922045
"2120",480627.226868346
"2121",1114670.73043063
"2122",592235.260042108
"2123",1106089.50033775
"2124",737799.717436716
"2125",497694.334012548
"2126",509803.409184137
"2127",545844.575574231
"2128",395552.872055216
"2129",381930.225718636
"2130",383213.729197632
"2131",496615.119894191
"2132",618049.821672833
"2133",327315.556700292
"2134",592022.50744347
"2135",511155.888925038
"2136",538212.76493562
"2137",569681.313751179
"2138",393301.35477456
"2139",724268.760283909
"2140",244571.870628605
"2141",1724988.4984953
"2142",597528.729388183
"2143",441216.023967744
"2144",489208.456961226
"2145",670643.230707203
"2146",317402.58877502
"2147",451182.631316439
"2148",1300223.92317337
"2149",265606.071184524
"2150",629488.668572066
"2151",481272.336038784
"2152",1464477.19054879
"2153",443296.036263994
"2154",588386.959760954
"2155",1081795.19618393
"2156",552250.440329303
"2157",424672.046879571
"2158",587543.81290823
"2159",270220.207865686
"2160",577766.651245205
"2161",567922.462317789
"2162",735018.549364768
"2163",515942.415913246
"2164",288915.551217515
"2165",661525.174142089
"2166",909275.268299373
"2167",286030.299212913
"2168",353500.720409608
"2169",403503.477844458
"2170",506074.19056104
"2171",763268.403270082
"2172",514156.384994779
"2173",233363.388206925
"2174",406448.794845393
"2175",523438.024291187
"2176",680098.676770339
"2177",568074.089607074
"2178",273652.699902838
"2179",316981.179346499
"2180",390807.361730568
"2181",576903.355736057
"2182",417333.284315859
"2183",693531.012538953
"2184",549482.966447637
"2185",384356.358404006
"2186",335063.48763595
"2187",1063010.28967879
"2188",322192.37292887
"2189",596968.189853834
"2190",365549.390161842
"2191",319712.626510324
"2192",353448.67844328
"2193",1003225.34389111
"2194",261638.977772806
"2195",661256.760905972
"2196",280613.037018699
"2197",1448814.60511181
"2198",555873.638449569
"2199",930158.190472751
"2200",543556.327250507
"2201",370990.156533073
"2202",495446.68100698
"2203",260286.608934274
"2204",521924.453126196
"2205",345724.730025079
"2206",332905.768186697
"2207",453102.358958789
"2208",380309.332741617
"2209",550514.809286817
"2210",1166158.11098791
"2211",1510383.75056086
"2212",317727.967255631
"2213",423273.225240711
"2214",417659.667797383
"2215",371842.600141708
"2216",287841.898273046
"2217",548913.301333708
"2218",343324.151624015
"2219",360523.892519089
"2220",331362.58236268
"2221",398578.286739463
"2222",426264.497748144
"2223",573209.158829888
"2224",601965.820381663
"2225",697261.136956098
"2226",506805.682210562
"2227",495648.307551204
"2228",418783.807498024
"2229",283950.176014293
"2230",658265.742299497
"2231",419819.694986767
"2232",555662.246033348
"2233",361127.291369209
"2234",960271.04277941
"2235",618934.31041588
"2236",535815.512698893
"2237",424021.444129167
"2238",799204.197746785
"2239",468518.151696758
"2240",493414.465067196
"2241",196045.224131263
"2242",644639.840550311
"2243",662180.641640706
"2244",379571.386625953
"2245",268988.746353017
"2246",489791.945925176
"2247",504012.078054302
"2248",551522.851640697
"2249",746556.880649805
"2250",663332.906047164
"2251",277890.431648341
"2252",424216.663076809
"2253",1691885.37998756
"2254",480678.587630504
"2255",196569.75331123
"2256",740273.123344079
"2257",717951.442220566
"2258",505201.911160959
"2259",487396.857901093
"2260",411226.58492805
"2261",424285.159094843
"2262",485183.431302927
"2263",346488.341327419
"2264",785348.256478836
"2265",503559.197986084
"2266",357909.957139516
"2267",387661.761741548
"2268",387801.261178491
"2269",326136.13715395
"2270",399199.272604919
"2271",369369.263556055
"2272",389963.961878008
"2273",946573.973651748
"2274",432984.863736334
"2275",917570.851530517
"2276",423755.293989544
"2277",335279.858905739
"2278",736734.795383344
"2279",328784.303468713
"2280",397759.239712537
"2281",425723.767413872
"2282",279875.090903034
"2283",1187280.71759204
"2284",239423.132572877
"2285",372801.755593207
"2286",379526.520340568
"2287",365514.442539639
"2288",434432.696518792
"2289",2387706.15678122
"2290",360245.226754217
"2291",239957.733947442
"2292",298762.15735741
"2293",356723.361912232
"2294",1039533.66221876
"2295",410809.935349439
"2296",671517.44667746
"2297",303365.708690863
"2298",303365.708690863
"2299",261638.977772806
"2300",359177.554046472
"2301",1299717.5727655
"2302",693828.644918946
"2303",591992.511992666
"2304",241139.378591453
"2305",544128.329555655
"2306",263814.454012983
"2307",300833.920305989
"2308",482784.946317599
"2309",306625.251435824
"2310",677802.802824803
"2311",596105.232899911
"2312",653886.840476739
"2313",549277.067611383
"2314",886410.009960034
"2315",330024.055240806
"2316",270315.560907243
"2317",490467.805845312
"2318",907767.400823583
"2319",368846.047944636
"2320",313548.687309348
"2321",275081.499136253
"2322",410794.683723079
"2323",379132.78438068
"2324",482343.472886922
"2325",455185.664699427
"2326",830485.733330912
"2327",992206.901388653
"2328",1220492.32390494
"2329",1229335.25976796
"2330",370313.110733897
"2331",675159.789249139
"2332",991196.370134721
"2333",427127.453800945
"2334",516344.426989396
"2335",678919.257223997
"2336",520666.900448441
"2337",785542.48407704
"2338",456239.172719357
"2339",1063183.34987335
"2340",377323.733620384
"2341",498171.081258867
"2342",332964.330888286
"2343",324592.951329934
"2344",781305.149899991
"2345",325198.754064074
"2346",526965.869369896
"2347",949790.09441911
"2348",405741.298708909
"2349",258301.838777212
"2350",651017.847496106
"2351",406674.732326436
"2352",931080.937729748
"2353",541286.995735728
"2354",328510.116970624
"2355",817398.358256412
"2356",520103.401391922
"2357",671606.23386723
"2358",545991.117300492
"2359",402062.352527977
"2360",681332.65800017
"2361",705426.093642601
"2362",537436.405675911
"2363",317727.967255631
"2364",313490.235510127
"2365",535451.746421218
"2366",470313.858838114
"2367",432366.846627788
"2368",415767.812304944
"2369",262028.409237156
"2370",437597.99010696
"2371",485775.964924074
"2372",726847.310462195
"2373",518384.639277016
"2374",732159.674139819
"2375",626426.947810987
"2376",1215402.70328783
"2377",615757.709074022
"2378",1118285.845681
"2379",776208.45381059
"2380",514098.315865522
"2381",702202.317374438
"2382",392011.330560302
"2383",350795.760927805
"2384",297929.523849974
"2385",1204394.94078966
"2386",376138.894588801
"2387",750560.116573509
"2388",224320.813697145
"2389",520005.532254035
"2390",385218.605603793
"2391",444050.535315215
"2392",335437.55657157
"2393",358382.260016351
"2394",333269.534464371
"2395",460315.941809777
"2396",392764.528302326
"2397",281686.800865537
"2398",1181115.32072957
"2399",468656.616152801
"2400",451451.044552556
"2401",313879.666974477
"2402",395197.368453674
"2403",384687.227166766
"2404",1156191.74180456
"2405",360911.27387615
"2406",1134891.50281555
"2407",442774.461418119
"2408",730997.7959985
"2409",816925.753642384
"2410",321226.197675315
"2411",773730.135491397
"2412",760006.635137393
"2413",250162.082115009
"2414",446302.306496828
"2415",585425.643009181
"2416",443863.692182386
"2417",447351.777263096
"2418",1795115.94527534
"2419",501329.500903285
"2420",698276.227198977
"2421",592560.974681248
"2422",297929.523849974
"2423",267592.955536886
"2424",242760.271568471
"2425",274111.930124439
"2426",514769.943504258
"2427",727789.79901279
"2428",572631.990039334
"2429",492315.907737803
"2430",557589.884468145
"2431",325858.216474581
"2432",432678.104950094
"2433",563705.1077723
"2434",735350.775429974
"2435",412353.121173455
"2436",437790.959286569
"2437",1359959.24361022
"2438",582571.120259479
"2439",677315.554594982
"2440",537491.884614113
"2441",559747.603917398
"2442",443076.761605292
"2443",274016.577082881
"2444",458473.83719506
"2445",451595.156704551
"2446",867169.492795113
"2447",426985.691267508
"2448",447992.148152461
"2449",581790.388922768
"2450",467041.370871735
"2451",430856.092329645
"2452",422382.184048793
"2453",590371.619015647
"2454",564255.232919667
"2455",312968.660664252
"2456",621519.003841301
"2457",295148.244875657
"2458",508087.163165561
"2459",495157.055250694
"2460",585318.234001477
"2461",2344694.23971495
"2462",468767.54924008
"2463",570177.223410379
"2464",434087.790916806
"2465",341339.603271691
"2466",430089.198171416
"2467",406972.760221578
"2468",601803.514996435
"2469",1063986.01310612
"2470",832844.572423595
"2471",237706.886554301
"2472",306787.898070068
"2473",343203.244298152
"2474",748007.402507169
"2475",420016.129688217
"2476",477919.986328582
"2477",428478.718754713
"2478",1365343.75462505
"2479",390952.929242193
"2480",284409.406235894
"2481",490800.40189568
"2482",329325.88114166
"2483",261734.330814364
"2484",499410.580031124
"2485",292895.283287216
"2486",387389.146204017
"2487",497097.317412029
"2488",586000.046989818
"2489",196956.230441487
"2490",408689.006240154
"2491",345897.790219639
"2492",669801.200658884
"2493",224416.166738702
"2494",293700.522995568
"2495",360634.117720028
"2496",328293.856603203
"2497",836154.401262198
"2498",790475.248431432
"2499",342836.055712253
"2500",524398.695365889
"2501",451653.719406141
"2502",1115475.97013898
"2503",381325.637771629
"2504",561485.596039106
"2505",514617.995621215
"2506",869729.406747581
"2507",434288.584366797
"2508",2886794.02882792
"2509",464108.914966849
"2510",310767.63013977
"2511",271656.479894618
"2512",273373.984008774
"2513",712707.351123281
"2514",327220.203658735
"2515",530303.00836549
"2516",483964.365863941
"2517",378843.588151127
"2518",432984.863736334
"2519",681270.950370497
"2520",422085.543018237
"2521",514952.147239865
"2522",370611.138629039
"2523",277180.544981547
"2524",411970.210444368
"2525",414054.115565671
"2526",407628.227720195
"2527",471950.64373391
"2528",628906.197454215
"2529",235990.640535725
"2530",444524.594387751
"2531",1046444.91448331
"2532",521919.01974425
"2533",370931.593831484
"2534",904650.087602887
"2535",566951.986685261
"2536",312579.229199903
"2537",555873.638449569
"2538",691024.029640293
"2539",621365.467565131
"2540",432782.188882749
"2541",1080835.1787301
"2542",1364523.73018051
"2543",609481.948116132
"2544",487529.001282618
"2545",499505.933072681
"2546",1084650.8353973
"2547",389731.273612152
"2548",775940.040574473
"2549",340134.518538675
"2550",464600.875153699
"2551",268599.314888667
"2552",268867.839027154
"2553",566932.361989976
"2554",416038.660715009
"2555",441394.248421786
"2556",347172.562807538
"2557",241044.025549895
"2558",430253.200380318
"2559",455309.758394025
"2560",320450.572625988
"2561",561769.219989831
"2562",427262.508868404
"2563",277449.069120033
"2564",429285.173250198
"2565",1055781.53932681
"2566",300392.446875312
"2567",1017208.47364948
"2568",706076.862870777
"2569",650221.338678852
"2570",335187.946039043
"2571",723783.677661642
"2572",491708.023606446
"2573",435803.864857928
"2574",340950.171807342
"2575",1042288.58636332
"2576",457707.322503808
"2577",507340.486158799
"2578",469546.837246068
"2579",628758.691220946
"2580",348737.520993176
"2581",771059.715754862
"2582",353848.227663313
"2583",456401.252254787
"2584",437548.016209389
"2585",509803.409184137
"2586",540332.071240829
"2587",769438.822777844
"2588",449842.120346008
"2589",301611.413430448
"2590",376080.331887211
"2591",484059.718905498
"2592",438216.24688688
"2593",287746.545231489
"2594",731681.410369174
"2595",442371.333537565
"2596",762573.83870354
"2597",235990.640535725
"2598",338870.048608722
"2599",660120.62287272
"2600",530398.361407048
"2601",253542.532185834
"2602",508102.527996154
"2603",630649.000626919
"2604",301207.98924161
"2605",279165.315138609
"2606",642417.103933326
"2607",712707.351123281
"2608",324324.538093817
"2609",969539.097510158
"2610",1307666.62334459
"2611",526697.456133779
"2612",237706.886554301
"2613",377623.517711228
"2614",385248.220262818
"2615",994533.509130316
"2616",725304.15420032
"2617",521721.778272611
"2618",996972.589433799
