"","x"
"1355",263213.980097458
"1356",903652.722604827
"1357",529855.551550269
"1358",1887143.58206886
"1359",245716.793641161
"1360",1377958.90921274
"1361",386397.194979039
"1362",244366.788320458
"1363",723991.945583216
"1364",295506.919409059
"1365",473051.909261947
"1366",1488928.25769083
"1367",350660.77363493
"1368",551301.093854397
"1369",2362851.19075524
"1370",346933.994960462
"1371",756213.213736825
"1372",167248.136786986
"1373",786556.194677268
"1374",310022.184546175
"1375",207485.010823507
"1376",193944.949747926
"1377",650148.728132517
"1378",289286.743995941
"1379",332918.926268184
"1380",241163.8038828
"1381",588954.178628645
"1382",905959.533275075
"1383",268665.363158785
"1384",409177.620734161
"1385",247265.560110981
"1386",424470.646266639
"1387",349692.842345406
"1388",435207.157709836
"1389",258212.261387623
"1390",403429.864415595
"1391",678156.429528503
"1392",203947.182587533
"1393",490592.778148898
"1394",713636.736966264
"1395",389983.92505948
"1396",768529.768786196
"1397",347256.43055381
"1398",645696.634786275
"1399",309686.564596936
"1400",982533.545134319
"1401",580406.306709164
"1402",549709.391307264
"1403",627221.631738784
"1404",290699.587889933
"1405",474179.57728077
"1406",573220.846146388
"1407",318945.165395229
"1408",541049.544380495
"1409",600122.523507959
"1410",396968.526387917
"1411",436443.805194979
"1412",446201.76236161
"1413",332693.644767116
"1414",438009.143815219
"1415",672128.931417423
"1416",696156.93210883
"1417",407009.694942465
"1418",514130.89583621
"1419",450515.044884265
"1420",246629.306219929
"1421",526400.657952088
"1422",493909.162463935
"1423",323254.724248746
"1424",569988.050978869
"1425",1271496.72113038
"1426",489308.076315968
"1427",579402.400258539
"1428",1880811.10118826
"1429",566226.735053089
"1430",674157.995926897
"1431",423740.256958699
"1432",496269.963663382
"1433",339654.54269915
"1434",627189.522442083
"1435",916024.848349929
"1436",618668.044017584
"1437",273661.932511598
"1438",573474.98722658
"1439",282509.614764403
"1440",347540.543441392
"1441",282828.688198723
"1442",406350.406037264
"1443",184703.124870185
"1444",425516.313000734
"1445",701654.882493428
"1446",579697.936969181
"1447",662901.522210159
"1448",421540.438519795
"1449",322011.982117185
"1450",878328.368163922
"1451",326892.973667099
"1452",394046.340421732
"1453",556720.530037093
"1454",265531.404728375
"1455",304156.485196289
"1456",395347.5760032
"1457",617604.424411333
"1458",457321.915053738
"1459",380460.721687013
"1460",401235.737493235
"1461",993718.514463225
"1462",168488.264428019
"1463",357881.097922239
"1464",302212.950635442
"1465",489890.309951872
"1466",470951.835939421
"1467",612369.809801976
"1468",484628.847921608
"1469",683270.932561524
"1470",853935.474756858
"1471",331004.620496984
"1472",686469.798455112
"1473",347791.819319582
"1474",220693.46254426
"1475",438121.689960573
"1476",414046.063771655
"1477",347850.200434956
"1478",335870.62052667
"1479",503703.42679868
"1480",251330.633276736
"1481",365350.027281782
"1482",743270.354251012
"1483",570717.624029003
"1484",656037.228552753
"1485",525027.792241003
"1486",242407.623267661
"1487",358256.274422876
"1488",842351.537614589
"1489",967419.365044615
"1490",1367134.93955649
"1491",272529.734880882
"1492",571440.97825382
"1493",746312.941154139
"1494",410231.227005121
"1495",508769.680379256
"1496",265385.750029643
"1497",451877.317188864
"1498",440569.544603573
"1499",284957.569466161
"1500",2233325.65494178
"1501",269617.286178167
"1502",463269.43447596
"1503",1397991.77619835
"1504",303507.985489441
"1505",232146.471888463
"1506",441488.318268135
"1507",747736.652755139
"1508",392925.455912403
"1509",551507.927845787
"1510",565629.909158936
"1511",424595.286735589
"1512",337904.90356134
"1513",327733.48170594
"1514",278439.243605628
"1515",703950.617607547
"1516",396444.733405199
"1517",459575.772308137
"1518",455778.375907249
"1519",428483.174651629
"1520",592917.045557873
"1521",832563.086273394
"1522",261894.288040307
"1523",223749.053427552
"1524",692359.918982331
"1525",701505.392820636
"1526",190893.931136207
"1527",336753.508663886
"1528",594727.464126551
"1529",343487.74620876
"1530",293582.377898616
"1531",229578.850959999
"1532",426481.253865465
"1533",907149.177907983
"1534",388532.909217465
"1535",298682.65163448
"1536",527534.966148672
"1537",366024.554831585
"1538",422120.609909028
"1539",364832.012895067
"1540",604246.68398543
"1541",759604.253651308
"1542",638454.902230203
"1543",514459.013252732
"1544",208725.056647333
"1545",301360.560318531
"1546",2177481.01381662
"1547",601014.369078742
"1548",412063.063088889
"1549",388722.723640888
"1550",514496.190266774
"1551",367742.39414608
"1552",294160.516185654
"1553",180430.735541134
"1554",402442.054876502
"1555",204745.257691327
"1556",3198797.18959074
"1557",779818.47567148
"1558",491416.28738202
"1559",286092.138334742
"1560",338668.249874806
"1561",386969.700748667
"1562",288815.772022713
"1563",417299.415865294
"1564",492307.488044046
"1565",861900.557568648
"1566",1139312.68535255
"1567",573413.240520145
"1568",403355.546503874
"1569",1026653.38103054
"1570",1831889.91918334
"1571",557047.419893659
"1572",314120.880363505
"1573",505839.749594551
"1574",428339.109222851
"1575",535311.794399399
"1576",479666.713824578
"1577",555190.451117861
"1578",588810.903425455
"1579",477575.29054008
"1580",277038.355735154
"1581",326355.448591609
"1582",353527.483838097
"1583",247708.924855864
"1584",396577.002023501
"1585",1213629.12783036
"1586",174633.866863134
"1587",364180.577463856
"1588",1719502.92404261
"1589",310486.726988373
"1590",260418.072032508
"1591",366192.357181943
"1592",406120.777223539
"1593",264823.489123368
"1594",539027.182623061
"1595",269026.978732084
"1596",278759.245913961
"1597",238740.581712827
"1598",1032373.76853248
"1599",596249.678931356
"1600",426956.778319681
"1601",217677.495280901
"1602",290717.677735982
"1603",218846.398327069
"1604",313351.48592731
"1605",338293.478583023
"1606",666438.396401581
"1607",657480.971333471
"1608",273131.911775428
"1609",465632.984770928
"1610",303628.27422484
"1611",575750.872117022
"1612",328584.747450509
"1613",224131.450332121
"1614",348778.881725894
"1615",543628.481023049
"1616",193312.449502875
"1617",367335.501518389
"1618",944348.536035611
"1619",634672.560611354
"1620",269567.418280663
"1621",221025.1963789
"1622",864789.307832439
"1623",305896.121109157
"1624",316392.887745224
"1625",363563.169067754
"1626",292821.529400763
"1627",292905.37305437
"1628",399018.420129071
"1629",564913.16027748
"1630",740449.554743448
"1631",1271483.32633535
"1632",259109.842041437
"1633",870739.154305006
"1634",691748.213126462
"1635",432452.37438265
"1636",218207.949673046
"1637",247113.599539056
"1638",398890.961262278
"1639",565617.345200138
"1640",500772.168512145
"1641",1242702.54979596
"1642",312622.998581631
"1643",618058.968260285
"1644",647714.444565862
"1645",367858.188415923
"1646",523498.164326835
"1647",221201.042698843
"1648",1017456.18800832
"1649",338113.966632349
"1650",243806.026873348
"1651",300771.395880287
"1652",457954.858877318
"1653",240280.972619281
"1654",505242.487242711
"1655",391558.481016516
"1656",509582.700907389
"1657",318970.655918717
"1658",1349431.6638358
"1659",306959.230192963
"1660",377396.024135276
"1661",280237.892954796
"1662",362871.234712817
"1663",238609.850321671
"1664",412860.401809035
"1665",636844.906054816
"1666",512634.876618645
"1667",551103.465467479
"1668",495389.27389769
"1669",476266.752539109
"1670",1076288.98013089
"1671",257739.592930745
"1672",198711.684051533
"1673",587359.283263315
"1674",222765.487816824
"1675",336405.647973099
"1676",130334.053459991
"1677",332431.480388482
"1678",1217932.38510905
"1679",344954.343383466
"1680",601272.520165117
"1681",392169.084056409
"1682",217831.584074302
"1683",505925.309529054
"1684",236510.066224884
"1685",319543.389892581
"1686",952927.608533971
"1687",213617.708081153
"1688",576033.623353681
"1689",273851.992277303
"1690",241751.432989645
"1691",296488.927648887
"1692",280645.263114302
"1693",614678.926393382
"1694",238917.155998015
"1695",435173.261175603
"1696",360333.703196978
"1697",343026.873636161
"1698",1082692.16542078
"1699",280743.280666648
"1700",378801.912731215
"1701",423356.012673449
"1702",379316.121647993
"1703",321166.636909363
"1704",477707.561971684
"1705",362839.170899798
"1706",534182.983252192
"1707",640107.59402138
"1708",330080.229770003
"1709",485441.617936463
"1710",253492.188714254
"1711",392590.884774455
"1712",513370.071013959
"1713",480235.835894879
"1714",622201.506428742
"1715",675617.411001581
"1716",208264.180359651
"1717",586379.38118251
"1718",1273157.40102696
"1719",544858.722905873
"1720",209180.840522496
"1721",632944.071624759
"1722",901866.072820231
"1723",309898.298202639
"1724",270628.94870908
"1725",905959.787584552
"1726",532712.82655273
"1727",831204.730965078
"1728",527822.050502789
"1729",625687.616658026
"1730",457638.988668047
"1731",323497.466206034
"1732",371208.330254485
"1733",296951.750758676
"1734",494770.120135635
"1735",595312.273883658
"1736",821324.727359553
"1737",451162.737576036
"1738",729620.234850762
"1739",268727.01725012
"1740",318974.378741486
"1741",294331.233300463
"1742",308696.449210741
"1743",240889.406611683
"1744",205074.259924933
"1745",415542.179766143
"1746",336715.280166783
"1747",1138164.93552572
"1748",426968.601563279
"1749",316982.601226745
"1750",242948.183599751
"1751",358265.243644447
"1752",960686.977557301
"1753",256619.542737241
"1754",610904.486512223
"1755",396304.197476025
"1756",934403.371254386
"1757",415051.073400509
"1758",377627.68109769
"1759",540235.457840504
"1760",462567.607761942
"1761",833378.966990909
"1762",939518.957737854
"1763",410713.118769264
"1764",323720.55177145
"1765",477326.692480547
"1766",921815.455721571
"1767",560162.432110718
"1768",671188.74121499
"1769",411336.921969903
"1770",365490.824924769
"1771",244672.584694393
"1772",387183.067218081
"1773",360860.921122046
"1774",345793.917288082
"1775",753827.94207512
"1776",254943.321364889
"1777",603687.613045763
"1778",394130.136247995
"1779",232273.612335366
"1780",377792.522502544
"1781",703474.484913572
"1782",365161.915614337
"1783",796188.999112178
"1784",366317.952072186
"1785",967701.938272719
"1786",766944.730327747
"1787",412794.354610052
"1788",1366691.52510115
"1789",387407.877863239
"1790",527680.187115262
"1791",790752.623580087
"1792",708419.850819805
"1793",383591.903125152
"1794",223256.18494548
"1795",530558.240466437
"1796",980317.587877119
"1797",370188.647380282
"1798",323089.85309912
"1799",253124.10964243
"1800",994682.860513876
"1801",280696.662572672
"1802",222515.010063987
"1803",579795.237947937
"1804",382638.518887224
"1805",363254.212688808
"1806",1066150.6396536
"1807",768650.478069166
"1808",630625.055364545
"1809",272390.588220883
"1810",644039.917967227
"1811",689801.453450083
"1812",285873.656953003
"1813",1124329.48472608
"1814",1145121.47154207
"1815",7801804.43224482
"1816",240527.369144352
"1817",598860.024432656
"1818",611637.163260372
"1819",240986.598046491
"1820",708770.563687013
"1821",523190.201926164
"1822",560110.602895556
"1823",342053.48890606
"1824",289656.852025657
"1825",975161.21302347
"1826",409640.002391892
"1827",781886.042799655
"1828",159216.971595304
"1829",481260.505965521
"1830",343074.459832579
"1831",763776.022369771
"1832",219788.516419208
"1833",252275.369215213
"1834",320717.119131829
"1835",363301.774807256
"1836",321351.413465176
"1837",664762.08531471
"1838",540369.040122345
"1839",289670.015296975
"1840",697318.379267949
"1841",217754.774529862
"1842",286288.657337561
"1843",315110.229779529
"1844",415911.337998725
"1845",856232.715461385
"1846",400134.512605835
"1847",654593.746161188
"1848",337256.783952812
"1849",196102.904311986
"1850",310957.410362188
"1851",317832.58630824
"1852",313013.569083366
"1853",399052.424071131
"1854",782992.61374811
"1855",543816.780347989
"1856",423461.110289503
"1857",268076.6747188
"1858",251549.782623034
"1859",263192.88574206
"1860",485091.119272145
"1861",844574.741729518
"1862",868896.56341817
"1863",231042.829325949
"1864",255059.845253577
"1865",335460.353148154
"1866",420846.34775188
"1867",283139.31992502
"1868",453311.487679049
"1869",236301.940958066
"1870",539747.513289892
"1871",656387.029317741
"1872",401052.525338935
"1873",882230.15999439
"1874",240141.909460323
"1875",502258.49897242
"1876",304234.533675451
"1877",225588.78013595
"1878",412515.112848894
"1879",449855.640712376
"1880",512356.179309239
"1881",1196498.18033333
"1882",689693.145528464
"1883",552792.272526961
"1884",421687.523341465
"1885",406257.91334332
"1886",216145.349290778
"1887",316515.145586976
"1888",805592.225178802
"1889",832717.373431566
"1890",195992.638855814
"1891",356761.923337489
"1892",934687.510679726
"1893",495069.530256064
"1894",296209.154168777
"1895",597810.493059583
"1896",260797.349203567
"1897",795064.830553982
"1898",286112.004011781
"1899",434225.790341091
"1900",760506.955820212
"1901",374704.646239694
"1902",1377990.21745824
"1903",293350.632812896
"1904",740196.95659688
"1905",443206.665676637
"1906",386262.545697639
"1907",774776.23662922
"1908",338437.073773121
"1909",331442.421734712
"1910",642814.278081839
"1911",669403.142407568
"1912",231915.186748199
"1913",1491824.16893534
"1914",679028.131976898
"1915",335337.466813058
"1916",188941.009086937
"1917",502005.570659293
"1918",532398.667445726
"1919",475050.357373713
"1920",758753.713548
"1921",843973.938489783
"1922",600550.4518911
"1923",206813.725511129
"1924",565580.65434814
"1925",747494.627346248
"1926",663576.263626823
"1927",259116.636770415
"1928",289033.116081296
"1929",584660.244965285
"1930",334492.562057316
"1931",569684.327401299
"1932",307499.746416616
"1933",308074.146694879
"1934",704552.385684761
"1935",1112193.41914079
"1936",1074953.30246104
"1937",553149.750383487
"1938",318127.240210282
"1939",469176.949776267
"1940",170273.213503421
"1941",430209.429891678
"1942",292320.045302581
"1943",503441.894985225
"1944",547246.174323418
"1945",284461.996134862
"1946",723080.298027278
"1947",293855.028031503
"1948",667531.845932967
"1949",514582.223076144
"1950",656302.593462641
"1951",306910.260701235
"1952",663334.493984221
"1953",643796.490744937
"1954",1070013.08388691
"1955",490324.30199801
"1956",415723.033487153
"1957",291136.32051149
"1958",230483.850260417
"1959",1060092.04308158
"1960",494348.68810549
"1961",252357.879108846
"1962",782926.807553335
"1963",294325.796852677
"1964",215395.542611593
"1965",695360.145643453
"1966",740023.305245252
"1967",739275.33796487
"1968",436260.314283456
"1969",562460.064230969
"1970",489546.082538759
"1971",502499.008030592
"1972",354251.398169482
"1973",360428.242214984
"1974",639064.051788635
"1975",262185.07418103
"1976",293565.742575753
"1977",331882.199051039
"1978",478139.939109565
"1979",574634.88358729
"1980",964856.389503949
"1981",598707.308494351
"1982",502111.007516764
"1983",200686.760946675
"1984",381571.456166387
"1985",311166.083775234
"1986",780065.046644226
"1987",740252.065057523
"1988",562571.765584158
"1989",521164.782564676
"1990",661557.583031179
"1991",306388.686842342
"1992",286272.09837375
"1993",894132.2896434
"1994",466354.988180224
"1995",860542.074183279
"1996",702691.197527356
"1997",1022930.06638987
"1998",548972.447960953
"1999",297908.896239792
"2000",316419.197192827
"2001",589664.735168863
"2002",278233.831722545
"2003",610030.722402537
"2004",635328.124639681
"2005",559538.579795771
"2006",454908.462435556
"2007",472618.918608546
"2008",644268.284237099
"2009",966673.90817881
"2010",494642.807271035
"2011",252340.252960093
"2012",451131.184215589
"2013",525286.301613734
"2014",498209.371014521
"2015",163277.196154122
"2016",694549.846998517
"2017",409648.693311975
"2018",479277.918209589
"2019",307098.459261827
"2020",350363.017575493
"2021",510438.76175055
"2022",413558.822988273
"2023",356331.140238872
"2024",571663.823799634
"2025",338423.460422737
"2026",299341.747055373
"2027",377257.521063202
"2028",490838.158128292
"2029",265473.99232382
"2030",513278.927038346
"2031",421735.406406485
"2032",353341.950318935
"2033",557870.93933287
"2034",681117.602736151
"2035",365761.434496737
"2036",730913.201571587
"2037",436176.842762531
"2038",384332.096171034
"2039",473208.826177571
"2040",439929.577254966
"2041",500609.081063336
"2042",487867.11336343
"2043",680835.507028848
"2044",1507089.06902217
"2045",594907.021180434
"2046",246157.504935848
"2047",909069.826061346
"2048",403307.514880171
"2049",259291.925243329
"2050",599200.471182002
"2051",862356.741585822
"2052",664365.225908972
"2053",481102.429527261
"2054",611135.798485729
"2055",651134.740818955
"2056",323368.999577942
"2057",396986.363132321
"2058",2024200.92725792
"2059",737559.747923372
"2060",672423.251921099
"2061",351469.355262704
"2062",441726.140089649
"2063",268220.449554463
"2064",1053811.00797014
"2065",318321.712323186
"2066",582264.985748192
"2067",360380.941160104
"2068",1165338.54369935
"2069",456265.01088835
"2070",1177682.90055369
"2071",324801.417888789
"2072",519461.594721803
"2073",379029.523204638
"2074",362837.957110677
"2075",188380.984578971
"2076",522066.29182141
"2077",317164.964111738
"2078",339688.903456167
"2079",712434.164448882
"2080",474163.581130936
"2081",248794.991374223
"2082",695004.809849542
"2083",413945.256483394
"2084",528511.323981212
"2085",550181.518595423
"2086",679429.211880669
"2087",748711.674741141
"2088",414761.451770166
"2089",461232.863184583
"2090",241913.180913718
"2091",360023.899849096
"2092",606605.137328077
"2093",356558.672197291
"2094",323306.242224044
"2095",309093.559267635
"2096",369939.270046751
"2097",498335.623566842
"2098",455502.144892199
"2099",538469.421811864
"2100",267558.466947238
"2101",433087.263570349
"2102",458022.088504566
"2103",630426.32438503
"2104",220178.567991334
"2105",175641.079004299
"2106",427313.348589434
"2107",189645.278774312
"2108",438426.904657582
"2109",832553.904127984
"2110",257491.148847416
"2111",621178.995837338
"2112",596236.668016045
"2113",451956.453174127
"2114",435139.179910883
"2115",742297.647292042
"2116",1273265.86934957
"2117",300454.209729348
"2118",335125.987861057
"2119",420185.709379288
"2120",431787.706144796
"2121",1032415.19604373
"2122",1072895.81378791
"2123",998194.731369783
"2124",476162.406987223
"2125",403528.465030426
"2126",435757.284787111
"2127",368494.737655157
"2128",459932.857677848
"2129",427316.390540801
"2130",247992.870142377
"2131",496484.557677293
"2132",664046.171852967
"2133",302436.616984495
"2134",355232.123437542
"2135",308695.803963771
"2136",570275.619246302
"2137",354593.288342585
"2138",417556.858099021
"2139",1240741.5621621
"2140",146738.116114271
"2141",1210740.42828796
"2142",765587.09737505
"2143",605063.015236597
"2144",508392.212262055
"2145",478372.876070554
"2146",233658.212881688
"2147",420912.311387691
"2148",668910.911738809
"2149",419949.82803126
"2150",857582.749803279
"2151",476255.446270441
"2152",1117426.3852023
"2153",651520.015463178
"2154",479880.058869419
"2155",1199988.05377236
"2156",307278.737653051
"2157",529191.157859239
"2158",317165.282154293
"2159",262615.628096973
"2160",879616.957988971
"2161",536538.666198859
"2162",691758.963353309
"2163",318174.753263542
"2164",316391.979045406
"2165",770599.151189858
"2166",769798.341325318
"2167",404828.842760279
"2168",376424.304091371
"2169",304207.949245751
"2170",294085.009374061
"2171",664764.72817355
"2172",486260.632165311
"2173",339294.20515062
"2174",469005.917420449
"2175",640783.815967243
"2176",403308.668231035
"2177",666653.014228966
"2178",216673.777307011
"2179",215980.168479091
"2180",313956.04681729
"2181",959930.063021123
"2182",616057.076533407
"2183",589875.879296364
"2184",560781.413832163
"2185",270863.73368154
"2186",244679.698129366
"2187",691857.774134871
"2188",452424.608420451
"2189",585325.918741634
"2190",233990.679253649
"2191",373338.722825994
"2192",472914.695542901
"2193",1101760.83077018
"2194",226146.323650694
"2195",1137207.3159851
"2196",402139.271000173
"2197",1150159.95917689
"2198",614235.413877015
"2199",920151.97206144
"2200",337012.311603573
"2201",262121.013976526
"2202",364181.943828874
"2203",205192.578142971
"2204",306992.102691486
"2205",300841.987763132
"2206",243440.027059163
"2207",610726.033902034
"2208",206531.923100417
"2209",498001.550157893
"2210",772036.562909906
"2211",1864600.46783756
"2212",221523.983394542
"2213",618827.139299468
"2214",666487.702792267
"2215",255453.768036977
"2216",304735.008557951
"2217",635670.532879726
"2218",250064.613967245
"2219",297797.927518417
"2220",484022.433886706
"2221",563332.344053891
"2222",345617.852077247
"2223",501555.370293012
"2224",395595.185572496
"2225",1135699.94301314
"2226",278046.942790558
"2227",384958.223121102
"2228",556626.195404057
"2229",251140.538843383
"2230",599989.391884687
"2231",394652.131441436
"2232",556408.470468366
"2233",548916.16951756
"2234",892018.272425639
"2235",743532.656842586
"2236",538963.827430498
"2237",302344.693107338
"2238",1028828.5624049
"2239",503005.162192952
"2240",411597.755281269
"2241",199072.223125042
"2242",328240.613886274
"2243",749798.44775675
"2244",261998.64358211
"2245",196057.840814559
"2246",272727.335291037
"2247",340933.670414544
"2248",573677.050593864
"2249",812672.259755034
"2250",581544.669531557
"2251",207074.464706444
"2252",564303.391227462
"2253",1385130.21314089
"2254",271818.624424141
"2255",170590.486156042
"2256",906841.34148957
"2257",780386.008909192
"2258",692773.323494106
"2259",515343.792111888
"2260",321704.666835778
"2261",226774.92982706
"2262",443511.485588973
"2263",487247.968850228
"2264",983646.911225978
"2265",423961.186890974
"2266",479962.111744203
"2267",332985.19595561
"2268",471717.379093218
"2269",411350.025717967
"2270",205180.925056766
"2271",228505.906193858
"2272",241057.945027893
"2273",732414.856823181
"2274",554589.573434176
"2275",811665.505276403
"2276",647252.51683827
"2277",546168.898572377
"2278",681099.068761441
"2279",287548.003201543
"2280",323763.19678204
"2281",388715.904948897
"2282",445638.212916117
"2283",825775.933368656
"2284",241069.060255517
"2285",217681.696772477
"2286",469198.616437832
"2287",262018.948637258
"2288",272343.414070006
"2289",2072198.94559962
"2290",456482.794193517
"2291",149940.543631023
"2292",383122.164008599
"2293",257773.074387533
"2294",1066199.70619701
"2295",314939.886991512
"2296",833276.581873849
"2297",243282.008669454
"2298",253300.850937707
"2299",268639.707669781
"2300",345537.415928258
"2301",1017216.61206386
"2302",542942.112007631
"2303",349722.331227
"2304",307649.158025868
"2305",329918.827291497
"2306",386734.704304646
"2307",243149.478297672
"2308",638967.46224225
"2309",308556.48475961
"2310",681944.60578966
"2311",308353.575638777
"2312",1089872.18567838
"2313",513107.415272007
"2314",787565.553094606
"2315",570161.893285739
"2316",263287.69725709
"2317",598034.461153928
"2318",924140.922789509
"2319",394807.157183577
"2320",218687.8105095
"2321",404826.28380878
"2322",440015.900844792
"2323",257014.528149065
"2324",537848.131099732
"2325",458041.271179074
"2326",625348.608587011
"2327",492462.817791031
"2328",897774.304646384
"2329",1425179.85083012
"2330",504796.718905995
"2331",671015.177269896
"2332",893017.910162898
"2333",226014.430700107
"2334",775115.199923494
"2335",398321.358462316
"2336",329519.134918806
"2337",714298.652348013
"2338",526730.866825043
"2339",911289.23883132
"2340",251656.1580234
"2341",617217.671795978
"2342",497176.239189455
"2343",415110.109336492
"2344",1163628.86481592
"2345",220190.421494104
"2346",550159.496007524
"2347",1267454.38302494
"2348",693401.728159996
"2349",401017.943705214
"2350",542008.317812855
"2351",586866.40881824
"2352",1176253.11197422
"2353",684962.481249135
"2354",342318.761201654
"2355",612941.200725141
"2356",396755.799289011
"2357",626477.362813207
"2358",368773.521184322
"2359",250194.682896212
"2360",648366.322734205
"2361",819650.027304561
"2362",576332.923676366
"2363",512829.163809545
"2364",286754.851521137
"2365",380411.905185634
"2366",487821.389271475
"2367",237200.172365551
"2368",432806.017714526
"2369",225572.991445416
"2370",717164.203968785
"2371",591177.144729513
"2372",769440.867531979
"2373",315956.405219664
"2374",594381.388801707
"2375",552662.997925585
"2376",2362924.73927383
"2377",523619.495426012
"2378",1468696.9830233
"2379",669105.25405109
"2380",318391.702114097
"2381",957601.759395837
"2382",481208.867152373
"2383",212034.871031983
"2384",271560.072812347
"2385",1103114.97645583
"2386",339250.60128619
"2387",620065.10933366
"2388",142457.203579952
"2389",521344.622576765
"2390",485015.804818499
"2391",426019.283001593
"2392",760077.119070212
"2393",610980.197084659
"2394",257597.429069344
"2395",332302.306102447
"2396",520475.323996252
"2397",313868.522638945
"2398",1121480.48472469
"2399",655212.011619822
"2400",308004.916232187
"2401",503180.523959475
"2402",409776.084562297
"2403",298182.220951616
"2404",1384431.14461668
"2405",441256.54249004
"2406",992043.111266782
"2407",292266.55057445
"2408",1230728.30276574
"2409",813190.772115801
"2410",386018.590122076
"2411",937255.714959175
"2412",955683.920936977
"2413",271220.802526604
"2414",410933.028181365
"2415",361924.854804022
"2416",540364.547341477
"2417",593682.464587919
"2418",2118495.34070708
"2419",341784.155411021
"2420",483977.512923697
"2421",745110.406436327
"2422",268022.664518547
"2423",268589.392314324
"2424",196672.66528398
"2425",294546.093990515
"2426",262570.863467036
"2427",978744.124310247
"2428",635673.898195718
"2429",668753.848760936
"2430",586102.592943249
"2431",222622.143687759
"2432",854562.976558789
"2433",519585.272782302
"2434",638644.834089454
"2435",299770.736073288
"2436",274950.222532267
"2437",865759.927469678
"2438",1616564.15815777
"2439",837409.775467475
"2440",347232.738308596
"2441",472960.733167778
"2442",264218.16577179
"2443",192880.137287641
"2444",429851.212925181
"2445",584784.143010208
"2446",831899.81721581
"2447",263533.83051898
"2448",684401.872384468
"2449",355581.114485479
"2450",331647.695916248
"2451",472544.994505245
"2452",352637.397585487
"2453",370343.109067254
"2454",615658.692049169
"2455",249985.543225535
"2456",579576.027741932
"2457",264485.670353592
"2458",495406.78147643
"2459",504066.375304392
"2460",559089.365333294
"2461",1779677.26960637
"2462",390021.332114548
"2463",557625.525514372
"2464",555918.62484113
"2465",390164.465492747
"2466",424916.792923219
"2467",263681.398481683
"2468",835207.486833801
"2469",1166849.98007037
"2470",756880.119289058
"2471",280792.798227387
"2472",401464.402478954
"2473",413030.887694814
"2474",615356.616378675
"2475",324549.496532959
"2476",453565.372546686
"2477",439942.635436535
"2478",1528298.48886713
"2479",655116.28302805
"2480",274463.203273019
"2481",299383.981702197
"2482",496852.280595669
"2483",422431.423110208
"2484",327946.90090369
"2485",295315.694669402
"2486",462545.560443446
"2487",274751.866287727
"2488",327840.175282154
"2489",314175.065553298
"2490",490252.18617983
"2491",448015.06602818
"2492",746836.569935211
"2493",199468.43937263
"2494",257903.982307382
"2495",524873.070534325
"2496",335540.169378541
"2497",740217.984995077
"2498",746291.804370262
"2499",193209.647722901
"2500",584458.632438581
"2501",317219.133298123
"2502",878555.068508371
"2503",233195.437420543
"2504",459420.30814033
"2505",439371.51518311
"2506",746524.628625502
"2507",283131.808697595
"2508",2871586.00520363
"2509",461806.163347245
"2510",527260.738632361
"2511",186351.806613573
"2512",324820.309826946
"2513",623853.648613279
"2514",331937.490470484
"2515",343866.850155561
"2516",347352.658412942
"2517",223084.557895162
"2518",368563.610806542
"2519",511487.071905128
"2520",427286.399249746
"2521",310108.175539454
"2522",656587.796944808
"2523",250007.860181882
"2524",558914.733505762
"2525",540869.359617962
"2526",423499.293265934
"2527",334671.465666206
"2528",434778.972188263
"2529",314032.253066122
"2530",491412.440042233
"2531",489011.437614931
"2532",573029.34319377
"2533",286410.469815656
"2534",1342278.29153188
"2535",629968.338496613
"2536",469806.658701428
"2537",377082.709579184
"2538",1151408.25105233
"2539",584892.639995455
"2540",377577.786798011
"2541",1316252.25271857
"2542",1379087.16047416
"2543",652388.272779309
"2544",400350.84820378
"2545",309288.547659971
"2546",689806.934371817
"2547",303239.280719335
"2548",998783.290413061
"2549",496385.874971848
"2550",443095.924422814
"2551",429610.122898578
"2552",267550.140231888
"2553",694329.764729181
"2554",458092.402415374
"2555",389493.202149562
"2556",440288.190508999
"2557",474884.797065924
"2558",254514.077608883
"2559",359836.811222097
"2560",258642.133889761
"2561",495220.879542127
"2562",261261.891296476
"2563",458925.409575575
"2564",604122.384146582
"2565",833301.767767061
"2566",416334.39279524
"2567",811952.326014784
"2568",686309.140615415
"2569",495676.196196803
"2570",636482.612427431
"2571",623913.344049696
"2572",324630.024933164
"2573",524194.199200418
"2574",492187.805684831
"2575",1768215.60644661
"2576",312524.775489769
"2577",759573.142210049
"2578",582204.772365586
"2579",649245.236330419
"2580",329041.292507064
"2581",1012231.96611134
"2582",259098.058163545
"2583",277742.499863744
"2584",335529.881885335
"2585",366330.008553867
"2586",580753.294340581
"2587",751610.707620605
"2588",292059.360889302
"2589",418417.022588024
"2590",424846.77473796
"2591",535532.518124961
"2592",269938.617705447
"2593",292838.251868279
"2594",617527.273854151
"2595",533377.780342024
"2596",829760.081097052
"2597",376420.43789652
"2598",492300.298303105
"2599",764820.310813189
"2600",506075.854430879
"2601",255146.361971116
"2602",270167.069209645
"2603",733397.939998521
"2604",318058.843234362
"2605",228109.796219087
"2606",723300.731238061
"2607",790982.294975272
"2608",292904.79872093
"2609",663168.358269109
"2610",751510.105892228
"2611",608416.791067814
"2612",206025.107208894
"2613",386308.681795388
"2614",369799.333612303
"2615",680660.381130916
"2616",711166.63243721
"2617",604684.748574298
"2618",1182320.46209941
