"","x"
"1353",622763.825167771
"1354",633656.15583
"1355",246382.608147122
"1356",805341.513704434
"1357",559784.718016848
"1358",2083496.44108539
"1359",288712.22840178
"1360",1265673.84731562
"1361",418957.632205565
"1362",163261.094853479
"1363",683096.639332704
"1364",262793.962428913
"1365",541855.322890177
"1366",1852915.70098644
"1367",340989.838564258
"1368",568560.16568657
"1369",2046557.2394344
"1370",357069.484152533
"1371",795593.329218704
"1372",79142.4648407586
"1373",806419.454955596
"1374",346240.554837167
"1375",167311.606923006
"1376",171127.633364893
"1377",611437.675995518
"1378",272001.43490487
"1379",320108.611566469
"1380",244899.56913735
"1381",632654.995709822
"1382",995848.000443991
"1383",287570.116187714
"1384",419796.070241224
"1385",230587.046534553
"1386",472348.936068855
"1387",410750.943259459
"1388",427742.532724384
"1389",237098.479874145
"1390",430584.380146381
"1391",862026.194868267
"1392",162927.35588656
"1393",643109.89194015
"1394",722750.701523948
"1395",379335.257794499
"1396",732919.616333097
"1397",297999.88006489
"1398",630762.903267901
"1399",260294.014191084
"1400",1029772.19349559
"1401",532759.637433425
"1402",594729.718224753
"1403",728612.216097731
"1404",275006.221691627
"1405",459674.739250619
"1406",618749.608766619
"1407",353266.729849216
"1408",596515.564972013
"1409",573951.031371687
"1410",357648.175109826
"1411",415032.400376089
"1412",498332.556881789
"1413",361474.187528234
"1414",484816.38053517
"1415",615650.949096642
"1416",738994.071058031
"1417",377421.015153296
"1418",539252.063786536
"1419",467339.902543496
"1420",212842.771308117
"1421",569488.660187799
"1422",632905.932510391
"1423",305461.914891995
"1424",542785.239196878
"1425",1345077.86028086
"1426",498733.682917509
"1427",596904.173042711
"1428",2041193.64664869
"1429",563877.480693359
"1430",703104.040550727
"1431",560508.994519338
"1432",543608.446538605
"1433",497718.869023066
"1434",606584.881224144
"1435",877851.968447883
"1436",619681.178612001
"1437",288315.472058184
"1438",486130.798705816
"1439",218617.395503439
"1440",268743.481991787
"1441",309934.400126547
"1442",430115.467152972
"1443",125892.008399647
"1444",434319.263848178
"1445",765633.676306657
"1446",600393.683495402
"1447",697635.302521821
"1448",420839.257709287
"1449",336943.06918465
"1450",832944.522443127
"1451",353587.168066733
"1452",417189.137307022
"1453",591505.479455084
"1454",250802.734454498
"1455",323193.059835713
"1456",394631.343177442
"1457",581280.915402535
"1458",475936.89878843
"1459",387885.506476782
"1460",427280.21343923
"1461",1078964.33498251
"1462",112709.798646387
"1463",354523.131268889
"1464",301381.252274156
"1465",498141.856007185
"1466",471694.140805271
"1467",813732.785107192
"1468",412404.951576903
"1469",647994.029198132
"1470",727502.682277817
"1471",373149.880332533
"1472",661785.098818727
"1473",323945.542600919
"1474",193238.738891527
"1475",474063.824074093
"1476",399314.085306086
"1477",347223.985214058
"1478",319149.60724254
"1479",493367.161364
"1480",199993.935185228
"1481",388074.183299441
"1482",763558.436634641
"1483",577895.140946168
"1484",654677.363469858
"1485",566699.943707176
"1486",167381.089234289
"1487",353112.307545695
"1488",921531.688541636
"1489",936838.0710015
"1490",1449395.37840534
"1491",263607.113173444
"1492",589107.411761284
"1493",705142.26331526
"1494",465818.852820314
"1495",544493.956722412
"1496",207781.518621966
"1497",438782.676147524
"1498",435690.693029117
"1499",247379.651749615
"1500",2043455.01585573
"1501",269322.037177283
"1502",515793.429697722
"1503",1432310.47811378
"1504",361300.933948047
"1505",160273.993013583
"1506",402153.970249601
"1507",752763.69282667
"1508",378823.377152614
"1509",528446.973664641
"1510",549502.542717803
"1511",495555.671013467
"1512",372345.5107936
"1513",333570.433984041
"1514",257229.034232393
"1515",1147009.24276371
"1516",428982.136988178
"1517",562418.658099025
"1518",561534.606805157
"1519",429370.944697082
"1520",577578.037862249
"1521",712478.225944828
"1522",206428.31053381
"1523",202049.552482355
"1524",698069.622507714
"1525",704697.166006017
"1526",128238.402975965
"1527",326803.684647873
"1528",517533.327786203
"1529",341616.999621663
"1530",250021.484617695
"1531",164315.799326483
"1532",400623.625325628
"1533",1179501.99301531
"1534",355138.292951107
"1535",324422.038513273
"1536",503013.730869897
"1537",374755.578339133
"1538",425884.071787424
"1539",347732.276135959
"1540",622510.428624403
"1541",711266.956750315
"1542",696482.635193139
"1543",520304.166263722
"1544",130085.226301923
"1545",268546.744647648
"1546",1762981.81319277
"1547",616727.038621899
"1548",413935.901021954
"1549",358653.807591598
"1550",740548.825079449
"1551",332820.987347629
"1552",273408.517773349
"1553",109234.625672288
"1554",455882.835386101
"1555",221916.844272289
"1556",2417234.40910848
"1557",769925.219063282
"1558",480422.307367746
"1559",303113.179947443
"1560",470177.668114536
"1561",373553.388081249
"1562",161497.186690465
"1563",430532.175336633
"1564",501620.357375376
"1565",980464.503746934
"1566",1082396.18616349
"1567",570580.345001839
"1568",411740.573639005
"1569",1006350.03757935
"1570",1714480.57065674
"1571",616308.385936406
"1572",311856.415574592
"1573",421023.884953875
"1574",414292.656236157
"1575",657665.02171905
"1576",468489.102330711
"1577",488990.075930476
"1578",639680.785774276
"1579",518821.041287635
"1580",313521.328187361
"1581",298340.917871259
"1582",470669.175336897
"1583",200513.444622245
"1584",335235.448439889
"1585",1124621.01007783
"1586",255458.516316868
"1587",399054.100844081
"1588",1550701.58310409
"1589",345029.398225974
"1590",271257.421473239
"1591",379777.790239137
"1592",415671.733606119
"1593",244416.600694828
"1594",538114.470532399
"1595",270298.821781904
"1596",252943.808403041
"1597",199830.273279607
"1598",1224651.44932361
"1599",765232.287999276
"1600",429224.296332803
"1601",212792.376765694
"1602",315264.931986924
"1603",256778.359996121
"1604",251477.77310472
"1605",324299.154264059
"1606",676064.47360085
"1607",674194.675014585
"1608",270813.455755088
"1609",547715.880891852
"1610",275383.458355933
"1611",609300.569189861
"1612",334816.010937721
"1613",227030.523066826
"1614",341835.031359069
"1615",510236.852185894
"1616",137465.718338914
"1617",325585.870020665
"1618",1002786.09386983
"1619",687092.345557038
"1620",315131.940014973
"1621",161532.772555497
"1622",1197101.35746576
"1623",413388.511543192
"1624",279739.952448655
"1625",388927.066865724
"1626",290102.574720036
"1627",247720.216909122
"1628",339525.675889894
"1629",664885.407548726
"1630",889258.812772006
"1631",1274345.64630183
"1632",251251.911179524
"1633",760302.856243316
"1634",996716.902016632
"1635",441208.456339914
"1636",196730.27805886
"1637",224092.830546025
"1638",401686.881865539
"1639",536106.666774932
"1640",498983.432335917
"1641",1151697.9888288
"1642",392441.556011159
"1643",624456.693191972
"1644",646775.356480379
"1645",355710.604667805
"1646",502759.662528813
"1647",145317.381259874
"1648",964343.964168549
"1649",349113.187180769
"1650",281303.651299767
"1651",266221.533624753
"1652",424115.191628035
"1653",162989.71994438
"1654",468255.553297583
"1655",376166.17635069
"1656",526132.036543634
"1657",287293.523846667
"1658",1442663.30427909
"1659",319268.891865097
"1660",397402.213223513
"1661",245246.286229886
"1662",390483.037295405
"1663",231239.343005314
"1664",466647.009133786
"1665",576769.036256786
"1666",554485.518729698
"1667",534303.948322382
"1668",495209.417015184
"1669",478898.619980808
"1670",990022.546838682
"1671",260748.245485216
"1672",180839.069379345
"1673",632434.240148924
"1674",217809.688926905
"1675",340951.804880168
"1676",127253.592612591
"1677",402575.79984821
"1678",1164118.26207617
"1679",313223.050119128
"1680",644437.85070017
"1681",425462.636438817
"1682",147102.436600812
"1683",487833.888640102
"1684",210214.434627812
"1685",315837.547434974
"1686",943468.635545887
"1687",155546.650241982
"1688",645386.897245638
"1689",275631.801228605
"1690",231359.333910715
"1691",273889.867888812
"1692",288258.747091066
"1693",575076.286866356
"1694",194143.852873556
"1695",446079.479919232
"1696",348185.274679802
"1697",305867.618566893
"1698",1171461.85484713
"1699",303802.126662157
"1700",412985.749005884
"1701",526108.921734136
"1702",422755.634067588
"1703",249362.248917967
"1704",526403.787492707
"1705",371979.262074299
"1706",537496.107484646
"1707",637148.399308022
"1708",358389.612732839
"1709",521343.231137443
"1710",183084.33246202
"1711",523992.521837071
"1712",502620.863393273
"1713",473767.590471137
"1714",578954.900667962
"1715",680626.307538949
"1716",222675.678141154
"1717",736441.741305139
"1718",1190836.08173923
"1719",555345.81880898
"1720",209436.244701568
"1721",626562.009711046
"1722",933273.995588034
"1723",358818.650265433
"1724",228145.865402393
"1725",1137490.52125062
"1726",598393.393250279
"1727",798310.989993829
"1728",737076.661632389
"1729",782941.901645709
"1730",517372.561724212
"1731",353691.241958801
"1732",363001.81983291
"1733",290875.687770832
"1734",524708.617561098
"1735",544493.368570689
"1736",723907.478009451
"1737",428031.20717546
"1738",810362.26142871
"1739",253475.819122374
"1740",155127.230823901
"1741",272911.507910963
"1742",284332.209295593
"1743",251091.934569415
"1744",121775.454972312
"1745",461135.454386692
"1746",377480.679743614
"1747",1093529.64879329
"1748",490553.70522606
"1749",302474.806534823
"1750",236036.021720562
"1751",311109.889286857
"1752",965748.137742337
"1753",249968.776296668
"1754",590704.110164203
"1755",367671.729929604
"1756",910206.062036555
"1757",468846.805355739
"1758",400427.216937531
"1759",561221.586567428
"1760",484288.456708819
"1761",873556.541427325
"1762",877079.544400632
"1763",410362.749855988
"1764",309308.793907635
"1765",530309.976812646
"1766",860784.682643175
"1767",561573.908988897
"1768",743504.309602633
"1769",416577.868562195
"1770",386858.049306773
"1771",196172.33248537
"1772",517582.138568014
"1773",329105.189894509
"1774",393976.539345074
"1775",749324.565854084
"1776",259100.242712829
"1777",716089.764161333
"1778",393692.750836488
"1779",227506.457451683
"1780",402646.018135391
"1781",759177.780537371
"1782",381649.857744493
"1783",868994.817549467
"1784",374969.221087199
"1785",978498.500281744
"1786",839607.375580881
"1787",411638.930041164
"1788",1323157.35724532
"1789",434338.958111703
"1790",525184.217798468
"1791",741182.934724197
"1792",805720.902656455
"1793",434006.291331537
"1794",158210.382558744
"1795",600011.487055354
"1796",1106415.10755848
"1797",394319.859946549
"1798",370953.680347878
"1799",203028.374743998
"1800",1004289.20655555
"1801",290302.069668908
"1802",209263.489053462
"1803",722033.631630186
"1804",403268.865659613
"1805",479616.057683665
"1806",1015663.32092991
"1807",780117.093867004
"1808",641661.079647627
"1809",231733.935997766
"1810",687587.127435789
"1811",813837.855694499
"1812",266721.623661298
"1813",1425600.52943258
"1814",1489806.54520553
"1815",4805542.14331912
"1816",290374.421822466
"1817",631250.118406534
"1818",650715.764007565
"1819",118513.211200498
"1820",664140.629633982
"1821",495951.804531537
"1822",585003.106763888
"1823",337453.265088998
"1824",316681.253350988
"1825",1192471.96772775
"1826",394841.3707835
"1827",765404.848167073
"1828",78231.613664005
"1829",490593.400663767
"1830",381079.05521749
"1831",752557.365427826
"1832",188082.561011203
"1833",229555.191626821
"1834",311222.134008348
"1835",327408.799237184
"1836",371585.166627534
"1837",819649.130414613
"1838",497371.783751126
"1839",278694.471358288
"1840",795897.683850896
"1841",227131.043303385
"1842",259437.236129574
"1843",286766.884572659
"1844",351593.636216588
"1845",872429.41436037
"1846",403740.331708267
"1847",640208.662504666
"1848",324856.476175457
"1849",159873.946835779
"1850",290433.654687885
"1851",358886.912676007
"1852",249412.44444995
"1853",396497.85227133
"1854",785149.629471358
"1855",571375.561951749
"1856",531483.027707737
"1857",220151.707541592
"1858",206230.557587158
"1859",242974.251392543
"1860",457968.190000899
"1861",878046.902586516
"1862",771743.180972237
"1863",239340.640033599
"1864",233979.880041614
"1865",390644.593103904
"1866",423818.134531256
"1867",254436.007404212
"1868",445713.493160862
"1869",228333.372295786
"1870",542356.448055483
"1871",654296.814388163
"1872",350364.771577675
"1873",884385.769881669
"1874",192824.822786625
"1875",515912.029228102
"1876",337444.919584043
"1877",238486.459811993
"1878",438922.898745324
"1879",418316.822245844
"1880",524891.056169305
"1881",1374527.39798283
"1882",742955.736953899
"1883",522118.80427786
"1884",402609.373791542
"1885",500738.051483061
"1886",149473.336734693
"1887",309029.897404216
"1888",1032280.23143699
"1889",1004482.25680767
"1890",162513.484657347
"1891",344878.032233614
"1892",953969.896444861
"1893",476927.391082887
"1894",281660.145885196
"1895",663238.717212014
"1896",239233.455709517
"1897",758678.842845306
"1898",238646.644465923
"1899",511996.944431033
"1900",701360.927510735
"1901",373335.624100197
"1902",1412599.61634396
"1903",263321.517857544
"1904",763622.623230152
"1905",393533.163523607
"1906",420652.267917391
"1907",798101.900285825
"1908",345828.168810107
"1909",276147.016555574
"1910",614505.257662006
"1911",834952.540773779
"1912",188920.424064863
"1913",1613494.78947739
"1914",853487.652953271
"1915",342047.005707741
"1916",129522.969979748
"1917",552367.723686498
"1918",569460.418856181
"1919",442887.384630322
"1920",764007.572325271
"1921",923361.947289683
"1922",594050.381328262
"1923",141738.942562565
"1924",557121.04799756
"1925",819392.368293874
"1926",729186.681992322
"1927",271361.750931382
"1928",261103.117735531
"1929",614249.86743081
"1930",415249.233856037
"1931",596844.840498555
"1932",291128.296436697
"1933",276358.464976154
"1934",691680.91495676
"1935",1035013.33847609
"1936",1103010.71846836
"1937",669601.592092384
"1938",242352.025337089
"1939",459263.822970022
"1940",94423.0387745537
"1941",478134.326688886
"1942",251005.415408283
"1943",478094.633300718
"1944",503587.867457002
"1945",247682.8122091
"1946",737123.492001981
"1947",310048.947076034
"1948",813898.571115822
"1949",559700.623896964
"1950",655980.19967898
"1951",229939.966962688
"1952",688627.27548917
"1953",693743.834442571
"1954",976682.491739322
"1955",479781.117092896
"1956",477123.114271089
"1957",235075.439054485
"1958",173060.343693011
"1959",1218008.74296882
"1960",528360.793225009
"1961",228556.228793062
"1962",866670.944890127
"1963",310553.188741773
"1964",146164.912850499
"1965",730297.375747439
"1966",768766.987825409
"1967",863596.474202707
"1968",408202.428729206
"1969",638068.900992263
"1970",428994.24809641
"1971",467896.845364269
"1972",369351.572557651
"1973",402563.882529538
"1974",560608.08916356
"1975",215510.567440651
"1976",270738.175789081
"1977",286458.112525314
"1978",502611.248396803
"1979",594700.934871685
"1980",1017488.02820742
"1981",563168.836201422
"1982",647005.488758203
"1983",115385.205090161
"1984",390623.887780838
"1985",337185.798516586
"1986",799136.670668971
"1987",846186.763722628
"1988",532252.826002188
"1989",474966.437666528
"1990",701205.404109336
"1991",281429.310577072
"1992",267623.853905853
"1993",1004190.08243529
"1994",450942.732075352
"1995",943569.523751061
"1996",869635.591941975
"1997",1047500.52610121
"1998",457861.819991466
"1999",246220.034705829
"2000",343302.77017957
"2001",567521.394927707
"2002",247568.597117152
"2003",711151.560248598
"2004",561749.220439088
"2005",535740.570267547
"2006",501256.117993657
"2007",487767.577257778
"2008",595058.091967806
"2009",956928.673543341
"2010",474903.224007044
"2011",206656.541449755
"2012",398209.997699931
"2013",637370.236525878
"2014",526022.992125273
"2015",85678.3280800655
"2016",758230.545812551
"2017",379619.286534254
"2018",536910.182177521
"2019",270273.4036269
"2020",334798.113557689
"2021",583517.574831188
"2022",494178.636939667
"2023",303883.401318174
"2024",546014.891389288
"2025",417776.950477019
"2026",270714.080591455
"2027",392635.762118418
"2028",555881.621036094
"2029",219696.867194645
"2030",557949.54384283
"2031",412334.689943384
"2032",363448.538834758
"2033",579896.520616904
"2034",723955.412610836
"2035",384168.183913678
"2036",975998.698897891
"2037",432753.589911379
"2038",479373.801330943
"2039",507412.917212125
"2040",414230.170558017
"2041",532601.359647341
"2042",515958.069828119
"2043",670937.012767255
"2044",1643004.83540235
"2045",588728.594641317
"2046",202767.226390462
"2047",1033775.24889736
"2048",399659.297986388
"2049",254872.524454411
"2050",744874.483071499
"2051",828055.14707581
"2052",665964.516701154
"2053",661873.077127039
"2054",572542.318152647
"2055",634466.972138312
"2056",367150.714421652
"2057",465627.74928331
"2058",1775225.67780966
"2059",801306.540622026
"2060",676404.029364385
"2061",431660.206928715
"2062",431685.318325885
"2063",221830.227785591
"2064",1043624.97655221
"2065",276948.570866697
"2066",531730.575422186
"2067",327469.247957528
"2068",1343591.43835433
"2069",454757.128138538
"2070",1273876.67024473
"2071",356794.813834462
"2072",493687.259565957
"2073",343033.522653867
"2074",364029.236599773
"2075",112704.539384481
"2076",590393.175941836
"2077",278247.522383329
"2078",331448.500566386
"2079",740177.28639755
"2080",479054.509785183
"2081",275537.158203103
"2082",768452.353636872
"2083",408194.891184289
"2084",548820.503633033
"2085",559124.736128587
"2086",887006.285923742
"2087",710062.321694426
"2088",413991.236288566
"2089",495399.235324509
"2090",195136.789504264
"2091",339940.85519008
"2092",703348.581804823
"2093",429956.273684327
"2094",384114.170818854
"2095",340939.724842705
"2096",426885.548994258
"2097",481141.112499349
"2098",552572.102330253
"2099",559437.14420167
"2100",261116.771927476
"2101",403753.899268009
"2102",447558.502745919
"2103",591683.543466348
"2104",205012.693697639
"2105",68528.8973918594
"2106",407431.492937889
"2107",134446.338639539
"2108",428785.090039138
"2109",760194.191280961
"2110",222734.037532516
"2111",588898.524093825
"2112",656979.42839805
"2113",430124.599872179
"2114",433735.700223681
"2115",716407.108573109
"2116",1319393.88757022
"2117",306393.79338824
"2118",330385.787147425
"2119",527701.09991546
"2120",415814.497187354
"2121",1030088.41285047
"2122",1395747.96796528
"2123",1010729.44394989
"2124",543349.907130796
"2125",390609.266966932
"2126",400839.470608123
"2127",377597.942856401
"2128",498701.695375301
"2129",440244.676239941
"2130",217410.793655373
"2131",513246.954728667
"2132",639005.991570398
"2133",317856.002033558
"2134",380151.226991277
"2135",351316.959039122
"2136",584141.602193583
"2137",413378.501858309
"2138",417801.509125404
"2139",1250959.90500949
"2140",60054.3971712366
"2141",1548298.21356812
"2142",952454.6164102
"2143",614965.047014117
"2144",505146.642574813
"2145",509298.844701927
"2146",154269.1012749
"2147",365385.051168595
"2148",958389.594448756
"2149",486130.436173294
"2150",806762.173205957
"2151",453300.61069867
"2152",1291629.59391803
"2153",631800.844199017
"2154",496241.740090996
"2155",1166053.73199986
"2156",378282.298931457
"2157",564830.286496885
"2158",276722.432625864
"2159",245510.851119671
"2160",925311.12250432
"2161",472759.667778812
"2162",670737.861033935
"2163",494518.541504465
"2164",318820.565486841
"2165",807247.384221036
"2166",784807.489702266
"2167",432131.665263794
"2168",375858.427703153
"2169",280430.966753848
"2170",287886.760416564
"2171",700861.617701013
"2172",559488.009201452
"2173",384388.071218785
"2174",472143.068513744
"2175",633162.454787694
"2176",413970.894775774
"2177",671329.396313336
"2178",179594.66786157
"2179",159571.153320879
"2180",230739.058349784
"2181",1123165.9507478
"2182",740492.925318502
"2183",556572.66753367
"2184",569797.648578599
"2185",195489.34290887
"2186",207780.725190349
"2187",878917.50033538
"2188",509341.309012033
"2189",554267.516864337
"2190",227921.224248119
"2191",381265.448777184
"2192",482727.228698283
"2193",1213237.44572008
"2194",200468.334158752
"2195",1211386.44637732
"2196",458283.403063428
"2197",1268357.64981049
"2198",618511.762445044
"2199",896110.589504056
"2200",300878.03155835
"2201",224272.897714388
"2202",427485.372950032
"2203",156154.375946812
"2204",367619.540006962
"2205",279918.906831935
"2206",245120.212607093
"2207",702717.539743092
"2208",153107.595683716
"2209",475802.58764904
"2210",921230.116924658
"2211",1842553.51065465
"2212",164684.05079772
"2213",598879.290757544
"2214",785921.971383866
"2215",226930.144723196
"2216",302885.347906496
"2217",633604.416540004
"2218",243490.19662242
"2219",264698.5224423
"2220",521126.592693958
"2221",547456.343470931
"2222",352913.92307749
"2223",511683.288652517
"2224",379979.721258759
"2225",1227136.80637868
"2226",280993.659018513
"2227",382004.392300494
"2228",547849.286958475
"2229",203566.013604105
"2230",570839.887127534
"2231",419525.657028034
"2232",548202.40716875
"2233",680789.282324109
"2234",900233.989761163
"2235",757204.0718912
"2236",536140.623804979
"2237",277274.26359836
"2238",1003975.00391495
"2239",501239.510882236
"2240",346676.035205431
"2241",234357.626923844
"2242",325905.950708319
"2243",735388.625151236
"2244",205587.340272818
"2245",161720.221245043
"2246",253704.661327593
"2247",359134.651931316
"2248",546808.130633298
"2249",766281.163653448
"2250",640200.957717597
"2251",159321.62792382
"2252",761945.501382057
"2253",1407932.23142263
"2254",251224.794779897
"2255",193477.391584169
"2256",971041.067032594
"2257",806258.053734157
"2258",669531.365634907
"2259",465239.41164127
"2260",291096.94970056
"2261",214448.026249312
"2262",471456.705861859
"2263",540913.413743399
"2264",926776.587688625
"2265",439339.844123941
"2266",516826.291384544
"2267",308866.723535817
"2268",510780.274251178
"2269",415841.978800297
"2270",116613.981868837
"2271",202658.941152819
"2272",178736.255790614
"2273",773857.930926163
"2274",623992.087010808
"2275",859244.729330502
"2276",630790.771215022
"2277",557180.263307843
"2278",660062.358532608
"2279",281154.357158478
"2280",326417.911570955
"2281",420281.550838042
"2282",545485.395901304
"2283",889144.254808355
"2284",248099.145231791
"2285",180206.204329453
"2286",468651.765330274
"2287",263439.041339725
"2288",293652.573098555
"2289",2141198.18641307
"2290",465173.764768992
"2291",112116.880905267
"2292",402579.931193575
"2293",200929.177763596
"2294",1030109.52722374
"2295",307707.145133395
"2296",798419.137668628
"2297",245844.986740217
"2298",245844.986740217
"2299",318261.595961872
"2300",310091.565220498
"2301",1190046.59024424
"2302",540051.049729742
"2303",418347.126884185
"2304",356471.499469411
"2305",325596.142579656
"2306",511765.749975611
"2307",196318.406750269
"2308",640557.079942327
"2309",298529.815392978
"2310",821643.633744493
"2311",368770.837391563
"2312",1361902.21183873
"2313",502431.627645217
"2314",825518.868627623
"2315",703626.627241336
"2316",276549.111542713
"2317",592126.113869581
"2318",933292.372416187
"2319",368122.763082527
"2320",153685.988987956
"2321",589979.855428409
"2322",449458.917507153
"2323",254483.846201126
"2324",523200.39647663
"2325",419503.1899742
"2326",688726.640195902
"2327",577963.07161089
"2328",891348.23891839
"2329",1346786.91861602
"2330",488314.668019887
"2331",708468.612982985
"2332",898964.28467498
"2333",176431.47137209
"2334",822065.085973777
"2335",432043.639321066
"2336",356923.121138766
"2337",717272.40901481
"2338",522953.680867873
"2339",946032.829411048
"2340",197719.812842373
"2341",603224.576296445
"2342",494163.400084756
"2343",406889.28904498
"2344",1168016.40332999
"2345",134720.929682113
"2346",552337.848785564
"2347",1251193.36993217
"2348",761164.733534273
"2349",441592.355393872
"2350",544364.475519825
"2351",561208.72243778
"2352",1188007.69623888
"2353",661328.583014529
"2354",381056.718181457
"2355",667680.055891555
"2356",388385.478522848
"2357",699083.816491865
"2358",417347.977075011
"2359",198517.232231703
"2360",674736.739629883
"2361",815954.072330993
"2362",530374.162034381
"2363",535045.541886508
"2364",258644.180592723
"2365",352363.265053168
"2366",422839.666843344
"2367",196613.743046973
"2368",421165.20282235
"2369",168351.468662824
"2370",750433.326127734
"2371",498914.359074928
"2372",786508.597372383
"2373",319846.633985322
"2374",612352.444767341
"2375",512319.658809807
"2376",1825943.88711021
"2377",511177.925745137
"2378",1300064.55289219
"2379",706899.449202973
"2380",309352.621839646
"2381",992800.151119135
"2382",544571.659586556
"2383",202797.371635687
"2384",253001.733175337
"2385",1145057.05405147
"2386",291768.915617485
"2387",665108.43605743
"2388",88649.2957928888
"2389",490530.19733442
"2390",449972.18983731
"2391",434279.435882874
"2392",1001138.10130796
"2393",681017.630121678
"2394",201853.178806052
"2395",387782.107553743
"2396",539034.262436382
"2397",323916.75059085
"2398",1156995.51659776
"2399",790492.054924253
"2400",284121.120437548
"2401",503739.976925436
"2402",355427.421159405
"2403",275617.046141159
"2404",1352078.21023358
"2405",445846.338960402
"2406",1055244.96074849
"2407",253020.221605547
"2408",1230586.84666759
"2409",800089.551429413
"2410",320677.143461753
"2411",952195.175900064
"2412",962219.940850247
"2413",267623.853905853
"2414",396703.511982653
"2415",386349.771213803
"2416",554525.147023771
"2417",595276.18415428
"2418",1859305.68854145
"2419",375128.684253998
"2420",552112.243544973
"2421",766485.599015221
"2422",221201.405231986
"2423",212832.940301567
"2424",117265.48826452
"2425",278302.72642516
"2426",253342.661422834
"2427",1044818.03802843
"2428",693054.226216272
"2429",709295.513398532
"2430",547906.451597329
"2431",225399.526559085
"2432",1025604.42980694
"2433",473236.560460724
"2434",684726.300700948
"2435",294434.690822963
"2436",268432.704087518
"2437",1132594.63036872
"2438",1675787.14789799
"2439",820035.27534036
"2440",310518.43803611
"2441",480222.841204766
"2442",249683.595976137
"2443",92798.8267402053
"2444",442179.505425904
"2445",680617.781162035
"2446",863771.159397259
"2447",266257.995079596
"2448",793699.381873555
"2449",411205.939672846
"2450",271526.035565097
"2451",454366.335058101
"2452",358041.12484467
"2453",409456.612496424
"2454",712733.438624356
"2455",223144.38526528
"2456",558909.004776455
"2457",310126.396762945
"2458",477997.830824267
"2459",464292.55588286
"2460",576778.472959809
"2461",1892948.5039568
"2462",354447.704871777
"2463",579473.585946001
"2464",587352.624113798
"2465",343627.001048535
"2466",426355.205859169
"2467",278094.428515349
"2468",942904.479103945
"2469",1113233.38384333
"2470",831199.266030975
"2471",299725.267131336
"2472",462897.752361529
"2473",459425.966481935
"2474",608753.770776033
"2475",331604.884631611
"2476",468677.918061595
"2477",410343.955040898
"2478",1434706.59363692
"2479",774642.546423852
"2480",255313.125184361
"2481",355441.100700494
"2482",520476.62397182
"2483",499892.190976188
"2484",325532.14313373
"2485",282432.61729854
"2486",455390.838000603
"2487",271991.792095382
"2488",281727.660971973
"2489",412075.723713074
"2490",530521.683947992
"2491",518848.349479508
"2492",754841.457280695
"2493",225768.104877636
"2494",248194.078035381
"2495",559968.181694835
"2496",333164.313523434
"2497",882910.502771482
"2498",739093.518889166
"2499",181415.158464983
"2500",565358.485955831
"2501",307346.733006377
"2502",985705.935761891
"2503",187999.834437836
"2504",447573.76523992
"2505",484742.997775387
"2506",733319.779636189
"2507",219205.687039923
"2508",2627270.91908345
"2509",483666.356851339
"2510",565329.822473943
"2511",150347.980162401
"2512",318154.357309353
"2513",658542.071216095
"2514",317051.53935786
"2515",352336.131796084
"2516",323648.609278597
"2517",212930.774129011
"2518",347829.922490824
"2519",552778.562215958
"2520",441641.551823758
"2521",339338.530811075
"2522",764696.926423039
"2523",226989.107773162
"2524",536611.562009916
"2525",613732.695716843
"2526",409795.236426212
"2527",309316.455502037
"2528",443298.055868793
"2529",379592.434246626
"2530",453164.237692673
"2531",614100.830459815
"2532",561456.360192847
"2533",249107.685771879
"2534",1256045.1506093
"2535",577262.606629536
"2536",490295.426536929
"2537",380558.552290991
"2538",1237712.76097832
"2539",625477.535109382
"2540",357139.529483922
"2541",1213912.63922957
"2542",1278970.12556358
"2543",699403.33042077
"2544",389429.347589884
"2545",280348.003840327
"2546",912189.327001635
"2547",235024.651048724
"2548",1072244.48275837
"2549",555208.493516728
"2550",443591.43329104
"2551",471478.397074271
"2552",242017.606291477
"2553",716925.387766141
"2554",403635.196090996
"2555",386459.32731894
"2556",458445.10345196
"2557",709754.031048693
"2558",237526.635764316
"2559",423282.888835594
"2560",250604.392390847
"2561",465070.677892108
"2562",234025.651837982
"2563",638527.485851515
"2564",619643.006298628
"2565",870205.492536873
"2566",489967.610658467
"2567",930659.691694807
"2568",671444.042069901
"2569",518330.077610228
"2570",1091781.34841949
"2571",562381.159814175
"2572",342307.937696408
"2573",501034.428702667
"2574",469234.233608816
"2575",1513780.33179818
"2576",294259.456703521
"2577",735797.028802745
"2578",506260.486614596
"2579",641772.883187216
"2580",312353.346542042
"2581",1080331.83858861
"2582",188865.050109033
"2583",281043.686766099
"2584",321987.660974722
"2585",342360.881729703
"2586",495043.960692868
"2587",775110.438053727
"2588",281444.219841063
"2589",421600.427963495
"2590",461512.802947145
"2591",501878.375238217
"2592",266164.364909876
"2593",244125.582655549
"2594",725464.798967436
"2595",579827.845325381
"2596",877073.823964898
"2597",449052.383309893
"2598",568920.836229671
"2599",796986.766936157
"2600",487796.834437978
"2601",210364.101308603
"2602",266194.917437728
"2603",720517.66183072
"2604",318203.28162102
"2605",163692.485474471
"2606",721361.085260581
"2607",803529.782098718
"2608",279360.46033936
"2609",748233.736265071
"2610",1013633.32668049
"2611",595903.479010757
"2612",196420.497837253
"2613",386140.558197461
"2614",325241.7250394
