"","s1"
"1353",610967.30037365
"1354",641761.762201834
"1355",223482.166133901
"1356",819761.491215671
"1357",543640.362388605
"1358",2071725.39943618
"1359",266367.673079488
"1360",1246433.13598842
"1361",431009.36771087
"1362",174947.832098975
"1363",704877.01928478
"1364",261383.685548144
"1365",530184.006538414
"1366",1823644.14509541
"1367",345642.209064539
"1368",552331.068756048
"1369",2061806.75852973
"1370",349733.278207289
"1371",790173.601347167
"1372",78740.9839328857
"1373",788428.581393832
"1374",331807.274216528
"1375",165347.953980639
"1376",200142.953234156
"1377",593503.270338262
"1378",270499.221039006
"1379",309426.93276079
"1380",252707.666709475
"1381",609659.608173082
"1382",986127.746347769
"1383",268275.51785546
"1384",409054.225630528
"1385",221173.114244612
"1386",446647.736885231
"1387",403237.773363185
"1388",444797.406646343
"1389",213985.6503006
"1390",417063.269386763
"1391",843980.605371742
"1392",182076.380096137
"1393",622128.758606326
"1394",707223.963063075
"1395",389582.357924343
"1396",728418.590979806
"1397",314707.846681912
"1398",640517.464795776
"1399",257030.670233284
"1400",1010942.86607836
"1401",520049.198135963
"1402",576098.676577424
"1403",727703.170066133
"1404",260314.971941837
"1405",444267.489294734
"1406",633011.319839162
"1407",347743.756308232
"1408",582705.220259461
"1409",589900.349773122
"1410",373830.65625764
"1411",427862.467513775
"1412",479674.391158191
"1413",350522.095913122
"1414",508236.622067149
"1415",637971.026883211
"1416",741112.887997357
"1417",383816.998769622
"1418",520498.952203728
"1419",449584.095255969
"1420",232839.432973312
"1421",568004.731987989
"1422",616893.969236664
"1423",314338.183334135
"1424",517720.986970633
"1425",1333890.88419268
"1426",495408.88262034
"1427",579252.580418955
"1428",2050269.74397389
"1429",561384.323077007
"1430",682197.15522749
"1431",572132.207700195
"1432",529798.487121861
"1433",486565.219077741
"1434",621408.029300956
"1435",874352.322222439
"1436",634830.563537634
"1437",323609.166845848
"1438",497125.353460041
"1439",237941.116560247
"1440",270068.215643603
"1441",310969.136919277
"1442",452142.099781551
"1443",134521.627738612
"1444",444001.435466595
"1445",784418.667454559
"1446",590354.290806275
"1447",711333.520501266
"1448",428568.411897714
"1449",335253.15656954
"1450",851051.272395434
"1451",330121.260543055
"1452",394827.331056825
"1453",586087.917502768
"1454",242328.902242495
"1455",313292.237084341
"1456",398955.093655035
"1457",587446.121019855
"1458",488704.633320289
"1459",392844.284262881
"1460",445723.182771823
"1461",1083394.33887719
"1462",94646.821445673
"1463",358257.078654456
"1464",337861.455459195
"1465",488057.791905288
"1466",457928.550923081
"1467",829982.15637828
"1468",425097.464181662
"1469",655585.083126518
"1470",735770.618696893
"1471",381192.808756816
"1472",667251.703859478
"1473",298165.350773259
"1474",174102.665112644
"1475",456128.789874944
"1476",406446.018141078
"1477",343323.5154261
"1478",314322.640102833
"1479",493138.947438931
"1480",211827.212033446
"1481",379502.139185363
"1482",755028.288544362
"1483",581655.737503888
"1484",665416.456803612
"1485",564720.948882813
"1486",173755.940439306
"1487",377112.013651725
"1488",905056.49277742
"1489",940665.711978197
"1490",1460965.36886653
"1491",268474.944413816
"1492",627061.849111269
"1493",693092.482549946
"1494",467798.766574477
"1495",517513.361465354
"1496",221186.461383448
"1497",431340.941963386
"1498",465912.853911571
"1499",244057.509902379
"1500",2045263.48156003
"1501",274554.739849368
"1502",512972.316397519
"1503",1401807.44780421
"1504",351127.054187545
"1505",164133.389378203
"1506",421499.067867017
"1507",737582.350473646
"1508",395442.239054481
"1509",546539.14898002
"1510",570212.231803147
"1511",497404.491300222
"1512",348319.353262607
"1513",357302.457497671
"1514",248434.424009228
"1515",1194831.87974955
"1516",428630.278923253
"1517",568377.739539177
"1518",556894.967715164
"1519",404881.193118787
"1520",585992.014741301
"1521",731928.523813518
"1522",230184.713300442
"1523",209260.064751788
"1524",731172.977474161
"1525",693893.913881241
"1526",122007.35060131
"1527",328733.850462636
"1528",509116.917440243
"1529",329196.252074211
"1530",231795.953833563
"1531",155438.725344015
"1532",412634.446590861
"1533",1176774.09258997
"1534",364494.036257124
"1535",327433.765808891
"1536",498838.22453363
"1537",376477.029483567
"1538",427712.484796637
"1539",371372.077595563
"1540",650428.888923831
"1541",727524.161890057
"1542",671335.200749526
"1543",528368.875014044
"1544",111854.437717302
"1545",255767.071813156
"1546",1756230.3398089
"1547",602051.400635701
"1548",393477.601307547
"1549",389192.350309404
"1550",721202.111440135
"1551",313781.459458372
"1552",253381.821296183
"1553",83714.5437727698
"1554",450793.856416362
"1555",189666.701167927
"1556",2390933.96691492
"1557",788690.023359052
"1558",490544.223371522
"1559",285263.421044089
"1560",464934.101672245
"1561",379950.412818087
"1562",180704.255915568
"1563",416991.7165229
"1564",496874.190962927
"1565",990429.97097433
"1566",1091998.63743242
"1567",549289.972169358
"1568",401852.869077261
"1569",1019349.45499517
"1570",1727562.81875966
"1571",622737.822180617
"1572",315096.979008375
"1573",417909.712169086
"1574",405314.900790757
"1575",663631.848843507
"1576",493585.755027495
"1577",484759.520106725
"1578",632428.117512524
"1579",531167.670971301
"1580",303640.037297067
"1581",304487.602857073
"1582",450280.022945301
"1583",217521.23432085
"1584",344477.545266108
"1585",1140347.14731722
"1586",223319.160069762
"1587",394796.385667464
"1588",1568293.49672657
"1589",362529.113818882
"1590",283798.054908518
"1591",379934.481854717
"1592",403590.157309671
"1593",213243.983749608
"1594",534643.864869288
"1595",263773.273397578
"1596",226601.701738285
"1597",210879.446661017
"1598",1181940.03751601
"1599",758655.314545544
"1600",404985.14059708
"1601",199491.308343899
"1602",320893.7115422
"1603",239576.041728037
"1604",274408.260205531
"1605",346387.211380827
"1606",675940.452760689
"1607",678391.324855945
"1608",284655.895710693
"1609",559995.185628148
"1610",253744.73098998
"1611",582695.210294993
"1612",333299.590539365
"1613",232245.557994923
"1614",351481.239636264
"1615",511817.242774689
"1616",112750.272157013
"1617",340254.00100832
"1618",996181.48591759
"1619",694659.139351488
"1620",302854.433831631
"1621",177568.36059412
"1622",1163603.10614092
"1623",416571.770033696
"1624",275718.088314293
"1625",424653.760400891
"1626",281608.46754351
"1627",256901.221601689
"1628",290208.335339686
"1629",666672.31067582
"1630",909763.134027021
"1631",1252920.47524672
"1632",268174.650664914
"1633",794947.399390595
"1634",988181.259595867
"1635",454423.433612756
"1636",190603.236256818
"1637",216698.175706952
"1638",403732.159752123
"1639",556056.326333263
"1640",479630.754660799
"1641",1165789.6771692
"1642",364768.273276798
"1643",627115.774744745
"1644",643665.42152695
"1645",348922.561852144
"1646",502903.90221499
"1647",147166.306295809
"1648",991834.491496428
"1649",334413.371342324
"1650",254427.572744052
"1651",256455.070086154
"1652",417547.690418458
"1653",157074.113176009
"1654",488573.09172004
"1655",383630.681014695
"1656",532200.571423792
"1657",305150.481866153
"1658",1429576.1559465
"1659",302001.369152294
"1660",387223.312858864
"1661",258484.580881846
"1662",390311.039897693
"1663",223478.852739151
"1664",485146.536893308
"1665",578277.109382405
"1666",568903.939330781
"1667",514522.190388225
"1668",519881.220445844
"1669",477345.964003102
"1670",986935.417978383
"1671",271964.111186667
"1672",174298.19445653
"1673",647823.925731432
"1674",203036.047587974
"1675",320147.208865769
"1676",142217.694121853
"1677",399197.331776872
"1678",1170337.35785665
"1679",317108.022789085
"1680",656475.34617388
"1681",442574.032784745
"1682",137991.240360515
"1683",495211.84478106
"1684",214727.295760635
"1685",306513.444514577
"1686",942688.945832636
"1687",166366.707555849
"1688",645069.566459474
"1689",268782.971522387
"1690",215289.078501592
"1691",292619.775635667
"1692",289415.79478486
"1693",541823.8690063
"1694",168720.547172559
"1695",438252.470755478
"1696",340851.015998362
"1697",326191.948027964
"1698",1195680.855889
"1699",308253.471141102
"1700",444033.643047819
"1701",513638.642138846
"1702",406380.07052487
"1703",265223.328167927
"1704",512981.022821293
"1705",356131.503387381
"1706",548249.286999572
"1707",654538.19590612
"1708",348916.34167002
"1709",525796.769578118
"1710",188816.16415183
"1711",524216.888659339
"1712",520385.545383288
"1713",465235.982928723
"1714",595949.833338839
"1715",669162.346642891
"1716",221138.996537834
"1717",734205.803287221
"1718",1172469.93681274
"1719",550025.021504165
"1720",227786.736038981
"1721",641958.142775728
"1722",955459.257396352
"1723",357617.444106163
"1724",234959.770176205
"1725",1161503.39761409
"1726",607188.914420275
"1727",793653.406910936
"1728",765222.335670183
"1729",769752.015641753
"1730",515447.571314019
"1731",356170.70384907
"1732",348119.889061947
"1733",280500.191542195
"1734",504107.290872636
"1735",539485.469177189
"1736",736070.77838545
"1737",408728.027943525
"1738",799545.594640901
"1739",219478.390464603
"1740",165875.895682897
"1741",269656.355301715
"1742",293054.273563047
"1743",237768.181206819
"1744",150143.465158308
"1745",446118.665225754
"1746",387566.827691191
"1747",1095747.11142366
"1748",490531.492031988
"1749",322036.505811408
"1750",237136.543068232
"1751",314906.800182354
"1752",937972.807772932
"1753",251243.706203727
"1754",599845.676245461
"1755",363019.758046721
"1756",912676.863074933
"1757",443481.841462469
"1758",378924.304408788
"1759",562693.876427125
"1760",468856.500009624
"1761",861925.276518311
"1762",861990.522445268
"1763",435088.823877462
"1764",321997.472627194
"1765",544212.104432005
"1766",835284.045705933
"1767",572657.349411443
"1768",724650.25804264
"1769",439004.963533645
"1770",360338.207081753
"1771",209312.078400921
"1772",513273.026494659
"1773",347375.039125879
"1774",383949.778134709
"1775",759256.51622469
"1776",239746.003668401
"1777",706726.719403969
"1778",365419.980855212
"1779",231872.054532868
"1780",397795.615217557
"1781",755307.483324247
"1782",366758.75183729
"1783",852286.001522977
"1784",387949.618143245
"1785",966565.701259617
"1786",805551.598855074
"1787",429583.318145994
"1788",1317579.16330294
"1789",455719.025554836
"1790",544906.822004528
"1791",746053.659248954
"1792",808696.20913823
"1793",458266.815114919
"1794",139569.542859784
"1795",616030.772187972
"1796",1117714.04218824
"1797",371729.117209676
"1798",353860.094073204
"1799",210885.328382217
"1800",1024010.87162422
"1801",273070.932770723
"1802",200104.43563191
"1803",709677.762345238
"1804",388320.424750468
"1805",466363.605525443
"1806",1007018.55991863
"1807",780046.451976388
"1808",634256.336650604
"1809",224462.899660761
"1810",676046.519070124
"1811",825682.648358286
"1812",264058.596600596
"1813",1426131.05367986
"1814",1426387.34081567
"1815",4799176.73014151
"1816",267969.164278207
"1817",612719.431323614
"1818",656728.014739984
"1819",120103.368647214
"1820",628055.459697012
"1821",520671.679940347
"1822",572294.737667601
"1823",341015.586474324
"1824",296381.350681555
"1825",1175218.06288001
"1826",418248.271342473
"1827",764464.211652144
"1828",61528.2787557283
"1829",476444.366052234
"1830",383906.600224014
"1831",746788.631407114
"1832",186338.497694048
"1833",243307.982408385
"1834",330737.992539699
"1835",341245.266386413
"1836",385515.980588645
"1837",805082.934908269
"1838",480245.494363274
"1839",281432.092109347
"1840",826089.542396154
"1841",223982.050886591
"1842",271805.830028814
"1843",291003.72770184
"1844",332786.955214206
"1845",884306.602929279
"1846",397072.395223198
"1847",651534.574984557
"1848",342585.260755844
"1849",144986.364636756
"1850",270785.133925716
"1851",355615.755030497
"1852",233522.688095477
"1853",417270.383857435
"1854",770104.954919531
"1855",590495.7332104
"1856",542744.222100268
"1857",236882.837801668
"1858",200018.749121155
"1859",268913.216876249
"1860",464326.343435897
"1861",877227.990613982
"1862",775068.551506878
"1863",262982.536451041
"1864",238364.405780901
"1865",369989.758740188
"1866",379606.133326501
"1867",244809.651970992
"1868",442419.711402504
"1869",212281.06909639
"1870",558564.438598163
"1871",639228.500234628
"1872",371054.923370611
"1873",906999.250845306
"1874",211275.398068436
"1875",524150.231871312
"1876",320511.664356569
"1877",230760.276636104
"1878",460448.395801336
"1879",407116.783484827
"1880",510423.556772571
"1881",1375852.25636241
"1882",748860.883807658
"1883",509185.237645865
"1884",408828.222137685
"1885",489499.940827701
"1886",112856.979691069
"1887",280629.223607599
"1888",1024958.6977147
"1889",1008485.76863859
"1890",182496.52432302
"1891",338520.250352323
"1892",981905.404592376
"1893",503175.93180597
"1894",286596.671687486
"1895",657554.053254535
"1896",258788.631691456
"1897",767710.771792727
"1898",222528.783516776
"1899",496556.262084799
"1900",676304.517063901
"1901",385126.592303634
"1902",1403121.78889007
"1903",272922.339020899
"1904",760572.677002373
"1905",411802.145874358
"1906",418972.817007543
"1907",789873.596388161
"1908",360882.64744153
"1909",296041.686162154
"1910",608881.540787339
"1911",825138.815886369
"1912",183702.379521557
"1913",1585534.20213334
"1914",839602.728299228
"1915",299397.530004529
"1916",114241.26323175
"1917",567660.690244402
"1918",548409.525742564
"1919",426227.592679097
"1920",760927.768387187
"1921",897364.773411563
"1922",583765.088698507
"1923",161072.06102146
"1924",543286.148762861
"1925",806770.805229475
"1926",724051.391571277
"1927",255695.273151713
"1928",284334.772595986
"1929",603141.771757846
"1930",432787.139655178
"1931",580072.709320482
"1932",276049.552457701
"1933",268894.638396885
"1934",690820.727077169
"1935",1050949.99701276
"1936",1103880.96197778
"1937",651158.531137475
"1938",262626.786706247
"1939",463880.690572036
"1940",98284.3427398674
"1941",464883.306075202
"1942",274392.887322968
"1943",471471.72985608
"1944",527650.141689682
"1945",258735.979393239
"1946",748481.928253171
"1947",295235.890288974
"1948",806801.037049536
"1949",559622.11571613
"1950",643631.339089428
"1951",248744.719082188
"1952",677720.924699464
"1953",679271.159226019
"1954",987970.438627717
"1955",471663.072860652
"1956",499536.69981552
"1957",252045.40388346
"1958",192458.582176678
"1959",1215351.85763653
"1960",514351.195971871
"1961",206726.372364609
"1962",847265.361648083
"1963",311125.457659003
"1964",151488.817748152
"1965",767800.563402641
"1966",772678.669042239
"1967",884770.565138197
"1968",412388.445353241
"1969",611131.816584501
"1970",420607.708367719
"1971",494885.107606607
"1972",346604.998327497
"1973",389089.04811392
"1974",555955.362717777
"1975",217833.404311118
"1976",287284.877211985
"1977",322771.61504925
"1978",489243.257267189
"1979",575758.226843416
"1980",1036234.52488807
"1981",569398.93812652
"1982",633532.595184521
"1983",135657.462468775
"1984",393682.37607395
"1985",339178.693030202
"1986",800225.249014709
"1987",836781.638573085
"1988",524804.465101392
"1989",488982.239865185
"1990",703082.436977974
"1991",262457.446538577
"1992",293615.798833884
"1993",986984.075539166
"1994",434381.36789035
"1995",935100.627661343
"1996",858246.101961957
"1997",1026215.33076596
"1998",472282.986295044
"1999",250273.688630901
"2000",340117.237988857
"2001",589003.132743988
"2002",236190.277109959
"2003",731539.659702225
"2004",552540.753015408
"2005",544300.02627798
"2006",492821.175072139
"2007",458897.539534767
"2008",606132.051466389
"2009",961021.066040183
"2010",483692.179103094
"2011",192890.345104164
"2012",397060.308003477
"2013",619804.68403952
"2014",525707.494460371
"2015",86666.7444530226
"2016",764952.948811769
"2017",397958.071302501
"2018",516970.303357904
"2019",277276.93175145
"2020",336562.902540818
"2021",588394.580941301
"2022",509889.384352127
"2023",319377.219981547
"2024",556407.358945198
"2025",389823.241369403
"2026",259659.303085089
"2027",397406.523471809
"2028",564776.66671604
"2029",217679.690364452
"2030",577369.939427516
"2031",406811.376299704
"2032",349234.849517151
"2033",574327.417772507
"2034",696663.586191697
"2035",369541.786332278
"2036",970564.6982563
"2037",442576.520642995
"2038",473810.795286757
"2039",501438.10812608
"2040",439299.540188453
"2041",518286.213903133
"2042",504025.814868062
"2043",671018.300755854
"2044",1617113.04483298
"2045",597813.954664047
"2046",239413.50318686
"2047",1032848.71781867
"2048",412303.444471531
"2049",239099.591107914
"2050",744492.132387129
"2051",825599.60934423
"2052",661267.407143525
"2053",659349.290431773
"2054",575971.078845599
"2055",627636.156549939
"2056",350354.829930087
"2057",459582.897939412
"2058",1800902.86596256
"2059",805280.818949372
"2060",676000.234360982
"2061",428559.128486458
"2062",434088.65747628
"2063",233596.722610753
"2064",1062114.42174994
"2065",263285.215574294
"2066",549463.558793618
"2067",363819.679061037
"2068",1373042.50721526
"2069",447050.225141503
"2070",1258072.71892498
"2071",364465.029587798
"2072",483541.144118394
"2073",331425.883129084
"2074",360554.859994701
"2075",107953.653431051
"2076",573846.63159855
"2077",296451.788725288
"2078",341488.642957301
"2079",736199.107238107
"2080",466877.763578781
"2081",272721.468947006
"2082",758981.113947782
"2083",383434.917012217
"2084",544233.35988268
"2085",536753.876079794
"2086",876407.009733406
"2087",702571.173293725
"2088",401936.259151851
"2089",484969.166392324
"2090",191916.675598337
"2091",349327.206451732
"2092",694903.203040386
"2093",411472.5040991
"2094",370633.657946544
"2095",317651.720898944
"2096",417625.638290517
"2097",464006.656724434
"2098",554537.160259999
"2099",562444.857961685
"2100",265830.579494999
"2101",402539.973769443
"2102",451352.730554692
"2103",611359.822580993
"2104",199874.696405063
"2105",44227.7534536122
"2106",399159.417363823
"2107",119852.363196796
"2108",430541.815949537
"2109",764081.166656329
"2110",230279.646891691
"2111",610058.383801126
"2112",672737.865581464
"2113",407461.514525557
"2114",432350.032026673
"2115",721280.511662348
"2116",1288593.06525337
"2117",301488.232525458
"2118",361897.68625507
"2119",504550.019002214
"2120",399010.214002835
"2121",1017317.92907204
"2122",1394246.89636193
"2123",1000399.81118349
"2124",552297.147450699
"2125",373765.25965792
"2126",428133.061359568
"2127",372062.380899774
"2128",521451.441509122
"2129",421031.060834994
"2130",208731.869327817
"2131",514854.979422833
"2132",627271.747943954
"2133",300550.628659788
"2134",387690.365377407
"2135",335092.792701161
"2136",544573.725806909
"2137",422017.844087197
"2138",413420.50869761
"2139",1249163.69699014
"2140",56983.0091475394
"2141",1496083.52457624
"2142",940065.130738961
"2143",595785.401104475
"2144",493580.72764698
"2145",510645.000935285
"2146",171872.765672784
"2147",346968.812235492
"2148",951784.513558291
"2149",507077.000722208
"2150",822158.773909628
"2151",452925.395392973
"2152",1275878.75015124
"2153",652269.556143828
"2154",492610.712663996
"2155",1162138.3464563
"2156",370560.231572423
"2157",589684.603795817
"2158",274740.853941813
"2159",250992.916935868
"2160",933094.398915612
"2161",475075.449665812
"2162",693083.125705176
"2163",498558.926340225
"2164",320801.129990842
"2165",783436.465726244
"2166",789089.044336919
"2167",426417.158671111
"2168",399928.141218902
"2169",271778.126719282
"2170",290941.711131403
"2171",712468.168210659
"2172",578102.335259496
"2173",405420.309603525
"2174",457466.340167153
"2175",627725.639527758
"2176",407554.805740124
"2177",696039.034169612
"2178",155439.158244706
"2179",152177.261043499
"2180",255308.338959532
"2181",1142404.26536864
"2182",724061.665357431
"2183",567652.087446476
"2184",549784.929664318
"2185",216259.473873449
"2186",200876.633123792
"2187",880300.49392075
"2188",493476.411218398
"2189",545975.567356475
"2190",206023.040396524
"2191",385435.49486676
"2192",483609.452031217
"2193",1197686.73503278
"2194",172694.222791817
"2195",1225786.60053031
"2196",459019.124466853
"2197",1278711.52609849
"2198",616020.570610664
"2199",918875.917968705
"2200",320267.248528971
"2201",212087.069760589
"2202",422461.683487027
"2203",140316.686474287
"2204",353813.749898424
"2205",300672.095147283
"2206",268953.544241903
"2207",712272.264549152
"2208",135850.24666432
"2209",474072.545096187
"2210",951524.981993631
"2211",1826432.37634364
"2212",178044.264815989
"2213",618639.183175725
"2214",761420.821515866
"2215",242389.543892053
"2216",309669.292618189
"2217",630140.720509357
"2218",253609.471477503
"2219",257167.047050128
"2220",515024.563089659
"2221",559154.598256027
"2222",350589.028899251
"2223",530038.067614865
"2224",392650.445646543
"2225",1200997.35408831
"2226",302632.159285719
"2227",366081.571035662
"2228",527548.769194873
"2229",185451.287729745
"2230",561586.930659002
"2231",418933.637987695
"2232",538887.830124358
"2233",638040.097166487
"2234",911348.853929298
"2235",730599.317717169
"2236",531699.864833948
"2237",274323.676404935
"2238",1025089.84557482
"2239",499107.457541067
"2240",364703.980390671
"2241",226116.571942508
"2242",285078.185087751
"2243",731456.803682966
"2244",226581.499029705
"2245",145380.137809165
"2246",244527.958253264
"2247",337811.437595584
"2248",531966.576591097
"2249",776933.8575996
"2250",639577.478781833
"2251",153990.215238253
"2252",741304.864724055
"2253",1418394.83978436
"2254",266237.641952909
"2255",184941.909838633
"2256",957910.908992311
"2257",788665.577969598
"2258",688210.196784614
"2259",484504.462388578
"2260",296009.492160209
"2261",231129.614437173
"2262",456538.150723384
"2263",518032.734196028
"2264",936021.791469388
"2265",423383.841413962
"2266",529746.649535681
"2267",316029.966253169
"2268",507878.595455802
"2269",435516.002927148
"2270",92413.2390433361
"2271",209189.831776128
"2272",192206.682373188
"2273",756759.56449937
"2274",612319.237503919
"2275",833236.66542677
"2276",620477.786022934
"2277",564046.935313369
"2278",674633.812105695
"2279",284920.06785337
"2280",336757.249136885
"2281",413949.85734118
"2282",537167.83284286
"2283",877855.235209034
"2284",251635.476136106
"2285",188248.292445122
"2286",447740.295467821
"2287",250085.866739478
"2288",284268.059107965
"2289",2117416.3104977
"2290",460156.986640496
"2291",110223.600356742
"2292",393261.967133971
"2293",188893.401349698
"2294",1044341.11182209
"2295",330769.5646974
"2296",807482.665846279
"2297",232047.551238428
"2298",254315.444129656
"2299",313048.250321029
"2300",284086.474017467
"2301",1166918.46560136
"2302",528289.855273402
"2303",421689.293585283
"2304",337627.976403917
"2305",322106.229902597
"2306",532168.63947479
"2307",169353.798017175
"2308",656218.07454188
"2309",285739.666138775
"2310",815708.188433148
"2311",390484.552406917
"2312",1376837.91799933
"2313",534005.268746466
"2314",815140.261106752
"2315",710095.316798038
"2316",273359.754124238
"2317",608730.015803729
"2318",926091.701147485
"2319",396020.684195163
"2320",158203.800826559
"2321",574230.835743712
"2322",463872.155376833
"2323",247739.345313044
"2324",541185.853259629
"2325",436068.807948068
"2326",694831.03192731
"2327",532310.92271207
"2328",903152.843103
"2329",1365534.22314197
"2330",479668.773616036
"2331",684631.916319356
"2332",928673.280198041
"2333",153521.749634416
"2334",824157.499034284
"2335",450713.052810607
"2336",342202.063849033
"2337",704166.179647775
"2338",506396.87458685
"2339",954070.971470704
"2340",219850.96149227
"2341",614803.824077547
"2342",479794.142767072
"2343",426026.605461025
"2344",1164110.05024413
"2345",161082.333035861
"2346",536483.157755479
"2347",1265814.59343937
"2348",762824.169887766
"2349",445781.244638981
"2350",519124.053981861
"2351",561941.750689339
"2352",1172416.20888027
"2353",657760.202038852
"2354",405176.934140453
"2355",695961.418291801
"2356",381730.415017702
"2357",702289.019239274
"2358",435975.164935528
"2359",218868.572930186
"2360",675644.31968592
"2361",828418.586493898
"2362",526526.918082223
"2363",555634.265784587
"2364",266777.933181687
"2365",361686.019596946
"2366",446255.119142502
"2367",180826.002096759
"2368",429172.468049192
"2369",177514.571722138
"2370",771438.219639885
"2371",522735.080687992
"2372",800594.269330961
"2373",306339.097948247
"2374",624796.296483127
"2375",472165.04217907
"2376",1820869.4840722
"2377",530153.493342704
"2378",1295295.63909814
"2379",683479.211906508
"2380",339506.775483272
"2381",978968.698639036
"2382",539599.278415067
"2383",209712.042630882
"2384",223686.822797788
"2385",1136303.32276271
"2386",298212.148054254
"2387",638604.143494393
"2388",62184.7068899424
"2389",489914.351648936
"2390",479778.704225254
"2391",424416.148157093
"2392",1005918.15350612
"2393",683602.011991119
"2394",197728.299746866
"2395",374333.534846667
"2396",542243.333564118
"2397",306644.031543697
"2398",1146146.17388191
"2399",794322.105683522
"2400",254980.414279368
"2401",504307.994887191
"2402",388217.097014644
"2403",282335.251037283
"2404",1336494.49295858
"2405",465258.125071406
"2406",1059499.93161074
"2407",247592.984199655
"2408",1223730.89653287
"2409",797771.503819033
"2410",329762.206855145
"2411",946831.552964902
"2412",956507.851488304
"2413",261096.460538341
"2414",393978.628459087
"2415",397594.089597241
"2416",546979.764674118
"2417",621558.805231514
"2418",1863875.49563652
"2419",383018.509521271
"2420",531278.072064755
"2421",778801.19743621
"2422",224509.874491391
"2423",235792.726399669
"2424",147294.748382824
"2425",250140.10009747
"2426",277921.599721599
"2427",1039363.68318665
"2428",685110.153100006
"2429",697729.973169054
"2430",585482.654511405
"2431",221141.61805408
"2432",1025495.31205769
"2433",489676.069032204
"2434",676291.312459855
"2435",275707.10721995
"2436",262106.859307967
"2437",1127313.98344257
"2438",1668483.6411441
"2439",803265.501130271
"2440",315979.805313168
"2441",478485.358180488
"2442",271961.458786756
"2443",79669.277331692
"2444",454316.210418678
"2445",675662.121497605
"2446",862287.931571692
"2447",278725.905323134
"2448",781431.973189089
"2449",419657.492469588
"2450",266332.361114104
"2451",440712.833286162
"2452",343725.686432429
"2453",425789.194096903
"2454",714922.805106265
"2455",219914.198458548
"2456",552425.728947535
"2457",304281.993605517
"2458",474541.355829014
"2459",485318.605592324
"2460",547212.187998361
"2461",1923384.80020416
"2462",349432.836759259
"2463",576558.40050575
"2464",574351.727638184
"2465",367479.34898767
"2466",407201.010573972
"2467",300052.839762508
"2468",941568.405341448
"2469",1128256.55475191
"2470",809315.489092565
"2471",279680.217061344
"2472",439462.375480363
"2473",429430.28411258
"2474",607835.101137161
"2475",310413.024219017
"2476",471424.038056554
"2477",425499.339884179
"2478",1464314.76255423
"2479",776574.413267766
"2480",247896.480200197
"2481",370799.468944535
"2482",502462.159403006
"2483",481930.445760438
"2484",331984.121077013
"2485",284500.600769232
"2486",451244.475351534
"2487",301195.63244676
"2488",271782.480898064
"2489",420240.389778981
"2490",539053.617950697
"2491",507994.259573768
"2492",745407.711739322
"2493",203488.544132555
"2494",267870.63595877
"2495",576948.356970829
"2496",359485.576789317
"2497",887604.328552016
"2498",735856.359118422
"2499",174863.186821254
"2500",564695.711714759
"2501",324433.680556522
"2502",993806.76378712
"2503",168475.950206442
"2504",448043.222808464
"2505",482821.006351843
"2506",723252.68193594
"2507",238551.092419211
"2508",2609082.35953527
"2509",491655.023051348
"2510",579333.870721405
"2511",150180.750733594
"2512",303033.829202988
"2513",664232.348972758
"2514",305428.893377408
"2515",348470.360875249
"2516",332510.092152416
"2517",212006.483100961
"2518",344291.338684222
"2519",549679.584924667
"2520",437410.063894645
"2521",333431.150711552
"2522",759556.876659043
"2523",235045.702097962
"2524",522937.227750432
"2525",605077.604655028
"2526",429074.804672037
"2527",307200.142669685
"2528",439392.420508545
"2529",355173.851494661
"2530",481441.361691965
"2531",616916.053843383
"2532",556574.526085714
"2533",243279.840512005
"2534",1269700.94242747
"2535",582581.283134449
"2536",498167.226064758
"2537",384896.978274541
"2538",1239189.42309173
"2539",607752.825101337
"2540",364893.002646553
"2541",1220051.34425992
"2542",1292813.08784742
"2543",723188.682367123
"2544",426353.012873128
"2545",263504.747372403
"2546",912718.888337732
"2547",234364.633689504
"2548",1062771.84771183
"2549",561649.155829934
"2550",450324.265360216
"2551",487621.753217526
"2552",232214.130505047
"2553",723355.084343051
"2554",362472.824518046
"2555",375538.02050717
"2556",473071.306942896
"2557",712942.603583244
"2558",225483.254156738
"2559",425460.164569636
"2560",252960.262329319
"2561",468779.046883908
"2562",242318.841012451
"2563",641524.788919111
"2564",638236.176086258
"2565",879650.472075519
"2566",485203.820580211
"2567",918356.276046685
"2568",677058.809371755
"2569",529952.108609179
"2570",1086180.13748313
"2571",536596.77721972
"2572",318838.516704763
"2573",512137.194186794
"2574",491063.871466351
"2575",1506242.64310468
"2576",288627.948988415
"2577",742924.404638135
"2578",527605.028069908
"2579",611495.895731821
"2580",299334.838574711
"2581",1061182.2189203
"2582",224534.719162734
"2583",274985.530668821
"2584",336012.184959198
"2585",370879.008802912
"2586",511473.595781274
"2587",746545.85428131
"2588",289220.795108807
"2589",447693.154585872
"2590",476912.565624402
"2591",518544.297141154
"2592",259081.671653496
"2593",236052.496978444
"2594",727025.92194993
"2595",577242.481981474
"2596",839835.055461108
"2597",465562.582198955
"2598",584459.678747468
"2599",800710.251806844
"2600",499074.051279774
"2601",226242.786073851
"2602",288113.304280301
"2603",740023.999673661
"2604",330192.333383833
"2605",152181.439808296
"2606",729124.203865279
"2607",794792.750283238
"2608",259024.000481867
"2609",755933.763763228
"2610",1004691.08684381
"2611",587182.06254712
"2612",182499.786444838
"2613",389676.216442381
"2614",352097.050623674
