"","s1"
"1353",616108.336044969
"1354",640449.641418709
"1355",222309.582044264
"1356",817276.83566745
"1357",546547.726788708
"1358",2072079.63544441
"1359",265524.439495213
"1360",1244523.41488357
"1361",434651.401691232
"1362",173779.133942899
"1363",704339.600538405
"1364",259463.311506676
"1365",531180.949669573
"1366",1814809.04041577
"1367",341355.279038627
"1368",550534.490591066
"1369",2056148.37054932
"1370",353256.258311159
"1371",788054.170077015
"1372",80143.1784027921
"1373",792863.432277872
"1374",335371.993231983
"1375",162767.858937635
"1376",200588.294490088
"1377",592908.930095978
"1378",274809.701286574
"1379",311486.67949152
"1380",252326.64206272
"1381",610895.437832706
"1382",981182.297752139
"1383",266734.448639422
"1384",411243.040231359
"1385",223123.404649941
"1386",442874.775159117
"1387",402163.950882264
"1388",442369.828072003
"1389",217841.324531102
"1390",419371.102723377
"1391",837819.228696866
"1392",182161.57565523
"1393",619530.432882663
"1394",701686.27003019
"1395",389878.345879505
"1396",725777.84731834
"1397",318581.237230239
"1398",637395.029359885
"1399",256239.366522997
"1400",1008405.2159836
"1401",517303.48412613
"1402",573763.848620205
"1403",727513.028380305
"1404",260571.588989319
"1405",450351.508658918
"1406",627768.451881049
"1407",346061.469472166
"1408",583916.285968855
"1409",586944.844504447
"1410",375055.019153632
"1411",428717.3114729
"1412",479264.171354771
"1413",350664.464323538
"1414",503070.90485186
"1415",636584.788242037
"1416",738414.696566789
"1417",379338.555665142
"1418",520971.665775314
"1419",449569.875556678
"1420",233340.290262822
"1421",558538.305571664
"1422",614430.433336758
"1423",316492.867536538
"1424",521885.788636373
"1425",1331487.17397604
"1426",493787.772182103
"1427",577687.792448489
"1428",2048498.78733859
"1429",556850.541823057
"1430",679883.989784949
"1431",572874.858251044
"1432",526173.924332852
"1433",477514.628067171
"1434",618690.872550588
"1435",873881.988351001
"1436",634176.85187494
"1437",328205.367964862
"1438",493000.084220301
"1439",238975.833042628
"1440",277122.137788498
"1441",312480.655254152
"1442",447203.429887543
"1443",135615.175642028
"1444",445298.178235998
"1445",782954.28105967
"1446",588359.758982963
"1447",710275.186996308
"1448",427401.667282528
"1449",336576.692990519
"1450",847176.656811957
"1451",332075.126437665
"1452",391767.31775173
"1453",590625.661134053
"1454",243707.800717453
"1455",309917.233554709
"1456",403857.545982961
"1457",585187.573685096
"1458",489683.562032984
"1459",396607.273391688
"1460",442412.38397496
"1461",1073157.50822158
"1462",94777.9438809341
"1463",357014.668562614
"1464",343617.660783131
"1465",486564.50755085
"1466",457360.749448462
"1467",829170.339874419
"1468",431670.17202865
"1469",652900.570094324
"1470",729015.905408929
"1471",378555.003638117
"1472",663800.19934116
"1473",300349.267074224
"1474",172646.610088412
"1475",456597.18704362
"1476",403826.827230734
"1477",343907.539824696
"1478",314930.450458004
"1479",494857.738883222
"1480",218022.689756701
"1481",380290.374324197
"1482",754260.563414704
"1483",582103.823322673
"1484",661938.29626918
"1485",563302.033134394
"1486",170838.682115161
"1487",377848.804455482
"1488",904184.026377066
"1489",935128.521604356
"1490",1456785.95110288
"1491",264423.720996186
"1492",623427.090736211
"1493",692871.927301676
"1494",465593.702251671
"1495",513842.362316622
"1496",223608.333423411
"1497",430744.165068587
"1498",469040.914510248
"1499",244516.621371603
"1500",2042171.48332019
"1501",277020.323822993
"1502",513831.568239491
"1503",1402600.4756213
"1504",351078.623686112
"1505",169359.98243215
"1506",425110.334402388
"1507",735961.024862701
"1508",393996.941040978
"1509",545999.098381798
"1510",571920.960310823
"1511",500746.995646202
"1512",346839.598544325
"1513",354638.864859418
"1514",250254.870893388
"1515",1171281.85048965
"1516",426375.730923202
"1517",568407.321208289
"1518",556586.294707378
"1519",402481.14285178
"1520",588295.085772815
"1521",729582.221999483
"1522",235399.665111706
"1523",213603.20616985
"1524",730954.473578246
"1525",689330.363061756
"1526",124697.099307325
"1527",327380.456715559
"1528",507444.818358141
"1529",325621.580934276
"1530",231667.003828634
"1531",153480.328846281
"1532",411403.488367217
"1533",1178545.38388349
"1534",360643.704273122
"1535",333833.217143315
"1536",496645.772208671
"1537",373488.858222291
"1538",427897.458362959
"1539",372215.714440688
"1540",655708.712666477
"1541",723487.501770774
"1542",669568.513660637
"1543",528258.501380906
"1544",112560.073923067
"1545",256621.943675334
"1546",1751529.11990295
"1547",601814.772253036
"1548",395137.557536819
"1549",393506.279181196
"1550",720326.739034858
"1551",317108.355183816
"1552",256971.984931203
"1553",85568.2312371661
"1554",449134.973709246
"1555",190432.381729586
"1556",2386155.53142391
"1557",785745.73237127
"1558",491455.409654056
"1559",291901.248232693
"1560",460297.345537346
"1561",379245.118441874
"1562",182258.523906851
"1563",419240.183448399
"1564",501608.276140384
"1565",980402.949550583
"1566",1090157.60509925
"1567",548157.203752542
"1568",400413.840171709
"1569",1018641.97701454
"1570",1722699.8677468
"1571",622508.560026463
"1572",315590.664650095
"1573",425564.13375788
"1574",412007.631635952
"1575",663739.050993103
"1576",498994.945554396
"1577",485557.168930674
"1578",627963.232507312
"1579",527956.794956392
"1580",303773.825359646
"1581",305357.909850452
"1582",454418.133681816
"1583",217618.652624152
"1584",345151.521328258
"1585",1140890.34067486
"1586",218752.047182922
"1587",398484.828201504
"1588",1568636.10284419
"1589",361726.566744861
"1590",285569.671467144
"1591",382728.024725474
"1592",404571.327430109
"1593",214493.910808939
"1594",532772.824835534
"1595",265208.119292237
"1596",224969.401986461
"1597",211544.364004895
"1598",1183129.77156017
"1599",758952.744130536
"1600",405991.383765006
"1601",199832.085562216
"1602",324637.453448446
"1603",239818.922353429
"1604",275488.148581308
"1605",345663.387276549
"1606",674416.009931578
"1607",679483.198047258
"1608",282206.757136695
"1609",562804.023639803
"1610",255883.702722285
"1611",580016.924083026
"1612",333348.332607833
"1613",235627.482163148
"1614",346971.876354494
"1615",507030.086101514
"1616",113256.876998114
"1617",340304.666259562
"1618",995033.322244398
"1619",692697.886575826
"1620",306398.406911119
"1621",180845.726869374
"1622",1159715.97198129
"1623",412521.623353723
"1624",272649.896435509
"1625",426014.979813083
"1626",283709.621895377
"1627",257062.206393811
"1628",286722.485927628
"1629",662126.293943248
"1630",902030.841640486
"1631",1245523.72185182
"1632",267885.099791445
"1633",793914.444880366
"1634",996518.929860715
"1635",452240.919761557
"1636",196378.643566509
"1637",214228.685627753
"1638",403746.469074176
"1639",556199.713554459
"1640",476634.723374951
"1641",1163798.8825525
"1642",360667.023155463
"1643",620763.623712104
"1644",647242.637194962
"1645",348990.96035639
"1646",504190.398776923
"1647",148595.888013388
"1648",989821.680438265
"1649",333790.324082536
"1650",254770.501174312
"1651",259073.925871208
"1652",415962.171648739
"1653",159462.706785783
"1654",487637.056690569
"1655",385445.252160254
"1656",530369.581671812
"1657",308568.909656056
"1658",1425444.43198588
"1659",298128.218233416
"1660",390785.708759765
"1661",265233.539973356
"1662",389761.963924553
"1663",221170.853598356
"1664",487194.662441449
"1665",580512.403616683
"1666",564935.964787715
"1667",515258.595352643
"1668",522399.424136047
"1669",479519.235319133
"1670",987909.911650463
"1671",273775.795857618
"1672",172662.186799516
"1673",647694.956805254
"1674",210304.631747063
"1675",322414.864134035
"1676",147832.346811799
"1677",394187.564361909
"1678",1164111.76201553
"1679",315579.464538981
"1680",655118.091904766
"1681",442309.505899741
"1682",140707.865957823
"1683",499691.816915704
"1684",217291.689565594
"1685",307914.651903199
"1686",936691.664795905
"1687",168741.919418542
"1688",641298.36965371
"1689",270792.097696661
"1690",217580.405243342
"1691",293165.13036272
"1692",291488.470204387
"1693",543112.498004521
"1694",166000.655518884
"1695",438466.035070723
"1696",346020.07997881
"1697",325317.385805218
"1698",1192966.76202536
"1699",310852.586235014
"1700",445447.598475846
"1701",514494.933104799
"1702",404047.534376615
"1703",268595.715507145
"1704",514118.922404228
"1705",357677.699602675
"1706",548407.768302489
"1707",656614.376100548
"1708",352811.31980243
"1709",528344.583145048
"1710",191316.796168653
"1711",523920.423693219
"1712",517441.895074412
"1713",467548.825321214
"1714",598172.449384728
"1715",668480.477220543
"1716",221695.706070276
"1717",733310.660868858
"1718",1169330.63906033
"1719",551437.521765749
"1720",233576.464038001
"1721",642382.962897126
"1722",948094.263443483
"1723",354972.502570297
"1724",236236.236330916
"1725",1161664.02468465
"1726",597202.061015771
"1727",788278.192730864
"1728",768398.803848202
"1729",767773.869818083
"1730",519210.77629106
"1731",357924.967938667
"1732",349094.156016549
"1733",285717.461894397
"1734",504526.474734654
"1735",538856.861101507
"1736",734165.566309376
"1737",412815.679240219
"1738",788675.106045494
"1739",220694.104422544
"1740",170693.183689259
"1741",270602.319389342
"1742",295372.579791546
"1743",237174.835494543
"1744",154262.945506267
"1745",448107.42868589
"1746",389604.031655813
"1747",1094736.37426721
"1748",491843.363277779
"1749",325604.1185296
"1750",240189.196583457
"1751",316425.714265386
"1752",936625.623050813
"1753",253869.705868484
"1754",596807.279089924
"1755",367694.743484718
"1756",911907.373871173
"1757",444502.410604883
"1758",379474.896002937
"1759",561165.194150172
"1760",467829.713453362
"1761",861966.845129271
"1762",858603.627434469
"1763",433344.62783841
"1764",322649.357652793
"1765",543140.505132035
"1766",835500.219153468
"1767",572670.169630454
"1768",715606.857295468
"1769",440104.192219547
"1770",363436.147505688
"1771",208436.083176181
"1772",516021.646491155
"1773",349038.920002243
"1774",384832.749700874
"1775",758686.84354919
"1776",240094.027473073
"1777",704395.347931414
"1778",366332.884001155
"1779",231020.821744697
"1780",400172.523220019
"1781",757712.129884409
"1782",369931.97454345
"1783",848794.33077591
"1784",387499.121903353
"1785",962889.876575386
"1786",806441.6261929
"1787",436726.60954068
"1788",1311847.51670562
"1789",455469.813674562
"1790",544199.177610902
"1791",746209.524113614
"1792",800428.02197103
"1793",456919.256738072
"1794",137253.334313403
"1795",615046.464663945
"1796",1107315.97548502
"1797",369976.656085234
"1798",359158.209189241
"1799",215547.691385691
"1800",1015937.7331469
"1801",276333.567886177
"1802",201547.850478774
"1803",706815.129127181
"1804",386910.28696903
"1805",454803.767146498
"1806",1005788.34416819
"1807",778968.597999189
"1808",633907.947138561
"1809",229068.768247493
"1810",673646.68439669
"1811",823497.443630939
"1812",270160.423478362
"1813",1424534.26255991
"1814",1416263.94909289
"1815",4786763.39868698
"1816",268176.730207563
"1817",614239.408644733
"1818",656321.274991093
"1819",126151.586401828
"1820",626906.417594156
"1821",519429.417855102
"1822",570432.386280723
"1823",342078.341852839
"1824",289814.958177895
"1825",1174346.7655593
"1826",421589.868466277
"1827",762548.378681512
"1828",62362.0413472589
"1829",479253.840880334
"1830",384325.756439414
"1831",746688.783040037
"1832",189803.901307031
"1833",244784.169275213
"1834",335234.076188284
"1835",345749.570308416
"1836",383045.933682993
"1837",797243.628484792
"1838",481460.609003364
"1839",282827.047901655
"1840",823156.171214076
"1841",227048.74710271
"1842",276121.307698996
"1843",294920.071258573
"1844",332268.191616806
"1845",883501.202440684
"1846",395280.542905009
"1847",649255.359237299
"1848",346175.157943801
"1849",147203.930404984
"1850",275103.50282903
"1851",356483.949667921
"1852",238103.786440194
"1853",418587.587001063
"1854",768900.634714557
"1855",587735.255029298
"1856",539090.85448124
"1857",237187.805447252
"1858",203820.245222747
"1859",270622.732499841
"1860",463037.800876114
"1861",877498.366979677
"1862",773243.539034337
"1863",268078.483406522
"1864",239882.33989019
"1865",369102.196591631
"1866",371121.031157194
"1867",247017.806268068
"1868",445507.918665113
"1869",213071.197025449
"1870",561630.483299983
"1871",639122.904973563
"1872",371421.213033886
"1873",906697.891254526
"1874",208939.651111293
"1875",520891.817849869
"1876",320972.826373452
"1877",232702.725477642
"1878",459536.725887566
"1879",409412.335978454
"1880",515133.806445869
"1881",1369103.35173168
"1882",745614.915768194
"1883",509760.471928711
"1884",410245.160750882
"1885",489628.751205393
"1886",112319.850130819
"1887",277950.153022858
"1888",1016092.94099732
"1889",1004843.31465798
"1890",185443.183752091
"1891",338189.105186643
"1892",978831.600724726
"1893",500753.255583842
"1894",288639.476815869
"1895",658193.461894256
"1896",258252.090812384
"1897",768111.781503101
"1898",224977.027420031
"1899",494699.20340791
"1900",671283.828066113
"1901",388613.401698376
"1902",1401870.9250127
"1903",278249.403419075
"1904",757021.133055099
"1905",414307.769437886
"1906",418983.530756699
"1907",790144.148890008
"1908",360431.489128055
"1909",298861.942216792
"1910",609660.369221759
"1911",824330.129474985
"1912",186376.58161484
"1913",1579648.71691301
"1914",835739.046280588
"1915",298716.955221559
"1916",112859.4682943
"1917",575222.611017443
"1918",548983.962374003
"1919",429238.784714234
"1920",760402.256171997
"1921",895798.918574681
"1922",583598.658838634
"1923",161667.571809286
"1924",539181.050301338
"1925",805935.68793761
"1926",720581.504978097
"1927",257758.870849266
"1928",288264.507151303
"1929",600647.279595162
"1930",433977.075799429
"1931",578433.404085135
"1932",279578.741352784
"1933",272875.69465464
"1934",690492.334504552
"1935",1049586.99689449
"1936",1106244.45481335
"1937",648482.878837549
"1938",266522.817053748
"1939",458889.803296437
"1940",103135.427419294
"1941",465444.527954102
"1942",274076.874092931
"1943",473237.75531368
"1944",528059.51518249
"1945",265061.067691131
"1946",749516.613784076
"1947",298610.573379131
"1948",807626.658766746
"1949",562756.806488982
"1950",645279.824224497
"1951",249602.983906222
"1952",678310.436819872
"1953",678138.899463282
"1954",990478.964593631
"1955",475889.550834294
"1956",499294.921995752
"1957",252527.120003516
"1958",193220.256272902
"1959",1212818.02946609
"1960",517446.007711716
"1961",207340.017430733
"1962",842485.295964102
"1963",310113.945068804
"1964",153819.809802644
"1965",759516.103592889
"1966",773817.24026767
"1967",883826.291604222
"1968",414130.349253307
"1969",610426.170495748
"1970",424792.989843041
"1971",498392.642002681
"1972",347416.295626671
"1973",391671.694470197
"1974",555587.955110353
"1975",213320.978607636
"1976",289176.367108467
"1977",325630.989229841
"1978",487267.821126219
"1979",576637.373815242
"1980",1034627.46047723
"1981",570637.960889989
"1982",622188.937401814
"1983",135299.825237423
"1984",396415.65853863
"1985",343033.253987304
"1986",803866.375256906
"1987",831559.752005483
"1988",521026.238436353
"1989",490886.86408481
"1990",703344.972737385
"1991",265832.509344382
"1992",293065.362712239
"1993",987854.494677595
"1994",437917.661927866
"1995",937458.405932226
"1996",850324.316970855
"1997",1024425.31138603
"1998",476147.046141864
"1999",250009.761956615
"2000",342134.965957478
"2001",587962.787433418
"2002",234130.587966207
"2003",728415.889336469
"2004",548914.31977801
"2005",547790.772006715
"2006",492836.127837755
"2007",458393.078229939
"2008",602405.324924089
"2009",961084.485434374
"2010",481334.550499092
"2011",192141.92136125
"2012",398488.217834344
"2013",620131.440736852
"2014",522844.147598333
"2015",88297.0079602458
"2016",764524.756591845
"2017",391838.829086894
"2018",520495.438255105
"2019",277318.370422793
"2020",341845.912001108
"2021",587139.924471215
"2022",506938.862257472
"2023",316702.05242804
"2024",559894.004901168
"2025",391791.575337604
"2026",258360.598413837
"2027",396286.137568719
"2028",561478.50352781
"2029",219261.00740102
"2030",574434.500690503
"2031",405975.906054385
"2032",346633.902993561
"2033",573886.091034474
"2034",693118.254382932
"2035",367165.056038492
"2036",969111.712824689
"2037",438218.777818486
"2038",473817.249159663
"2039",502203.623058455
"2040",445715.90075989
"2041",516517.015529449
"2042",504919.00493099
"2043",669147.343404883
"2044",1613915.85526821
"2045",599626.846894761
"2046",239615.884777256
"2047",1029187.2374016
"2048",418269.345305713
"2049",240217.926432969
"2050",743866.261798593
"2051",823611.49564519
"2052",661702.384311353
"2053",653768.583481474
"2054",576232.375627062
"2055",625192.78579002
"2056",351075.020429615
"2057",463653.464873362
"2058",1793236.49377875
"2059",802428.859368994
"2060",675067.230812974
"2061",430030.733327461
"2062",436147.435318596
"2063",234569.591223697
"2064",1062652.9780001
"2065",265572.674708728
"2066",552356.930073462
"2067",365539.380375639
"2068",1358770.74060678
"2069",446209.131843627
"2070",1256551.81765305
"2071",364250.647436443
"2072",485220.538773942
"2073",332544.730813646
"2074",357754.613374702
"2075",111219.49903125
"2076",574312.663051692
"2077",297886.949865513
"2078",339394.531603476
"2079",739320.847764698
"2080",466464.07512504
"2081",281096.19482051
"2082",760256.562042669
"2083",386532.98925793
"2084",544836.387828883
"2085",533660.085554768
"2086",879000.497693447
"2087",701125.666329054
"2088",403819.272035252
"2089",482377.676119455
"2090",194183.147183612
"2091",348725.887071398
"2092",690812.56550945
"2093",411047.205806086
"2094",366496.74089359
"2095",320000.202537465
"2096",416934.794720944
"2097",467767.929725036
"2098",554753.525417119
"2099",564496.508178375
"2100",267613.713872502
"2101",404904.186275424
"2102",452784.835160128
"2103",608826.003335277
"2104",203429.215042675
"2105",45571.441290529
"2106",403539.370133339
"2107",116869.598459825
"2108",429305.179000954
"2109",758516.577876527
"2110",233305.739913984
"2111",608301.243434668
"2112",674495.347994319
"2113",407379.92770633
"2114",433702.041990855
"2115",716543.763757268
"2116",1288589.69894605
"2117",300732.593098456
"2118",366729.236727023
"2119",508115.316807119
"2120",400312.98845984
"2121",1014907.08504656
"2122",1393385.37485927
"2123",996030.902494598
"2124",557326.064679145
"2125",376823.895072774
"2126",425397.164717025
"2127",370641.326104694
"2128",516892.948072595
"2129",427601.134245133
"2130",205051.63692036
"2131",519537.814794481
"2132",628310.875969197
"2133",299382.675402095
"2134",390736.90144677
"2135",339097.444756103
"2136",537731.918038628
"2137",424259.160822393
"2138",412724.661349419
"2139",1247817.20777691
"2140",60632.9324345746
"2141",1487374.5347589
"2142",933659.980649681
"2143",594679.581375299
"2144",492801.292934674
"2145",508868.402105609
"2146",173698.168900436
"2147",345183.566182963
"2148",956116.926432021
"2149",502209.22675775
"2150",819565.87242549
"2151",454717.086895428
"2152",1277906.02692548
"2153",650871.620746846
"2154",494896.806849256
"2155",1163838.12638846
"2156",374545.541102864
"2157",587047.019298105
"2158",278219.071006919
"2159",251130.997361094
"2160",933562.667367337
"2161",474716.539752911
"2162",689038.465004414
"2163",499158.888201123
"2164",326411.839376692
"2165",783296.163308279
"2166",789473.372278523
"2167",421319.928477637
"2168",399074.005301408
"2169",271115.259352148
"2170",291770.169699585
"2171",708644.936439252
"2172",578953.985415048
"2173",402609.112904097
"2174",455901.05561489
"2175",624684.904440124
"2176",416101.530804108
"2177",698741.43272782
"2178",153791.477340554
"2179",151688.875694942
"2180",257701.770411695
"2181",1141982.82905057
"2182",723566.065189979
"2183",564873.560883073
"2184",549251.029967954
"2185",217839.938660399
"2186",199173.692957638
"2187",878058.48685747
"2188",493475.927696398
"2189",547516.621671607
"2190",207624.869604804
"2191",384689.489163565
"2192",484440.998139323
"2193",1198212.31304106
"2194",169181.141065268
"2195",1222427.05791792
"2196",455344.226369325
"2197",1278642.98311525
"2198",613473.894355217
"2199",917188.165598859
"2200",322175.1892874
"2201",213334.026697878
"2202",423905.361315057
"2203",140343.85223691
"2204",356739.050096776
"2205",299549.03687477
"2206",265382.001418334
"2207",707026.481278577
"2208",136470.026329046
"2209",477893.925637603
"2210",953808.27595326
"2211",1825797.28514079
"2212",180900.940148846
"2213",615697.41534408
"2214",760551.502056663
"2215",244426.678260319
"2216",310768.726086774
"2217",628166.115230933
"2218",261381.034431531
"2219",258581.776014948
"2220",508658.92818546
"2221",556554.502903228
"2222",351301.127508661
"2223",532996.054599136
"2224",399704.039064347
"2225",1200087.06470142
"2226",301210.927448058
"2227",365289.705157823
"2228",524183.699051728
"2229",182143.463452458
"2230",564445.862596135
"2231",419695.648347104
"2232",536488.929549553
"2233",632835.343436957
"2234",909169.290585906
"2235",732055.448365248
"2236",532400.00876577
"2237",269047.873325243
"2238",1026084.38789254
"2239",499602.19797342
"2240",367057.839757473
"2241",225787.644117
"2242",284798.609319233
"2243",735918.259279164
"2244",230781.915316222
"2245",154689.690729834
"2246",247364.134260982
"2247",338736.887709662
"2248",529019.557972191
"2249",772998.146664364
"2250",638413.108131242
"2251",152410.21475687
"2252",738493.635053613
"2253",1412978.95749262
"2254",265844.721497812
"2255",188675.033495307
"2256",955468.015661191
"2257",786726.772536784
"2258",687847.870739899
"2259",486308.201669371
"2260",295364.494415288
"2261",233924.66462616
"2262",455199.919674148
"2263",516348.978552496
"2264",939892.797528673
"2265",421450.889692263
"2266",521187.82314603
"2267",320626.052988137
"2268",506378.208342636
"2269",439619.241058908
"2270",93968.4409434004
"2271",213334.818207152
"2272",192617.44375059
"2273",761887.2589745
"2274",605926.159027617
"2275",830872.817885524
"2276",617808.278400008
"2277",562529.204182822
"2278",677307.645488439
"2279",286770.711791102
"2280",335484.979973851
"2281",413513.653323948
"2282",536812.39644623
"2283",880040.942750971
"2284",252939.885193383
"2285",189340.662731431
"2286",448652.37593084
"2287",247385.068529728
"2288",282039.760466854
"2289",2114009.72813515
"2290",459336.269540829
"2291",114867.175304297
"2292",392714.156018297
"2293",188927.558447622
"2294",1042534.0744483
"2295",333453.279335949
"2296",806098.476024926
"2297",233937.00782289
"2298",255616.054710586
"2299",307758.766784642
"2300",291319.005552656
"2301",1163914.69195165
"2302",530646.873060722
"2303",424903.935825905
"2304",331123.601694408
"2305",318779.085786811
"2306",521295.053053536
"2307",164150.930091195
"2308",655603.174569459
"2309",285627.790313677
"2310",814125.488144683
"2311",392384.103010411
"2312",1376792.62142658
"2313",535736.608945278
"2314",811740.254785255
"2315",706215.966421457
"2316",274003.586232519
"2317",607174.406431003
"2318",923957.817337732
"2319",400083.940371857
"2320",157693.780668972
"2321",571548.141770304
"2322",462429.070016673
"2323",249783.927942378
"2324",538591.080914624
"2325",439977.059034265
"2326",694176.427503124
"2327",533932.036284779
"2328",902365.751318657
"2329",1365308.99177872
"2330",479364.31513366
"2331",681743.072627539
"2332",928686.665536192
"2333",153977.604509308
"2334",820077.012924388
"2335",453938.260008249
"2336",342663.991950765
"2337",706334.613713774
"2338",503374.248326271
"2339",949114.416544353
"2340",223184.417543453
"2341",611414.769865533
"2342",478954.131171131
"2343",427171.964746391
"2344",1163632.81866914
"2345",162921.215292149
"2346",535703.762663841
"2347",1264096.88869084
"2348",760046.002956275
"2349",443067.256699652
"2350",519893.178398967
"2351",557335.747805703
"2352",1171633.33682877
"2353",653781.972028296
"2354",404439.754096165
"2355",697155.880681161
"2356",381174.361832478
"2357",702595.751456814
"2358",435516.275310026
"2359",221458.395735139
"2360",675008.648979219
"2361",823697.185143106
"2362",526833.490382144
"2363",551054.100493016
"2364",268474.243059216
"2365",367648.057485437
"2366",448167.319826567
"2367",183010.34174583
"2368",427808.258096659
"2369",177664.803886086
"2370",768255.39708918
"2371",522397.670881241
"2372",797920.117822269
"2373",310793.244120098
"2374",623082.044740484
"2375",473237.976458631
"2376",1818495.84813406
"2377",532325.270176081
"2378",1293955.37762916
"2379",684070.816537315
"2380",341620.51648958
"2381",981915.891277097
"2382",536242.656458542
"2383",205015.26301485
"2384",221436.943580569
"2385",1138822.41506843
"2386",299730.886051674
"2387",637428.732207779
"2388",65280.1702392986
"2389",489705.577615462
"2390",480349.673401169
"2391",425847.218462459
"2392",1003383.06128701
"2393",680991.178777263
"2394",193572.961838443
"2395",376097.669784485
"2396",542753.187924759
"2397",311902.350753791
"2398",1149968.74905546
"2399",794704.688516243
"2400",258474.131874181
"2401",502444.538834269
"2402",390400.767419559
"2403",284030.717896972
"2404",1339089.81576682
"2405",461459.778976819
"2406",1055660.73019545
"2407",248599.908099336
"2408",1225008.10877506
"2409",793596.505237589
"2410",327237.670188953
"2411",940920.100341227
"2412",954192.98866441
"2413",261423.583577587
"2414",392973.850866204
"2415",400056.297437868
"2416",548618.131510635
"2417",618529.45460029
"2418",1862363.86303475
"2419",383321.455994726
"2420",531968.710003213
"2421",771501.041008537
"2422",225196.177452163
"2423",234704.654217289
"2424",149658.568508222
"2425",247783.745643283
"2426",277878.5274657
"2427",1039268.1517313
"2428",682152.422246368
"2429",697706.047796804
"2430",581269.184936726
"2431",220964.489672113
"2432",1023554.67571618
"2433",485731.56943364
"2434",682618.967951978
"2435",276269.962037126
"2436",260820.557727446
"2437",1128091.17035376
"2438",1664164.33907089
"2439",800052.105772317
"2440",316984.269001669
"2441",480969.321658775
"2442",268500.9221689
"2443",83059.901392151
"2444",453490.790908055
"2445",673645.543536518
"2446",858481.695958318
"2447",282942.67040659
"2448",776971.828141994
"2449",422659.015260734
"2450",277392.381670791
"2451",439388.569764907
"2452",348256.738560284
"2453",427589.160722009
"2454",709849.531400464
"2455",223956.422273867
"2456",556272.402159393
"2457",304760.173270723
"2458",471661.654436274
"2459",490498.45627785
"2460",546107.241938615
"2461",1919497.69275326
"2462",352630.975978497
"2463",574132.303383627
"2464",573359.117944835
"2465",369101.375234986
"2466",396388.329553931
"2467",301039.894779014
"2468",939279.569859414
"2469",1125715.69392618
"2470",805686.035773152
"2471",283676.177699454
"2472",436957.377342327
"2473",425791.976192171
"2474",610203.654935962
"2475",310659.455500332
"2476",474642.657324859
"2477",422233.89708335
"2478",1464036.02642814
"2479",769254.775447853
"2480",250163.258060547
"2481",370752.342879598
"2482",501259.664786165
"2483",478652.005305434
"2484",333742.634523701
"2485",283070.193551212
"2486",453696.616773604
"2487",303677.604857887
"2488",279498.851872391
"2489",417624.444986232
"2490",535939.159513672
"2491",506644.893674977
"2492",745218.642269838
"2493",204103.653657823
"2494",270413.855432873
"2495",573514.18026037
"2496",358422.516519233
"2497",887662.277284632
"2498",735071.231569663
"2499",178680.25605507
"2500",562573.337540722
"2501",324556.6412755
"2502",990163.527424723
"2503",172011.58901367
"2504",446087.390061147
"2505",482386.947294517
"2506",722787.750667228
"2507",244886.114174755
"2508",2607962.46656848
"2509",494529.8817625
"2510",577228.926540753
"2511",151797.829912785
"2512",300684.81891977
"2513",667157.149987596
"2514",307339.927933167
"2515",351377.273002229
"2516",333907.412546993
"2517",213960.108042864
"2518",342773.186791202
"2519",551120.528764473
"2520",435169.247502458
"2521",337112.848713972
"2522",757558.981823594
"2523",234688.582531133
"2524",523981.084959332
"2525",602308.86020297
"2526",434023.314844847
"2527",307635.82719754
"2528",443609.789463852
"2529",353802.9862275
"2530",486334.502010082
"2531",626687.791962507
"2532",552936.712950412
"2533",246741.487300713
"2534",1266186.9889844
"2535",586872.743012953
"2536",494093.86343505
"2537",385323.780074784
"2538",1236924.35547886
"2539",604518.393658523
"2540",360383.336665814
"2541",1219682.18804203
"2542",1291872.75400393
"2543",722776.805204249
"2544",423828.698607511
"2545",261789.202109795
"2546",912492.573307555
"2547",235202.714793219
"2548",1060165.73903744
"2549",558580.509772502
"2550",453538.008055776
"2551",484257.351650142
"2552",234974.640264565
"2553",721122.918067273
"2554",362034.413850263
"2555",382292.707705974
"2556",476549.681580548
"2557",709610.754448563
"2558",230285.225748771
"2559",419212.596564011
"2560",255364.663753838
"2561",471454.044796457
"2562",244478.698307335
"2563",637897.062802602
"2564",636434.171819211
"2565",880799.895071591
"2566",480276.960942242
"2567",917704.928978634
"2568",674811.289102749
"2569",528270.567136132
"2570",1087720.66543685
"2571",536710.147902542
"2572",319718.503464571
"2573",508165.671900578
"2574",489192.187048705
"2575",1506804.88318283
"2576",288299.929521088
"2577",741142.642127646
"2578",527133.367107749
"2579",610460.518441314
"2580",302134.01069336
"2581",1055108.55098781
"2582",225374.136754627
"2583",277846.974400614
"2584",336125.134813373
"2585",372142.643812642
"2586",514638.42606344
"2587",741397.727122192
"2588",295471.805520273
"2589",447980.569051879
"2590",475772.431082206
"2591",518326.85489496
"2592",259565.853060552
"2593",239115.758258788
"2594",718083.788985021
"2595",574539.164078679
"2596",836756.446379134
"2597",464381.781480243
"2598",581702.18134897
"2599",800571.444060488
"2600",501043.721307662
"2601",229021.36367405
"2602",291945.680913829
"2603",739252.638531031
"2604",328940.715275962
"2605",151287.61963481
"2606",727223.120790198
"2607",792856.321233776
"2608",259620.560244406
"2609",754187.653113343
"2610",1010142.47026366
"2611",586035.694588628
"2612",184418.955003091
"2613",389276.841301261
"2614",358759.998400152
