"","x"
"1352",551001.987403362
"1353",1028271.18543092
"1354",597470.902019392
"1355",98812.5129663928
"1356",941254.922394159
"1357",798769.985126118
"1358",1712336.22844108
"1359",356129.118192871
"1360",1142355.65710004
"1361",540269.42751284
"1362",47005.6587317253
"1363",664446.685909302
"1364",211488.959163784
"1365",762428.409245443
"1366",1523950.38169028
"1367",353949.216008419
"1368",466707.036973396
"1369",1353721.1582396
"1370",448827.452465717
"1371",1065408.32768703
"1372",48813.3322642881
"1373",1105171.16103228
"1374",409675.216321443
"1375",141051.005191122
"1376",255073.883672353
"1377",580445.006954238
"1378",353017.501956865
"1379",338134.886407764
"1380",311003.576583883
"1381",772875.720241858
"1382",883264.794069627
"1383",283947.325762389
"1384",531935.427097583
"1385",250600.300349255
"1386",360859.449521531
"1387",346507.243311921
"1388",441842.622158498
"1389",288722.991742311
"1390",520864.574085018
"1391",485678.546622172
"1392",198286.641997462
"1393",356810.193054574
"1394",709100.952393986
"1395",481582.607189592
"1396",819803.977373705
"1397",450694.264888185
"1398",640679.225026341
"1399",207218.658284889
"1400",874051.018888549
"1401",545933.623881632
"1402",496359.052629932
"1403",834717.880146071
"1404",401328.420382894
"1405",610665.087285093
"1406",602181.34254638
"1407",269694.797264723
"1408",835223.758753652
"1409",593294.164298696
"1410",413362.413883998
"1411",593266.871803766
"1412",312720.3374505
"1413",458614.806505674
"1414",330377.168185911
"1415",528595.905317247
"1416",717576.281214203
"1417",290114.206301922
"1418",436240.809106872
"1419",410373.844706099
"1420",271896.280488718
"1421",436295.179157832
"1422",368298.055827307
"1423",474099.841195062
"1424",601741.984134335
"1425",834813.089701153
"1426",416014.577439275
"1427",661158.517030048
"1428",1566745.34251843
"1429",572896.733539806
"1430",678375.453534747
"1431",659377.555303514
"1432",618465.297176354
"1433",301906.81812395
"1434",526005.568439788
"1435",1030348.32477085
"1436",617251.295868086
"1437",404275.90620458
"1438",507139.710552629
"1439",263963.746765484
"1440",278474.297036686
"1441",386613.076916885
"1442",211413.975611007
"1443",24745.0270741411
"1444",546024.486075784
"1445",470697.106952487
"1446",557183.564083379
"1447",829286.422214587
"1448",626609.62669579
"1449",403587.014222881
"1450",840189.051780016
"1451",380840.267419306
"1452",334377.208743404
"1453",854661.905227957
"1454",241597.236563368
"1455",155878.228165784
"1456",516104.828535447
"1457",575409.719643082
"1458",289404.723361066
"1459",687381.113312066
"1460",362882.332927492
"1461",886763.715763008
"1462",57924.1841241371
"1463",365432.422409959
"1464",462321.289364891
"1465",473680.635983501
"1466",386434.787722303
"1467",795921.143873737
"1468",520660.772590821
"1469",538180.977891113
"1470",737370.83840976
"1471",247044.481783404
"1472",753600.754587212
"1473",442150.616372712
"1474",186626.169139553
"1475",302025.029191577
"1476",316002.850282066
"1477",408720.288764721
"1478",423458.47307911
"1479",681318.957177631
"1480",200969.90946051
"1481",447708.476842848
"1482",721173.828142034
"1483",608730.544974924
"1484",486159.307406547
"1485",649051.675957311
"1486",49614.8727051495
"1487",410563.448066714
"1488",1039110.67943517
"1489",631290.725574959
"1490",937048.227169152
"1491",309564.695793352
"1492",720242.888730793
"1493",611831.495180447
"1494",292407.333241303
"1495",520791.473238391
"1496",238070.308270755
"1497",332865.619208516
"1498",606248.410752595
"1499",238098.128941059
"1500",1501396.54790462
"1501",260143.336799956
"1502",559696.091041679
"1503",971906.373218498
"1504",387610.713353566
"1505",249546.76471339
"1506",605445.961292733
"1507",714531.63551211
"1508",355226.36936921
"1509",484552.708712176
"1510",492383.059983839
"1511",769873.351400475
"1512",441216.13235264
"1513",256958.235221991
"1514",167561.179333525
"1515",1018128.9556668
"1516",366672.799203476
"1517",669195.931603143
"1518",691408.146453292
"1519",458667.743767763
"1520",616812.378596916
"1521",599591.425747475
"1522",273756.540947087
"1523",253428.328819281
"1524",897905.61046648
"1525",759553.156167842
"1526",125426.700068628
"1527",460734.780611431
"1528",532381.697013601
"1529",230241.873753814
"1530",252766.091464257
"1531",32543.5491663561
"1532",419902.462135404
"1533",1146548.34947795
"1534",316396.728689607
"1535",453430.439519417
"1536",522100.791134834
"1537",277487.510086237
"1538",525079.054635125
"1539",446645.047363784
"1540",888060.274199251
"1541",806768.178604847
"1542",607565.097788817
"1543",420213.007366227
"1544",232156.74122363
"1545",263045.902695168
"1546",1547365.93291568
"1547",713333.808428877
"1548",546526.854210085
"1549",499049.308713974
"1550",370742.181542268
"1551",490362.477317511
"1552",348591.380161188
"1553",49798.9954612029
"1554",348953.803011734
"1555",170319.594848167
"1556",1790323.13937011
"1557",852812.806903224
"1558",420593.193501009
"1559",380138.199278057
"1560",562348.541443727
"1561",382282.880122784
"1562",312108.522477332
"1563",625589.003430574
"1564",747087.901815094
"1565",927954.07964085
"1566",1219204.75924359
"1567",449987.478417457
"1568",347900.891141865
"1569",660089.179639756
"1570",1389667.0339373
"1571",811805.604989108
"1572",317437.730432204
"1573",571108.318882882
"1574",533956.731565374
"1575",880378.896936575
"1576",587640.445962709
"1577",458818.763033347
"1578",394542.226653563
"1579",390323.125528961
"1580",319442.324419057
"1581",470255.859414694
"1582",362168.89180812
"1583",205373.237031367
"1584",346429.887097649
"1585",1487441.54316947
"1586",113222.556815838
"1587",447654.076453671
"1588",1560026.67716743
"1589",396630.420478709
"1590",284454.810985432
"1591",461615.543477166
"1592",373287.890420431
"1593",273848.918849127
"1594",564456.979440525
"1595",174675.484973538
"1596",116432.0776054
"1597",225644.680751504
"1598",1475603.64323958
"1599",384587.381470035
"1600",512768.596901961
"1601",204191.953970833
"1602",493016.990493872
"1603",149456.155507611
"1604",266542.725682411
"1605",298190.725695792
"1606",608227.954450738
"1607",816466.712989399
"1608",227237.576954447
"1609",367232.709766086
"1610",424572.953591235
"1611",492598.081974926
"1612",335001.314548939
"1613",170483.436460064
"1614",195870.758648284
"1615",520095.705529178
"1616",131159.086305911
"1617",447306.435367663
"1618",670567.115340572
"1619",489489.014668188
"1620",404251.835878341
"1621",164894.271213991
"1622",703980.071021962
"1623",216835.637833948
"1624",332963.939072649
"1625",413449.578168357
"1626",377839.183890543
"1627",239870.456931714
"1628",358582.615067374
"1629",371259.35108342
"1630",969196.893662244
"1631",1186874.66186736
"1632",348663.821451073
"1633",771591.326279884
"1634",1165485.34893782
"1635",335455.242517869
"1636",232806.182742805
"1637",83197.3102059902
"1638",495814.374982196
"1639",667098.66205526
"1640",406498.9703724
"1641",890227.761519368
"1642",502064.594943024
"1643",497689.18909427
"1644",690444.162083771
"1645",381113.408856837
"1646",544813.056185237
"1647",215869.158986646
"1648",987252.777194918
"1649",321326.176525486
"1650",344366.191172144
"1651",458140.99261151
"1652",415450.560534074
"1653",245377.092862569
"1654",470320.003276575
"1655",569089.02633076
"1656",513872.063290296
"1657",313944.868843865
"1658",844435.187413223
"1659",415797.248844585
"1660",486650.008031779
"1661",290449.996541054
"1662",460261.400071562
"1663",154584.224245172
"1664",560281.367654588
"1665",630954.362647062
"1666",444302.194450921
"1667",712467.045463391
"1668",778252.177960536
"1669",707716.99026217
"1670",920641.805882903
"1671",331546.037427617
"1672",158466.42147214
"1673",838928.544512246
"1674",186173.278155028
"1675",507197.746678924
"1676",147428.334362991
"1677",404684.93736382
"1678",1372599.19268723
"1679",304797.108590912
"1680",550942.499050745
"1681",591091.391833363
"1682",176864.097285237
"1683",607381.310154729
"1684",178692.915256119
"1685",353769.249391511
"1686",848599.967424426
"1687",217999.663268484
"1688",419613.202516595
"1689",398478.564600094
"1690",240877.22817065
"1691",306910.130361573
"1692",455984.728454167
"1693",649169.490530365
"1694",92468.5883554007
"1695",327001.863618329
"1696",541533.224651491
"1697",446495.027850981
"1698",1303641.54225042
"1699",296472.744150173
"1700",347116.809807994
"1701",635857.742877367
"1702",359586.990947984
"1703",394062.158568346
"1704",588076.417268476
"1705",537856.588445704
"1706",732747.384002494
"1707",767817.883645838
"1708",440956.844608247
"1709",508751.715978314
"1710",228720.95528869
"1711",414941.418467016
"1712",454163.751832167
"1713",373029.93691482
"1714",578670.0348972
"1715",687026.888928216
"1716",187716.2033283
"1717",933193.166521
"1718",1185068.75192156
"1719",426973.085272753
"1720",301972.652837074
"1721",588698.571505224
"1722",796144.008848876
"1723",459832.47161482
"1724",320306.997564763
"1725",1069598.08682503
"1726",459764.650078152
"1727",692455.632155815
"1728",882544.458549182
"1729",737442.035111827
"1730",604584.593805482
"1731",431674.634656086
"1732",456642.530328824
"1733",306089.441514289
"1734",461778.980328062
"1735",519198.307862141
"1736",799671.468029053
"1737",398784.802438123
"1738",806113.807714766
"1739",294714.825171028
"1740",262193.67904078
"1741",286134.210095755
"1742",385145.611770923
"1743",183160.200662488
"1744",189458.839965147
"1745",353258.591389153
"1746",554029.692621932
"1747",971017.972995542
"1748",418027.720726021
"1749",375651.754749138
"1750",333466.908539037
"1751",409623.166204168
"1752",972782.493349515
"1753",388251.780852793
"1754",519113.153658881
"1755",533317.059420527
"1756",879561.871874099
"1757",586199.894226934
"1758",581296.165391037
"1759",487043.797457756
"1760",394512.464798136
"1761",709461.116300365
"1762",718533.306474263
"1763",308165.482462016
"1764",291413.086961137
"1765",674447.002582956
"1766",695469.724360806
"1767",524492.223409866
"1768",529749.950507741
"1769",642676.269090476
"1770",427432.632903854
"1771",212294.896360134
"1772",710871.899508294
"1773",492042.079508522
"1774",480937.193921204
"1775",732845.418718587
"1776",372238.829207686
"1777",600593.126908777
"1778",561787.913270016
"1779",260196.424659828
"1780",425361.433961841
"1781",882566.814919223
"1782",539508.870034452
"1783",919264.139487804
"1784",508034.146359231
"1785",686583.185288732
"1786",961881.694338357
"1787",377738.597309713
"1788",1368934.51546596
"1789",490562.122689239
"1790",468611.433989417
"1791",708794.59218169
"1792",880869.38674241
"1793",561293.124831443
"1794",35779.5020095441
"1795",670805.72449957
"1796",728405.541791231
"1797",327947.789556733
"1798",493619.973537582
"1799",201256.11419601
"1800",1087420.26508578
"1801",303735.58088969
"1802",138863.824312032
"1803",420996.297300507
"1804",460219.982133976
"1805",342500.447939618
"1806",1176321.59691966
"1807",835360.761061354
"1808",586515.849902407
"1809",366026.451836214
"1810",825346.404593569
"1811",581696.797478489
"1812",343093.489544817
"1813",1028684.81254598
"1814",1565604.87116995
"1815",3090045.49957134
"1816",320207.574529648
"1817",833044.394092527
"1818",808919.642531122
"1819",281372.447129026
"1820",548860.166352152
"1821",532625.271291693
"1822",588539.726538775
"1823",454564.553809932
"1824",186085.136296616
"1825",1208315.3929506
"1826",483278.381022584
"1827",737083.787077054
"1828",61610.1183440104
"1829",672305.397954213
"1830",488903.871977248
"1831",690112.459516624
"1832",75385.5189605806
"1833",332718.524625249
"1834",470241.277733938
"1835",359812.025591982
"1836",468909.450288348
"1837",803907.534623429
"1838",468077.62607226
"1839",395502.526987287
"1840",539535.573446876
"1841",200695.549971886
"1842",297151.699113193
"1843",319103.530299739
"1844",256166.006532573
"1845",770134.340009997
"1846",314172.063761704
"1847",618982.372182222
"1848",458308.716882235
"1849",168964.681322644
"1850",327337.868680421
"1851",353600.015724024
"1852",372592.665808991
"1853",525461.924165355
"1854",732939.285947528
"1855",495939.144798051
"1856",484696.959945034
"1857",292103.821040614
"1858",253660.153965368
"1859",343782.629795492
"1860",435137.740856752
"1861",880423.578637086
"1862",843461.22944008
"1863",188053.972945376
"1864",288150.21399303
"1865",437824.163510218
"1866",516395.533521333
"1867",371319.74365362
"1868",601351.617229965
"1869",297952.055431263
"1870",432918.365037838
"1871",591557.243898338
"1872",531585.216977376
"1873",1078447.87214845
"1874",44130.823296028
"1875",551192.022000458
"1876",419961.259825553
"1877",365074.366453075
"1878",287465.439676273
"1879",569845.345793758
"1880",778315.362472281
"1881",1295981.14998748
"1882",646905.064374999
"1883",675827.899704769
"1884",497816.44009397
"1885",480282.914233536
"1886",64733.8191646804
"1887",240042.98893748
"1888",646974.513438893
"1889",455904.683878319
"1890",185583.929376369
"1891",340111.556710087
"1892",1021396.58069194
"1893",446105.376136715
"1894",378312.503588214
"1895",850251.901586851
"1896",228605.386606515
"1897",942706.232736139
"1898",294052.374349537
"1899",378003.237940748
"1900",592052.259670224
"1901",476794.209326688
"1902",785387.215693669
"1903",389706.197242178
"1904",666361.501230704
"1905",480671.790714017
"1906",490457.93425609
"1907",907771.888311933
"1908",471193.811440838
"1909",337755.266510518
"1910",813604.727582165
"1911",867761.91169319
"1912",243869.836736056
"1913",1453653.48847667
"1914",1123188.80095464
"1915",361918.455652443
"1916",84147.9091346728
"1917",722338.288052453
"1918",769281.693187152
"1919",520720.721284446
"1920",761028.289991469
"1921",519646.543053007
"1922",754111.238112573
"1923",-50630.5519182494
"1924",445736.195162819
"1925",933124.630464357
"1926",484001.207165723
"1927",340783.094724929
"1928",263462.400715892
"1929",565637.614384572
"1930",587116.418441959
"1931",513846.167350077
"1932",472164.73500353
"1933",296671.167136637
"1934",723906.194463384
"1935",772358.306723759
"1936",1074535.1600603
"1937",467648.273741653
"1938",323553.155131479
"1939",459472.874066702
"1940",65283.518272496
"1941",385507.075830841
"1942",328314.974417534
"1943",708135.211874481
"1944",471645.226863521
"1945",380344.311614474
"1946",707551.758515725
"1947",497278.630399237
"1948",1102524.14652663
"1949",775798.868653619
"1950",690613.009072451
"1951",327429.713579422
"1952",806859.743859701
"1953",656220.694856183
"1954",1002221.34168018
"1955",754029.250611169
"1956",620210.199844646
"1957",220171.0752872
"1958",112816.046504315
"1959",1317865.35582035
"1960",780302.107139344
"1961",267942.490522252
"1962",859149.245999544
"1963",390356.632336839
"1964",87946.8215102971
"1965",756270.162078116
"1966",759881.131783346
"1967",509233.276617122
"1968",533494.889221066
"1969",570579.07156756
"1970",668737.247741373
"1971",701694.63005693
"1972",318186.718512901
"1973",504960.929158134
"1974",454876.911491331
"1975",155586.127317475
"1976",319138.35935883
"1977",435541.485978331
"1978",496930.53780488
"1979",614689.522596112
"1980",654309.89952322
"1981",515105.471317896
"1982",476216.75200449
"1983",131175.367733182
"1984",529563.225999733
"1985",437720.199849399
"1986",919451.225595547
"1987",528826.914837586
"1988",455290.238631467
"1989",463907.153682238
"1990",873526.392573114
"1991",439026.177008383
"1992",293188.307237188
"1993",1018269.75632467
"1994",642009.973456402
"1995",951879.183716632
"1996",749826.074197196
"1997",937932.215585195
"1998",660985.085654451
"1999",106584.588028429
"2000",325625.216345827
"2001",512739.675268269
"2002",176395.806700738
"2003",802667.794639277
"2004",571931.650449881
"2005",619596.915175969
"2006",427527.836701288
"2007",387304.01018106
"2008",470596.315571975
"2009",905831.349133935
"2010",385131.293623528
"2011",223511.826025597
"2012",591352.674952068
"2013",435991.119615378
"2014",452414.769623952
"2015",-5642.61007429006
"2016",855657.959982065
"2017",323317.90942334
"2018",750017.515184147
"2019",279919.048219541
"2020",410196.546809603
"2021",665308.329609034
"2022",350245.088757925
"2023",291607.968956768
"2024",624380.887992726
"2025",505077.435222143
"2026",350804.58396063
"2027",369896.897453245
"2028",529448.871116532
"2029",237615.215814544
"2030",419480.810060919
"2031",447221.362466498
"2032",410183.124614064
"2033",597022.557777528
"2034",780502.1037142
"2035",279449.67985136
"2036",398002.638926988
"2037",259985.92814347
"2038",732466.023964722
"2039",470842.708337442
"2040",568997.059766496
"2041",429955.894210326
"2042",377454.254382381
"2043",594807.942314272
"2044",1808941.84166007
"2045",448001.358813471
"2046",262839.256600754
"2047",1030087.00447498
"2048",492854.724390226
"2049",365596.776499229
"2050",698482.518252012
"2051",991619.961901654
"2052",708299.525141554
"2053",345290.487651795
"2054",572990.077676562
"2055",463348.738448013
"2056",475269.46006798
"2057",532823.960222621
"2058",1264110.03170478
"2059",552012.881450548
"2060",546517.90458873
"2061",676805.48031795
"2062",591363.355441394
"2063",248728.36367342
"2064",1037527.63769815
"2065",343244.154922703
"2066",560196.672114542
"2067",284623.536316164
"2068",1542492.83889966
"2069",396488.215201622
"2070",897273.823904426
"2071",429201.070842982
"2072",574378.32189059
"2073",219898.583308754
"2074",286530.836534002
"2075",165575.319040144
"2076",741083.55345564
"2077",370951.755518305
"2078",291812.179164088
"2079",846545.764382666
"2080",410665.693369873
"2081",443001.335892059
"2082",855068.184103118
"2083",670363.83215093
"2084",734916.89952143
"2085",522861.975727628
"2086",1094834.06295606
"2087",622120.330186809
"2088",604501.951674561
"2089",434830.718051124
"2090",153283.164445337
"2091",393701.701276183
"2092",466064.222014462
"2093",559155.918771424
"2094",481045.760080781
"2095",441098.481105979
"2096",427645.095293025
"2097",544423.574985228
"2098",689747.007068662
"2099",830891.604666962
"2100",354248.138026537
"2101",558608.706944935
"2102",639172.116564959
"2103",547503.411092411
"2104",225799.456924709
"2105",94846.5117814769
"2106",506795.228114975
"2107",56046.782901439
"2108",370918.832104659
"2109",763222.724466836
"2110",397873.96598843
"2111",612080.949847252
"2112",923521.865727881
"2113",443512.280393042
"2114",483654.1783024
"2115",673665.788631145
"2116",1196900.7791002
"2117",407534.310585018
"2118",494136.485603027
"2119",714836.44348421
"2120",633511.684708406
"2121",1094383.97462533
"2122",1077026.83012003
"2123",1023881.79615764
"2124",648524.537709735
"2125",476440.047025498
"2126",364119.994468807
"2127",421293.048210598
"2128",338575.740857188
"2129",523358.311841415
"2130",121986.333426866
"2131",680292.291665151
"2132",618874.874338941
"2133",441590.95810351
"2134",339766.176412992
"2135",435619.680450112
"2136",456812.03851446
"2137",518394.624773373
"2138",456940.578629393
"2139",693766.987307941
"2140",67145.1084445123
"2141",1626121.97672528
"2142",640955.715255908
"2143",512970.368514973
"2144",447640.216836814
"2145",502876.721385777
"2146",242029.162911318
"2147",219854.328464996
"2148",1140260.80064872
"2149",393608.331905765
"2150",575211.601966297
"2151",542002.403941259
"2152",1211242.77212222
"2153",538088.429277127
"2154",571375.90464878
"2155",792341.112641898
"2156",479738.074242784
"2157",530422.160874441
"2158",476171.775134039
"2159",265821.186514858
"2160",629135.533552062
"2161",402645.764565303
"2162",684687.505254035
"2163",585193.136824312
"2164",382990.041141669
"2165",984677.946346252
"2166",957369.217116224
"2167",239491.968120977
"2168",525773.353353796
"2169",257628.70846749
"2170",374567.827572995
"2171",881918.545997069
"2172",791774.237611472
"2173",267902.24555164
"2174",412706.177139787
"2175",555164.00974564
"2176",451121.540723485
"2177",975640.100245367
"2178",58027.9141297026
"2179",116847.998171116
"2180",242392.662642321
"2181",629360.939664406
"2182",510940.124848048
"2183",544839.678603104
"2184",546639.267803558
"2185",98433.1696715081
"2186",214822.944571211
"2187",924610.570887117
"2188",451048.528986614
"2189",797802.048720271
"2190",272920.705722655
"2191",450235.132761493
"2192",444525.517283909
"2193",834837.159087751
"2194",190389.701329639
"2195",649559.525947707
"2196",322369.336247024
"2197",1306423.8875974
"2198",587852.417192299
"2199",843349.575753228
"2200",384881.997087161
"2201",211910.585648047
"2202",608408.481106306
"2203",131623.019018026
"2204",499988.465434822
"2205",315586.726128614
"2206",172126.763758344
"2207",444985.691360987
"2208",155721.724527351
"2209",685732.326742628
"2210",988461.11708592
"2211",1112018.83443267
"2212",193224.130341117
"2213",484077.733695049
"2214",580648.393250737
"2215",321899.222095216
"2216",343632.004806296
"2217",594395.538653782
"2218",334540.73706383
"2219",302244.721613997
"2220",399401.319210881
"2221",382442.174058735
"2222",455941.182829968
"2223",810362.324712472
"2224",439421.586111498
"2225",682370.289114376
"2226",302744.156278121
"2227",408798.595104138
"2228",452658.193846211
"2229",-26487.5698412552
"2230",735086.989947208
"2231",321270.846327053
"2232",625411.896745409
"2233",381591.055631862
"2234",920378.154511448
"2235",689124.001701793
"2236",635593.30084076
"2237",254373.409218607
"2238",980846.617866981
"2239",413026.492077034
"2240",355375.650477348
"2241",182292.122673675
"2242",409878.611473782
"2243",953837.650372532
"2244",264304.88851264
"2245",204584.614238004
"2246",353157.931914162
"2247",371939.552703152
"2248",566535.330027371
"2249",685474.047010113
"2250",633736.652630718
"2251",143124.175019975
"2252",382096.044421759
"2253",1269065.81937956
"2254",297786.991385882
"2255",188060.632488709
"2256",841327.066372916
"2257",873653.26598463
"2258",538017.089474659
"2259",498116.368791286
"2260",285638.387697633
"2261",310925.909406875
"2262",363799.382151975
"2263",404181.156455339
"2264",1178440.47267511
"2265",437353.431093732
"2266",376706.136774106
"2267",320161.887595431
"2268",415321.309109868
"2269",572525.090835693
"2270",179176.966565276
"2271",330774.614818495
"2272",366569.50574047
"2273",829415.705765966
"2274",519642.029500368
"2275",745075.542970479
"2276",625923.899691266
"2277",434961.696949607
"2278",804234.731024842
"2279",307507.402801456
"2280",351884.435744661
"2281",538285.506223333
"2282",390008.564239564
"2283",1033523.00168842
"2284",247828.010789407
"2285",247567.259980947
"2286",371003.466802447
"2287",69839.9412565744
"2288",386351.085998715
"2289",1770629.72070737
"2290",418334.229213008
"2291",137014.620702118
"2292",269460.675956326
"2293",165952.519829006
"2294",847841.731313415
"2295",439813.894138746
"2296",713504.21813274
"2297",300482.922866181
"2298",300482.922866181
"2299",390354.526644897
"2300",305307.748493353
"2301",890367.076468873
"2302",599410.613694465
"2303",533540.932009498
"2304",284992.183422142
"2305",405795.418834797
"2306",279659.00381026
"2307",120686.032471924
"2308",591666.056477725
"2309",407988.83188536
"2310",837623.685124674
"2311",527927.769928641
"2312",904451.287806826
"2313",776570.738174725
"2314",566810.746102923
"2315",385661.696028066
"2316",258895.22674932
"2317",511019.067550159
"2318",1093758.82888583
"2319",477992.481385199
"2320",106992.170098572
"2321",258141.388057214
"2322",459574.776129949
"2323",228806.6820748
"2324",503009.061139231
"2325",596112.288420027
"2326",743961.37782607
"2327",664854.085283909
"2328",880986.179471635
"2329",1009088.7735955
"2330",403184.060304587
"2331",822243.684173358
"2332",864268.055340329
"2333",279062.56847932
"2334",566934.525605891
"2335",497592.076598819
"2336",436916.17036318
"2337",760081.618435728
"2338",506159.028432141
"2339",961126.125979034
"2340",274838.670191122
"2341",558260.358833844
"2342",401502.249836205
"2343",462501.123662459
"2344",819277.780004145
"2345",142397.925748657
"2346",543372.886399517
"2347",903836.430917012
"2348",837628.894622185
"2349",380035.020139804
"2350",711357.375590499
"2351",433046.032184477
"2352",877245.511392554
"2353",533648.073015029
"2354",389259.463676505
"2355",838568.206310117
"2356",421868.73645054
"2357",941108.509377694
"2358",437927.11413076
"2359",174476.82314664
"2360",829435.750465987
"2361",743014.836201884
"2362",477059.674902581
"2363",441958.439283564
"2364",278384.228158231
"2365",426258.388552201
"2366",566891.799061077
"2367",258856.671561414
"2368",557517.554063009
"2369",-82104.4998775336
"2370",548915.835109696
"2371",529180.563136664
"2372",741752.271004425
"2373",433721.026361358
"2374",552614.52328088
"2375",510367.315168405
"2376",1487148.67138592
"2377",730723.066930324
"2378",1334653.64655652
"2379",771249.675512882
"2380",418405.346907007
"2381",1114207.94566901
"2382",450207.270377561
"2383",205500.788359807
"2384",229751.060865914
"2385",1179215.61579765
"2386",369125.484274404
"2387",863966.057078659
"2388",-16258.3582771059
"2389",531673.962824968
"2390",381727.490198456
"2391",560872.912067873
"2392",441212.074360078
"2393",409793.063275616
"2394",149847.455408477
"2395",458887.400499275
"2396",495937.290013071
"2397",351604.62282218
"2398",1194480.21487297
"2399",492159.484709583
"2400",371693.518275109
"2401",395878.067718956
"2402",563636.69558084
"2403",308700.559776213
"2404",1337044.84709147
"2405",353393.952658284
"2406",1147398.39985609
"2407",275311.569077016
"2408",621273.119681147
"2409",672180.716264335
"2410",253735.422790695
"2411",895028.971270596
"2412",931389.597981167
"2413",293008.719666706
"2414",354251.750951927
"2415",506003.773351141
"2416",549331.358469689
"2417",498291.15457319
"2418",1610402.36693353
"2419",437767.851507614
"2420",504435.066776756
"2421",697839.042957786
"2422",334529.309955068
"2423",117542.790507821
"2424",142077.482943891
"2425",231290.316325652
"2426",287649.571089892
"2427",716499.113557266
"2428",586078.727116
"2429",638975.145759844
"2430",582298.90265651
"2431",322259.081339254
"2432",453583.529618903
"2433",428050.294879398
"2434",987585.836992297
"2435",281029.846198174
"2436",284688.801158402
"2437",1023237.86626456
"2438",1181120.52401569
"2439",919743.475822815
"2440",427407.681048742
"2441",698087.871441159
"2442",235444.064554098
"2443",26685.7023832209
"2444",403394.533231306
"2445",649079.552565245
"2446",900225.553286434
"2447",393969.706755706
"2448",496228.375770062
"2449",579522.218938884
"2450",228308.334950284
"2451",352583.851363697
"2452",500368.54364915
"2453",544041.476437931
"2454",352023.281749993
"2455",214467.292293409
"2456",659013.933083733
"2457",343651.956136481
"2458",504981.248307474
"2459",574081.729392155
"2460",658882.282525372
"2461",1298181.25410612
"2462",470779.062088781
"2463",720438.1443359
"2464",549916.348615181
"2465",491659.910802627
"2466",512113.021645475
"2467",331168.616240402
"2468",660239.493659573
"2469",1203142.03842884
"2470",887189.922000598
"2471",349011.115863222
"2472",337388.56513497
"2473",341714.980543997
"2474",963833.665017609
"2475",382291.773623278
"2476",611585.634484114
"2477",374087.429428895
"2478",1064403.91690469
"2479",500846.333211631
"2480",374426.923843802
"2481",401736.076932841
"2482",417775.069258456
"2483",395331.72799319
"2484",408524.939475962
"2485",260885.752613905
"2486",442208.151184549
"2487",462494.093711429
"2488",403805.359222181
"2489",267584.867074348
"2490",469617.797288127
"2491",513822.938460721
"2492",870252.902162718
"2493",104645.147828474
"2494",217117.525419021
"2495",421729.375992255
"2496",377593.542474351
"2497",900327.782651987
"2498",826838.299985123
"2499",277524.188735975
"2500",569708.270842038
"2501",447810.648449659
"2502",987365.659542272
"2503",221733.804798152
"2504",449384.710524143
"2505",527265.140851132
"2506",812143.78124495
"2507",234298.757974252
"2508",2101611.31729375
"2509",755710.957747685
"2510",393079.260241145
"2511",205987.769420426
"2512",285514.06715406
"2513",639863.891939967
"2514",461188.4975956
"2515",438117.680409871
"2516",481017.523016692
"2517",318808.441866289
"2518",263689.482624172
"2519",708277.165335673
"2520",359224.261487718
"2521",379762.525098741
"2522",458492.729109928
"2523",191978.27438657
"2524",577025.873444141
"2525",537706.372257759
"2526",511210.407995742
"2527",282736.616817259
"2528",574532.35794722
"2529",270672.765081823
"2530",606376.613749043
"2531",743476.245557795
"2532",450533.657385122
"2533",234388.819027869
"2534",1049253.41553162
"2535",542927.998952794
"2536",350820.921249591
"2537",505389.949236127
"2538",750807.093015636
"2539",585967.019207232
"2540",249467.20791391
"2541",1344079.62007221
"2542",1321920.95447868
"2543",717161.351771194
"2544",376981.224504866
"2545",213196.478813505
"2546",835025.252181051
"2547",209391.554082759
"2548",757997.509088735
"2549",446504.232290843
"2550",377493.578386113
"2551",408737.776611877
"2552",369447.207971566
"2553",717778.767337481
"2554",280436.764496536
"2555",542653.528465615
"2556",571118.883110066
"2557",286547.127479334
"2558",306195.430083555
"2559",465065.549554304
"2560",316845.830713278
"2561",645450.165511805
"2562",353406.352461479
"2563",292477.706130978
"2564",542906.030699503
"2565",1007124.79953283
"2566",392614.696010476
"2567",964073.975667026
"2568",635881.612254299
"2569",496147.928396509
"2570",649272.126273275
"2571",552844.93215439
"2572",432054.125461614
"2573",480580.591586056
"2574",415819.072010697
"2575",1364607.56064845
"2576",376481.874284851
"2577",852170.312403255
"2578",525125.855829488
"2579",767206.43827992
"2580",469562.208107251
"2581",867515.158422363
"2582",271890.930403314
"2583",342209.623548342
"2584",420834.617686679
"2585",483472.875489492
"2586",708768.356878545
"2587",778384.491949445
"2588",344616.021764883
"2589",337425.17307995
"2590",603954.306301647
"2591",442910.550558373
"2592",306768.123993059
"2593",383535.349709874
"2594",674531.536801857
"2595",708986.482495715
"2596",923069.504291046
"2597",311958.49186031
"2598",427710.966757223
"2599",777393.711373478
"2600",733800.355546668
"2601",225333.120758378
"2602",406195.32030966
"2603",747799.150104266
"2604",311827.045256928
"2605",107739.701732427
"2606",697071.974838177
"2607",815239.57196285
"2608",256392.976582773
"2609",761252.946791201
"2610",870777.108298859
"2611",568334.109911094
"2612",203155.366645413
"2613",583842.957272052
