"","x"
"1363",551523.341532987
"1364",397791.553323831
"1365",505313.364777625
"1366",652374.513813958
"1367",392071.072265312
"1368",594615.392045289
"1369",611538.111290932
"1370",507620.344399501
"1371",497000.843027741
"1372",338385.040709697
"1373",712739.609476876
"1374",413277.168659393
"1375",326427.143113524
"1376",478234.647454485
"1377",605867.106837761
"1378",452663.304732572
"1379",452770.962490775
"1380",338824.062588979
"1381",613176.038288455
"1382",528346.635493789
"1383",406346.206719749
"1384",507067.094854791
"1385",396224.433518197
"1386",575491.507271402
"1387",625056.010922104
"1388",495894.332575649
"1389",452672.779943183
"1390",664982.513613246
"1391",530607.289338741
"1392",301525.3895167
"1393",578060.898849711
"1394",653272.826520268
"1395",486982.772004861
"1396",509923.379804511
"1397",664465.052996043
"1398",479480.917263113
"1399",276697.348415166
"1400",619303.160014879
"1401",503484.61504133
"1402",604247.348235689
"1403",647523.651579544
"1404",680591.049799085
"1405",719048.358344495
"1406",386754.874434728
"1407",558776.717521172
"1408",689065.175267458
"1409",634161.29953504
"1410",496046.997584261
"1411",684648.608669695
"1412",566131.169997673
"1413",460394.408193607
"1414",653895.039592296
"1415",554986.319574971
"1416",578485.182775009
"1417",560958.161965102
"1418",622493.457501382
"1419",616453.97011045
"1420",342094.374227613
"1421",520465.760964859
"1422",589226.811608598
"1423",706833.300172597
"1424",645924.698425952
"1425",560804.446680345
"1426",518977.605035231
"1427",649576.387291756
"1428",545124.321276836
"1429",624079.795978602
"1430",513327.66291824
"1431",325840.462081295
"1432",646181.579388641
"1433",571489.48113795
"1434",622091.017938029
"1435",577079.934938241
"1436",546282.677136932
"1437",363966.383780293
"1438",595475.290133744
"1439",454717.884109367
"1440",488561.210685685
"1441",691580.877773192
"1442",556526.589162979
"1443",313713.3292206
"1444",648512.247037046
"1445",585994.925950486
"1446",640677.709647708
"1447",621814.136277977
"1448",698916.379828464
"1449",463346.763775967
"1450",601289.20477188
"1451",487811.596045792
"1452",613652.424509455
"1453",692983.231669232
"1454",471565.058557805
"1455",286156.382011879
"1456",671797.661110591
"1457",479977.583794523
"1458",569624.94247416
"1459",718714.077557359
"1460",634898.008522861
"1461",576978.076424152
"1462",315249.911479443
"1463",454786.847636677
"1464",327400.207228597
"1465",619137.600716855
"1466",582053.192884848
"1467",400425.439074524
"1468",652794.317021646
"1469",616145.23237709
"1470",668670.539269969
"1471",512710.712589584
"1472",642031.112076484
"1473",685580.878001597
"1474",292570.128859356
"1475",572480.445398107
"1476",523003.576082911
"1477",535083.601140905
"1478",699438.578050986
"1479",705271.186222646
"1480",397337.525240183
"1481",651017.424056023
"1482",539234.336703431
"1483",625703.230547167
"1484",571828.488167737
"1485",697753.554613438
"1486",405649.778739702
"1487",423094.159707114
"1488",519627.216188282
"1489",591086.087529015
"1490",605664.183198024
"1491",301418.268259227
"1492",708387.793939192
"1493",626850.804032806
"1494",639710.701664459
"1495",635314.404014435
"1496",453513.459360048
"1497",582137.94464229
"1498",679790.908277698
"1499",399516.857769158
"1500",668167.023218304
"1501",516301.874225222
"1502",670566.654394023
"1503",566473.339218553
"1504",651784.92747834
"1505",469512.591095954
"1506",697955.684864733
"1507",594469.319669232
"1508",496167.538269203
"1509",583974.057674248
"1510",621286.663949408
"1511",489196.843185186
"1512",650509.438649427
"1513",507034.713643413
"1514",504978.570215072
"1515",535240.489979431
"1516",505481.549766008
"1517",400679.426096484
"1518",401252.41945086
"1519",501667.720680971
"1520",700010.26424152
"1521",605843.418811228
"1522",348926.628481597
"1523",465133.131952215
"1524",523932.951474082
"1525",621939.146317858
"1526",387880.067057677
"1527",661277.649450265
"1528",601899.316942941
"1529",565331.039838966
"1530",480287.383166697
"1531",268005.293102689
"1532",698685.823945332
"1533",522797.233364377
"1534",560701.537890106
"1535",334942.588503145
"1536",618280.619294465
"1537",545581.500188909
"1538",641447.581872679
"1539",461780.705609158
"1540",691990.948882569
"1541",635706.8432291
"1542",600143.206700448
"1543",614866.849607456
"1544",284754.016753167
"1545",496642.628689032
"1546",576179.778567344
"1547",720095.648730267
"1548",665035.42066006
"1549",471063.129283015
"1550",579258.217191074
"1551",641490.22032043
"1552",504504.798321765
"1553",372801.360640395
"1554",609779.375358086
"1555",490608.672291856
"1556",513624.299750626
"1557",602894.225419961
"1558",633375.370829582
"1559",374958.323669344
"1560",472674.719838317
"1561",524529.375967287
"1562",396757.145864803
"1563",710605.809336387
"1564",704582.378425956
"1565",576344.28758923
"1566",509638.330097686
"1567",603302.709752459
"1568",559774.788189288
"1569",588969.137257468
"1570",540880.677272759
"1571",483493.737133689
"1572",502569.195578378
"1573",739048.979713116
"1574",681797.049962617
"1575",710292.345360391
"1576",691618.521727942
"1577",492675.095681909
"1578",615840.707110971
"1579",623802.634705514
"1580",468757.18857462
"1581",735568.894914497
"1582",546139.230451234
"1583",339653.948268723
"1584",559457.905134499
"1585",537860.665326927
"1586",316286.676378451
"1587",354125.179567963
"1588",534487.176647693
"1589",379662.040526219
"1590",483892.221117504
"1591",648234.303738177
"1592",605284.638272766
"1593",271642.500902202
"1594",496019.353978194
"1595",494207.990611583
"1596",263570.301221777
"1597",471735.344098464
"1598",702847.610132698
"1599",552306.108047362
"1600",649587.963054646
"1601",485504.873311613
"1602",372765.035212155
"1603",492378.983987585
"1604",425090.569293719
"1605",459466.876467016
"1606",563270.929468423
"1607",478707.369071655
"1608",524032.70943588
"1609",642698.332398918
"1610",684929.971047357
"1611",623794.746271782
"1612",652966.714477256
"1613",323097.611408558
"1614",360424.978363048
"1615",638730.53114143
"1616",278868.244647
"1617",720527.82108929
"1618",536111.415967371
"1619",623547.854295101
"1620",456626.636635132
"1621",466649.713513684
"1622",298481.164406262
"1623",553241.796458051
"1624",289818.07122637
"1625",340347.225420341
"1626",467923.883816082
"1627",401299.013478152
"1628",665290.212433144
"1629",586201.280031689
"1630",556375.242680874
"1631",576145.29680369
"1632",684901.545415528
"1633",624038.207806986
"1634",456127.344413374
"1635",640416.347967412
"1636",466846.592384268
"1637",272775.079546154
"1638",653826.076064982
"1639",726251.196088523
"1640",561491.142562076
"1641",627561.456191439
"1642",276689.705506466
"1643",483532.420001909
"1644",613754.56263658
"1645",492501.893475179
"1646",693321.981811319
"1647",488142.446391471
"1648",614042.238033764
"1649",276697.348415166
"1650",640320.277334772
"1651",700785.1309595
"1652",628822.475316737
"1653",274595.124734942
"1654",629662.88648323
"1655",723992.911046237
"1656",634646.647191256
"1657",714045.892740279
"1658",518678.610762849
"1659",388165.38501488
"1660",672327.490879141
"1661",377651.429486364
"1662",686634.481406879
"1663",485036.632412042
"1664",351088.329115856
"1665",643747.209561568
"1666",600041.091298662
"1667",715133.977909215
"1668",681996.82277393
"1669",718157.140683476
"1670",619228.676856495
"1671",467539.869535893
"1672",400589.411595661
"1673",728595.562777452
"1674",489022.870315369
"1675",684096.141150761
"1676",471603.216287956
"1677",274340.880825274
"1678",514038.326439541
"1679",476958.3765998
"1680",627491.967526063
"1681",463175.416596502
"1682",479499.610796645
"1683",683913.475096088
"1684",398585.638713393
"1685",418941.59184267
"1686",628813.513881527
"1687",480474.518576302
"1688",589668.995678976
"1689",470004.251771685
"1690",482015.838440441
"1691",332859.32660681
"1692",480482.675260399
"1693",702343.31205526
"1694",270842.370743487
"1695",557029.836964272
"1696",687768.892352741
"1697",718158.459209997
"1698",519609.036430165
"1699",437454.314169358
"1700",343800.739614386
"1701",409042.474727862
"1702",616851.672068495
"1703",682740.113031637
"1704",644119.368465815
"1705",720139.594341867
"1706",690735.997251768
"1707",677429.971332867
"1708",301993.630416263
"1709",533119.304515298
"1710",396856.378688533
"1711",511535.50686055
"1712",609621.715856466
"1713",565551.863623787
"1714",564617.225489236
"1715",555523.255751479
"1716",485149.284663264
"1717",362272.924045596
"1718",575045.89275955
"1719",571218.64424704
"1720",464033.202770006
"1721",517367.32164377
"1722",574163.636533741
"1723",297263.063341763
"1724",492722.985510372
"1725",515440.41208522
"1726",601751.121289261
"1727",577625.039161511
"1728",326833.001755666
"1729",647364.416663706
"1730",685589.30293607
"1731",392406.391965926
"1732",465367.118276812
"1733",683399.970058408
"1734",606551.702167209
"1735",624877.043559264
"1736",666350.922246385
"1737",483570.857345108
"1738",652599.550066013
"1739",275129.166970726
"1740",384766.878419921
"1741",423452.385408495
"1742",438999.589613046
"1743",495536.375124637
"1744",398735.130168255
"1745",625905.372161135
"1746",488789.666016534
"1747",611680.239450123
"1748",631801.93800443
"1749",659748.698737457
"1750",325547.512578066
"1751",477625.071784168
"1752",624335.101527076
"1753",481257.285090674
"1754",582171.107879441
"1755",717941.836529732
"1756",697967.271990299
"1757",397892.361561775
"1758",687106.409635607
"1759",617739.995788787
"1760",574782.955665048
"1761",538285.485752963
"1762",584031.947851401
"1763",618425.116256308
"1764",408938.515661489
"1765",444132.071112815
"1766",676435.856244281
"1767",619083.118255831
"1768",574333.140048634
"1769",696350.664216656
"1770",646545.056470726
"1771",381156.777725745
"1772",405341.297894042
"1773",716003.864983696
"1774",303750.254434153
"1775",593142.499207716
"1776",300362.552938994
"1777",665590.256981652
"1778",642860.461255476
"1779",342183.863590367
"1780",521386.979671933
"1781",493060.417125944
"1782",455587.771183833
"1783",508831.08216833
"1784",658720.883910995
"1785",591596.966876335
"1786",688735.386560593
"1787",483541.906575195
"1788",517153.336016536
"1789",302737.970950112
"1790",632908.448456526
"1791",619987.487093959
"1792",565455.26785307
"1793",432468.698434092
"1794",276593.646236494
"1795",412592.31644224
"1796",580386.046867039
"1797",488106.6461013
"1798",661536.642327905
"1799",400968.163132474
"1800",497634.374974962
"1801",406508.872077048
"1802",493621.834717426
"1803",586024.67010884
"1804",525153.432703905
"1805",250372.715086859
"1806",549442.448439308
"1807",578742.343350735
"1808",551888.405391946
"1809",709294.788467672
"1810",482939.157699801
"1811",555063.171536017
"1812",444707.433269851
"1813",659308.358331658
"1814",627095.595457204
"1815",595233.135762379
"1816",678182.468550824
"1817",518502.52597807
"1818",485094.545314532
"1819",374898.298851904
"1820",509828.11392298
"1821",507790.373052463
"1822",628709.286564782
"1823",411512.11970704
"1824",371264.253243487
"1825",691534.563358933
"1826",686733.714230608
"1827",584961.848380636
"1828",297798.680991761
"1829",664940.400303569
"1830",305677.175355371
"1831",539140.109735377
"1832",410373.239406239
"1833",427608.897489801
"1834",398485.087363154
"1835",453519.515491862
"1836",298842.55229874
"1837",545609.400682677
"1838",613908.52344637
"1839",716517.113133665
"1840",560496.759223118
"1841",394263.299083691
"1842",514884.782375183
"1843",516666.938084185
"1844",592038.637171317
"1845",635354.673659537
"1846",593367.021684375
"1847",599446.242219672
"1848",517657.902344346
"1849",377534.82165562
"1850",654922.58616839
"1851",403488.603243511
"1852",723321.478256561
"1853",514856.356743347
"1854",616299.997937992
"1855",617911.868106339
"1856",535300.480708864
"1857",307540.395492651
"1858",367440.680697471
"1859",452090.311378188
"1860",615900.452315364
"1861",610864.566586304
"1862",661699.050797515
"1863",460819.742395043
"1864",333906.091854505
"1865",383836.195864912
"1866",631250.800374668
"1867",311693.231607467
"1868",670034.455822818
"1869",358053.761456493
"1870",650061.734947965
"1871",610657.687367033
"1872",719548.700842399
"1873",686841.897126887
"1874",554402.018708065
"1875",647106.742312573
"1876",464251.132614098
"1877",665220.712405082
"1878",572395.693640664
"1879",733734.882434819
"1880",702633.881393157
"1881",552600.901215173
"1882",623986.87617439
"1883",662727.379399378
"1884",647785.013259839
"1885",523606.58184601
"1886",355856.540145107
"1887",494852.048045557
"1888",583679.521394141
"1889",602241.474801149
"1890",476596.463569254
"1891",494173.24059755
"1892",632337.03051636
"1893",635675.51229386
"1894",414135.73685867
"1895",413597.482155651
"1896",509421.450529728
"1897",659437.067063373
"1898",369350.226611681
"1899",613075.21868784
"1900",507086.313526385
"1901",451250.168462072
"1902",587706.285830263
"1903",442240.157093324
"1904",604666.905918352
"1905",504672.201284368
"1906",424226.995238762
"1907",676543.502639823
"1908",661658.769789733
"1909",457156.734654047
"1910",731761.378848977
"1911",634307.64016147
"1912",469769.215170946
"1913",618621.726876527
"1914",518001.12184136
"1915",280906.499292918
"1916",287172.341462411
"1917",771144.632344101
"1918",669433.036836606
"1919",576742.526048008
"1920",599208.568565905
"1921",517480.242145352
"1922",706347.170490619
"1923",281899.843718402
"1924",577241.024881326
"1925",638466.800658476
"1926",613729.019582801
"1927",476936.263987482
"1928",389860.945301853
"1929",648718.075980183
"1930",463746.834536664
"1931",585822.271607172
"1932",640058.91565448
"1933",505981.378488496
"1934",604199.458407219
"1935",594483.264234781
"1936",559828.488624543
"1937",613404.225368936
"1938",434695.93215419
"1939",642546.729029115
"1940",398825.681169815
"1941",589895.875595614
"1942",474070.492464475
"1943",687059.558720611
"1944",634222.888404027
"1945",322425.910368513
"1946",568998.516934894
"1947",688569.033874128
"1948",734848.242407169
"1949",701684.237054251
"1950",616544.789362382
"1951",717558.090499919
"1952",610200.776705332
"1953",598700.058021225
"1954",618503.286743864
"1955",706966.746509619
"1956",307849.133226011
"1957",409105.650373727
"1958",391433.852988929
"1959",606836.238098633
"1960",412839.453943953
"1961",398957.015591882
"1962",575160.131787654
"1963",428487.734636817
"1964",422538.798247457
"1965",564798.047879316
"1966",558769.354225516
"1967",591905.179471627
"1968",486005.495422561
"1969",632902.135436997
"1970",720731.281229768
"1971",706371.640542921
"1972",495780.898298658
"1973",497103.76318064
"1974",521303.803328697
"1975",401285.325800307
"1976",386500.350912027
"1977",698688.181385327
"1978",660287.746828925
"1979",596329.377615418
"1980",588682.243886057
"1981",564541.948942401
"1982",608512.836601719
"1983",307644.09767133
"1984",517067.008844879
"1985",406238.035186138
"1986",738133.817137871
"1987",515298.015675653
"1988",573593.805370457
"1989",669064.028760765
"1990",680621.062207807
"1991",640995.922591679
"1992",507533.223839406
"1993",614435.470636863
"1994",719753.211259015
"1995",599598.650340579
"1996",356957.787853818
"1997",574021.765262254
"1998",717677.849159088
"1999",553186.543333922
"2000",503389.8629352
"2001",630582.250163052
"2002",391263.299197894
"2003",529958.22604908
"2004",580203.392175041
"2005",700424.547818143
"2006",623810.266251542
"2007",603516.695379686
"2008",572021.947959527
"2009",610239.459573556
"2010",565185.224350605
"2011",376810.224931434
"2012",721630.912462588
"2013",619585.840919059
"2014",637214.731605724
"2015",309318.081846721
"2016",571094.159345236
"2017",669724.936063685
"2018",414668.460567947
"2019",331284.84350552
"2020",457498.110486481
"2021",630411.953259725
"2022",591374.556314636
"2023",416957.294519711
"2024",715086.601856161
"2025",284150.228964295
"2026",638637.086199142
"2027",503272.473078676
"2028",515116.925035197
"2029",431308.498909414
"2030",617965.288928546
"2031",673990.424429711
"2032",511868.726008885
"2033",671140.709387209
"2034",627973.639215775
"2035",518478.569701165
"2036",582588.017146405
"2037",572784.713776536
"2038",354652.372283489
"2039",517920.314300779
"2040",693149.04785496
"2041",629694.988081563
"2042",554539.12964892
"2043",621335.358528979
"2044",603206.650482491
"2045",571880.076688029
"2046",334202.985574599
"2047",553836.645537049
"2048",690076.408475351
"2049",676515.85903376
"2050",559301.809684414
"2051",628295.528126244
"2052",614195.428180449
"2053",614651.813704077
"2054",622536.632449873
"2055",578500.725480106
"2056",412714.4325414
"2057",500508.303182065
"2058",593567.05138338
"2059",620958.450656757
"2060",608658.65209008
"2061",308348.168560077
"2062",430025.110284101
"2063",315089.883175168
"2064",546553.257140145
"2065",451163.047901973
"2066",581542.581787892
"2067",528205.289360367
"2068",597048.197820824
"2069",601771.658487365
"2070",542799.698397577
"2071",326827.213874213
"2072",631595.5952859
"2073",558259.804767374
"2074",518872.081917312
"2075",442362.809693225
"2076",675253.007606555
"2077",656184.912457522
"2078",507161.578710549
"2079",613166.037939772
"2080",569403.861801635
"2081",392502.194348201
"2082",659746.073047109
"2083",329770.094245963
"2084",729273.576837011
"2085",621181.654606897
"2086",348538.401734166
"2087",550871.384302609
"2088",728576.612356234
"2089",604564.510903526
"2090",401713.285692096
"2091",643140.248218928
"2092",614915.544187032
"2093",640586.376620375
"2094",274057.663420361
"2095",288392.554441862
"2096",500701.23783578
"2097",479170.872365911
"2098",398727.766872589
"2099",723053.792194076
"2100",436299.377388064
"2101",732091.435806215
"2102",654942.061727688
"2103",614747.090948284
"2104",463330.182157405
"2105",286335.874512784
"2106",648413.282463681
"2107",392845.156957518
"2108",597352.723086946
"2109",652018.925165601
"2110",698385.49978378
"2111",621084.52233544
"2112",458652.779017411
"2113",616891.427938197
"2114",674082.539482821
"2115",535268.110860154
"2116",636732.289252911
"2117",660333.536105104
"2118",453921.686804842
"2119",289775.164528243
"2120",704094.13682903
"2121",677926.906114645
"2122",415914.205238506
"2123",655310.030890048
"2124",521018.228483804
"2125",503396.712455459
"2126",551171.976714544
"2127",404917.807357188
"2128",574521.593984749
"2129",640181.568254378
"2130",275176.554386463
"2131",689198.878492188
"2132",629400.463164125
"2133",674587.887836393
"2134",283453.275846183
"2135",362342.937849056
"2136",498237.123850357
"2137",421665.748981882
"2138",672285.914070196
"2139",604388.169231042
"2140",321651.300538242
"2141",624722.546248734
"2142",584929.478531938
"2143",605449.404182356
"2144",571343.677012265
"2145",434295.872756172
"2146",483497.681350559
"2147",535968.24889471
"2148",334488.5604195
"2149",632885.810706131
"2150",583601.082656216
"2151",653211.494538993
"2152",603657.259487335
"2153",610459.758220311
"2154",479288.787360512
"2155",538390.23820778
"2156",359734.583789475
"2157",615807.286986127
"2158",474101.555149339
"2159",487124.631913692
"2160",583707.947025977
"2161",508314.426302239
"2162",543291.895574048
"2163",485444.077831067
"2164",686406.02607603
"2165",637596.902221341
"2166",534117.375183418
"2167",580762.697851572
"2168",703062.109535322
"2169",403135.651648182
"2170",308559.785384644
"2171",559766.899755556
"2172",460267.800014175
"2173",505935.30959928
"2174",606796.482228931
"2175",572315.422600824
"2176",342614.471897848
"2177",691016.566240981
"2178",404460.885332815
"2179",392590.901685175
"2180",419454.046604209
"2181",602099.871780023
"2182",619581.103313755
"2183",534614.053077493
"2184",514238.613026258
"2185",283842.027731683
"2186",277586.967936639
"2187",509517.789412741
"2188",630679.37107183
"2189",737362.101248324
"2190",362792.753465462
"2191",682094.211933073
"2192",617308.068954788
"2193",540607.99671727
"2194",667001.304062549
"2195",590517.306641873
"2196",486430.561373621
"2197",709871.212263513
"2198",543691.172946297
"2199",695365.499200609
"2200",398717.766523909
"2201",421917.37856387
"2202",386485.869845737
"2203",414746.105917435
"2204",392210.831621859
"2205",463513.641600508
"2206",315877.65554522
"2207",575503.608172365
"2208",311532.946415488
"2209",728035.195462115
"2210",474016.021366119
"2211",594561.702972706
"2212",334521.198518571
"2213",638523.383671783
"2214",576050.544697557
"2215",438553.718213499
"2216",651768.345859762
"2217",545216.704580314
"2218",440395.619126894
"2219",509654.386578184
"2220",644512.601068918
"2221",493384.943089437
"2222",506689.918732192
"2223",706071.852882106
"2224",331681.495187424
"2225",570638.019346636
"2226",315795.272590425
"2227",479781.241424676
"2228",577366.046283882
"2229",271984.413235385
"2230",740636.100216124
"2231",599591.275682252
"2232",648479.352050271
"2233",506607.53577739
"2234",565105.210198466
"2235",596891.845483042
"2236",687508.067173183
"2237",389618.008904703
"2238",616244.990338899
"2239",591531.176902786
"2240",512625.178806376
"2241",516419.264081735
"2242",284881.150070675
"2243",682244.496776376
"2244",382260.394237112
"2245",456885.629512772
"2246",306436.253843214
"2247",396781.11350438
"2248",648232.203185905
"2249",570239.792250525
"2250",479111.115798842
"2251",389920.69050625
"2252",575460.969724607
"2253",564493.52261319
"2254",309905.813155089
"2255",483425.823882513
"2256",615524.862969648
"2257",496242.814816039
"2258",562058.348035004
"2259",634550.062783208
"2260",402951.935317375
"2261",300195.418226756
"2262",564420.089730948
"2263",595573.718206372
"2264",683767.659607727
"2265",491569.624143291
"2266",616048.63660638
"2267",449035.560781002
"2268",637541.894622236
"2269",671703.434142534
"2270",287381.321233973
"2271",444053.107236821
"2272",489404.247542534
"2273",709318.744744577
"2274",531677.742612962
"2275",629369.936980005
"2276",624997.315993842
"2277",598506.866479807
"2278",712141.609569456
"2279",524608.596730992
"2280",465423.980903156
"2281",689916.111920703
"2282",655660.088544652
"2283",705158.008833364
"2284",529727.65880328
"2285",307118.480370019
"2286",523883.731756426
"2287",274724.369967394
"2288",380942.792098511
"2289",655973.820771024
"2290",621111.897691138
"2291",480377.397667516
"2292",513871.180364635
"2293",413998.089417085
"2294",579495.097456388
"2295",488952.063123468
"2296",652253.961766344
"2297",450695.332140479
"2298",450695.332140479
"2299",688729.587316472
"2300",644575.776714783
"2301",561938.600738499
"2302",488114.814148076
"2303",387630.549390644
"2304",664973.306653012
"2305",288808.156544983
"2306",574020.189848039
"2307",389705.129464813
"2308",629254.647675771
"2309",676637.986495588
"2310",660333.2792174
"2311",483879.851966169
"2312",422576.955977604
"2313",697706.692335773
"2314",573267.435742386
"2315",587616.528217137
"2316",527071.928690642
"2317",546798.294089567
"2318",625865.102516025
"2319",714989.212696999
"2320",393005.185261797
"2321",589426.58441991
"2322",491218.773100238
"2323",308889.585454188
"2324",592639.787907165
"2325",721343.225702737
"2326",404533.267938923
"2327",291025.389916405
"2328",628175.255691674
"2329",537990.167447083
"2330",619987.487093959
"2331",669687.817247003
"2332",672454.09905858
"2333",289610.92375673
"2334",615755.955353521
"2335",354706.59785682
"2336",460639.188255325
"2337",606437.217614092
"2338",663447.249880925
"2339",554632.574591201
"2340",345950.841760404
"2341",606019.503596008
"2342",568059.141195036
"2343",656801.337648101
"2344",577768.217596855
"2345",335890.914315544
"2346",571430.797572356
"2347",549648.009132069
"2348",614059.076540031
"2349",632462.051918902
"2350",689342.593428258
"2351",619312.378337793
"2352",528759.332293525
"2353",631004.165285695
"2354",531773.544995233
"2355",524351.715768296
"2356",481892.928952847
"2357",512333.804717358
"2358",382020.876918767
"2359",396810.589412354
"2360",623761.057896562
"2361",574985.890667457
"2362",499970.853230156
"2363",642191.397268455
"2364",484273.341456972
"2365",377178.450981498
"2366",664933.293895606
"2367",324574.973601062
"2368",676549.022270899
"2369",275395.277619001
"2370",587812.088561218
"2371",634618.232922081
"2372",546715.911134772
"2373",399219.170660622
"2374",555293.493256789
"2375",492049.19528072
"2376",592546.611215249
"2377",717394.374866474
"2378",573720.927325293
"2379",613011.272378877
"2380",447812.978998896
"2381",583640.827163242
"2382",535905.587024242
"2383",303621.813952804
"2384",477835.101831861
"2385",555009.739351135
"2386",480254.745067619
"2387",701948.760925639
"2388",320750.093891211
"2389",598182.083628621
"2390",633544.874344468
"2391",682833.289723549
"2392",565889.552127056
"2393",619190.507763669
"2394",386178.193751182
"2395",471252.890382968
"2396",615956.253302902
"2397",683569.473573301
"2398",551769.965259295
"2399",547213.896192688
"2400",435524.767557789
"2401",604758.22758301
"2402",693038.239268336
"2403",459973.018209033
"2404",538385.500602476
"2405",567525.098959256
"2406",624312.206888985
"2407",275461.06759255
"2408",605882.906430569
"2409",571100.729252458
"2410",621971.795779597
"2411",612420.367516737
"2412",660726.768708214
"2413",507617.975596841
"2414",543501.143595971
"2415",333031.198924363
"2416",617053.813682459
"2417",658445.577665154
"2418",512341.179375686
"2419",422854.385501068
"2420",356275.561327025
"2421",623694.7200596
"2422",642427.227257639
"2423",435334.213069391
"2424",403961.313498013
"2425",481731.313871685
"2426",343617.537058976
"2427",541956.918428436
"2428",619237.883816734
"2429",530400.141869098
"2430",567747.777771324
"2431",456286.311078835
"2432",615349.571573313
"2433",534778.818987083
"2434",698202.308591042
"2435",404204.261257831
"2436",393562.647273738
"2437",515452.256098475
"2438",555087.384700619
"2439",612901.502705712
"2440",313106.110990264
"2441",731272.086975895
"2442",300219.899641741
"2443",376131.16059573
"2444",504523.223604918
"2445",664185.009144884
"2446",572328.060002528
"2447",347064.458620455
"2448",606534.595410571
"2449",434633.818147141
"2450",330781.863954596
"2451",579882.810428422
"2452",465463.188909452
"2453",391796.54804524
"2454",572953.94904105
"2455",422206.897625629
"2456",659419.178280961
"2457",506711.763094135
"2458",564795.67907666
"2459",670627.718124934
"2460",634686.403060962
"2461",619021.272499148
"2462",447446.596613426
"2463",698464.731910147
"2464",582887.536556851
"2465",694636.153508455
"2466",638386.529618636
"2467",333763.170306869
"2468",614150.409567364
"2469",579405.608093642
"2470",641936.885108419
"2471",638910.291892696
"2472",590294.639192462
"2473",576087.138376169
"2474",696195.641768057
"2475",488989.170577481
"2476",702932.875665538
"2477",600054.522088815
"2478",549316.108510241
"2479",584276.20277505
"2480",663334.854517411
"2481",391184.335321903
"2482",604755.858780362
"2483",607376.056853201
"2484",414880.870780963
"2485",488833.354740441
"2486",618567.501303203
"2487",479235.08692525
"2488",396095.45653611
"2489",607267.617069226
"2490",594273.234187081
"2491",681239.587950666
"2492",623320.717490766
"2493",489221.849738237
"2494",483471.367633667
"2495",618177.967391931
"2496",508639.734291501
"2497",543238.720276866
"2498",603267.189075332
"2499",480899.327639665
"2500",603304.296529338
"2501",405925.610123619
"2502",598994.594301343
"2503",413124.246763073
"2504",481374.943197563
"2505",482926.531660754
"2506",497066.130588558
"2507",395249.525738545
"2508",532919.274816297
"2509",701682.393389665
"2510",645094.544495843
"2511",473316.676720012
"2512",506895.479424946
"2513",556950.627563246
"2514",667756.158720478
"2515",397065.369822767
"2516",487892.928724438
"2517",468824.833575416
"2518",306940.038145252
"2519",497497.252671447
"2520",557095.89518819
"2521",329201.581609193
"2522",577215.750077911
"2523",484346.517451521
"2524",621188.224514112
"2525",619080.224315111
"2526",685349.260479655
"2527",399683.992481396
"2528",523162.028972972
"2529",546838.563734666
"2530",691421.374606982
"2531",398608.801601857
"2532",537523.24507403
"2533",380585.102897871
"2534",590859.732750442
"2535",536250.381935474
"2536",585316.129865147
"2537",437494.852064837
"2538",564039.226279173
"2539",573264.273551289
"2540",551614.685922991
"2541",537604.041251935
"2542",657697.024664059
"2543",553164.151108567
"2544",453049.174040012
"2545",260095.479166526
"2546",421203.832464512
"2547",362398.213698518
"2548",515949.972906031
"2549",657736.769171093
"2550",491523.309729032
"2551",618214.806595571
"2552",707857.427669905
"2553",639114.277171243
"2554",506732.568542615
"2555",721572.217534333
"2556",687734.41058908
"2557",577657.409010228
"2558",456099.700807299
"2559",729294.896060895
"2560",522543.760117806
"2561",725062.827819712
"2562",293328.15707105
"2563",573808.573023461
"2564",583461.848437745
"2565",703703.284391247
"2566",629980.562926464
"2567",665795.817674413
"2568",553112.830838639
"2569",439470.46756563
"2570",419361.126799997
"2571",502417.335320875
"2572",445911.858019169
"2573",644519.707476888
"2574",503959.96234886
"2575",577369.990500741
"2576",440228.227526959
"2577",602203.305708323
"2578",630812.024020411
"2579",655039.450886846
"2580",638549.965639036
"2581",611593.118890025
"2582",404241.625599537
"2583",417601.877091754
"2584",496631.04156347
"2585",476201.398664244
"2586",736794.370637316
"2587",532146.508650597
"2588",374270.834399175
"2589",647614.984606881
"2590",704413.400049143
"2591",584819.206446044
"2592",407871.738353759
"2593",691826.451223351
"2594",484033.824138619
"2595",670257.39152259
"2596",568591.082878541
"2597",584302.259604238
"2598",639070.063309275
"2599",575511.764856465
"2600",663678.599152502
"2601",466440.465491753
"2602",477824.576345108
"2603",608938.964191597
"2604",506748.088522378
"2605",434003.448391005
"2606",530506.212850425
"2607",563127.49414539
"2608",486695.878633454
"2609",724292.430456683
"2610",448775.26073952
"2611",546551.413475562
"2612",491008.99994025
"2613",659064.628546078
"2614",664678.513485197
"2615",531818.820496019
"2616",566679.168161687
"2617",674284.937984481
"2618",618367.471604191
"2619",561743.029031757
"2620",647299.676966306
"2621",374540.341400903
"2622",651462.770317495
"2623",653863.720019735
"2624",561592.475938093
"2625",358536.740310047
"2626",519686.156641576
"2627",769277.724877652
"2628",549948.065043256
"2629",682286.084947988
"2630",306269.119130976
"2631",424215.139862828
"2632",368638.781064596
"2633",474958.279684033
"2634",513841.704456657
