"","x"
"1355",273205.784739947
"1356",832710.884805492
"1357",827762.594190618
"1358",1687198.46570621
"1359",458455.334483908
"1360",1134305.2208064
"1361",336138.556874015
"1362",267698.957356575
"1363",677520.55745371
"1364",398709.159024592
"1365",716425.823412552
"1366",1425460.42311895
"1367",460858.620187141
"1368",476536.762892432
"1369",1304138.67848808
"1370",385923.084857345
"1371",899830.658776859
"1372",148048.057514784
"1373",897482.966438957
"1374",460309.635290153
"1375",299437.823153446
"1376",281816.204378308
"1377",658512.344243776
"1378",403451.622794302
"1379",384088.182702647
"1380",356047.054697198
"1381",747334.573295001
"1382",820805.034416491
"1383",324713.628825297
"1384",503475.71025358
"1385",348290.637844658
"1386",359097.584380895
"1387",246550.460362937
"1388",505474.177205826
"1389",333655.273312957
"1390",348691.473510176
"1391",515121.917997404
"1392",268420.900571678
"1393",410896.851259034
"1394",598901.006608825
"1395",472149.908615309
"1396",747110.230152345
"1397",289409.517113625
"1398",664929.378625581
"1399",491790.481861986
"1400",678569.557236525
"1401",467641.616708588
"1402",515761.171792475
"1403",871623.320800756
"1404",204659.533423287
"1405",524305.646199087
"1406",747935.138153979
"1407",145241.053716083
"1408",764760.945708234
"1409",528905.086108292
"1410",399749.394490849
"1411",476218.71728313
"1412",402412.21423621
"1413",546437.36638893
"1414",159834.232743857
"1415",607296.935492253
"1416",649252.648966907
"1417",286635.855101985
"1418",436240.156077758
"1419",439600.50205098
"1420",347487.992950327
"1421",467791.302061753
"1422",375722.842631481
"1423",264769.46137388
"1424",604609.292716342
"1425",723348.473698307
"1426",481463.109274136
"1427",586119.769985071
"1428",1663554.61280074
"1429",456875.505063515
"1430",693516.496810563
"1431",749019.184758476
"1432",410585.28086036
"1433",359725.459299306
"1434",544413.610706915
"1435",940355.787044512
"1436",729715.591071518
"1437",477398.520723754
"1438",569730.066397429
"1439",339745.154154943
"1440",312846.971128685
"1441",263543.22782975
"1442",225543.579709322
"1443",172958.516865817
"1444",385020.91952155
"1445",303139.771471841
"1446",518129.184052185
"1447",808263.161120913
"1448",445130.517516737
"1449",377212.553912872
"1450",829292.473589076
"1451",574981.640703485
"1452",191741.470141859
"1453",791279.129874356
"1454",433338.632747707
"1455",413002.288223444
"1456",452264.202436688
"1457",541957.102422809
"1458",445997.573911805
"1459",509289.706787101
"1460",237621.05330435
"1461",968787.985022234
"1462",126861.091124506
"1463",341764.757584073
"1464",586443.6593702
"1465",366268.126174526
"1466",425937.954670433
"1467",922467.733821625
"1468",475698.644248219
"1469",467524.139167689
"1470",598528.334468505
"1471",214269.379425823
"1472",682896.265485979
"1473",326631.954736931
"1474",266122.57689992
"1475",305667.13548583
"1476",202063.711677212
"1477",396139.883394361
"1478",181430.103849508
"1479",588933.771037566
"1480",372244.148124859
"1481",337317.799809713
"1482",724908.459988489
"1483",512987.47078673
"1484",430685.664358173
"1485",472702.802888979
"1486",148167.241749263
"1487",516460.520308746
"1488",1114936.06463957
"1489",611926.419087176
"1490",948005.975625638
"1491",469180.764325331
"1492",537051.288528645
"1493",599878.838182254
"1494",202963.875734093
"1495",471122.293243831
"1496",272326.370350435
"1497",374782.260876179
"1498",503850.908256162
"1499",394333.899995163
"1500",1890862.46687302
"1501",349082.148242276
"1502",474420.93825344
"1503",999733.371253181
"1504",308046.611539215
"1505",305055.490177095
"1506",390064.185030439
"1507",721936.745923212
"1508",293230.232125603
"1509",526539.002400709
"1510",479227.971535262
"1511",736903.977671363
"1512",348847.998805953
"1513",208508.760876519
"1514",212331.315634731
"1515",992302.373430301
"1516",564463.724453371
"1517",769667.671217979
"1518",746565.267294138
"1519",389824.707919699
"1520",538816.926717478
"1521",480898.903790813
"1522",372711.731614202
"1523",296596.131024048
"1524",729023.126369706
"1525",579480.075470856
"1526",159544.935392925
"1527",315710.136648652
"1528",548790.024150215
"1529",154708.450228225
"1530",269362.529047756
"1531",246904.125277359
"1532",257575.314914952
"1533",1176695.01989511
"1534",302684.521211311
"1535",624515.09091693
"1536",531767.442154258
"1537",197160.678439901
"1538",395300.72779541
"1539",500707.495234218
"1540",752699.534986926
"1541",782070.758671581
"1542",734411.79882773
"1543",442682.746370472
"1544",293751.053997352
"1545",295717.866324599
"1546",1392004.29792155
"1547",571767.694266925
"1548",518574.998790392
"1549",583017.911350428
"1550",465764.027850856
"1551",343248.132279661
"1552",381313.613695515
"1553",162887.941904396
"1554",302181.161729131
"1555",253937.676295709
"1556",2266229.94920779
"1557",768396.439246081
"1558",344605.411073235
"1559",504763.958296204
"1560",681724.01719345
"1561",369274.809873584
"1562",205716.790205141
"1563",500028.252543819
"1564",619339.461386115
"1565",934337.76887862
"1566",1057316.57689719
"1567",451118.365007378
"1568",195976.032549684
"1569",593631.389017649
"1570",1864488.88583246
"1571",784531.431522639
"1572",452542.478705272
"1573",471617.176637968
"1574",334535.087224532
"1575",876309.060930567
"1576",392576.499208064
"1577",568350.583035941
"1578",248355.693609021
"1579",423338.009857999
"1580",432818.990666085
"1581",370773.0819658
"1582",486257.717314679
"1583",317162.084302617
"1584",399301.850338022
"1585",1385910.26196692
"1586",457810.543544774
"1587",571718.197342373
"1588",1387787.48852021
"1589",539092.182243749
"1590",381870.494269182
"1591",315981.296681147
"1592",267446.458570353
"1593",426254.618810496
"1594",529544.480335121
"1595",253760.831435203
"1596",386285.239901725
"1597",183257.195131398
"1598",1386016.42912932
"1599",472678.494178317
"1600",246734.809164865
"1601",213841.005183151
"1602",405254.233390686
"1603",266506.866282239
"1604",368588.624963341
"1605",406056.477089026
"1606",723924.72857514
"1607",848570.179285809
"1608",241418.152349994
"1609",368608.850995008
"1610",293939.184024359
"1611",501519.002768663
"1612",198097.220706408
"1613",521830.449162486
"1614",403056.454471473
"1615",421020.621609961
"1616",243893.442152012
"1617",247647.109715475
"1618",687514.665038504
"1619",457563.174246448
"1620",435551.891449232
"1621",139111.984400192
"1622",1349490.51343026
"1623",192442.598231132
"1624",524327.007096565
"1625",541058.325874206
"1626",375454.462539604
"1627",394014.536277541
"1628",215083.563980006
"1629",228745.559354807
"1630",1053805.79675686
"1631",1181850.90031783
"1632",222861.21795665
"1633",729294.318506988
"1634",1260471.90082929
"1635",228747.146217581
"1636",301706.053680047
"1637",367101.485132744
"1638",320666.081323633
"1639",525466.850324996
"1640",275631.894156587
"1641",821738.251898897
"1642",597358.755435295
"1643",615217.697163851
"1644",676645.443958168
"1645",487810.10345888
"1646",430597.107485419
"1647",221457.490622003
"1648",986737.021320541
"1649",591084.241504517
"1650",311197.24196975
"1651",231788.10134825
"1652",345204.902106854
"1653",372460.84901559
"1654",442301.97408236
"1655",502435.995976222
"1656",343432.167795602
"1657",199998.132583413
"1658",849450.045024577
"1659",606050.435210293
"1660",348940.865288679
"1661",415895.725141248
"1662",355973.630151722
"1663",148884.029759597
"1664",668873.585848116
"1665",599804.416743639
"1666",407379.166121116
"1667",524758.90601165
"1668",562206.604321694
"1669",539086.94430571
"1670",933940.289231797
"1671",371782.925152846
"1672",267603.122063124
"1673",736171.701391382
"1674",372090.530953802
"1675",342724.762199297
"1676",108839.186770672
"1677",558064.515081862
"1678",1239900.00624317
"1679",354294.655486534
"1680",654560.752026813
"1681",617133.426467567
"1682",198810.034840034
"1683",441792.282491084
"1684",270380.736329595
"1685",481865.779746862
"1686",610984.054891692
"1687",254182.019153955
"1688",332123.02391672
"1689",419434.438480269
"1690",217691.838374314
"1691",429165.432532199
"1692",451046.826989025
"1693",414499.31359609
"1694",287962.989920283
"1695",361394.004087507
"1696",523977.742973928
"1697",272530.911174712
"1698",1283014.72847251
"1699",436880.989746483
"1700",374648.739594846
"1701",696282.221078383
"1702",254296.786433734
"1703",273391.85437048
"1704",598258.929936201
"1705",377973.114713742
"1706",582218.021433427
"1707",588007.320397333
"1708",595773.907838208
"1709",645733.767702854
"1710",290994.826819942
"1711",498752.493597811
"1712",275301.261613141
"1713",381829.251594824
"1714",620086.725536025
"1715",712017.621019882
"1716",223598.529703311
"1717",915808.255711829
"1718",1011244.81439924
"1719",570443.257993443
"1720",438510.687924424
"1721",703888.392585541
"1722",1026154.82961946
"1723",549265.739281183
"1724",229999.848556606
"1725",1048332.66845742
"1726",509063.175489033
"1727",677776.991648027
"1728",919812.112447215
"1729",831050.31456638
"1730",447212.593791614
"1731",515923.93477266
"1732",402293.608459658
"1733",134535.967203645
"1734",436814.047366397
"1735",584624.882948863
"1736",754011.964567654
"1737",526845.749161145
"1738",907022.667582332
"1739",450466.908109854
"1740",251570.686003806
"1741",422523.783981748
"1742",466075.142349551
"1743",221909.150643888
"1744",309771.144503609
"1745",389088.882367443
"1746",525203.068937559
"1747",965150.831464446
"1748",300964.185523259
"1749",253650.265049616
"1750",401531.740081254
"1751",445013.770369001
"1752",900792.577811669
"1753",361413.376923726
"1754",566424.381720722
"1755",382525.373928442
"1756",779367.228986743
"1757",744708.132779799
"1758",450792.75211797
"1759",433039.074066705
"1760",283869.775334049
"1761",726765.206883505
"1762",688794.927802201
"1763",229052.125175933
"1764",418287.424592351
"1765",666247.085967632
"1766",493762.733539309
"1767",528088.759714908
"1768",495934.593842599
"1769",440499.023630201
"1770",279614.502458425
"1771",325793.620505924
"1772",881875.220607822
"1773",333516.124258123
"1774",639447.629976563
"1775",534514.425678538
"1776",481998.834394841
"1777",531808.215122979
"1778",399130.386160262
"1779",340509.936387952
"1780",335297.613023096
"1781",1100054.73744306
"1782",573362.361069784
"1783",1128433.93447574
"1784",274474.202419294
"1785",796652.379779959
"1786",871446.207594861
"1787",417465.555861438
"1788",1315328.36564844
"1789",611296.933285715
"1790",417238.996434922
"1791",795184.714817841
"1792",880322.797062626
"1793",578994.699141667
"1794",206047.959699091
"1795",839461.41620924
"1796",929576.614874866
"1797",317220.219692864
"1798",390486.586801057
"1799",351431.419852256
"1800",1163602.94378337
"1801",376264.850456784
"1802",178663.145431754
"1803",531893.817482268
"1804",422361.876677874
"1805",369699.546157446
"1806",1062179.00037996
"1807",833842.122376438
"1808",617193.466957625
"1809",222062.412882918
"1810",657564.747061428
"1811",562140.956977931
"1812",358488.673791322
"1813",1448749.46266835
"1814",1585271.67512111
"1815",2920755.17734598
"1816",214664.224569636
"1817",787545.974589955
"1818",828938.809882447
"1819",273582.806266726
"1820",622638.301546371
"1821",554505.774707265
"1822",439676.265756235
"1823",543118.87495439
"1824",532640.967077501
"1825",1105934.1857562
"1826",337509.889032889
"1827",692024.928254854
"1828",126758.000183667
"1829",569944.919282453
"1830",716775.385443824
"1831",687775.401976149
"1832",235945.72940402
"1833",391906.393118012
"1834",515667.427308104
"1835",383858.659418487
"1836",554746.214572529
"1837",895054.659841491
"1838",361977.540428536
"1839",258522.961451176
"1840",543894.584752289
"1841",320698.510765295
"1842",417949.079270625
"1843",395950.450880983
"1844",345815.341123595
"1845",671299.989266816
"1846",290947.538693883
"1847",651545.243251781
"1848",489282.496741448
"1849",236642.555211488
"1850",195734.470996146
"1851",488246.490831685
"1852",298037.100035902
"1853",400938.495336758
"1854",601151.013498759
"1855",452005.847277422
"1856",495136.239515278
"1857",363364.884901427
"1858",404797.942532542
"1859",345717.989720963
"1860",288669.67668772
"1861",756319.88597871
"1862",784371.714926847
"1863",376899.186594485
"1864",392106.619065658
"1865",593576.725777424
"1866",479918.746397133
"1867",473124.91138761
"1868",399701.999441847
"1869",342472.835838327
"1870",388689.367599725
"1871",678816.549434673
"1872",377622.687872093
"1873",1030087.10524466
"1874",264659.462214488
"1875",342221.218185412
"1876",469616.412212726
"1877",257214.577696584
"1878",349183.878324413
"1879",410199.107252314
"1880",629331.108586572
"1881",1245858.46285893
"1882",709649.967445723
"1883",448389.222552416
"1884",397996.908221915
"1885",648645.352787673
"1886",232960.999140543
"1887",234726.86140335
"1888",780874.213020923
"1889",398768.859251845
"1890",197597.775025441
"1891",322251.112401752
"1892",898180.973769369
"1893",356105.239155204
"1894",454778.157348221
"1895",772903.97202198
"1896",123393.665068151
"1897",813365.833508847
"1898",371634.134645883
"1899",371583.760418232
"1900",597956.655173036
"1901",565408.981341655
"1902",724776.561229642
"1903",425812.210122233
"1904",663396.353688988
"1905",510147.207708484
"1906",602740.621742415
"1907",780712.234237857
"1908",327912.80385455
"1909",389917.55455584
"1910",774507.292884691
"1911",743831.802155146
"1912",219320.293226409
"1913",1246946.91968641
"1914",1159528.65277466
"1915",476415.918051953
"1916",162213.314210262
"1917",601284.01562379
"1918",541687.950524204
"1919",605522.473277141
"1920",687514.89885783
"1921",567405.208423445
"1922",642363.601842768
"1923",348841.357810376
"1924",381043.598241144
"1925",949403.623975123
"1926",515156.752913363
"1927",412441.302130137
"1928",423045.196946951
"1929",533697.889913805
"1930",593010.37481086
"1931",529786.31393502
"1932",384942.318781161
"1933",287124.64454815
"1934",711271.357120392
"1935",906794.605804208
"1936",994504.000411098
"1937",567919.729680991
"1938",353052.222236862
"1939",353546.539176794
"1940",176408.92968525
"1941",188723.511536995
"1942",195983.475520155
"1943",532279.478052603
"1944",362564.074118486
"1945",487180.76775442
"1946",903765.627781634
"1947",407834.318839739
"1948",1023509.66167013
"1949",695389.067169014
"1950",676690.864422625
"1951",175631.921831462
"1952",824347.213989809
"1953",732653.337136536
"1954",978314.824769904
"1955",644583.482593918
"1956",688918.658982063
"1957",390412.016979697
"1958",234279.419416125
"1959",1335750.0295489
"1960",840502.276224923
"1961",381259.275725504
"1962",715879.39235907
"1963",376862.666915178
"1964",140940.428939539
"1965",757563.965259161
"1966",745527.182954435
"1967",572218.429671988
"1968",574466.084016627
"1969",540847.579609891
"1970",560009.530367259
"1971",545503.952826847
"1972",333755.464513523
"1973",485316.714861671
"1974",392159.433654509
"1975",219810.218207953
"1976",408473.491956245
"1977",231579.14937264
"1978",420887.676476708
"1979",507172.873510542
"1980",756273.693385155
"1981",548132.303498831
"1982",515662.334906469
"1983",177098.79825641
"1984",523533.496856145
"1985",602872.706198743
"1986",776118.191559764
"1987",517818.36376762
"1988",434598.680974649
"1989",389409.770010092
"1990",727969.855971485
"1991",301311.124879079
"1992",177438.352657609
"1993",1031177.75801815
"1994",532023.171959419
"1995",982916.460657099
"1996",836220.812758299
"1997",825418.796584542
"1998",532379.242189686
"1999",242137.933629125
"2000",358421.328004562
"2001",444714.674919342
"2002",373179.900817721
"2003",964241.619476084
"2004",606503.226286201
"2005",539985.765389831
"2006",447684.825789871
"2007",349624.578492665
"2008",491730.433396608
"2009",884659.593972773
"2010",423063.293048916
"2011",349924.683564991
"2012",484800.40686641
"2013",444972.311911911
"2014",373392.167669105
"2015",128368.344264178
"2016",797755.433345309
"2017",196661.897714234
"2018",730833.735850262
"2019",431053.014994558
"2020",528293.441474759
"2021",557788.25115516
"2022",263819.839227515
"2023",405514.963983279
"2024",478549.424080583
"2025",657746.705845992
"2026",117638.524562643
"2027",423325.093295235
"2028",562015.121143802
"2029",256327.809679652
"2030",467085.755123235
"2031",371279.246613727
"2032",352670.982398061
"2033",500828.581473858
"2034",729445.363434404
"2035",213495.555248151
"2036",378218.334679211
"2037",255800.971958345
"2038",737388.256542406
"2039",576540.526092665
"2040",365944.722871574
"2041",379023.090340433
"2042",491622.671708895
"2043",659529.75485594
"2044",1642857.90260884
"2045",588883.065407232
"2046",403858.895274299
"2047",1039434.5176975
"2048",368708.397441448
"2049",222690.896848412
"2050",780467.268351154
"2051",813075.169923146
"2052",686749.673410581
"2053",376831.602476917
"2054",589266.839799537
"2055",513025.49460301
"2056",465066.604961491
"2057",626889.877711221
"2058",1439945.19027937
"2059",628469.270534458
"2060",559716.33907602
"2061",692510.446069213
"2062",518847.949716934
"2063",311227.019542591
"2064",987537.551738368
"2065",378056.401585137
"2066",648932.689177284
"2067",312609.671924693
"2068",1457229.90326405
"2069",347976.920808763
"2070",898788.17323543
"2071",512347.28993896
"2072",574840.025845583
"2073",371397.343611244
"2074",501013.620022567
"2075",215806.946743466
"2076",631486.5307952
"2077",166485.278161587
"2078",346541.032895322
"2079",831711.537418674
"2080",420431.021878432
"2081",515298.607062836
"2082",847392.037790774
"2083",614771.935135331
"2084",656558.350797531
"2085",509486.145382017
"2086",1092378.89225481
"2087",615059.903716923
"2088",485175.319104044
"2089",425183.01996749
"2090",207343.301024023
"2091",237348.428835197
"2092",496328.190996916
"2093",542440.671438646
"2094",603157.157271832
"2095",519258.83917955
"2096",468037.36733963
"2097",626052.636078612
"2098",736800.921239571
"2099",663037.469274017
"2100",388662.120601163
"2101",406011.09695819
"2102",501575.851781395
"2103",532295.832746275
"2104",216925.35035146
"2105",122132.013505059
"2106",393234.581195004
"2107",133392.026015554
"2108",349862.749717575
"2109",660341.031439114
"2110",225315.10580742
"2111",494886.103505194
"2112",892413.633866101
"2113",448248.99854595
"2114",361562.824494596
"2115",683753.175997166
"2116",1224915.78588203
"2117",267013.523954812
"2118",470625.147675547
"2119",824937.644995915
"2120",453866.135508164
"2121",1028592.04181531
"2122",1633315.45727763
"2123",964375.316191106
"2124",633663.092738462
"2125",444301.015437975
"2126",523878.352558681
"2127",580941.638307362
"2128",310993.241247236
"2129",552692.509023763
"2130",297620.558104297
"2131",513945.857019058
"2132",537178.106207871
"2133",326044.264257626
"2134",524777.343526865
"2135",593088.659475626
"2136",540900.259279581
"2137",562750.224008653
"2138",382077.68311616
"2139",663651.87827795
"2140",161586.719881338
"2141",1673257.40888357
"2142",725014.35324028
"2143",506858.507970318
"2144",472697.106152199
"2145",594874.119195927
"2146",335593.058511184
"2147",398078.731645669
"2148",1171407.26869748
"2149",297935.241651426
"2150",619070.517352798
"2151",436458.561478734
"2152",1235472.68314709
"2153",622476.471683254
"2154",675578.277433906
"2155",840727.566221766
"2156",599997.041117791
"2157",509196.429266483
"2158",520529.591989199
"2159",195243.225113082
"2160",795697.842282913
"2161",481656.23067925
"2162",689570.274689923
"2163",732473.892036091
"2164",236987.847596907
"2165",784716.93542751
"2166",809628.877849785
"2167",222635.353831869
"2168",348862.15090255
"2169",401461.064286058
"2170",453793.561740793
"2171",859071.729135002
"2172",728704.061878139
"2173",342427.307373879
"2174",214288.951297063
"2175",587772.167400086
"2176",633167.192235445
"2177",685016.169988482
"2178",183250.871202996
"2179",269956.294103764
"2180",297230.364310003
"2181",606868.471761672
"2182",586421.360732117
"2183",625333.574064129
"2184",519059.373215971
"2185",362110.437853301
"2186",258157.091771646
"2187",950308.814737129
"2188",484642.046002566
"2189",691137.993169148
"2190",419616.067065054
"2191",239953.909736372
"2192",397987.680740739
"2193",855031.487694214
"2194",169306.59072138
"2195",620090.00470674
"2196",422990.510484348
"2197",1179671.67091367
"2198",613340.794355737
"2199",694425.90734402
"2200",475475.214332165
"2201",342301.652228958
"2202",553979.051348334
"2203",118041.519482849
"2204",577696.56704115
"2205",376324.556090943
"2206",315156.030077212
"2207",338565.585601732
"2208",365410.844789188
"2209",575653.269740561
"2210",1032729.84740213
"2211",1062228.67309576
"2212",277663.361132319
"2213",459910.367137552
"2214",662258.283182337
"2215",333950.836111538
"2216",226381.277076897
"2217",621310.886921515
"2218",423589.670855795
"2219",204979.289088838
"2220",324280.095197277
"2221",483557.362513935
"2222",416118.204436378
"2223",604118.973001366
"2224",530983.811733628
"2225",610473.909537593
"2226",440583.795616772
"2227",448207.845361434
"2228",431303.771241701
"2229",262171.085076354
"2230",527120.053190105
"2231",362314.577718034
"2232",538524.021031603
"2233",339986.295550012
"2234",1010709.84696101
"2235",791882.842933733
"2236",552774.684713171
"2237",368479.302763576
"2238",1025764.19443036
"2239",442221.67644352
"2240",374666.672499807
"2241",186785.635435801
"2242",608014.104161392
"2243",734536.106299405
"2244",388847.396883436
"2245",431988.352326172
"2246",496331.413013408
"2247",568646.950774579
"2248",496853.564794931
"2249",728680.66690615
"2250",768398.206713638
"2251",188680.034117583
"2252",277714.139699477
"2253",1325902.56997886
"2254",414007.95838406
"2255",212309.98344633
"2256",725096.524731119
"2257",717153.662136686
"2258",700527.395193453
"2259",481809.444589727
"2260",432400.41571037
"2261",377881.892835871
"2262",425950.113455521
"2263",443701.258415629
"2264",904109.373252917
"2265",461085.772924511
"2266",218683.09385549
"2267",432635.605318836
"2268",392575.991662683
"2269",445368.139932234
"2270",244598.561142575
"2271",393031.709241198
"2272",256592.857507531
"2273",737236.027019521
"2274",549048.766851325
"2275",705614.922448942
"2276",581477.050420407
"2277",493938.733572097
"2278",651257.955850788
"2279",390098.493122492
"2280",433851.289594582
"2281",400214.14836834
"2282",296908.865282078
"2283",919208.067982589
"2284",252474.049791198
"2285",399573.684605131
"2286",411524.045164032
"2287",384898.325058134
"2288",387883.313931295
"2289",1565589.23751198
"2290",330356.930652131
"2291",299342.8032608
"2292",262908.531518353
"2293",325696.839251834
"2294",710540.759700747
"2295",406574.364643729
"2296",608695.028801014
"2297",377013.511045188
"2298",377013.511045188
"2299",232102.021687065
"2300",297666.53892507
"2301",932000.524933728
"2302",636516.139271959
"2303",577297.080787238
"2304",207013.629353137
"2305",609575.252135528
"2306",385414.787732915
"2307",203982.439065004
"2308",521329.116847497
"2309",174507.461174891
"2310",776153.951204503
"2311",553858.438344248
"2312",1583637.67407854
"2313",541837.125786208
"2314",620801.173030225
"2315",454818.538804364
"2316",345683.702594215
"2317",579087.694433105
"2318",981473.920212149
"2319",492302.224013312
"2320",254854.717710562
"2321",282808.872967825
"2322",469879.151756169
"2323",396284.90884644
"2324",488135.634638569
"2325",437397.347093091
"2326",914852.440044395
"2327",855020.25589338
"2328",883125.348192933
"2329",1095984.95585844
"2330",330100.248984228
"2331",682770.639202305
"2332",794695.742709221
"2333",352031.93790671
"2334",627300.799123351
"2335",630418.699204482
"2336",464680.213964655
"2337",787577.005020586
"2338",414468.410923522
"2339",987666.465092005
"2340",328998.771114317
"2341",589949.505815858
"2342",329204.397567521
"2343",329456.412141047
"2344",1016248.27867595
"2345",263209.539645064
"2346",577679.176936454
"2347",884985.319236404
"2348",729755.330197253
"2349",271806.488548622
"2350",592990.075155682
"2351",401184.744393511
"2352",976720.157965243
"2353",438753.211507601
"2354",572772.050028537
"2355",775299.020090633
"2356",462944.358830504
"2357",953216.597519821
"2358",612870.994272544
"2359",265100.162183821
"2360",833858.90993946
"2361",795633.798423687
"2362",567913.136063243
"2363",311725.132710571
"2364",235492.160630908
"2365",578277.416388188
"2366",372596.578294694
"2367",348189.229302453
"2368",409353.239977233
"2369",310190.113874244
"2370",460859.063021754
"2371",610319.986268324
"2372",849568.770378886
"2373",564567.868893995
"2374",653052.852322364
"2375",656075.295068954
"2376",1337324.59030054
"2377",595811.464980947
"2378",1176337.69027053
"2379",745042.28169266
"2380",476177.633871892
"2381",1135839.25001605
"2382",538005.132821787
"2383",388185.31301014
"2384",126757.043076947
"2385",1031412.92479003
"2386",395597.041456585
"2387",739132.08946262
"2388",138886.703468351
"2389",509314.678196364
"2390",276357.310727503
"2391",377467.683839055
"2392",440766.158776989
"2393",419870.832427376
"2394",281962.310894212
"2395",662978.631197562
"2396",467810.819471885
"2397",210520.163357009
"2398",1212252.73606351
"2399",503548.127614067
"2400",456599.457957984
"2401",385059.027714855
"2402",396278.236892198
"2403",352770.120141742
"2404",1319389.17660677
"2405",235229.829151589
"2406",1139758.44510202
"2407",415879.562042895
"2408",619860.356798741
"2409",738925.138283412
"2410",199607.227000458
"2411",1096958.26579901
"2412",890867.725265996
"2413",176997.01624486
"2414",387732.387418426
"2415",608051.381363035
"2416",574033.518061623
"2417",371438.951811433
"2418",1617140.61970867
"2419",540923.198276875
"2420",611602.438696581
"2421",839395.052585895
"2422",133801.552362166
"2423",272363.425718047
"2424",189341.767530334
"2425",216755.184833489
"2426",395540.933680593
"2427",738259.516326681
"2428",619170.666619891
"2429",782879.950398118
"2430",637371.910122805
"2431",317811.896919818
"2432",492593.55859859
"2433",473928.551059273
"2434",861556.374732763
"2435",432136.136212745
"2436",412164.466573891
"2437",1025559.79035537
"2438",1740403.5586445
"2439",787475.317054783
"2440",525859.311220129
"2441",616073.317899027
"2442",361611.959413998
"2443",133595.649771155
"2444",575121.870103215
"2445",531350.425770027
"2446",893189.000428097
"2447",450323.513340604
"2448",555354.015289628
"2449",562700.455899436
"2450",171147.622990497
"2451",416360.272536763
"2452",462620.862565557
"2453",639881.330469306
"2454",213913.55912151
"2455",413263.765307138
"2456",609271.547188313
"2457",362286.00458749
"2458",535965.706161226
"2459",525865.690091594
"2460",626228.80842726
"2461",1249763.85689021
"2462",460365.746484127
"2463",555161.898330527
"2464",516165.426186355
"2465",331614.535067723
"2466",478882.503669414
"2467",416768.579597648
"2468",739873.184073774
"2469",1042349.1678679
"2470",764551.355553095
"2471",224779.632097015
"2472",366486.788675755
"2473",341014.035223503
"2474",888570.887265412
"2475",321293.716027193
"2476",462580.641878775
"2477",381830.638721214
"2478",1167983.18424869
"2479",491453.339021851
"2480",232682.235829247
"2481",506378.688405312
"2482",422539.531058219
"2483",423616.010278888
"2484",452191.687840487
"2485",362089.15434863
"2486",463005.162092655
"2487",512604.171955301
"2488",510585.071976391
"2489",287734.724218963
"2490",452559.061442648
"2491",386941.323753532
"2492",736928.532229963
"2493",202660.147242491
"2494",171667.586303946
"2495",435114.334172171
"2496",271708.948839773
"2497",1067070.65476635
"2498",825978.11896512
"2499",317991.477443908
"2500",574888.405552973
"2501",528755.725891633
"2502",965794.016776019
"2503",291017.560164214
"2504",471523.941116418
"2505",673555.06929509
"2506",996085.690454544
"2507",403821.035245054
"2508",2014810.00169374
"2509",614090.230913568
"2510",301711.157388505
"2511",211018.069731663
"2512",168054.957122994
"2513",718506.944493523
"2514",269476.771159049
"2515",566173.853875517
"2516",450194.902894821
"2517",407013.096560751
"2518",468248.2739456
"2519",689777.539433314
"2520",243976.125084617
"2521",553032.245277883
"2522",583778.578664487
"2523",275612.388026609
"2524",529845.29258613
"2525",607150.743402184
"2526",403912.830178379
"2527",421232.940498446
"2528",569528.056141517
"2529",352295.092021734
"2530",402348.223757307
"2531",943138.035468626
"2532",491096.265170819
"2533",371095.167445196
"2534",1033163.09057392
"2535",607402.854386675
"2536",317187.648912629
"2537",595373.271443773
"2538",863775.254541225
"2539",589603.348887323
"2540",385659.011984713
"2541",1159632.63982339
"2542",1274865.49627802
"2543",672723.675319668
"2544",449189.306793227
"2545",515124.071715914
"2546",989667.179928703
"2547",296766.321023874
"2548",791268.66568454
"2549",299639.627811295
"2550",516003.360707995
"2551",385383.679459328
"2552",161348.286186544
"2553",652502.400956456
"2554",334830.321971408
"2555",452077.611926473
"2556",368448.315464316
"2557",212503.908034406
"2558",361150.019163211
"2559",536130.522673314
"2560",249164.062820397
"2561",494092.819339031
"2562",478815.553255762
"2563",354254.811840154
"2564",423380.660378488
"2565",931722.160717526
"2566",311943.001551428
"2567",872276.823587878
"2568",637591.354618829
"2569",581015.656540907
"2570",1161909.13119361
"2571",705363.770852324
"2572",486344.329456061
"2573",404416.405734666
"2574",477109.613407214
"2575",1510366.77652939
"2576",485963.587375527
"2577",650769.450038366
"2578",394176.255767856
"2579",633143.883194357
"2580",392346.280412848
"2581",930612.782313096
"2582",300134.021152688
"2583",429478.313687728
"2584",332545.766089348
"2585",484053.098665732
"2586",624050.79145621
"2587",754722.575901319
"2588",470044.04765709
"2589",235113.763986938
"2590",477941.196641433
"2591",490701.373791377
"2592",336775.207261309
"2593",232217.68178162
"2594",769181.66499475
"2595",631304.848473927
"2596",843348.224516421
"2597",233341.329040928
"2598",299089.907134422
"2599",814955.953054238
"2600",565173.118806997
"2601",292752.922354474
"2602",408678.094292887
"2603",780152.757006175
"2604",446444.037176881
"2605",162731.19871803
"2606",704970.728905098
"2607",761399.777197867
"2608",298563.768984466
"2609",604287.634476593
"2610",937290.24421295
"2611",618138.926791855
"2612",199812.457357206
"2613",477729.114784779
"2614",373446.378677226
"2615",774106.068760142
"2616",588183.619050362
"2617",578525.518639907
"2618",954760.109279551
