"","x"
"1353",601515.181856342
"1354",643902.495718724
"1355",225891.468666106
"1356",819323.640000587
"1357",545337.534503587
"1358",2080645.0152132
"1359",270005.410215064
"1360",1247003.89842723
"1361",430894.908890612
"1362",180137.629565531
"1363",706930.984890852
"1364",263098.897335243
"1365",526188.817878447
"1366",1837208.232991
"1367",351335.075306411
"1368",556468.010807358
"1369",2064151.26178075
"1370",342379.149170762
"1371",790201.941906271
"1372",76663.338838101
"1373",784325.743553882
"1374",328829.165575458
"1375",156939.248004639
"1376",200558.3182486
"1377",589211.622871286
"1378",267857.219096886
"1379",310570.909166003
"1380",241783.505089044
"1381",608797.251613366
"1382",989944.480494609
"1383",269178.624115544
"1384",406676.962463508
"1385",217080.735574519
"1386",451186.056904448
"1387",403212.159329238
"1388",446909.960289209
"1389",212490.074316714
"1390",417733.171535561
"1391",844196.248377819
"1392",179685.583613127
"1393",626534.456236065
"1394",710128.293014591
"1395",391636.333856465
"1396",734602.357091805
"1397",315986.438298037
"1398",645883.476091092
"1399",261735.704837696
"1400",1012610.44490801
"1401",523420.384039862
"1402",570907.848619574
"1403",726982.306731939
"1404",262661.270568473
"1405",447361.399801076
"1406",634986.660094146
"1407",344668.600661618
"1408",582462.64294612
"1409",591509.141630598
"1410",374882.739053664
"1411",431772.946722128
"1412",481942.261827781
"1413",348470.391280706
"1414",514541.608628485
"1415",640219.976308641
"1416",741662.651959416
"1417",383451.858123789
"1418",521454.195512278
"1419",449679.692224621
"1420",223182.451946263
"1421",573394.378121313
"1422",620004.945123916
"1423",311395.973097681
"1424",516738.24081015
"1425",1344718.50261948
"1426",498492.358343123
"1427",580502.443106898
"1428",2060528.45683447
"1429",568093.32373237
"1430",686869.962841931
"1431",564104.552973262
"1432",531300.170205347
"1433",486306.781202999
"1434",625576.181176315
"1435",876932.49896789
"1436",632575.571252882
"1437",318436.069033269
"1438",498925.230563565
"1439",239648.970709898
"1440",268660.114903585
"1441",306975.688586583
"1442",454744.31913654
"1443",140398.029458221
"1444",447458.406217509
"1445",793641.611974217
"1446",588647.946230753
"1447",709159.216715951
"1448",428478.221954276
"1449",331156.485939773
"1450",852934.425133604
"1451",334527.578078446
"1452",399420.407416233
"1453",579671.050172635
"1454",236900.900172332
"1455",312433.088480535
"1456",395837.797185433
"1457",594822.068932453
"1458",489435.447283105
"1459",388512.020672663
"1460",451314.103276804
"1461",1084010.75310929
"1462",96103.8126304618
"1463",350863.926063835
"1464",328510.729662134
"1465",489126.177901999
"1466",456957.348634001
"1467",834392.097963973
"1468",426989.638041884
"1469",657311.87071189
"1470",740439.536429927
"1471",388588.193768883
"1472",670822.307936103
"1473",301511.587864186
"1474",174432.930200149
"1475",456787.456269977
"1476",414618.837227699
"1477",342657.167603538
"1478",315137.179717297
"1479",490008.258590238
"1480",206519.046284285
"1481",382808.809311413
"1482",757708.171160134
"1483",578720.958613274
"1484",670650.912679963
"1485",558928.07502424
"1486",176815.425609612
"1487",373487.679798202
"1488",903297.678126539
"1489",904245.295058025
"1490",1459278.0727772
"1491",268140.500049737
"1492",620746.687653533
"1493",694498.559234998
"1494",474817.737811407
"1495",520521.001331498
"1496",222460.78689038
"1497",431098.687471712
"1498",461280.347211956
"1499",245213.374896397
"1500",2071876.05764654
"1501",277932.269582825
"1502",511056.616661708
"1503",1407644.62008092
"1504",353720.170053659
"1505",160007.378025473
"1506",421858.780701177
"1507",731351.424291299
"1508",400228.698555801
"1509",545240.509001582
"1510",570485.526409225
"1511",489642.603426407
"1512",349867.060430213
"1513",361941.683596551
"1514",245010.595216714
"1515",1199806.95067588
"1516",429702.759540647
"1517",566173.020577277
"1518",559363.076431985
"1519",412929.142634976
"1520",576826.25215844
"1521",731755.532260187
"1522",225108.282301974
"1523",208843.050323575
"1524",728896.248387226
"1525",695265.522144897
"1526",118965.49475309
"1527",330745.192486471
"1528",506965.080510299
"1529",333986.744905895
"1530",234412.486409025
"1531",160596.987406617
"1532",409662.613548908
"1533",1175018.58950604
"1534",363336.029254657
"1535",319939.553929729
"1536",501147.990033176
"1537",378518.646140981
"1538",434218.387677977
"1539",372370.827117821
"1540",648324.024791612
"1541",729906.556340297
"1542",670027.775635053
"1543",528465.019417039
"1544",112698.24023625
"1545",254006.844406937
"1546",1763546.37207469
"1547",600396.948244534
"1548",397765.396943457
"1549",386752.634772445
"1550",724175.805671347
"1551",318106.308782511
"1552",256917.030089803
"1553",84219.2634175952
"1554",445469.327435626
"1555",189768.372031654
"1556",2410665.91748751
"1557",787712.486077138
"1558",490187.88364933
"1559",282921.371191801
"1560",455073.119388769
"1561",382095.187791915
"1562",161756.757408306
"1563",411855.706743532
"1564",491008.286186376
"1565",982594.263378047
"1566",1094460.40590941
"1567",553929.455841835
"1568",399769.095899172
"1569",1023471.74757353
"1570",1749246.66896628
"1571",624971.762754573
"1572",318204.95983016
"1573",410741.675859753
"1574",407387.230894786
"1575",656689.056610441
"1576",493164.651454296
"1577",491385.392081513
"1578",641913.282404163
"1579",534320.742657482
"1580",300008.580704358
"1581",308245.483271721
"1582",442950.44511202
"1583",213827.055606596
"1584",350595.747158554
"1585",1137354.06477611
"1586",225078.294040025
"1587",389861.274251167
"1588",1568844.71539918
"1589",359899.167377028
"1590",282200.987699052
"1591",383606.079789338
"1592",405682.548062787
"1593",221518.652844659
"1594",539266.294720086
"1595",262264.356901076
"1596",232448.050845631
"1597",208156.459597414
"1598",1187155.25647487
"1599",754583.787444686
"1600",410700.417133153
"1601",199261.87339992
"1602",318968.7522086
"1603",239282.051128728
"1604",270197.224502119
"1605",346856.998169485
"1606",677322.923552821
"1607",681106.230990101
"1608",287839.012339335
"1609",564524.431328687
"1610",254459.958011815
"1611",586332.496434831
"1612",337322.528815076
"1613",218893.467245329
"1614",357252.052751854
"1615",518272.761567573
"1616",113571.730831916
"1617",342011.907785914
"1618",995975.959470521
"1619",697652.584108101
"1620",302374.388547683
"1621",175352.944281535
"1622",1173381.16311971
"1623",414863.472651568
"1624",284276.836593997
"1625",416185.517024884
"1626",276188.103385517
"1627",258236.038636462
"1628",302739.134913839
"1629",632650.284308274
"1630",897944.823179898
"1631",1255817.98732571
"1632",270149.502434038
"1633",784280.646472288
"1634",980285.160796962
"1635",456414.900361795
"1636",189118.73117108
"1637",218987.302458843
"1638",407634.691086389
"1639",556803.054921874
"1640",485997.880989418
"1641",1172834.95316092
"1642",367444.002191792
"1643",631771.500278163
"1644",636649.224171028
"1645",350322.573328956
"1646",496406.626816056
"1647",143795.702858046
"1648",980545.845385526
"1649",337844.126263752
"1650",256928.629225732
"1651",255636.678623323
"1652",417594.929946018
"1653",160248.267977015
"1654",486356.081423733
"1655",386425.202613923
"1656",531620.599046709
"1657",304253.611789862
"1658",1437530.18492103
"1659",303564.780392727
"1660",385335.41185134
"1661",257443.468997937
"1662",391428.155317402
"1663",229218.004831804
"1664",481417.684796232
"1665",580846.666852765
"1666",568496.130135361
"1667",515662.735566027
"1668",517174.596030493
"1669",476569.435478647
"1670",980412.640338308
"1671",267261.150991543
"1672",175382.495949905
"1673",652662.740558376
"1674",204000.854570024
"1675",319745.296882951
"1676",141172.149947568
"1677",400197.422083989
"1678",1170599.49735795
"1679",320566.157597379
"1680",651029.869334511
"1681",437161.216566723
"1682",134616.874866994
"1683",498569.737405553
"1684",210110.908988989
"1685",304580.491163225
"1686",949521.10363743
"1687",162943.439355818
"1688",610138.051140297
"1689",268317.584006236
"1690",213722.260700091
"1691",292317.646946847
"1692",287426.791933465
"1693",545798.66548521
"1694",173502.881857024
"1695",437016.981012147
"1696",337457.607111648
"1697",327414.809410052
"1698",1197487.39303208
"1699",303141.631887934
"1700",433897.982419002
"1701",514156.066833803
"1702",408322.899570082
"1703",267816.512458939
"1704",513348.633394567
"1705",354632.073511788
"1706",547642.266044874
"1707",657450.468464378
"1708",346238.160884421
"1709",522930.192763225
"1710",189660.874880855
"1711",515439.150185057
"1712",518993.424714396
"1713",462712.693186004
"1714",594041.830824771
"1715",669780.289657323
"1716",218999.55453544
"1717",735896.992447566
"1718",1182166.92810672
"1719",549641.496472254
"1720",224605.549531116
"1721",643229.655784309
"1722",950460.595607308
"1723",356901.683212094
"1724",234131.928886919
"1725",1161782.9885332
"1726",609601.276270625
"1727",793905.482500596
"1728",760130.600448317
"1729",770465.070645858
"1730",512324.319165445
"1731",354608.006537119
"1732",347814.745823046
"1733",279441.528750168
"1734",497848.295152967
"1735",540415.916118252
"1736",737313.136917254
"1737",408186.86516232
"1738",797010.652931611
"1739",227307.556607772
"1740",147387.681307225
"1741",265269.168195417
"1742",295004.051305773
"1743",239356.544906836
"1744",148741.688261839
"1745",444666.730454725
"1746",381330.488666463
"1747",1096669.24832532
"1748",490669.915044289
"1749",324807.820698816
"1750",227836.589398343
"1751",319058.982552207
"1752",945167.865632262
"1753",249493.662315764
"1754",599952.202408298
"1755",360880.069290599
"1756",908473.774170808
"1757",446361.951165053
"1758",380963.348102782
"1759",560686.846432426
"1760",471470.640577289
"1761",870073.862728301
"1762",865049.920208431
"1763",433017.905541813
"1764",322131.282748369
"1765",549179.753804709
"1766",841644.454078484
"1767",570922.34804494
"1768",727141.213728734
"1769",434031.77356887
"1770",368370.514745256
"1771",208080.953170247
"1772",508691.158792173
"1773",343383.558157364
"1774",381107.001271909
"1775",761411.376314765
"1776",236761.201090778
"1777",702044.87840816
"1778",370495.171662299
"1779",221921.095938402
"1780",400696.457384637
"1781",754891.754888358
"1782",366825.57109686
"1783",849604.687780329
"1784",389345.602417633
"1785",924325.566828712
"1786",813096.198902917
"1787",427144.455790427
"1788",1320882.59847811
"1789",454688.708813961
"1790",545953.300765706
"1791",743456.532157575
"1792",805510.040864665
"1793",456160.395858238
"1794",143611.869224907
"1795",614379.291431311
"1796",1119411.2159297
"1797",375805.782266259
"1798",356511.026426089
"1799",205403.823685128
"1800",1021110.27863188
"1801",271433.844868229
"1802",201622.634393573
"1803",670942.105752016
"1804",388546.940685405
"1805",476358.552630743
"1806",1007258.36398486
"1807",782385.251535062
"1808",635659.144103484
"1809",223366.57890223
"1810",680306.422839075
"1811",824034.190818683
"1812",259914.304758343
"1813",1441975.82256174
"1814",1444993.38516552
"1815",4502079.39736423
"1816",268198.202958842
"1817",613435.765657885
"1818",658815.503642499
"1819",103364.359856143
"1820",632352.29844646
"1821",521472.102528345
"1822",570591.750266026
"1823",340914.648305981
"1824",295843.964241867
"1825",1181044.42044081
"1826",418204.033611709
"1827",766407.772367973
"1828",60271.009434572
"1829",475573.617672027
"1830",377619.211004478
"1831",751190.101417798
"1832",179790.882745093
"1833",241400.532705339
"1834",328226.084951924
"1835",343286.796698123
"1836",381265.790436753
"1837",796356.027020641
"1838",482892.239861696
"1839",276320.468242827
"1840",825352.04301836
"1841",218721.531488118
"1842",274496.606933192
"1843",294118.676186243
"1844",340895.476929982
"1845",884809.655489946
"1846",400326.759524543
"1847",654011.077988039
"1848",344388.72155971
"1849",142222.064791159
"1850",274113.476475557
"1851",354177.931922709
"1852",234541.099213935
"1853",422281.887349906
"1854",770413.659274879
"1855",587366.70992247
"1856",542202.716720208
"1857",236002.69324468
"1858",198844.320704258
"1859",262720.169493332
"1860",468070.147424504
"1861",870770.227566349
"1862",777244.06632225
"1863",262278.213082045
"1864",228911.923608279
"1865",367663.73049223
"1866",396684.38125592
"1867",241746.56609717
"1868",442304.612311675
"1869",213123.179566236
"1870",560810.650286276
"1871",638667.602951667
"1872",370763.598694142
"1873",902443.488784259
"1874",211291.484437103
"1875",526989.926290264
"1876",315229.358953216
"1877",229164.662530802
"1878",461947.071068682
"1879",405227.582357603
"1880",505872.270654561
"1881",1376829.66501786
"1882",744821.23401727
"1883",514070.181572085
"1884",413402.359853173
"1885",485302.59317263
"1886",118180.597076867
"1887",287800.152557353
"1888",1023883.91175492
"1889",1016133.1510664
"1890",176957.154322338
"1891",340447.275780983
"1892",977815.256009836
"1893",503114.706176728
"1894",288456.042141739
"1895",661573.878777961
"1896",255164.882926334
"1897",772551.454299853
"1898",223467.967472095
"1899",495973.355994188
"1900",684761.0753642
"1901",385698.349599739
"1902",1414184.36821863
"1903",268563.832407708
"1904",759059.963268783
"1905",411120.851989328
"1906",416642.101042128
"1907",785614.157918883
"1908",360451.134344339
"1909",297515.413739852
"1910",604538.133302895
"1911",819633.43246311
"1912",181884.325729039
"1913",1593062.61989084
"1914",834235.279220015
"1915",306478.56511699
"1916",113207.530186125
"1917",557689.979669507
"1918",553585.718130197
"1919",428233.127280957
"1920",763246.273544017
"1921",900993.694214854
"1922",587543.30987475
"1923",161205.60478422
"1924",544134.975541463
"1925",805812.148916367
"1926",729340.48037142
"1927",250926.663157599
"1928",281540.131019813
"1929",607667.36677363
"1930",433428.171864775
"1931",574813.81389967
"1932",278201.530864672
"1933",265064.996435598
"1934",688285.933395847
"1935",1008541.44927881
"1936",1102921.85823518
"1937",655439.699494577
"1938",262208.647137879
"1939",468995.069421089
"1940",93430.1289526159
"1941",467064.449466758
"1942",273253.486461614
"1943",476566.579246047
"1944",527683.037911775
"1945",251200.915290736
"1946",745893.49017925
"1947",297348.020446114
"1948",805185.484558177
"1949",553266.573346253
"1950",643449.863147627
"1951",248848.750107226
"1952",675302.338540289
"1953",678944.137471766
"1954",975101.325662656
"1955",471069.913824955
"1956",499068.259990912
"1957",252070.642069325
"1958",191165.286981535
"1959",1209246.1340349
"1960",516239.723398697
"1961",207916.783713927
"1962",842398.730785994
"1963",309525.450788661
"1964",149866.57635517
"1965",762605.919994072
"1966",772232.339396417
"1967",887460.754206056
"1968",414920.500473247
"1969",616607.196916204
"1970",416985.546134839
"1971",493227.166137662
"1972",346069.704242337
"1973",384804.165856843
"1974",562807.616298427
"1975",222262.911881483
"1976",283463.080680551
"1977",318220.191456133
"1978",487027.834279685
"1979",579478.07362488
"1980",1038959.65344578
"1981",567612.354906496
"1982",624956.688893902
"1983",133902.751662763
"1984",395871.08811993
"1985",335521.21445842
"1986",798812.551451434
"1987",843419.072249546
"1988",531740.506783592
"1989",486780.94706553
"1990",698180.8271552
"1991",265872.935206527
"1992",291967.289349134
"1993",989785.391808928
"1994",432694.002013874
"1995",933269.699967533
"1996",867537.116373316
"1997",1033533.79837006
"1998",471327.98097311
"1999",250208.430217495
"2000",333159.786914219
"2001",590372.003077838
"2002",238924.447426792
"2003",726616.183966209
"2004",554149.823430548
"2005",534663.607559611
"2006",490436.808246447
"2007",462875.812726314
"2008",606735.288405243
"2009",965302.468577218
"2010",487398.905488647
"2011",194829.299643903
"2012",396496.799465394
"2013",621114.439010753
"2014",527376.0640241
"2015",93463.061444968
"2016",762321.512254691
"2017",401121.063245548
"2018",520605.482301965
"2019",277776.361354094
"2020",335184.685333652
"2021",587766.078165682
"2022",512514.935102461
"2023",321396.559969723
"2024",556718.941688074
"2025",393539.21833571
"2026",268095.114874891
"2027",396541.468997069
"2028",570616.309768498
"2029",221521.47039935
"2030",576848.751442584
"2031",405900.259429981
"2032",354119.599450627
"2033",570348.789886089
"2034",700132.149319286
"2035",375990.00286959
"2036",978794.973607422
"2037",443914.005500128
"2038",479828.445360561
"2039",495628.35835533
"2040",439170.797684694
"2041",519354.244203694
"2042",500383.772487632
"2043",674062.263167142
"2044",1615758.62326477
"2045",597280.280073668
"2046",230236.907413755
"2047",1032897.07192395
"2048",409025.684847509
"2049",241937.71876178
"2050",742517.987350349
"2051",823481.675879737
"2052",662361.045827704
"2053",665869.594294348
"2054",575818.382277425
"2055",628293.375799024
"2056",349465.133542685
"2057",450502.60026489
"2058",1805086.97960008
"2059",807437.117738149
"2060",670475.655589414
"2061",424966.44521865
"2062",434497.231777167
"2063",236904.781268753
"2064",1066169.24177621
"2065",266047.498470324
"2066",552441.574912301
"2067",358836.72701701
"2068",1373570.35192593
"2069",449040.109065434
"2070",1258854.43568395
"2071",357623.010539159
"2072",480746.994002509
"2073",328334.899102442
"2074",363987.352736552
"2075",104612.377049882
"2076",573119.143127496
"2077",301799.038914373
"2078",341762.168854165
"2079",728290.443107742
"2080",467875.005361803
"2081",263277.573701227
"2082",755071.588199166
"2083",369691.340416538
"2084",549307.96337004
"2085",542119.010128771
"2086",884987.456732947
"2087",705391.855428352
"2088",406857.162640425
"2089",487794.120580132
"2090",191392.528741726
"2091",357569.618236576
"2092",700286.605782887
"2093",413619.468656967
"2094",373981.578470051
"2095",323182.984310005
"2096",413029.2181915
"2097",465535.69150604
"2098",552066.676892835
"2099",560270.960414318
"2100",268479.576724538
"2101",400081.97576411
"2102",453419.503891245
"2103",613166.602232325
"2104",199242.78819691
"2105",45983.8642159555
"2106",402746.088503815
"2107",125260.312801482
"2108",432680.084111783
"2109",769306.713438359
"2110",231017.290071766
"2111",611710.067430642
"2112",668868.520317156
"2113",407788.994817215
"2114",435178.885641098
"2115",728200.732329944
"2116",1296052.94910141
"2117",301960.096261208
"2118",357779.560905818
"2119",504036.763038513
"2120",397703.766701158
"2121",1020079.05312163
"2122",1414653.70171555
"2123",1006450.4214744
"2124",540157.29014472
"2125",371570.465953351
"2126",429956.729379789
"2127",373102.264359959
"2128",523854.048084217
"2129",426525.216982207
"2130",212705.870282586
"2131",514120.303905042
"2132",628508.917134273
"2133",302294.980935337
"2134",386515.419247544
"2135",333671.111199741
"2136",552073.27791909
"2137",418317.99502736
"2138",412670.540030404
"2139",1254544.98360855
"2140",49264.8469654192
"2141",1513073.82428496
"2142",940518.350679567
"2143",598245.894347217
"2144",494913.879181542
"2145",508086.743240152
"2146",170281.031119205
"2147",349778.036954917
"2148",950006.505442865
"2149",510663.474942396
"2150",824549.315518868
"2151",456573.108067429
"2152",1272896.87726471
"2153",646183.688874132
"2154",492201.136434013
"2155",1163260.19179861
"2156",369213.022723156
"2157",585574.794836723
"2158",269892.251018908
"2159",250908.080603661
"2160",936021.99389319
"2161",479003.176797952
"2162",695892.286404219
"2163",485922.17336349
"2164",319208.546907443
"2165",794078.683059388
"2166",782447.457408994
"2167",432694.377136968
"2168",397816.113940759
"2169",272657.492225863
"2170",289272.538676809
"2171",708578.815007593
"2172",574885.110985821
"2173",407940.794874757
"2174",456120.228071615
"2175",632274.842070779
"2176",401572.483144968
"2177",698087.369598793
"2178",156246.548624991
"2179",155147.782523392
"2180",251228.481746196
"2181",1144844.59552524
"2182",724060.592285524
"2183",568994.323193075
"2184",554282.236909337
"2185",217494.545532587
"2186",211421.149670736
"2187",879399.641457343
"2188",494166.841458368
"2189",540852.9686743
"2190",206238.757197876
"2191",388279.83700621
"2192",483253.556462387
"2193",1197674.59295543
"2194",181517.215547927
"2195",1233095.54829815
"2196",464480.723685302
"2197",1282175.09311175
"2198",618368.208507163
"2199",917029.180756209
"2200",320345.684974671
"2201",208907.23485083
"2202",424044.99104013
"2203",141398.327456768
"2204",350275.101535924
"2205",301287.030602542
"2206",263046.352075782
"2207",679097.088152622
"2208",135686.149529172
"2209",469367.195955996
"2210",942999.097062466
"2211",1831416.89933415
"2212",175362.318124558
"2213",619595.644372693
"2214",764325.855002261
"2215",239367.303902746
"2216",313190.279616379
"2217",632955.374509476
"2218",248560.68996565
"2219",253052.720047221
"2220",518289.363383337
"2221",563815.252308683
"2222",355882.572725952
"2223",530625.868746678
"2224",387141.486208815
"2225",1210987.13097841
"2226",296032.88270325
"2227",368165.338007021
"2228",527415.822610659
"2229",190451.511048588
"2230",557831.378504041
"2231",417685.28659487
"2232",542045.2060707
"2233",656406.929300918
"2234",912385.296467019
"2235",731225.317545338
"2236",527946.030476389
"2237",280412.854337732
"2238",1026014.244696
"2239",496197.523093398
"2240",362233.132844632
"2241",232036.424796138
"2242",292657.31249074
"2243",734787.879592153
"2244",223288.333575512
"2245",143319.211812123
"2246",240551.594109925
"2247",338535.865547676
"2248",535956.850104603
"2249",774713.981097035
"2250",639177.795776648
"2251",155690.045688249
"2252",748905.342310967
"2253",1423889.02443114
"2254",268210.968198926
"2255",186057.355045854
"2256",960207.686624094
"2257",790199.777495081
"2258",689338.843827492
"2259",482396.608781521
"2260",297784.395619957
"2261",228706.865700469
"2262",458247.314048742
"2263",520694.382992615
"2264",937511.991267618
"2265",423805.570954693
"2266",533607.516753827
"2267",312892.632297607
"2268",507894.967094621
"2269",434658.325303552
"2270",93035.6139649578
"2271",203565.183584852
"2272",188780.567793752
"2273",759486.798551171
"2274",617490.572689511
"2275",842514.979542018
"2276",621550.295948682
"2277",567509.904806315
"2278",673807.437946998
"2279",280173.232861615
"2280",327212.718050473
"2281",412533.69064286
"2282",539102.412660812
"2283",877634.091394718
"2284",252542.166762819
"2285",189835.04077454
"2286",452023.182717838
"2287",251334.804414887
"2288",283278.610431129
"2289",2129510.25012403
"2290",464511.406178354
"2291",105513.301365712
"2292",398801.524721764
"2293",187801.642510248
"2294",1052162.247554
"2295",325775.504665972
"2296",813012.305769157
"2297",233659.868385759
"2298",256776.753249627
"2299",313160.239386485
"2300",283585.062329949
"2301",1174188.7787567
"2302",530092.881333837
"2303",417225.698562299
"2304",337626.948946341
"2305",330018.496536802
"2306",533577.002691017
"2307",176303.889535719
"2308",657603.421066123
"2309",288832.002218277
"2310",812061.677649662
"2311",385650.252317
"2312",1396861.33282945
"2313",528676.121830573
"2314",820599.974321374
"2315",713972.472283943
"2316",272551.682880499
"2317",607398.019352192
"2318",923856.524707078
"2319",388780.855122478
"2320",161400.6943582
"2321",535608.956988772
"2322",465426.806444404
"2323",252755.606586213
"2324",545396.092726803
"2325",432213.675173533
"2326",691967.358128667
"2327",535699.986363265
"2328",905894.792053338
"2329",1366700.61573595
"2330",482218.307471176
"2331",691501.383766793
"2332",928397.392846157
"2333",154021.333617374
"2334",828516.582322568
"2335",446170.223235737
"2336",340802.174079836
"2337",701163.017287536
"2338",506565.495964843
"2339",959561.028901091
"2340",216114.077386757
"2341",617618.142270034
"2342",484072.747342818
"2343",429159.63774919
"2344",1165121.94421161
"2345",152313.249307051
"2346",538363.98817163
"2347",1267262.00417997
"2348",761349.778442202
"2349",446672.15500393
"2350",520232.147749473
"2351",570765.625847365
"2352",1170468.09418512
"2353",661363.314006567
"2354",402827.438832521
"2355",690443.33256103
"2356",383417.984899627
"2357",694376.155388362
"2358",434268.345895386
"2359",215389.034295781
"2360",673103.596428234
"2361",824533.221063477
"2362",531614.816664642
"2363",557576.496170961
"2364",265469.082898839
"2365",362267.143440611
"2366",450081.248861359
"2367",179373.285258193
"2368",434034.112605159
"2369",180094.076160046
"2370",776909.314802316
"2371",520607.633127973
"2372",796400.212110784
"2373",303528.600459502
"2374",623838.207179817
"2375",477812.877441757
"2376",1829552.15313245
"2377",530657.569646817
"2378",1297221.67284987
"2379",683356.605305079
"2380",335307.007242669
"2381",974686.695388593
"2382",537430.207827169
"2383",204917.762372429
"2384",230394.321807621
"2385",1130436.18580948
"2386",301416.602932574
"2387",641365.358646337
"2388",67372.1070052934
"2389",488072.082952531
"2390",480442.046231324
"2391",425209.95856063
"2392",1018539.45582254
"2393",689127.232427949
"2394",203853.06389862
"2395",367125.770042832
"2396",540896.48338704
"2397",305098.139724908
"2398",1145593.34328791
"2399",791457.126798609
"2400",258626.129466467
"2401",501593.226366961
"2402",385450.796756612
"2403",282334.474198778
"2404",1329525.36133439
"2405",471264.610339236
"2406",1063708.21338063
"2407",257479.815496563
"2408",1227117.66683236
"2409",796619.484575883
"2410",334441.681432224
"2411",942844.128800335
"2412",956376.089390938
"2413",258193.474313519
"2414",393994.419761698
"2415",395795.229581628
"2416",544744.46800747
"2417",625337.378679321
"2418",1865562.06291207
"2419",379216.673592191
"2420",535998.428539243
"2421",775743.631078944
"2422",229399.67213191
"2423",232698.156123994
"2424",146687.606548567
"2425",255379.306603828
"2426",266229.994929947
"2427",1037448.73894711
"2428",685612.107532389
"2429",696732.673211224
"2430",582192.013355566
"2431",225860.001867398
"2432",1027826.60003533
"2433",492276.169088604
"2434",669459.918542773
"2435",275248.408074303
"2436",260826.145661485
"2437",1127704.68161698
"2438",1682330.56118346
"2439",804174.33980208
"2440",314898.20173963
"2441",481261.602317184
"2442",269660.3266667
"2443",80740.8630935449
"2444",456437.433038837
"2445",674953.677533782
"2446",863092.553785259
"2447",272310.423842006
"2448",785883.389967977
"2449",415963.204255663
"2450",261171.242997474
"2451",440897.700326471
"2452",339640.465763157
"2453",425369.411936772
"2454",683257.84028614
"2455",215476.343077437
"2456",548304.191115596
"2457",297295.838877332
"2458",471643.157508013
"2459",483670.739048627
"2460",551528.430196165
"2461",1925243.62153488
"2462",349176.393681101
"2463",571737.169109895
"2464",576590.116837281
"2465",368238.788747936
"2466",424268.628552252
"2467",295958.931550639
"2468",942756.187897046
"2469",1129454.05647903
"2470",808845.401022966
"2471",289789.975354391
"2472",440057.833710748
"2473",434047.489567638
"2474",605657.992767038
"2475",307804.699362188
"2476",463169.683895743
"2477",431483.280259875
"2478",1461265.90227212
"2479",779141.975689544
"2480",247595.83938065
"2481",366091.807714321
"2482",498290.850849577
"2483",478287.078946134
"2484",331321.614419354
"2485",294141.728014225
"2486",449920.317454813
"2487",300058.787607232
"2488",269459.394155571
"2489",420193.618390458
"2490",539091.820546358
"2491",508469.795348046
"2492",743844.906063347
"2493",204359.796827078
"2494",267671.004732604
"2495",573049.757755894
"2496",355714.725453659
"2497",877146.06115579
"2498",732298.811161454
"2499",171276.77571058
"2500",567202.842792713
"2501",325837.660078075
"2502",992871.173928477
"2503",166179.071425812
"2504",452077.531103368
"2505",480465.037202246
"2506",727085.627134475
"2507",235242.397097096
"2508",2610400.76988534
"2509",488215.887844088
"2510",585180.350450158
"2511",151658.364096068
"2512",304949.654646222
"2513",659269.973247999
"2514",304917.131995806
"2515",346271.772188349
"2516",330078.90752639
"2517",211899.484508911
"2518",344418.303365512
"2519",546440.758123678
"2520",436736.011398557
"2521",333878.807637026
"2522",761981.593723335
"2523",235657.282618248
"2524",522178.847797716
"2525",605457.552694266
"2526",427897.077974855
"2527",309809.411093323
"2528",441342.23815005
"2529",353655.507218193
"2530",483442.485349099
"2531",607634.364671608
"2532",562685.695821193
"2533",242107.209980946
"2534",1272602.95609793
"2535",582964.902697006
"2536",495804.381664691
"2537",388797.833545729
"2538",1247275.17112329
"2539",610626.577454456
"2540",367084.965805045
"2541",1222578.0849796
"2542",1297080.02455271
"2543",718548.637723442
"2544",419200.247914708
"2545",269878.111910285
"2546",909941.959172386
"2547",238696.569736051
"2548",1064619.91335147
"2549",564963.128939875
"2550",447134.461086208
"2551",490447.109992606
"2552",229283.181624907
"2553",721653.001033673
"2554",367241.513625484
"2555",370342.057437301
"2556",474451.919912704
"2557",721503.609466841
"2558",226699.957478351
"2559",425878.416037076
"2560",243960.125745294
"2561",463192.660019688
"2562",240910.910109701
"2563",605792.595311631
"2564",642047.666814226
"2565",885135.690830287
"2566",483693.581006521
"2567",924132.482703426
"2568",679400.833131571
"2569",527743.627788561
"2570",1107952.94206664
"2571",539979.554222755
"2572",320708.543932222
"2573",517030.165672062
"2574",494628.880591996
"2575",1503929.96761424
"2576",292431.01395583
"2577",746053.934957381
"2578",528121.231803696
"2579",622230.125961614
"2580",303092.250699512
"2581",1062544.03215303
"2582",224970.378428623
"2583",270961.472169751
"2584",334791.014489522
"2585",368733.48563837
"2586",507593.994550507
"2587",753276.174309212
"2588",288172.031157399
"2589",446960.105155535
"2590",474129.987616303
"2591",517473.807251684
"2592",258520.543101998
"2593",239072.385356425
"2594",726887.833478644
"2595",579915.922292353
"2596",842515.645359251
"2597",469564.662415872
"2598",590366.896561095
"2599",801173.861355809
"2600",499589.119720417
"2601",223763.727459334
"2602",285340.380726171
"2603",730972.694164226
"2604",333929.593666007
"2605",157693.352209146
"2606",730102.370398132
"2607",797444.457060821
"2608",258572.400150266
"2609",759161.320908872
"2610",1010971.6913574
"2611",589702.877270019
"2612",179510.45713242
"2613",390745.441646808
"2614",351372.469062136
