"","x"
"1353",607535.520658999
"1354",642703.080909571
"1355",226525.699800338
"1356",820132.6604708
"1357",543329.576654233
"1358",2070796.37124663
"1359",269443.169780293
"1360",1246807.5157313
"1361",430323.422670995
"1362",176248.235891797
"1363",704791.732032032
"1364",263058.216866937
"1365",529653.460648678
"1366",1829956.96928938
"1367",349462.339634266
"1368",554584.244862502
"1369",2062159.42007374
"1370",347114.387644677
"1371",791125.866197756
"1372",77929.8302344641
"1373",786132.46061717
"1374",329479.173868359
"1375",162145.505252653
"1376",199797.736414402
"1377",594234.120173241
"1378",269820.776628484
"1379",308410.764751119
"1380",247109.053074949
"1381",609236.499346405
"1382",988783.984335036
"1383",268329.761483971
"1384",407783.772738774
"1385",219291.341366229
"1386",449383.615689181
"1387",403503.647209531
"1388",446496.770890099
"1389",213574.913231026
"1390",417605.678993064
"1391",847000.15443476
"1392",182050.415887821
"1393",623145.658271036
"1394",710521.38458697
"1395",390743.206444209
"1396",730773.381686338
"1397",313006.697127008
"1398",642884.984447813
"1399",257995.477920103
"1400",1011051.49168552
"1401",520309.898274856
"1402",577253.143609666
"1403",730502.04744777
"1404",261331.184222542
"1405",441907.348500063
"1406",635597.620473824
"1407",347491.837790143
"1408",582731.712682131
"1409",591243.342643902
"1410",373971.903628652
"1411",428478.789936084
"1412",480434.572282795
"1413",350205.603263127
"1414",509971.79277527
"1415",637913.043533297
"1416",742204.013616969
"1417",384037.013108542
"1418",520589.459139358
"1419",450284.26387487
"1420",226902.856680978
"1421",572907.626575075
"1422",617285.11936841
"1423",312092.080428745
"1424",516882.888455266
"1425",1336838.69427943
"1426",496338.341298379
"1427",580899.521300325
"1428",2050977.95630542
"1429",566130.371605589
"1430",684049.148862299
"1431",567077.862375573
"1432",532473.036337773
"1433",490743.927668212
"1434",623277.92509891
"1435",875036.206899756
"1436",635328.986305399
"1437",320385.651606388
"1438",499337.69208875
"1439",237191.412096244
"1440",266792.801601604
"1441",308075.388931491
"1442",454273.960838195
"1443",137293.475765759
"1444",446175.628384462
"1445",784524.917717469
"1446",590336.997806424
"1447",711874.566310865
"1448",428450.924334541
"1449",334422.885288032
"1450",851975.912695472
"1451",331786.888463199
"1452",396953.842575623
"1453",583869.288637982
"1454",240859.498775329
"1455",314114.432423529
"1456",397497.198388301
"1457",589696.792629082
"1458",488716.112124548
"1459",389370.197134971
"1460",447268.125307958
"1461",1087776.92159346
"1462",95060.5844757591
"1463",355203.295304426
"1464",332365.339995309
"1465",488839.3876252
"1466",457544.443558974
"1467",830711.628440257
"1468",424350.725921848
"1469",656654.004764421
"1470",740434.098104209
"1471",383680.320047698
"1472",670497.845942088
"1473",298120.010591034
"1474",175379.582057234
"1475",455774.086097489
"1476",407929.971332664
"1477",341756.420861386
"1478",312874.322004632
"1479",492762.100218597
"1480",207908.139947864
"1481",382102.195289075
"1482",756384.377409994
"1483",580617.904528508
"1484",667059.210273252
"1485",562908.068582628
"1486",175135.418793239
"1487",374866.602471038
"1488",906883.123992521
"1489",942081.821816415
"1490",1461266.80535299
"1491",267886.465423009
"1492",625665.120126953
"1493",692752.737122468
"1494",469591.746873647
"1495",520913.770704338
"1496",220206.377264058
"1497",430988.749365276
"1498",462956.950791822
"1499",244390.654116385
"1500",2049261.13383642
"1501",273395.540100828
"1502",513300.8408529
"1503",1402818.23669273
"1504",354000.728453293
"1505",160290.180514522
"1506",419398.86681645
"1507",737559.847003034
"1508",395806.098491032
"1509",545794.488188601
"1510",568976.807044269
"1511",494671.614009615
"1512",350161.72470039
"1513",357904.343244899
"1514",246894.821057122
"1515",1206159.81276888
"1516",430320.282510264
"1517",568356.424582776
"1518",558433.424089466
"1519",407053.855680965
"1520",580917.673760329
"1521",733048.725934957
"1522",225208.519995207
"1523",207853.904347495
"1524",728974.741468889
"1525",695805.862605375
"1526",120499.857431231
"1527",329724.623407328
"1528",508986.569822461
"1529",331279.618257992
"1530",233881.905685597
"1531",157264.269619588
"1532",410749.005809395
"1533",1174263.02319319
"1534",364738.783641026
"1535",323031.151823605
"1536",500084.384415166
"1537",378173.383646448
"1538",431187.241072586
"1539",370747.806334185
"1540",648153.31086714
"1541",728921.587849286
"1542",673217.37366813
"1543",528476.014360122
"1544",112998.939565103
"1545",255772.044902625
"1546",1757988.86689457
"1547",601666.443072917
"1548",395877.667347386
"1549",385847.226219753
"1550",721904.857358128
"1551",314143.471467844
"1552",252491.461359229
"1553",83668.3511310642
"1554",451050.901732043
"1555",192616.839607947
"1556",2394348.09769441
"1557",789388.453330681
"1558",488710.200467034
"1559",282690.022142651
"1560",467161.803491619
"1561",379458.318942783
"1562",178337.843129974
"1563",416167.367421194
"1564",492948.643661744
"1565",996073.584967495
"1566",1093513.89418254
"1567",551280.035123908
"1568",401299.148870765
"1569",1018724.69507905
"1570",1730640.11927906
"1571",624334.94924785
"1572",316163.311145638
"1573",412230.897054885
"1574",403479.94691268
"1575",662633.3208861
"1576",491019.812022441
"1577",487090.0083505
"1578",634471.104741581
"1579",533239.951484539
"1580",303747.389421109
"1581",304071.963405273
"1582",448447.809737828
"1583",216566.267314989
"1584",348237.416066742
"1585",1138074.63894991
"1586",231243.70812343
"1587",391271.733859412
"1588",1566797.40092105
"1589",363408.690724329
"1590",284490.744647306
"1591",381549.750007064
"1592",403618.324711253
"1593",216533.10437617
"1594",535109.376153133
"1595",263517.541948222
"1596",228687.749627607
"1597",210635.561010921
"1598",1184575.04788546
"1599",757162.948895067
"1600",406927.613790989
"1601",200258.607724321
"1602",318816.853665002
"1603",242528.948646903
"1604",272261.394132453
"1605",346653.377434302
"1606",677612.287160081
"1607",679705.510354256
"1608",285035.406426023
"1609",559041.784993051
"1610",253691.502378961
"1611",586099.953775168
"1612",335752.575648658
"1613",226110.444890634
"1614",355157.358941317
"1615",516026.944286847
"1616",113982.079364661
"1617",339974.017736663
"1618",996466.630137952
"1619",694096.254464884
"1620",301049.282316693
"1621",176237.933615519
"1622",1172435.60941539
"1623",417749.746307556
"1624",281349.978008934
"1625",418342.496926467
"1626",280988.741963326
"1627",257252.88530288
"1628",296691.313141657
"1629",668297.12790905
"1630",912234.288382541
"1631",1256785.42087528
"1632",269012.743924959
"1633",792233.258301887
"1634",983327.073931868
"1635",454859.988354769
"1636",187749.285985031
"1637",218273.723362939
"1638",406473.597828092
"1639",555670.779485983
"1640",481722.574400546
"1641",1164964.70902975
"1642",366500.10896235
"1643",630532.418731473
"1644",639660.93501763
"1645",349981.746368083
"1646",499253.189310567
"1647",146336.874454301
"1648",990334.41585992
"1649",335254.480471723
"1650",256559.666138283
"1651",254222.627239253
"1652",417670.948444593
"1653",157892.625370428
"1654",487855.819534025
"1655",383430.436818769
"1656",531383.645843421
"1657",302761.042285884
"1658",1432915.12258797
"1659",305811.018900729
"1660",386417.285693906
"1661",255560.638332836
"1662",391286.703459258
"1663",226136.783396273
"1664",482700.466083518
"1665",578718.66639234
"1666",570684.924921004
"1667",513754.428223699
"1668",517181.75828419
"1669",476214.108010684
"1670",984224.86463796
"1671",271525.084950025
"1672",177187.662814859
"1673",648408.424093273
"1674",197293.609743486
"1675",319574.501730971
"1676",136457.427703391
"1677",401937.976730347
"1678",1175150.94809613
"1679",319644.073958487
"1680",655759.256382235
"1681",443034.002916409
"1682",135107.039198833
"1683",493968.439716562
"1684",212326.723368138
"1685",304893.487419537
"1686",944770.498721108
"1687",165726.41532882
"1688",645960.349491701
"1689",268032.578309803
"1690",215624.929952436
"1691",291179.169183118
"1692",287571.502830065
"1693",543858.016735068
"1694",170899.145362768
"1695",437355.095560957
"1696",338947.195611517
"1697",327448.335569882
"1698",1196103.01827495
"1699",306584.4413446
"1700",437432.438585316
"1701",513953.839981253
"1702",407771.907402793
"1703",264353.238538588
"1704",515346.630440111
"1705",355300.267465932
"1706",549434.372066559
"1707",655073.50631092
"1708",347015.157678999
"1709",523905.563381099
"1710",186266.027056599
"1711",523253.593048287
"1712",521112.64381111
"1713",462368.858302618
"1714",593605.782763439
"1715",668903.096697701
"1716",221745.968779618
"1717",735652.722723872
"1718",1174557.00581137
"1719",549586.268670993
"1720",225282.719832847
"1721",642085.853168963
"1722",958538.379242863
"1723",356862.872206293
"1724",234641.30617826
"1725",1160440.54307281
"1726",612947.534409231
"1727",797007.172719547
"1728",761426.032539157
"1729",770822.4395323
"1730",513751.117806516
"1731",355575.604348974
"1732",348157.573997027
"1733",278806.822223464
"1734",503576.738573298
"1735",539903.803449192
"1736",737625.263964311
"1737",407546.500766686
"1738",805792.022030765
"1739",222579.946446077
"1740",162614.090598839
"1741",268022.225587061
"1742",293146.259890332
"1743",238740.578620763
"1744",147425.62630393
"1745",444832.646262601
"1746",385645.470226948
"1747",1095636.7379925
"1748",489123.908673854
"1749",322318.409215989
"1750",233144.929126762
"1751",316160.918233953
"1752",940304.24097603
"1753",249073.629838167
"1754",600517.090364498
"1755",359008.640619166
"1756",910143.163934953
"1757",443628.81877831
"1758",379444.455434467
"1759",562183.407600498
"1760",468793.678715435
"1761",862909.646208378
"1762",863389.916933754
"1763",434612.019721197
"1764",321584.370813887
"1765",545730.693359439
"1766",835017.271658417
"1767",572128.460497101
"1768",728378.469544586
"1769",436133.096687038
"1770",362826.426428279
"1771",209922.686739568
"1772",512243.51069367
"1773",346233.644391834
"1774",383243.060577499
"1775",758429.492978916
"1776",239568.539348456
"1777",705487.159328734
"1778",366903.04268102
"1779",226685.180503466
"1780",395700.086526814
"1781",755374.813935987
"1782",365399.72941359
"1783",854911.490722897
"1784",388867.393585212
"1785",966996.773992644
"1786",808171.279953
"1787",426232.423964484
"1788",1320665.94234032
"1789",455842.14135508
"1790",544921.409087583
"1791",745755.255360547
"1792",810795.010308061
"1793",456587.027201426
"1794",140987.318731317
"1795",616267.524944319
"1796",1122793.52203863
"1797",373009.939931539
"1798",354610.169192709
"1799",207374.183920982
"1800",1027380.58587449
"1801",271606.896645259
"1802",202232.325209046
"1803",710463.53341453
"1804",388187.826568604
"1805",474712.064223144
"1806",1007323.88540039
"1807",782375.197179379
"1808",634226.790842789
"1809",221859.233346782
"1810",677722.294197033
"1811",825501.684702767
"1812",260241.39880817
"1813",1427259.7391952
"1814",1439035.585841
"1815",4802369.90543899
"1816",268851.649279672
"1817",611441.434264793
"1818",658321.411231199
"1819",117376.795758969
"1820",630073.675161212
"1821",520241.83708764
"1822",572015.431009269
"1823",341119.643385294
"1824",300967.35749884
"1825",1178484.09479173
"1826",417340.335155577
"1827",765077.331255653
"1828",61478.5241343663
"1829",477039.846413072
"1830",381403.33937251
"1831",747824.565620183
"1832",182640.236990107
"1833",243202.3636185
"1834",326964.999516725
"1835",339299.868803282
"1836",384333.823011521
"1837",808601.753028613
"1838",479756.991780168
"1839",280330.373267927
"1840",825604.146555839
"1841",221955.930974723
"1842",270399.946236329
"1843",289389.117188346
"1844",333527.470667047
"1845",881220.524347834
"1846",397742.434144116
"1847",653585.911449571
"1848",340954.686487493
"1849",143370.689309085
"1850",270907.714932255
"1851",355660.160993861
"1852",231769.875390595
"1853",416446.86844123
"1854",770347.202952019
"1855",590155.309634248
"1856",545433.719837088
"1857",236057.939859935
"1858",199352.209760186
"1859",266194.768899548
"1860",465041.424343307
"1861",876214.793730569
"1862",777106.741294425
"1863",260832.558215571
"1864",232345.198321919
"1865",370850.338376732
"1866",390924.036244313
"1867",243195.814306599
"1868",441832.64268652
"1869",213318.214946813
"1870",556518.249465089
"1871",639737.531046746
"1872",370957.853254286
"1873",905783.085976809
"1874",212168.654961452
"1875",526591.927194432
"1876",320469.148975207
"1877",230226.789466583
"1878",460799.930254469
"1879",404763.810949863
"1880",508477.615490252
"1881",1378230.25114025
"1882",749690.18883636
"1883",510874.303377514
"1884",411327.096029167
"1885",488671.689515395
"1886",115744.971877917
"1887",283055.354647314
"1888",1028795.58863906
"1889",1008997.47388229
"1890",180716.201023732
"1891",339317.726839406
"1892",981436.235038083
"1893",502881.644361116
"1894",287375.992322926
"1895",658410.12674304
"1896",257758.903292255
"1897",770976.383221463
"1898",222610.542089579
"1899",497369.360908892
"1900",681173.969692651
"1901",383931.831760157
"1902",1403659.1078414
"1903",269588.289196417
"1904",761659.235206145
"1905",410496.691731175
"1906",417815.579207572
"1907",788009.592314529
"1908",361119.193005861
"1909",294543.694841583
"1910",608053.740161002
"1911",823888.913924826
"1912",181030.214781103
"1913",1590484.79613686
"1914",840728.304733927
"1915",302836.075475791
"1916",113171.11487746
"1917",560048.363975425
"1918",550580.213017406
"1919",427473.31339269
"1920",762490.158478184
"1921",899540.226970434
"1922",585399.893899123
"1923",160754.09961838
"1924",545662.092373058
"1925",809027.470278676
"1926",725765.204862308
"1927",255259.450873497
"1928",282067.393912382
"1929",604079.310038
"1930",432929.767137931
"1931",580701.166396757
"1932",276477.079036965
"1933",266533.239268606
"1934",690180.864198869
"1935",1050286.26166829
"1936",1100890.99541227
"1937",653021.342484633
"1938",260356.595257063
"1939",467830.144655566
"1940",95328.575783786
"1941",463531.421984409
"1942",274005.129378709
"1943",472050.310759537
"1944",525942.233488579
"1945",254005.473919474
"1946",748254.979036139
"1947",296239.955877699
"1948",806236.769628815
"1949",556499.646911826
"1950",642742.724156257
"1951",249034.980277941
"1952",678440.126469949
"1953",680956.84171674
"1954",984204.41817269
"1955",469376.160930263
"1956",499640.442159091
"1957",251714.819713663
"1958",191936.405850815
"1959",1215434.06631478
"1960",514222.33355761
"1961",208074.591073395
"1962",850122.23717687
"1963",309529.798288167
"1964",149302.046604347
"1965",769600.804653286
"1966",771208.531220052
"1967",884585.997701545
"1968",412769.775265415
"1969",612412.940219824
"1970",418805.531123779
"1971",491885.456973604
"1972",346625.832659624
"1973",387711.267223132
"1974",556556.18792095
"1975",220848.702062895
"1976",285550.576338865
"1977",318726.199943501
"1978",489583.218421006
"1979",576696.757384224
"1980",1036343.96114334
"1981",567239.290152927
"1982",638209.483519655
"1983",135209.396414171
"1984",392215.585739787
"1985",337334.829944195
"1986",797459.226071844
"1987",840890.736226701
"1988",529066.262620219
"1989",486953.845311395
"1990",700843.449247676
"1991",262875.735290411
"1992",292795.208798509
"1993",986650.378510746
"1994",432496.379456669
"1995",932786.642264792
"1996",864760.156541429
"1997",1027817.28577799
"1998",470902.170625836
"1999",249131.020014735
"2000",338559.993044586
"2001",588725.803743995
"2002",238451.855237067
"2003",731635.011082795
"2004",555663.200165999
"2005",538904.45756255
"2006",492476.920637413
"2007",460173.876726165
"2008",609137.228080955
"2009",960886.73059919
"2010",485520.984353754
"2011",195330.097477683
"2012",396801.657306462
"2013",618958.793319216
"2014",526713.716582407
"2015",89954.0231110578
"2016",764897.689981244
"2017",401184.112626762
"2018",516130.300677175
"2019",277293.564683468
"2020",333907.722364949
"2021",588311.809915621
"2022",510479.986474721
"2023",320351.958713286
"2024",554472.561696307
"2025",391124.236298431
"2026",262681.435510421
"2027",397774.483060207
"2028",566992.138804849
"2029",218878.587751986
"2030",578775.210651972
"2031",407063.122092693
"2032",350795.195492813
"2033",573048.364991529
"2034",700257.47464048
"2035",371168.833177235
"2036",971111.230942327
"2037",445766.90708275
"2038",475970.12839191
"2039",499310.303350034
"2040",436620.525825056
"2041",518750.126348221
"2042",503467.885357717
"2043",672633.31043642
"2044",1619992.27758367
"2045",597032.889416102
"2046",234279.684186865
"2047",1033530.66972046
"2048",409582.604514627
"2049",240318.021989939
"2050",745996.392701123
"2051",825298.862026272
"2052",661282.643313743
"2053",662080.235571541
"2054",575719.48479509
"2055",628249.328641509
"2056",349071.850057769
"2057",457166.318536326
"2058",1803439.96244806
"2059",805633.103333929
"2060",675424.318926089
"2061",427541.668104064
"2062",432834.988662997
"2063",233784.591327992
"2064",1061698.85038608
"2065",262641.948213544
"2066",550273.122041994
"2067",360458.880925971
"2068",1380218.13606574
"2069",446583.486510197
"2070",1257891.53198966
"2071",360131.586161983
"2072",481688.3533598
"2073",328925.983857448
"2074",364003.637455293
"2075",105896.836675011
"2076",575671.915560571
"2077",298101.597955437
"2078",341736.82619271
"2079",732444.486127512
"2080",467219.881042907
"2081",266348.225320052
"2082",758006.145021078
"2083",384984.947200539
"2084",544448.670098321
"2085",540717.139937228
"2086",877679.03838709
"2087",703193.803321748
"2088",401372.441004863
"2089",487328.360611375
"2090",189173.711589829
"2091",353232.200904322
"2092",696781.824819466
"2093",414012.332141912
"2094",372629.516257848
"2095",318723.781826794
"2096",417812.092138906
"2097",463428.103497457
"2098",554420.21160053
"2099",560805.450075279
"2100",266305.769137232
"2101",400035.845621825
"2102",451514.129753764
"2103",612908.678793626
"2104",200801.762587347
"2105",44782.287781862
"2106",399872.803784949
"2107",122727.988651128
"2108",430614.499332291
"2109",769111.512814771
"2110",228991.604534108
"2111",610749.538092401
"2112",672321.805675964
"2113",407949.165586373
"2114",433500.99881761
"2115",725530.904898857
"2116",1291453.83657128
"2117",302198.826015923
"2118",357633.901311551
"2119",503645.443977389
"2120",399170.690057363
"2121",1018426.66695594
"2122",1394863.2494904
"2123",1004347.60026167
"2124",547950.769059221
"2125",372227.74304519
"2126",428990.050103485
"2127",373310.968649998
"2128",523180.143189097
"2129",422508.613597464
"2130",211049.757395574
"2131",513162.761714799
"2132",626531.230469607
"2133",302537.587825191
"2134",385491.468395553
"2135",333815.796234381
"2136",551134.78591278
"2137",420581.141028617
"2138",413674.166028596
"2139",1248078.09725367
"2140",53362.503842927
"2141",1508350.65926113
"2142",942532.940046533
"2143",596774.693417941
"2144",493923.940278146
"2145",509618.139732302
"2146",171689.288488406
"2147",348264.811512603
"2148",948560.886407299
"2149",510336.139547647
"2150",823283.16730644
"2151",454449.288753887
"2152",1273397.12775966
"2153",652231.644883879
"2154",492901.006482974
"2155",1160780.86301538
"2156",369940.56291652
"2157",589905.403618437
"2158",273646.969923856
"2159",252053.940704524
"2160",933203.006920312
"2161",476643.90405137
"2162",694665.989919259
"2163",497701.662296023
"2164",318338.95057505
"2165",788323.777456863
"2166",785936.830851542
"2167",429399.429862823
"2168",399386.049515057
"2169",272764.091780787
"2170",289790.350333115
"2171",712659.526486472
"2172",577905.589138236
"2173",405995.646429849
"2174",457543.498282075
"2175",631320.242326125
"2176",401831.735908409
"2177",695546.081449597
"2178",156548.212308601
"2179",153917.299031095
"2180",252709.929227572
"2181",1140917.49661083
"2182",723333.536187739
"2183",568847.845229318
"2184",550848.410345342
"2185",215077.6294233
"2186",205057.616910144
"2187",880621.482216566
"2188",494106.210295389
"2189",544405.45405859
"2190",205979.320986722
"2191",387466.297880813
"2192",483186.266410993
"2193",1197075.17708471
"2194",178359.876824973
"2195",1227357.47911365
"2196",461433.088604311
"2197",1279890.40932708
"2198",617791.716931919
"2199",916599.487651093
"2200",318872.221283569
"2201",210360.323789085
"2202",420771.833443576
"2203",139358.4449606
"2204",352380.204540154
"2205",300662.792653432
"2206",266616.539731718
"2207",714970.742853886
"2208",137096.756965057
"2209",471305.360638009
"2210",945203.263949261
"2211",1826035.42992729
"2212",175374.787842662
"2213",618967.685578248
"2214",762284.623722228
"2215",241183.124999662
"2216",312007.095355021
"2217",631556.841250942
"2218",249027.718118381
"2219",255003.516486781
"2220",519179.693193193
"2221",560376.023669768
"2222",351088.682479473
"2223",527965.834098036
"2224",388736.354649996
"2225",1202536.53898628
"2226",299351.460187891
"2227",368133.928839904
"2228",530278.67067918
"2229",188226.494647011
"2230",558720.949199744
"2231",418785.612061717
"2232",541062.424399111
"2233",645758.452816723
"2234",913141.842606694
"2235",731160.276555902
"2236",529858.914834151
"2237",278861.313206707
"2238",1024006.03623893
"2239",497369.661472646
"2240",362564.939452359
"2241",228339.207331124
"2242",289602.520640574
"2243",730778.404782103
"2244",224414.215256045
"2245",141808.704404797
"2246",242580.770594782
"2247",338060.919917944
"2248",534617.88296011
"2249",779988.51636113
"2250",641567.535069115
"2251",155805.181265697
"2252",743028.614393401
"2253",1422215.81176892
"2254",267037.753632169
"2255",181683.700740435
"2256",958181.303964868
"2257",789057.807159138
"2258",688990.332060472
"2259",482308.924647759
"2260",296914.623967131
"2261",229735.49543125
"2262",457913.818979238
"2263",520385.918648175
"2264",935031.976764796
"2265",424699.693975089
"2266",533714.844033502
"2267",312262.509098281
"2268",508223.677005832
"2269",434281.241903779
"2270",92980.0687550438
"2271",206376.519158901
"2272",191389.536784621
"2273",754492.223587212
"2274",616923.193665483
"2275",836859.232771407
"2276",621121.069182314
"2277",565890.467796232
"2278",673432.617164559
"2279",282400.60680615
"2280",333909.182215299
"2281",414117.33071474
"2282",536132.541677801
"2283",877016.542673568
"2284",249799.408345466
"2285",188956.066660091
"2286",447443.264349016
"2287",251561.847790955
"2288",285922.727542882
"2289",2121989.04508966
"2290",461444.517263619
"2291",108602.252372696
"2292",394302.929866043
"2293",188784.906785194
"2294",1045271.01526455
"2295",328843.770566114
"2296",807827.708805264
"2297",231287.354324177
"2298",253848.549396172
"2299",316118.86803979
"2300",281519.308482324
"2301",1169224.07231033
"2302",528261.840012552
"2303",419686.424410802
"2304",341020.043200422
"2305",327976.558476518
"2306",536981.653416941
"2307",173868.607406984
"2308",656386.737936193
"2309",286460.545517091
"2310",814874.023961787
"2311",388042.860144174
"2312",1377123.7812386
"2313",530630.2284169
"2314",816758.758243019
"2315",711170.114573731
"2316",272393.477273264
"2317",609283.935115393
"2318",927162.107068455
"2319",393745.187075572
"2320",159859.012800074
"2321",574588.411026808
"2322",465285.635113395
"2323",250132.912047442
"2324",542473.098587561
"2325",433465.357449136
"2326",693124.788388608
"2327",535442.513736276
"2328",903188.958994359
"2329",1365308.01993827
"2330",480007.87560226
"2331",689273.388087401
"2332",927222.654029364
"2333",154580.157097731
"2334",825853.786214109
"2335",447285.519043035
"2336",341631.878603568
"2337",702643.272365919
"2338",507189.428247006
"2339",955616.630026208
"2340",215858.047782267
"2341",617190.546317157
"2342",480090.731907638
"2343",427186.153044697
"2344",1164803.58306729
"2345",155047.425210686
"2346",536828.361271128
"2347",1265010.70810553
"2348",763829.19768431
"2349",446160.55246845
"2350",520877.315116811
"2351",566720.53578297
"2352",1173209.46864584
"2353",659318.58023144
"2354",404455.27952979
"2355",693703.353558754
"2356",383443.509405886
"2357",700619.919569143
"2358",436360.984565316
"2359",216629.570705626
"2360",675818.814963993
"2361",831449.644434302
"2362",528610.481035763
"2363",556585.0242509
"2364",266768.206882571
"2365",359624.313908829
"2366",447168.054680957
"2367",179610.205857615
"2368",431156.189806934
"2369",177961.343511005
"2370",772108.241277515
"2371",521550.668948268
"2372",801542.475136566
"2373",303611.896935827
"2374",624189.983609293
"2375",474772.553737668
"2376",1820939.43540043
"2377",529144.488399358
"2378",1294582.65023268
"2379",683494.446215282
"2380",337305.966058098
"2381",977259.777003904
"2382",542065.929483492
"2383",209199.252084291
"2384",226383.355610501
"2385",1133896.55908266
"2386",299258.360752344
"2387",640901.876302633
"2388",66036.6806853865
"2389",489626.807873764
"2390",478089.876613155
"2391",425194.531140788
"2392",1008591.80862306
"2393",684158.324840069
"2394",201749.219455081
"2395",373787.782927647
"2396",541771.692093002
"2397",304928.793044828
"2398",1143480.18233459
"2399",793245.147172397
"2400",254804.805750067
"2401",505582.164161285
"2402",385141.691820903
"2403",281780.446126754
"2404",1334774.2793937
"2405",467324.622363108
"2406",1061390.11972041
"2407",250762.579254358
"2408",1221190.5613445
"2409",799426.593659357
"2410",331058.825663531
"2411",949444.241696064
"2412",956116.110046461
"2413",259834.09773202
"2414",393779.941769516
"2415",395143.383517064
"2416",546215.333004194
"2417",621743.807718043
"2418",1866627.8552665
"2419",381630.919625719
"2420",533479.147853176
"2421",781509.403876536
"2422",226035.793853086
"2423",234429.822819263
"2424",144367.221446522
"2425",252803.834379181
"2426",271846.209929204
"2427",1038678.38449487
"2428",687314.370476091
"2429",696751.453687642
"2430",585119.501520534
"2431",222832.341724907
"2432",1023908.38406069
"2433",491370.029544508
"2434",672016.384516472
"2435",275784.671272465
"2436",262914.76711822
"2437",1126076.61654225
"2438",1668910.88316022
"2439",805084.70852651
"2440",315311.151923013
"2441",477368.283359713
"2442",271057.414475297
"2443",79192.6809652992
"2444",455416.533382525
"2445",675097.447393946
"2446",864291.083374653
"2447",274235.953117896
"2448",784155.625810182
"2449",418048.850704026
"2450",260556.194014943
"2451",441147.579372749
"2452",341440.281339947
"2453",425120.466939103
"2454",717777.102003599
"2455",217147.481552009
"2456",550729.171998302
"2457",303336.533727611
"2458",474196.493269098
"2459",483594.589720449
"2460",550439.493982914
"2461",1922552.15847496
"2462",346721.354434602
"2463",575379.962757893
"2464",574738.298301037
"2465",366255.795797879
"2466",419244.359474511
"2467",297948.374798178
"2468",942597.311574753
"2469",1129349.68060648
"2470",812484.258307514
"2471",282947.778832764
"2472",441757.704954893
"2473",432076.001066974
"2474",608084.296158276
"2475",310614.896787486
"2476",466434.291935027
"2477",426376.669408356
"2478",1462907.88758934
"2479",779498.815652341
"2480",246971.446568236
"2481",370586.538327398
"2482",503412.218531318
"2483",483498.060183182
"2484",331300.730896026
"2485",287718.393200832
"2486",449938.499623198
"2487",299660.887163464
"2488",266769.267328465
"2489",423979.275171668
"2490",541219.073036035
"2491",509975.828658164
"2492",745111.18135913
"2493",206358.156446745
"2494",266616.430192257
"2495",576962.966777074
"2496",358582.756258948
"2497",887471.780463332
"2498",735471.876445363
"2499",172363.517733021
"2500",564890.417098946
"2501",325381.652418304
"2502",995352.347611972
"2503",166694.825631041
"2504",450537.652535124
"2505",484474.430755467
"2506",725949.696387376
"2507",234913.776559079
"2508",2609111.51641633
"2509",489553.685439458
"2510",579997.99580037
"2511",149649.745239974
"2512",303428.328650382
"2513",660873.875242343
"2514",304344.426357816
"2515",347034.87360361
"2516",331632.148928028
"2517",211738.072371908
"2518",344304.059409105
"2519",549230.249857868
"2520",437742.489313083
"2521",333239.823085484
"2522",760346.336810419
"2523",236900.6518009
"2524",522344.684060915
"2525",607445.114652346
"2526",427369.71993628
"2527",307598.235328609
"2528",436775.512592254
"2529",356486.378732237
"2530",479995.776451772
"2531",611154.910811987
"2532",559637.168980901
"2533",241859.365260592
"2534",1270510.48356509
"2535",579661.034257216
"2536",500009.503662802
"2537",386625.169757706
"2538",1241613.02173145
"2539",611362.202705819
"2540",366760.512143099
"2541",1218500.6452778
"2542",1292480.23985595
"2543",722731.763939865
"2544",423482.411079002
"2545",266333.885633207
"2546",911779.502067432
"2547",235634.621364072
"2548",1065433.36757957
"2549",561662.523413921
"2550",448863.95354471
"2551",489454.126370945
"2552",229666.146875155
"2553",723267.003302101
"2554",364463.347267374
"2555",371123.027961481
"2556",471901.975683095
"2557",715080.10720248
"2558",224001.694654143
"2559",429022.065296049
"2560",249728.8605024
"2561",466023.039840541
"2562",242230.995682376
"2563",643960.912809381
"2564",638755.096064353
"2565",880368.615322881
"2566",486340.071049043
"2567",921243.330605415
"2568",678051.145381458
"2569",528522.850859694
"2570",1086403.67040749
"2571",538736.484410249
"2572",318947.984915066
"2573",515660.759419668
"2574",490949.447869381
"2575",1505670.16310365
"2576",290659.558781785
"2577",744659.956649516
"2578",526789.156980598
"2579",615905.122126507
"2580",300369.758703025
"2581",1063802.24796457
"2582",222155.966961125
"2583",272693.185732323
"2584",336036.734116616
"2585",368877.788971632
"2586",508871.071264071
"2587",751236.912142386
"2588",286852.083654483
"2589",445758.734440032
"2590",476281.597523157
"2591",517587.457756192
"2592",258403.743062828
"2593",235242.419396058
"2594",732597.398198307
"2595",581132.75371068
"2596",843867.265208668
"2597",466031.118128811
"2598",586021.543589463
"2599",801389.403047331
"2600",498178.242615953
"2601",225193.832041953
"2602",285402.666751018
"2603",739512.969799898
"2604",331976.456142164
"2605",154418.317168516
"2606",729013.49728707
"2607",796258.425588189
"2608",259759.984197451
"2609",756540.570812386
"2610",1002336.46864908
"2611",587968.878291627
"2612",182374.946873147
"2613",390722.688329485
"2614",350198.363768987
