"","x"
"1350",422946.633323653
"1351",477400.065668748
"1352",657284.440048454
"1353",755083.034677631
"1354",700140.577621893
"1355",241597.783104966
"1356",826637.917053945
"1357",586661.609166441
"1358",1586305.97699102
"1359",292786.423703351
"1360",1315554.80063812
"1361",429154.1781995
"1362",182730.027972717
"1363",796540.822524956
"1364",214462.760940325
"1365",620189.051581043
"1366",1275568.39383373
"1367",332947.948430291
"1368",596866.90905488
"1369",1919850.66936065
"1370",416274.555297527
"1371",940177.315922083
"1372",60543.4101356749
"1373",836319.410955437
"1374",394661.082564726
"1375",92746.8918129017
"1376",141839.644040013
"1377",629058.967124269
"1378",292528.664244179
"1379",318049.787942858
"1380",281296.623086589
"1381",778869.992415046
"1382",957331.206002023
"1383",258973.622046002
"1384",468232.039104562
"1385",202967.784538733
"1386",479021.774893585
"1387",391488.881776293
"1388",460776.847197222
"1389",210271.527231128
"1390",491739.877601054
"1391",870703.96860328
"1392",170589.553301528
"1393",583018.976096771
"1394",682411.14817721
"1395",437976.610156177
"1396",808256.717786217
"1397",249165.368548161
"1398",686853.879087712
"1399",258620.997103972
"1400",1141825.17370792
"1401",537409.035357391
"1402",651707.687031566
"1403",737597.501939338
"1404",274420.349273859
"1405",532896.904958724
"1406",652230.816781941
"1407",302747.114894413
"1408",578986.539974507
"1409",563377.776422028
"1410",376210.501820109
"1411",402168.521207228
"1412",515222.437329889
"1413",341459.241323837
"1414",430202.298629984
"1415",571057.959015049
"1416",799370.816943665
"1417",350220.303908859
"1418",560130.787987134
"1419",478844.800783456
"1420",226180.455517302
"1421",561409.410642599
"1422",626793.421330993
"1423",324180.101890411
"1424",586416.267902606
"1425",1511622.93165032
"1426",458105.850031776
"1427",611020.681556103
"1428",1521893.92158363
"1429",608183.507501054
"1430",770528.722073156
"1431",633477.775402692
"1432",575120.530956161
"1433",446922.463388847
"1434",589669.944247238
"1435",987194.312341721
"1436",661958.126717101
"1437",329289.407440495
"1438",472997.928538135
"1439",141257.410070261
"1440",297979.58079416
"1441",179401.993262308
"1442",395449.763120339
"1443",80085.9944475352
"1444",497020.914254742
"1445",558864.606072227
"1446",583430.249276669
"1447",901892.035266643
"1448",376339.105641235
"1449",350092.932386109
"1450",861549.427314153
"1451",367294.812800055
"1452",407776.863128137
"1453",663088.42108319
"1454",243720.691020391
"1455",297597.282432069
"1456",384711.574996809
"1457",662751.986364556
"1458",487848.155158482
"1459",378017.089559663
"1460",379067.685399429
"1461",1092309.57028432
"1462",66306.3252867414
"1463",346040.636674729
"1464",338774.362150978
"1465",532528.028600033
"1466",462788.822295398
"1467",777583.474344469
"1468",401848.101925854
"1469",615017.9659536
"1470",705532.57461901
"1471",353435.30957828
"1472",723478.897738907
"1473",280512.903690324
"1474",120681.221507249
"1475",531546.233600327
"1476",319259.332888704
"1477",349419.036459542
"1478",272561.100825495
"1479",502859.145659448
"1480",211520.969648619
"1481",382998.629785583
"1482",864033.037556068
"1483",634067.550549478
"1484",550722.306520493
"1485",625426.546730017
"1486",106317.866701329
"1487",386655.661921716
"1488",990274.548296116
"1489",962719.787052001
"1490",1579984.86425024
"1491",239867.68530467
"1492",630484.602201103
"1493",671279.576759089
"1494",458912.692711987
"1495",561001.214410003
"1496",228043.104004269
"1497",410500.652850652
"1498",475799.01075549
"1499",230603.254088864
"1500",1870679.25423563
"1501",240481.233416352
"1502",467641.351792908
"1503",1559367.4641703
"1504",293297.852307171
"1505",125678.593943686
"1506",490088.807220966
"1507",827411.98018409
"1508",343503.792510021
"1509",553605.116594167
"1510",598659.878436704
"1511",501742.695454234
"1512",276087.638346815
"1513",299449.167168039
"1514",164679.573592179
"1515",952172.968174021
"1516",327972.643576849
"1517",603494.567648854
"1518",593242.181038626
"1519",481349.659481358
"1520",592190.00632872
"1521",683874.415859738
"1522",177054.038358806
"1523",243071.827946529
"1524",829221.753918149
"1525",782198.880005543
"1526",121342.17798615
"1527",275722.305397366
"1528",498671.224092975
"1529",319909.151768031
"1530",260585.305766339
"1531",179856.276234159
"1532",350225.654915565
"1533",962196.802606596
"1534",348256.225351272
"1535",386230.723208563
"1536",526440.205444982
"1537",300814.424575318
"1538",404863.923844142
"1539",376647.627682945
"1540",721884.515260468
"1541",703896.197169989
"1542",675925.943944305
"1543",517796.870064363
"1544",111781.892099694
"1545",243196.675030949
"1546",1602476.16696335
"1547",615128.443990503
"1548",383384.184705396
"1549",377092.613753977
"1550",741895.250320766
"1551",294558.802444446
"1552",278411.345324227
"1553",30898.0549550582
"1554",446312.062832569
"1555",152407.217089492
"1556",2581071.74104685
"1557",798834.697004178
"1558",427102.803546688
"1559",391218.320591398
"1560",499275.901224069
"1561",420912.22415615
"1562",152722.92288554
"1563",452214.218302538
"1564",530255.835810903
"1565",1089563.76012312
"1566",1214802.43301604
"1567",638154.810070091
"1568",358383.150606679
"1569",997842.812437214
"1570",2031562.94804226
"1571",777886.607095788
"1572",317098.774337113
"1573",450502.580401346
"1574",463908.636915314
"1575",781921.766162626
"1576",494950.481074392
"1577",537425.653331934
"1578",564731.253688371
"1579",482425.248400832
"1580",170839.956607013
"1581",258216.377514351
"1582",508254.09355435
"1583",170420.199162658
"1584",271891.233022834
"1585",1305593.7959587
"1586",194846.443920263
"1587",362370.268292295
"1588",1412923.73022089
"1589",384307.00828358
"1590",264720.686478411
"1591",417658.617993754
"1592",401219.206463029
"1593",225474.68206505
"1594",539017.191675184
"1595",173382.173619166
"1596",292091.677394259
"1597",184674.403202611
"1598",1221089.9075552
"1599",697788.491963024
"1600",430823.734966222
"1601",138513.832064321
"1602",371630.386471233
"1603",133143.154662481
"1604",252508.62844348
"1605",266446.514622964
"1606",757285.142061028
"1607",740623.189147198
"1608",209213.381098409
"1609",632994.879163886
"1610",265680.253135011
"1611",564578.289271004
"1612",294934.344404958
"1613",140980.013582834
"1614",364914.693506095
"1615",503639.647824474
"1616",97698.2125194613
"1617",305877.988088361
"1618",1014090.21252043
"1619",671757.833334218
"1620",343554.653529469
"1621",137444.289228951
"1622",1342139.44996438
"1623",289731.298158796
"1624",256826.991760171
"1625",344218.84490269
"1626",328707.697569547
"1627",230603.254088864
"1628",339668.276007785
"1629",737549.377004193
"1630",957314.832418667
"1631",1190579.94287972
"1632",175497.218305732
"1633",831212.647135043
"1634",1040913.77720802
"1635",426887.204479561
"1636",237648.095156461
"1637",244342.175344692
"1638",436476.718055562
"1639",452551.00718138
"1640",475287.687307607
"1641",1061423.7359083
"1642",463373.58684781
"1643",565488.73555624
"1644",697575.957556385
"1645",360550.90230445
"1646",485403.634483837
"1647",117065.203054485
"1648",1055230.76942005
"1649",415485.50543821
"1650",219566.385382093
"1651",234405.147239149
"1652",441564.401510024
"1653",137822.222485754
"1654",493823.834235731
"1655",389792.441215209
"1656",545366.597055573
"1657",229863.464103146
"1658",1177202.69515098
"1659",263627.361106599
"1660",412601.173430018
"1661",301606.658370962
"1662",318516.970322924
"1663",181113.277193988
"1664",466054.07154403
"1665",657556.306076449
"1666",590990.732094244
"1667",535931.220392143
"1668",587515.473503732
"1669",543244.18087718
"1670",890484.681539643
"1671",239194.217195422
"1672",59193.5415080386
"1673",647142.170610485
"1674",64301.7079818145
"1675",362931.207927036
"1676",13826.8690950489
"1677",429073.401374586
"1678",1301792.33400685
"1679",292493.895963715
"1680",589003.051607208
"1681",433583.857636713
"1682",124267.281137372
"1683",470637.433218546
"1684",204306.282541693
"1685",349162.61875168
"1686",824520.353425218
"1687",149122.372429588
"1688",678969.2593626
"1689",287791.023164773
"1690",241978.021048465
"1691",233211.931650925
"1692",315513.589070595
"1693",597995.132118903
"1694",226640.427842616
"1695",478519.99132156
"1696",366276.557261914
"1697",317664.007903925
"1698",1206591.73875149
"1699",258504.263500311
"1700",477370.622581244
"1701",541623.566049034
"1702",401305.907649216
"1703",226036.61146063
"1704",429194.842840853
"1705",363148.223797796
"1706",567719.148415021
"1707",601832.866516824
"1708",277967.922709507
"1709",552619.254466622
"1710",132981.964737963
"1711",731544.137193864
"1712",479275.971977654
"1713",529917.901069138
"1714",651617.49248657
"1715",768690.260035772
"1716",153612.985565353
"1717",679878.313156091
"1718",1128289.54432452
"1719",575019.90490135
"1720",222502.331284749
"1721",690704.756244475
"1722",926769.539206241
"1723",415384.803161019
"1724",193315.285339559
"1725",945461.767915127
"1726",583643.132413269
"1727",793489.694673
"1728",664850.137327017
"1729",726187.26776549
"1730",578107.488270527
"1731",419630.945410599
"1732",362942.108333231
"1733",279031.051830531
"1734",572622.2958519
"1735",456512.552892434
"1736",718993.037913385
"1737",388652.233871706
"1738",746212.645507316
"1739",234176.671184687
"1740",84392.6381585746
"1741",279395.458155436
"1742",309586.712661638
"1743",215402.091117156
"1744",101820.921941345
"1745",501148.905705794
"1746",400335.763892908
"1747",1100445.25642072
"1748",490527.653532829
"1749",269273.728503901
"1750",263265.320880686
"1751",298485.308564258
"1752",1056170.83184535
"1753",277674.43215553
"1754",618463.411804402
"1755",354292.217732507
"1756",743814.503085749
"1757",535852.651912955
"1758",390068.438156594
"1759",583701.642982443
"1760",479097.468517378
"1761",819554.932500552
"1762",801431.477494053
"1763",408242.015768998
"1764",372517.188099796
"1765",496868.171634926
"1766",682251.79636842
"1767",562818.83528433
"1768",696544.748371624
"1769",458321.831637537
"1770",386438.397635835
"1771",136143.337392355
"1772",604545.9972841
"1773",319741.067082745
"1774",330625.092073593
"1775",845783.480616913
"1776",252624.894098145
"1777",768927.174565161
"1778",346426.980786998
"1779",258016.230911324
"1780",463314.151613216
"1781",776450.616383108
"1782",420840.539408506
"1783",975648.414497647
"1784",443068.831682042
"1785",1030285.15310011
"1786",787437.587240211
"1787",585358.653093057
"1788",1347928.48374319
"1789",377027.864163807
"1790",544150.11346889
"1791",722515.965792439
"1792",827353.004854245
"1793",476605.307762021
"1794",178294.186141248
"1795",616033.081806823
"1796",1182715.97193096
"1797",397554.55057861
"1798",370075.534212043
"1799",168900.139764621
"1800",1032698.02401309
"1801",337840.875371034
"1802",157985.636930657
"1803",808609.082703118
"1804",445221.756392211
"1805",424833.704368406
"1806",1107220.10137452
"1807",893946.016196502
"1808",762357.286762447
"1809",209476.964374538
"1810",755457.715990951
"1811",886383.872666941
"1812",342151.191608457
"1813",1513961.65567822
"1814",1379092.98814689
"1815",3946818.6404875
"1816",174381.090578024
"1817",730153.265256935
"1818",668698.786007763
"1819",92029.92267661
"1820",596563.088605977
"1821",512252.512425594
"1822",646075.097046357
"1823",345041.01403554
"1824",317508.673594096
"1825",1041961.51661982
"1826",379102.309672206
"1827",838926.285984966
"1828",34625.5994920887
"1829",518510.158490453
"1830",429948.253019588
"1831",861281.028637923
"1832",83143.4881384585
"1833",222766.254583643
"1834",337197.849799203
"1835",405665.119622132
"1836",435697.449446076
"1837",956265.790608233
"1838",468999.325805936
"1839",208916.753896934
"1840",828294.302198428
"1841",248487.004409731
"1842",253915.606958301
"1843",324937.26922674
"1844",394947.277274109
"1845",766717.028099155
"1846",404271.57173848
"1847",670585.591720393
"1848",353321.037789394
"1849",133632.682905959
"1850",263769.710667612
"1851",313431.289738953
"1852",183281.07536383
"1853",484167.845389548
"1854",791051.217496944
"1855",601106.232129066
"1856",501001.163987643
"1857",179643.809641506
"1858",182033.366161535
"1859",226038.627871866
"1860",451435.858256601
"1861",1081588.67976583
"1862",814123.431223209
"1863",194238.285643274
"1864",241502.981939828
"1865",408072.335985655
"1866",454308.493326037
"1867",256571.384219163
"1868",457531.719445711
"1869",260522.476328084
"1870",599635.120696165
"1871",631992.502799969
"1872",330563.538574181
"1873",968421.029634719
"1874",148067.362075238
"1875",550100.837279429
"1876",311192.411432383
"1877",179327.591257432
"1878",410457.841201968
"1879",403240.025946251
"1880",584225.45458008
"1881",1217130.23057881
"1882",756230.705911591
"1883",526623.578242993
"1884",398658.650154002
"1885",470938.122468527
"1886",107575.185317532
"1887",292517.605102774
"1888",1122476.24849635
"1889",996181.103601259
"1890",118328.805979665
"1891",375610.994315695
"1892",1177510.28976391
"1893",468983.540112766
"1894",301180.415778453
"1895",720105.94260683
"1896",213859.41250173
"1897",755961.834789596
"1898",241982.409910435
"1899",430018.097604737
"1900",724160.663039977
"1901",436669.872310525
"1902",1360188.0391475
"1903",300163.756891486
"1904",710517.034399692
"1905",422059.709097589
"1906",478730.019087075
"1907",852143.165464414
"1908",325927.409471773
"1909",268125.409579785
"1910",632283.748176611
"1911",1077248.04988547
"1912",180423.201152645
"1913",1526128.18977032
"1914",1040327.43366503
"1915",311387.769993437
"1916",124432.114752352
"1917",540003.427057053
"1918",580148.928106048
"1919",425706.34925145
"1920",923367.541422589
"1921",891365.32802428
"1922",597401.979912034
"1923",132848.69377905
"1924",547003.467234613
"1925",967118.898535116
"1926",734670.758571574
"1927",272684.804042418
"1928",273923.051926666
"1929",567845.428983361
"1930",515789.717840838
"1931",627935.067485604
"1932",246561.938807743
"1933",335973.680972294
"1934",753508.671557031
"1935",1122709.41954618
"1936",1114142.92316628
"1937",646724.593054998
"1938",238918.695013666
"1939",465004.641752663
"1940",74887.461384025
"1941",499212.945510803
"1942",238599.289577168
"1943",512476.410996789
"1944",481250.446271822
"1945",317921.023900979
"1946",815710.572651525
"1947",279106.619552591
"1948",909475.553471971
"1949",535696.46626286
"1950",696755.687235913
"1951",254442.590866801
"1952",840316.214089663
"1953",756215.499787222
"1954",1109245.07014894
"1955",484197.112013796
"1956",432634.212883382
"1957",207620.245101076
"1958",141158.656602095
"1959",1312166.48194037
"1960",623741.003787768
"1961",235333.804871608
"1962",1018985.34647437
"1963",319815.201432659
"1964",107700.279821477
"1965",828619.821486695
"1966",864554.012833496
"1967",969826.350100855
"1968",419605.083366921
"1969",651462.857911973
"1970",479028.836428384
"1971",490942.161025119
"1972",408492.850486684
"1973",410523.275701661
"1974",452343.291388678
"1975",187837.019430182
"1976",255301.446252485
"1977",289035.776715536
"1978",500499.90113693
"1979",582399.891238861
"1980",1126470.63326015
"1981",605189.559568744
"1982",658076.386104746
"1983",83492.2055635354
"1984",450978.27688592
"1985",353445.619967699
"1986",738347.999986163
"1987",869946.221162949
"1988",514822.455646314
"1989",487390.686256626
"1990",820978.531727068
"1991",254565.557873374
"1992",238032.951222101
"1993",1007509.71380364
"1994",454559.059639495
"1995",914538.699724598
"1996",856400.452002065
"1997",932303.073686119
"1998",537228.367779011
"1999",219470.628693945
"2000",289620.32872004
"2001",565688.959411428
"2002",183744.700475532
"2003",785939.25708347
"2004",614866.886002298
"2005",553661.881474696
"2006",543842.550393147
"2007",531655.255649884
"2008",614053.76014154
"2009",1073619.50193994
"2010",466953.731221378
"2011",184966.230908285
"2012",403502.197600336
"2013",631884.940554258
"2014",507561.642453267
"2015",60598.3399305722
"2016",922443.383081255
"2017",350969.38654357
"2018",651707.280166441
"2019",263974.731751367
"2020",369208.147359871
"2021",589442.614271057
"2022",462076.809054438
"2023",260389.759131905
"2024",507575.050647297
"2025",479775.019354704
"2026",284796.079709356
"2027",416558.018309972
"2028",512415.91498796
"2029",272411.467346129
"2030",494761.701842043
"2031",403032.987604193
"2032",370390.626074206
"2033",628340.481144685
"2034",792728.07439387
"2035",359236.710602046
"2036",1022734.25514007
"2037",408064.298492403
"2038",500805.060054627
"2039",501763.309066457
"2040",463885.752028291
"2041",494209.944578378
"2042",550390.467978609
"2043",669629.057991744
"2044",1627495.63515025
"2045",637342.334057813
"2046",188023.891023607
"2047",1059588.55214697
"2048",402636.977276817
"2049",244743.403624548
"2050",983655.722789699
"2051",883841.82641549
"2052",710069.769461433
"2053",557359.305783275
"2054",545543.775915691
"2055",573984.695841537
"2056",436067.543248362
"2057",543250.751024977
"2058",1562965.00949364
"2059",751121.700636698
"2060",679785.271308129
"2061",501732.946211453
"2062",482384.930258776
"2063",247112.041571444
"2064",1042202.43724549
"2065",262107.959683393
"2066",444524.449313258
"2067",259661.387724278
"2068",1413544.84954651
"2069",431194.921268125
"2070",1233470.67452629
"2071",394905.319915249
"2072",532974.261057551
"2073",343460.220095524
"2074",405043.943908665
"2075",47530.2194601498
"2076",660517.364603591
"2077",213354.382896106
"2078",282119.859607779
"2079",840904.013389851
"2080",473117.604698724
"2081",328428.57644242
"2082",909786.548735698
"2083",476474.228660517
"2084",487302.672175501
"2085",538894.788482924
"2086",789361.261543535
"2087",721624.771808632
"2088",430477.422537098
"2089",501754.23784355
"2090",130164.18800669
"2091",316355.263299835
"2092",688823.085292072
"2093",440396.04238146
"2094",448646.604614456
"2095",401112.539794446
"2096",414889.403960729
"2097",510307.85138861
"2098",537404.728078566
"2099",620720.934375673
"2100",278080.424089142
"2101",364742.809263648
"2102",471467.685873039
"2103",585284.684767442
"2104",199326.98343109
"2105",53071.5282862195
"2106",467677.646778573
"2107",59906.1111925743
"2108",437231.575976325
"2109",805867.404468776
"2110",162289.627790683
"2111",659704.801496441
"2112",709200.512693516
"2113",437099.911287697
"2114",400519.052264768
"2115",745473.672893252
"2116",1089105.78924803
"2117",257350.778608111
"2118",381832.193697162
"2119",567844.18795545
"2120",395977.59595639
"2121",989582.447529304
"2122",1555621.58695733
"2123",976045.384121183
"2124",550345.057740325
"2125",430135.163362642
"2126",406754.227103977
"2127",386500.82478047
"2128",463352.343775524
"2129",450104.96198729
"2130",261300.416050787
"2131",543203.943548473
"2132",691131.47325108
"2133",272710.066078546
"2134",499858.171131452
"2135",376625.403226687
"2136",610443.080143596
"2137",527566.138270834
"2138",413817.43118682
"2139",1249921.65450149
"2140",-7621.47192271104
"2141",1472562.50895439
"2142",1002307.88727799
"2143",657046.701229425
"2144",515374.374927621
"2145",457236.510220868
"2146",83242.7619629992
"2147",309243.996143686
"2148",942701.253975466
"2149",439453.122532617
"2150",708738.660699861
"2151",445885.903631794
"2152",1146377.00330389
"2153",633336.16024231
"2154",561147.232185501
"2155",993788.813984365
"2156",492656.35106131
"2157",605196.73905017
"2158",284172.597099558
"2159",265404.236393795
"2160",997125.853577797
"2161",515197.197776307
"2162",700538.135962491
"2163",644941.544681241
"2164",264676.465696879
"2165",808644.66630971
"2166",863581.426017854
"2167",352950.339936366
"2168",372079.770319226
"2169",298659.520582447
"2170",278397.658493726
"2171",833789.346269307
"2172",591828.310848273
"2173",308448.925550478
"2174",433443.896409203
"2175",649896.848994116
"2176",391898.409931855
"2177",743507.310421381
"2178",136292.581613441
"2179",95754.8170997828
"2180",201772.598436764
"2181",1240982.78273076
"2182",747160.092871701
"2183",580176.144832534
"2184",648630.345163361
"2185",245753.488151006
"2186",233658.118848154
"2187",743492.394838764
"2188",527860.8163106
"2189",634812.775912153
"2190",162346.057827648
"2191",363302.213477528
"2192",524885.220763907
"2193",1147264.27522453
"2194",194555.53497413
"2195",1254348.96662942
"2196",368770.140567056
"2197",1112807.89905075
"2198",694524.001451466
"2199",765493.978200495
"2200",282007.526288171
"2201",194827.138152986
"2202",438116.170761734
"2203",129629.202893209
"2204",473554.996045782
"2205",246187.691709794
"2206",175232.371277037
"2207",768215.440284062
"2208",88880.04574848
"2209",492790.803952282
"2210",886696.893427618
"2211",1689611.96217817
"2212",157122.619585511
"2213",500110.203535535
"2214",865322.270826088
"2215",258542.370519522
"2216",265554.781943124
"2217",734168.254033196
"2218",269736.448344917
"2219",216393.603025801
"2220",477351.175428201
"2221",497034.726977805
"2222",354199.729883826
"2223",578244.797036408
"2224",418890.279625334
"2225",1292577.73501912
"2226",292103.142168934
"2227",380348.866301735
"2228",565895.744469272
"2229",137460.400809608
"2230",598145.936372064
"2231",356666.878452835
"2232",542768.270237231
"2233",690251.929691198
"2234",970415.136358566
"2235",861109.470281061
"2236",556029.359292579
"2237",249262.256579502
"2238",1177107.91237788
"2239",535456.570987514
"2240",326807.876548681
"2241",154396.794825469
"2242",328274.513866522
"2243",705298.748742761
"2244",186421.867177466
"2245",159280.303340276
"2246",245525.497568728
"2247",337708.009806549
"2248",542037.902085479
"2249",792687.27828868
"2250",718723.059898523
"2251",142423.588339554
"2252",749770.425052726
"2253",1217452.63633845
"2254",220053.387265178
"2255",106159.279501741
"2256",1097026.08518235
"2257",848097.068789966
"2258",736197.901339293
"2259",519437.19764943
"2260",310596.987441545
"2261",240003.251214803
"2262",438886.441312541
"2263",590626.702001604
"2264",983903.518044578
"2265",445581.618122529
"2266",507319.867255775
"2267",226254.649271289
"2268",484973.689620179
"2269",401534.818533918
"2270",94348.6707222404
"2271",155154.363253742
"2272",116520.539312268
"2273",624291.076926699
"2274",658824.485629333
"2275",725922.926497443
"2276",633378.582610519
"2277",586312.602990548
"2278",675686.710733689
"2279",236915.41570252
"2280",349015.40194345
"2281",376471.027342818
"2282",529423.198860913
"2283",739529.308165362
"2284",209362.571183484
"2285",133468.468941047
"2286",457527.579083357
"2287",230582.130753969
"2288",332875.30432295
"2289",1557766.90497981
"2290",428600.911556525
"2291",21327.2095136417
"2292",414858.270787011
"2293",165596.154868878
"2294",965742.695461517
"2295",370843.813604565
"2296",796813.049991963
"2297",221331.54973246
"2298",221331.54973246
"2299",300544.041184844
"2300",285216.743662033
"2301",933456.749302987
"2302",525519.920259373
"2303",534364.909688909
"2304",287188.332477555
"2305",329494.740452287
"2306",457194.879046955
"2307",147226.440113169
"2308",686993.102935268
"2309",280742.725575053
"2310",982394.816742096
"2311",387476.819177638
"2312",1352978.82165884
"2313",551293.39520265
"2314",662271.962404763
"2315",632767.377393929
"2316",262691.855443713
"2317",613985.852156928
"2318",1107176.84903033
"2319",357518.422704272
"2320",89804.2259909408
"2321",622401.531724737
"2322",547613.331565427
"2323",248819.449477036
"2324",529746.267043899
"2325",474826.627064141
"2326",733228.994233366
"2327",595871.346980738
"2328",793434.207194056
"2329",1284786.39886592
"2330",510902.194990583
"2331",693617.460827721
"2332",788996.150432165
"2333",172378.696391148
"2334",792299.985139328
"2335",397253.848590417
"2336",399219.429459031
"2337",790464.548968375
"2338",472005.555927553
"2339",889905.776037034
"2340",172030.885041528
"2341",605919.36952134
"2342",495062.905854133
"2343",385601.448618651
"2344",1251867.94572101
"2345",137967.366126927
"2346",575918.571126801
"2347",1133745.49270664
"2348",840439.429256361
"2349",425470.096759293
"2350",468124.369371077
"2351",506730.737890034
"2352",1215961.0150847
"2353",597272.239089593
"2354",341569.471412937
"2355",737914.199829625
"2356",380893.206533258
"2357",767477.402087408
"2358",384948.186549258
"2359",175696.928341923
"2360",833091.81231303
"2361",866549.028116597
"2362",596556.338615929
"2363",513693.141205909
"2364",288535.82455931
"2365",407432.380005438
"2366",454019.440960927
"2367",194718.081883332
"2368",425525.754955157
"2369",119719.710548947
"2370",801473.092091803
"2371",494498.671227963
"2372",783192.013771599
"2373",329037.632294432
"2374",628404.44067712
"2375",544005.061070135
"2376",1826745.89329582
"2377",572067.908419875
"2378",1255128.07318003
"2379",776117.983496901
"2380",295256.687378994
"2381",1176285.33798267
"2382",553291.280906504
"2383",116027.283988167
"2384",211161.03174148
"2385",1143139.05697048
"2386",276469.237219101
"2387",648390.213642194
"2388",51821.9488060598
"2389",562951.112657254
"2390",407838.741119676
"2391",442771.871023375
"2392",1058510.37107595
"2393",669823.958048954
"2394",146705.46483574
"2395",280830.240337988
"2396",589101.131726383
"2397",301047.123175687
"2398",1160880.68423285
"2399",849735.725551531
"2400",261270.987392798
"2401",548098.285784706
"2402",343209.671242703
"2403",358758.969151907
"2404",1518005.09117705
"2405",422991.494578464
"2406",1037112.25744808
"2407",253217.752429097
"2408",1242946.86128835
"2409",782799.984904651
"2410",267964.858484317
"2411",986380.561331968
"2412",1013116.2237698
"2413",238032.951222101
"2414",392982.08067811
"2415",395431.641526006
"2416",574276.649094864
"2417",576302.25693247
"2418",1734840.2749054
"2419",453515.976458571
"2420",543993.298298703
"2421",769393.956318841
"2422",168764.155580562
"2423",144251.225180398
"2424",59240.3971854281
"2425",249020.964509845
"2426",262851.069871322
"2427",1106914.55927731
"2428",685018.307504282
"2429",676056.352318311
"2430",570821.320709996
"2431",244691.543030663
"2432",1027098.69106669
"2433",467963.105980287
"2434",802234.45616356
"2435",317254.028554304
"2436",224787.606570392
"2437",920693.687651826
"2438",1904150.89536329
"2439",870075.9982684
"2440",285510.016264043
"2441",523971.323749136
"2442",255194.371869482
"2443",76969.9158470148
"2444",451872.809321319
"2445",754567.565778684
"2446",967150.410775876
"2447",272184.379553011
"2448",782260.907008617
"2449",501981.888944828
"2450",349057.998100322
"2451",426268.749899489
"2452",408849.859200905
"2453",493711.59411055
"2454",693146.154020624
"2455",189627.673971648
"2456",665229.797251969
"2457",274924.359146313
"2458",494732.008644581
"2459",463697.868057338
"2460",631672.70899279
"2461",1303506.94933536
"2462",383537.908034554
"2463",620592.083348883
"2464",596050.9389234
"2465",354488.494975666
"2466",443947.231709799
"2467",300227.083329026
"2468",1044212.80586365
"2469",1289120.64085318
"2470",922505.478510938
"2471",274052.605264462
"2472",426316.159370776
"2473",457005.703548429
"2474",638673.935735882
"2475",343690.907424385
"2476",434355.827941861
"2477",486991.597417322
"2478",1339129.39318907
"2479",816320.753180497
"2480",221351.070582281
"2481",435847.20293351
"2482",574205.474958316
"2483",450551.759838749
"2484",362520.005187039
"2485",261530.367118876
"2486",443406.090465291
"2487",274984.625655549
"2488",285508.199719747
"2489",348727.429867402
"2490",569420.623114291
"2491",468027.131544746
"2492",801455.673457016
"2493",86879.3674241026
"2494",190520.375907292
"2495",492364.373406245
"2496",326320.217785328
"2497",1030693.92866004
"2498",802821.850901031
"2499",164632.151058111
"2500",562143.520212658
"2501",327189.851616363
"2502",989958.457334859
"2503",159695.137892853
"2504",443265.356934056
"2505",480372.035916678
"2506",832192.479859636
"2507",196643.821036018
"2508",2261682.95505371
"2509",550735.170707148
"2510",577769.44056228
"2511",128869.805750437
"2512",310457.921178805
"2513",707351.128102066
"2514",337902.382786983
"2515",400515.462161314
"2516",337819.70658683
"2517",164939.739478828
"2518",351596.121147452
"2519",596944.45341808
"2520",390961.775326282
"2521",326426.100968712
"2522",725415.778365921
"2523",171448.298333902
"2524",537266.687055614
"2525",639057.300764088
"2526",399491.003178394
"2527",315915.530551345
"2528",513756.393573754
"2529",324986.824892571
"2530",514598.060751921
"2531",687637.325256117
"2532",599051.457826359
"2533",247148.506406772
"2534",1374689.42917629
"2535",680086.478240532
"2536",484748.987840122
"2537",416289.682155805
"2538",1262616.27909505
"2539",670778.277285794
"2540",351716.246849958
"2541",1171920.83384064
"2542",1241363.27962454
"2543",819452.334042462
"2544",305355.044445491
"2545",295513.240767558
"2546",856424.795328029
"2547",240470.338809004
"2548",1133319.1316384
"2549",519903.076108395
"2550",406478.073413664
"2551",425256.240354961
"2552",225107.780837208
"2553",778784.655908211
"2554",380031.578040619
"2555",394839.266996174
"2556",467511.587999484
"2557",756249.1011523
"2558",250699.774180029
"2559",387194.077681021
"2560",250007.699705286
"2561",424823.415158831
"2562",285651.365384649
"2563",758069.68954822
"2564",693189.609523364
"2565",819718.348705265
"2566",472656.571381387
"2567",789490.223396056
"2568",766833.062695973
"2569",479475.562748626
"2570",1249942.0485048
"2571",560491.849263182
"2572",348710.694865037
"2573",533512.513467049
"2574",468957.978440616
"2575",1637262.01559177
"2576",280704.038696743
"2577",802243.009298634
"2578",530925.331521605
"2579",543483.408972696
"2580",262181.456678854
"2581",1138771.3908439
"2582",125365.289166361
"2583",262880.850754182
"2584",287790.505729784
"2585",353500.181699403
"2586",543996.481613384
"2587",833835.341461354
"2588",357970.621483712
"2589",387361.938710583
"2590",413136.922908792
"2591",509795.955086457
"2592",296404.938664375
"2593",214609.421850499
"2594",736252.622230268
"2595",581901.222911504
"2596",905642.862761662
"2597",436579.153866662
"2598",603727.439650815
"2599",916697.603880858
"2600",522582.776288622
"2601",154587.790173762
"2602",310589.277526679
"2603",770906.162691468
"2604",314682.641700981
"2605",115430.372549167
"2606",745517.882416964
"2607",848772.401760842
"2608",255942.441163502
